obdobi	kod	cena
05/2002	752	1531272
05/2002	759	390156
06/2002	751	49877
06/2002	752	1591788
06/2002	759	226176
07/2002	751	37869
07/2002	752	1272067
07/2002	759	232630
08/2002	751	26577
08/2002	752	1499260
08/2002	759	176796
09/2002	751	37201
09/2002	752	2057129
09/2002	759	497945
10/2002	751	37455
10/2002	752	1833628
10/2002	759	502520
11/2002	751	59182
11/2002	752	2005198
11/2002	759	518471
12/2002	751	77905
12/2002	752	1872209
12/2002	759	370048
01/2003	751	40715
01/2003	752	2526423
01/2003	759	376517
02/2003	751	37261
02/2003	752	1637572
02/2003	759	281033
03/2003	751	47944
03/2003	752	1630164
03/2003	759	354023
04/2003	751	45381
04/2003	752	1562904
04/2003	759	344131
05/2003	751	27766
05/2003	752	1362773
05/2003	759	270082
06/2003	751	35726
06/2003	752	1311179
06/2003	759	242594
07/2003	751	38378
07/2003	752	1215973
07/2003	759	358468
08/2003	751	34278
08/2003	752	1629946
08/2003	759	410047
09/2003	751	35725
09/2003	752	1786765
09/2003	759	634283
10/2003	751	58941
10/2003	752	2436650
10/2003	759	824152
11/2003	751	56309
11/2003	752	2163256
11/2003	759	742064
12/2003	751	83498
12/2003	752	2493500
12/2003	759	568632
01/2004	751	33769
01/2004	752	1849542
01/2004	759	745704
02/2004	751	40789
02/2004	752	1766227
02/2004	759	515174
03/2004	751	47950
03/2004	752	1986433
03/2004	759	584045
04/2004	751	50641
04/2004	752	1817612
04/2004	759	729621
05/2004	751	38593
05/2004	752	1685140
05/2004	759	522910
06/2004	751	42040
06/2004	752	1457543
06/2004	759	758602
07/2004	751	33707
07/2004	752	1214422
07/2004	759	538352
08/2004	751	33003
08/2004	752	1317810
08/2004	759	861067
09/2004	751	43979
09/2004	752	1438586
09/2004	759	854278
10/2004	751	60444
10/2004	752	1658633
10/2004	759	963205
11/2004	751	65143
11/2004	752	1768100
11/2004	759	1317091
12/2004	751	84732
12/2004	752	1436050
12/2004	759	1130838
01/2005	751	67156
01/2005	752	637232
01/2005	759	418206
02/2005	751	46412
02/2005	752	795321
02/2005	759	555994
03/2005	751	60747
03/2005	752	733745
03/2005	759	770321
04/2005	751	52337
04/2005	752	1083684
04/2005	759	972894
05/2005	751	47816
05/2005	752	843344
05/2005	759	1043327
06/2005	751	62005
06/2005	752	925440
06/2005	759	1085775
07/2005	751	37489
07/2005	752	790079
07/2005	759	1215751
08/2005	751	43802
08/2005	752	815890
08/2005	759	1246319
09/2005	751	48167
09/2005	752	1111305
09/2005	759	1130803
10/2005	751	62930
10/2005	752	1404975
10/2005	759	1733100
11/2005	751	88420
11/2005	752	1696784
11/2005	759	1950422
12/2005	751	97888
12/2005	752	1685741
12/2005	759	1532237
01/2006	751	44103
01/2006	752	1305003
01/2006	759	1324034
02/2006	751	100980
02/2006	752	1685154
02/2006	759	2437666
03/2006	751	126346
03/2006	752	2595260
03/2006	759	3213318
04/2006	751	125648
04/2006	752	2093230
04/2006	759	2567768
05/2006	751	133914
05/2006	752	2250732
05/2006	759	2610454
06/2006	751	136160
06/2006	752	2845646
06/2006	759	3110438
07/2006	751	94976
07/2006	752	2293754
07/2006	759	3514736
08/2006	751	120262
08/2006	752	2997640
08/2006	759	4148158
09/2006	751	143172
09/2006	752	3714002
09/2006	759	4595174
10/2006	751	193898
10/2006	752	5321066
10/2006	759	4868658
11/2006	751	270078
11/2006	752	5172788
11/2006	759	5732514
12/2006	751	140542
12/2006	752	4777738
12/2006	759	5645704
01/2007	751	572172
01/2007	752	2971530
01/2007	759	4399634
02/2007	751	560062
02/2007	752	2686372
02/2007	759	3793278
03/2007	751	685458
03/2007	752	2701782
03/2007	759	3478360
04/2007	751	709726
04/2007	752	2806218
04/2007	759	4043834
05/2007	751	658382
05/2007	752	2851884
05/2007	759	3385616
06/2007	751	694914
06/2007	752	3411426
06/2007	759	4446848
07/2007	751	681310
07/2007	752	3217840
07/2007	759	4678430
08/2007	751	674094
08/2007	752	3444122
08/2007	759	6756478
09/2007	751	851162
09/2007	752	3813550
09/2007	759	6565736
10/2007	751	965374
10/2007	752	5682024
10/2007	759	7652176
11/2007	751	1000838
11/2007	752	5731388
11/2007	759	6193420
12/2007	751	1003920
12/2007	752	3479892
12/2007	759	5553434
01/2008	751	639642
01/2008	752	3448062
01/2008	759	6238952
02/2008	751	680122
02/2008	752	3585030
02/2008	759	4878584
03/2008	751	886896
03/2008	752	3150694
03/2008	759	4928688
04/2008	751	601800
04/2008	752	2938428
04/2008	759	7569178
05/2008	751	556262
05/2008	752	2992890
05/2008	759	5301432
06/2008	751	728050
06/2008	752	3110768
06/2008	759	5375670
07/2008	751	619450
07/2008	752	3032374
07/2008	759	5516292
08/2008	751	570834
08/2008	752	3784578
08/2008	759	5050552
09/2008	751	840622
09/2008	752	4815252
09/2008	759	6967534
10/2008	751	856534
10/2008	752	4959652
10/2008	759	7773306
11/2008	751	730658
11/2008	752	5206978
11/2008	759	6701676
12/2008	751	1030402
12/2008	752	3000010
12/2008	759	6315380
01/2009	751	611792
01/2009	752	2719530
01/2009	759	4658020
02/2009	751	568784
02/2009	752	3310586
02/2009	759	4681570
03/2009	751	746736
03/2009	752	3502630
03/2009	759	6641422
04/2009	751	456810
04/2009	752	2883960
04/2009	759	5389584
05/2009	751	378282
05/2009	752	3721892
05/2009	759	4665400
06/2009	751	690128
06/2009	752	4209902
06/2009	759	4844654
07/2009	751	475248
07/2009	752	4472648
07/2009	759	4676918
08/2009	751	542808
08/2009	752	5153976
08/2009	759	4617090
09/2009	751	718238
09/2009	752	6160660
09/2009	759	4745672
10/2009	751	733328
10/2009	752	6814562
10/2009	759	5509238
11/2009	751	726158
11/2009	752	7145250
11/2009	759	5245766
12/2009	751	783328
12/2009	752	7806610
12/2009	759	5679544
01/2010	751	570604
01/2010	752	5851718
01/2010	759	5839436
02/2010	751	598810
02/2010	752	6707338
02/2010	759	4426718
03/2010	751	905980
03/2010	752	7554036
03/2010	759	5739124
04/2010	751	579548
04/2010	752	6615126
04/2010	759	5583444
05/2010	751	676388
05/2010	752	7792848
05/2010	759	6598904
06/2010	751	955436
06/2010	752	8121358
06/2010	759	7795130
07/2010	751	740806
07/2010	752	10784412
07/2010	759	5942264
08/2010	751	660212
08/2010	752	10054888
08/2010	759	5849064
09/2010	751	911398
09/2010	752	12151148
09/2010	759	5966816
10/2010	751	848954
10/2010	752	12355668
10/2010	759	5274038
11/2010	751	1096832
11/2010	752	12215744
11/2010	759	6030536
12/2010	751	1085824
12/2010	752	18965124
12/2010	759	7270414
01/2011	751	888180
01/2011	752	14883462
01/2011	759	7744934
02/2011	751	814232
02/2011	752	13231874
02/2011	759	5820458
03/2011	751	1062524
03/2011	752	13107638
03/2011	759	6617476
04/2011	751	848028
04/2011	752	14827206
04/2011	759	6233706
05/2011	751	856376
05/2011	752	11623814
05/2011	759	5555016
