obdobi	kod	cena
02/2001	8517	298
02/2001	8519	22
03/2001	8511	631
03/2001	8512	57347
03/2001	8513	64928
03/2001	8514	32809
03/2001	8515	21908
03/2001	8517	211
03/2001	8519	12
04/2001	8512	37816
04/2001	8513	97228
04/2001	8514	36409
04/2001	8515	36940
04/2001	8517	123
04/2001	8519	32
05/2001	8511	2104
05/2001	8512	40153
05/2001	8513	77578
05/2001	8514	24970
05/2001	8515	23559
05/2001	8517	191
05/2001	8519	293
06/2001	8512	31616
06/2001	8513	34977
06/2001	8514	31792
06/2001	8515	26737
06/2001	8517	74
06/2001	8519	343
07/2001	8512	37583
07/2001	8513	60726
07/2001	8514	29356
07/2001	8515	26638
07/2001	8517	432
07/2001	8519	181
08/2001	8511	157
08/2001	8512	48021
08/2001	8513	79233
08/2001	8514	43639
08/2001	8515	28510
08/2001	8517	697
08/2001	8519	106
09/2001	8512	44103
09/2001	8513	94581
09/2001	8514	54007
09/2001	8515	13459
09/2001	8517	92
09/2001	8519	77
10/2001	8511	50
10/2001	8512	24438
10/2001	8513	67454
10/2001	8514	34388
10/2001	8515	24507
10/2001	8517	46
10/2001	8519	94
11/2001	8511	6
11/2001	8512	21119
11/2001	8513	33168
11/2001	8514	17769
11/2001	8515	13961
11/2001	8517	16
11/2001	8519	114
12/2001	8511	1211
12/2001	8512	18585
12/2001	8513	34642
12/2001	8514	16416
12/2001	8515	7850
12/2001	8517	477
12/2001	8519	49
01/2002	8511	6
01/2002	8512	12455
01/2002	8513	84505
01/2002	8514	53342
01/2002	8515	24885
01/2002	8517	66
02/2002	8512	27158
02/2002	8513	80114
02/2002	8514	43156
02/2002	8515	23849
02/2002	8517	32
02/2002	8519	339
03/2002	8512	56006
03/2002	8513	109318
03/2002	8514	67224
03/2002	8515	36927
03/2002	8517	222
03/2002	8519	241
04/2002	8512	46251
04/2002	8513	79258
04/2002	8514	55434
04/2002	8515	17288
04/2002	8517	248
04/2002	8519	73
05/2002	8511	828
05/2002	8512	26740
05/2002	8513	68174
05/2002	8514	20102
05/2002	8515	20382
05/2002	8517	59
05/2002	8519	252
06/2002	8512	18050
06/2002	8513	34450
06/2002	8514	21411
06/2002	8515	18237
06/2002	8517	568
06/2002	8519	851
07/2002	8512	22343
07/2002	8513	49204
07/2002	8514	43557
07/2002	8515	22593
07/2002	8517	825
07/2002	8519	390
08/2002	8511	2355
08/2002	8512	26226
08/2002	8513	63663
08/2002	8514	46632
08/2002	8515	18431
08/2002	8517	163
08/2002	8519	977
09/2002	8511	1290
09/2002	8512	36033
09/2002	8513	89185
09/2002	8514	66133
09/2002	8515	24926
09/2002	8517	958
09/2002	8519	690
10/2002	8511	1234
10/2002	8512	27298
10/2002	8513	50910
10/2002	8514	45835
10/2002	8515	53115
10/2002	8517	2519
10/2002	8519	650
11/2002	8511	3
11/2002	8512	24099
11/2002	8513	22836
11/2002	8514	30984
11/2002	8515	22814
11/2002	8517	1880
11/2002	8519	918
12/2002	8511	4
12/2002	8512	10947
12/2002	8513	12294
12/2002	8514	17725
12/2002	8515	10221
12/2002	8517	173
12/2002	8519	407
01/2003	8511	1242
01/2003	8512	19237
01/2003	8513	30256
01/2003	8514	55133
01/2003	8515	21640
01/2003	8517	261
01/2003	8519	1821
02/2003	8511	488
02/2003	8512	39310
02/2003	8513	52749
02/2003	8514	58476
02/2003	8515	9743
02/2003	8517	584
02/2003	8519	470
03/2003	8511	1261
03/2003	8512	39061
03/2003	8513	61177
03/2003	8514	52075
03/2003	8515	19657
03/2003	8517	206
03/2003	8519	710
04/2003	8512	28270
04/2003	8513	53354
04/2003	8514	62817
04/2003	8515	29627
04/2003	8517	220
04/2003	8519	861
05/2003	8511	1625
05/2003	8512	22435
05/2003	8513	32151
05/2003	8514	50217
05/2003	8515	35226
05/2003	8517	1289
05/2003	8519	178
06/2003	8512	16251
06/2003	8513	24103
06/2003	8514	21574
06/2003	8515	13578
06/2003	8517	1691
06/2003	8519	636
07/2003	8511	1419
07/2003	8512	16193
07/2003	8513	31379
07/2003	8514	45550
07/2003	8515	13234
07/2003	8517	499
07/2003	8519	282
08/2003	8511	845
08/2003	8512	25087
08/2003	8513	43483
08/2003	8514	60131
08/2003	8515	22078
08/2003	8517	1268
08/2003	8519	271
09/2003	8511	3115
09/2003	8512	30689
09/2003	8513	61525
09/2003	8514	88169
09/2003	8515	33031
09/2003	8517	677
09/2003	8519	237
10/2003	8511	123
10/2003	8512	25956
10/2003	8513	39023
10/2003	8514	48250
10/2003	8515	33692
10/2003	8517	1502
10/2003	8519	495
11/2003	8511	501
11/2003	8512	18669
11/2003	8513	14280
11/2003	8514	28351
11/2003	8515	18229
11/2003	8517	467
11/2003	8519	539
12/2003	8511	423
12/2003	8512	11522
12/2003	8513	17603
12/2003	8514	22786
12/2003	8515	12801
12/2003	8517	686
12/2003	8519	35
01/2004	8511	1973
01/2004	8512	15710
01/2004	8513	26148
01/2004	8514	43739
01/2004	8515	6987
01/2004	8517	314
01/2004	8519	1189
02/2004	8511	1945
02/2004	8512	34289
02/2004	8513	41342
02/2004	8514	55705
02/2004	8515	15018
02/2004	8517	232
02/2004	8519	5696
03/2004	8511	1229
03/2004	8512	40069
03/2004	8513	50528
03/2004	8514	68887
03/2004	8515	17688
03/2004	8517	862
03/2004	8519	3505
04/2004	8511	429
04/2004	8512	61673
04/2004	8513	88812
04/2004	8514	104552
04/2004	8515	27575
04/2004	8517	409
04/2004	8519	9853
05/2004	8511	1565
05/2004	8512	27956
05/2004	8513	29794
05/2004	8514	20867
05/2004	8515	16656
05/2004	8517	988
05/2004	8519	12122
06/2004	8511	786
06/2004	8512	25059
06/2004	8513	30468
06/2004	8514	30182
06/2004	8515	16257
06/2004	8517	2625
06/2004	8519	7912
07/2004	8511	464
07/2004	8512	20700
07/2004	8513	36639
07/2004	8514	37329
07/2004	8515	18014
07/2004	8517	2372
07/2004	8519	7417
08/2004	8511	1560
08/2004	8512	43448
08/2004	8513	71399
08/2004	8514	72992
08/2004	8515	31344
08/2004	8517	1931
08/2004	8519	7746
09/2004	8511	826
09/2004	8512	37613
09/2004	8513	82122
09/2004	8514	66624
09/2004	8515	40688
09/2004	8517	1181
09/2004	8519	4935
10/2004	8511	1792
10/2004	8512	29426
10/2004	8513	67127
10/2004	8514	71887
10/2004	8515	40610
10/2004	8517	1281
10/2004	8519	6894
11/2004	8511	1970
11/2004	8512	31610
11/2004	8513	31482
11/2004	8514	41765
11/2004	8515	24571
11/2004	8517	983
11/2004	8519	1378
12/2004	8511	1105
12/2004	8512	17505
12/2004	8513	13503
12/2004	8514	30914
12/2004	8515	11303
12/2004	8517	790
12/2004	8519	128
01/2005	8511	1954
01/2005	8512	30836
01/2005	8513	44265
01/2005	8514	64903
01/2005	8515	19438
01/2005	8517	622
01/2005	8519	8216
02/2005	8511	1227
02/2005	8512	43257
02/2005	8513	45798
02/2005	8514	97708
02/2005	8515	22628
02/2005	8517	1486
02/2005	8519	7053
03/2005	8511	815
03/2005	8512	81753
03/2005	8513	77498
03/2005	8514	157766
03/2005	8515	28457
03/2005	8517	325
03/2005	8519	4051
04/2005	8511	1035
04/2005	8512	32516
04/2005	8513	58907
04/2005	8514	105830
04/2005	8515	34645
04/2005	8517	910
04/2005	8519	8978
05/2005	8511	3033
05/2005	8512	24885
05/2005	8513	39749
05/2005	8514	54459
05/2005	8515	19758
05/2005	8517	482
05/2005	8519	7596
06/2005	8511	2101
06/2005	8512	27225
06/2005	8513	25230
06/2005	8514	65958
06/2005	8515	19773
06/2005	8517	273
06/2005	8519	8078
07/2005	8511	873
07/2005	8512	37795
07/2005	8513	48129
07/2005	8514	108047
07/2005	8515	23162
07/2005	8517	136
07/2005	8519	12573
08/2005	8511	3037
08/2005	8512	52431
08/2005	8513	69423
08/2005	8514	196899
08/2005	8515	39627
08/2005	8517	341
08/2005	8519	11655
09/2005	8511	1638
09/2005	8512	49598
09/2005	8513	73299
09/2005	8514	170277
09/2005	8515	39116
09/2005	8517	1686
09/2005	8519	6252
10/2005	8511	2283
10/2005	8512	42353
10/2005	8513	64785
10/2005	8514	120769
10/2005	8515	54155
10/2005	8517	400
10/2005	8519	6559
11/2005	8511	2578
11/2005	8512	32823
11/2005	8513	37224
11/2005	8514	56450
11/2005	8515	32784
11/2005	8517	510
11/2005	8519	962
12/2005	8511	1432
12/2005	8512	31860
12/2005	8513	29868
12/2005	8514	59838
12/2005	8515	10494
12/2005	8517	735
12/2005	8519	307
01/2006	8511	1219
01/2006	8512	34046
01/2006	8513	58218
01/2006	8514	105416
01/2006	8515	12780
01/2006	8517	325
01/2006	8519	11273
02/2006	8511	4780
02/2006	8512	159370
02/2006	8513	197488
02/2006	8514	357410
02/2006	8515	65596
02/2006	8517	86
02/2006	8519	23732
03/2006	8511	6906
03/2006	8512	154892
03/2006	8513	195266
03/2006	8514	351576
03/2006	8515	73824
03/2006	8517	1462
03/2006	8519	17360
04/2006	8511	3116
04/2006	8512	83326
04/2006	8513	185638
04/2006	8514	191332
04/2006	8515	71040
04/2006	8517	1468
04/2006	8519	7390
05/2006	8511	3936
05/2006	8512	54304
05/2006	8513	147680
05/2006	8514	137234
05/2006	8515	73728
05/2006	8517	1066
05/2006	8519	26702
06/2006	8511	10488
06/2006	8512	59772
06/2006	8513	86450
06/2006	8514	124942
06/2006	8515	102032
06/2006	8517	812
06/2006	8519	22062
07/2006	8511	1632
07/2006	8512	90368
07/2006	8513	114722
07/2006	8514	295202
07/2006	8515	98078
07/2006	8517	732
07/2006	8519	26236
08/2006	8511	2752
08/2006	8512	65788
08/2006	8513	173612
08/2006	8514	321138
08/2006	8515	175608
08/2006	8517	1172
08/2006	8519	24120
09/2006	8511	8458
09/2006	8512	112198
09/2006	8513	200772
09/2006	8514	336134
09/2006	8515	149226
09/2006	8517	104
09/2006	8519	14232
10/2006	8511	8284
10/2006	8512	108146
10/2006	8513	205570
10/2006	8514	229196
10/2006	8515	191878
10/2006	8517	908
10/2006	8519	18138
11/2006	8511	6582
11/2006	8512	95558
11/2006	8513	169210
11/2006	8514	231902
11/2006	8515	270254
11/2006	8517	58
11/2006	8519	11788
12/2006	8511	7978
12/2006	8512	58292
12/2006	8513	60958
12/2006	8514	114152
12/2006	8515	90168
12/2006	8517	14
12/2006	8519	12340
01/2007	8511	6348
01/2007	8512	92502
01/2007	8513	154710
01/2007	8514	148828
01/2007	8515	136716
01/2007	8517	870
01/2007	8519	25246
02/2007	8511	10002
02/2007	8512	97582
02/2007	8513	266318
02/2007	8514	341784
02/2007	8515	335450
02/2007	8517	372
02/2007	8519	21022
03/2007	8511	2930
03/2007	8512	128630
03/2007	8513	384968
03/2007	8514	398358
03/2007	8515	344394
03/2007	8517	1226
03/2007	8519	28292
04/2007	8511	10772
04/2007	8512	49878
04/2007	8513	213490
04/2007	8514	173210
04/2007	8515	122138
04/2007	8517	1240
04/2007	8519	7174
05/2007	8511	8518
05/2007	8512	67108
05/2007	8513	166444
05/2007	8514	142228
05/2007	8515	81576
05/2007	8517	2140
05/2007	8519	7408
06/2007	8511	11354
06/2007	8512	82826
06/2007	8513	135212
06/2007	8514	166856
06/2007	8515	104394
06/2007	8517	1376
06/2007	8519	8088
07/2007	8511	10970
07/2007	8512	118798
07/2007	8513	192908
07/2007	8514	176914
07/2007	8515	144962
07/2007	8517	240
07/2007	8519	23868
08/2007	8511	9978
08/2007	8512	162242
08/2007	8513	302766
08/2007	8514	290594
08/2007	8515	155028
08/2007	8517	980
08/2007	8519	21140
09/2007	8511	6452
09/2007	8512	86794
09/2007	8513	310156
09/2007	8514	328300
09/2007	8515	132798
09/2007	8517	600
09/2007	8519	12164
10/2007	8511	12862
10/2007	8512	77318
10/2007	8513	334256
10/2007	8514	215794
10/2007	8515	183850
10/2007	8517	198
10/2007	8519	10182
11/2007	8511	24688
11/2007	8512	98578
11/2007	8513	147726
11/2007	8514	189676
11/2007	8515	147596
11/2007	8517	1458
11/2007	8519	5064
12/2007	8511	11688
12/2007	8512	40286
12/2007	8513	91188
12/2007	8514	62086
12/2007	8515	34344
12/2007	8517	86
12/2007	8519	806
01/2008	8511	12374
01/2008	8512	104086
01/2008	8513	301570
01/2008	8514	228208
01/2008	8515	163762
01/2008	8517	248
01/2008	8519	23668
02/2008	8511	5980
02/2008	8512	131352
02/2008	8513	498426
02/2008	8514	401340
02/2008	8515	246086
02/2008	8517	784
02/2008	8519	16774
03/2008	8511	7470
03/2008	8512	121226
03/2008	8513	475904
03/2008	8514	279144
03/2008	8515	247796
03/2008	8517	1232
03/2008	8519	4900
04/2008	8511	18864
04/2008	8512	73730
04/2008	8513	426458
04/2008	8514	235196
04/2008	8515	164436
04/2008	8517	364
04/2008	8519	11694
05/2008	8511	5338
05/2008	8512	76606
05/2008	8513	265256
05/2008	8514	221756
05/2008	8515	119172
05/2008	8517	868
05/2008	8519	4482
06/2008	8511	8348
06/2008	8512	70210
06/2008	8513	209302
06/2008	8514	109084
06/2008	8515	70276
06/2008	8517	172
06/2008	8519	16946
07/2008	8511	12738
07/2008	8512	101924
07/2008	8513	300242
07/2008	8514	272244
07/2008	8515	115214
07/2008	8517	1052
07/2008	8519	16380
08/2008	8511	6442
08/2008	8512	108178
08/2008	8513	384436
08/2008	8514	337850
08/2008	8515	164658
08/2008	8517	3084
08/2008	8519	15006
09/2008	8511	9016
09/2008	8512	79918
09/2008	8513	476290
09/2008	8514	363144
09/2008	8515	187340
09/2008	8517	838
09/2008	8519	14028
10/2008	8511	13792
10/2008	8512	94854
10/2008	8513	361042
10/2008	8514	230240
10/2008	8515	169272
10/2008	8517	904
10/2008	8519	14510
11/2008	8511	18432
11/2008	8512	51802
11/2008	8513	153708
11/2008	8514	184836
11/2008	8515	139590
11/2008	8517	382
11/2008	8519	4758
12/2008	8511	13576
12/2008	8512	70714
12/2008	8513	170536
12/2008	8514	130526
12/2008	8515	69676
12/2008	8517	1180
12/2008	8519	11866
01/2009	8511	9664
01/2009	8512	81674
01/2009	8513	323472
01/2009	8514	355280
01/2009	8515	150584
01/2009	8517	580
01/2009	8519	23660
02/2009	8511	13334
02/2009	8512	101662
02/2009	8513	456700
02/2009	8514	360194
02/2009	8515	255594
02/2009	8517	752
02/2009	8519	17618
03/2009	8511	5072
03/2009	8512	79488
03/2009	8513	388762
03/2009	8514	246042
03/2009	8515	203802
03/2009	8517	3038
03/2009	8519	27052
04/2009	8511	9252
04/2009	8512	56602
04/2009	8513	325434
04/2009	8514	164784
04/2009	8515	128904
04/2009	8517	546
04/2009	8519	21720
05/2009	8511	7064
05/2009	8512	34288
05/2009	8513	187698
05/2009	8514	87448
05/2009	8515	102908
05/2009	8517	446
05/2009	8519	19300
06/2009	8511	10744
06/2009	8512	54514
06/2009	8513	246284
06/2009	8514	267904
06/2009	8515	160560
06/2009	8517	1490
06/2009	8519	19652
07/2009	8511	3696
07/2009	8512	65978
07/2009	8513	256024
07/2009	8514	218886
07/2009	8515	151332
07/2009	8517	828
07/2009	8519	18120
08/2009	8511	4840
08/2009	8512	70992
08/2009	8513	412944
08/2009	8514	251204
08/2009	8515	177658
08/2009	8517	1000
08/2009	8519	24214
09/2009	8511	10890
09/2009	8512	63750
09/2009	8513	454624
09/2009	8514	230116
09/2009	8515	270282
09/2009	8517	1302
09/2009	8519	20654
10/2009	8511	11906
10/2009	8512	68064
10/2009	8513	321922
10/2009	8514	154596
10/2009	8515	164086
10/2009	8517	434
10/2009	8519	13198
11/2009	8511	21636
11/2009	8512	42458
11/2009	8513	209778
11/2009	8514	88390
11/2009	8515	137132
11/2009	8517	520
11/2009	8519	3512
12/2009	8511	8710
12/2009	8512	25782
12/2009	8513	215838
12/2009	8514	90886
12/2009	8515	119616
12/2009	8517	376
12/2009	8519	8312
01/2010	8511	7706
01/2010	8512	43578
01/2010	8513	303868
01/2010	8514	189504
01/2010	8515	176382
01/2010	8517	456
01/2010	8519	19064
02/2010	8511	12336
02/2010	8512	77892
02/2010	8513	490556
02/2010	8514	268652
02/2010	8515	237416
02/2010	8517	474
02/2010	8519	10876
03/2010	8511	20204
03/2010	8512	61668
03/2010	8513	566434
03/2010	8514	263568
03/2010	8515	248436
03/2010	8517	1902
03/2010	8519	28472
04/2010	8511	14922
04/2010	8512	52500
04/2010	8513	360926
04/2010	8514	158566
04/2010	8515	168904
04/2010	8517	562
04/2010	8519	30740
05/2010	8511	21162
05/2010	8512	33326
05/2010	8513	280084
05/2010	8514	110676
05/2010	8515	171682
05/2010	8517	394
05/2010	8519	18936
06/2010	8511	13094
06/2010	8512	39574
06/2010	8513	282204
06/2010	8514	168792
06/2010	8515	156634
06/2010	8517	1124
06/2010	8519	24724
07/2010	8511	14754
07/2010	8512	53090
07/2010	8513	336658
07/2010	8514	143376
07/2010	8515	136202
07/2010	8517	150
07/2010	8519	28370
08/2010	8511	23804
08/2010	8512	58838
08/2010	8513	532628
08/2010	8514	241464
08/2010	8515	226748
08/2010	8517	1012
08/2010	8519	31516
09/2010	8511	15218
09/2010	8512	78370
09/2010	8513	650260
09/2010	8514	306994
09/2010	8515	260214
09/2010	8517	5022
09/2010	8519	26236
10/2010	8511	28350
10/2010	8512	59964
10/2010	8513	446090
10/2010	8514	220896
10/2010	8515	284510
10/2010	8517	1240
10/2010	8519	27496
11/2010	8511	21086
11/2010	8512	51560
11/2010	8513	407712
11/2010	8514	113672
11/2010	8515	165416
11/2010	8517	1078
11/2010	8519	11776
12/2010	8511	16092
12/2010	8512	41896
12/2010	8513	289892
12/2010	8514	97262
12/2010	8515	142058
12/2010	8517	706
12/2010	8519	14444
01/2011	8511	29934
01/2011	8512	66226
01/2011	8513	515722
01/2011	8514	202098
01/2011	8515	185164
01/2011	8517	686
01/2011	8519	20876
02/2011	8511	9214
02/2011	8512	92818
02/2011	8513	600764
02/2011	8514	176512
02/2011	8515	263340
02/2011	8517	622
02/2011	8519	11618
03/2011	8511	23216
03/2011	8512	88786
03/2011	8513	669108
03/2011	8514	209038
03/2011	8515	271702
03/2011	8517	2574
03/2011	8519	26468
04/2011	8511	14652
04/2011	8512	49606
04/2011	8513	449008
04/2011	8514	138830
04/2011	8515	189048
04/2011	8517	612
04/2011	8519	17620
05/2011	8511	17480
05/2011	8512	40090
05/2011	8513	417488
05/2011	8514	110814
05/2011	8515	206856
05/2011	8517	254
05/2011	8519	23582
