obdobi	kod	cena
06/2008	77282	33204
07/2008	77281	1854
07/2008	77282	37242
08/2008	77281	678
08/2008	77282	28422
09/2008	77281	198
09/2008	77282	43870
10/2008	77281	44
10/2008	77282	45982
11/2008	77281	306
11/2008	77282	46320
12/2008	77281	1104
12/2008	77282	23402
01/2009	77281	726
01/2009	77282	72074
02/2009	77281	114
02/2009	77282	15032
03/2009	77281	94
03/2009	77282	35138
04/2009	77281	3886
04/2009	77282	30460
05/2009	77281	858
05/2009	77282	42680
06/2009	77281	144
06/2009	77282	62902
07/2009	77281	278
07/2009	77282	41658
08/2009	77281	818
08/2009	77282	30870
09/2009	77281	62
09/2009	77282	52640
10/2009	77281	252
10/2009	77282	53250
11/2009	77281	558
11/2009	77282	49236
12/2009	77281	654
12/2009	77282	47516
01/2010	77281	1470
01/2010	77282	64976
02/2010	77281	1216
02/2010	77282	67274
03/2010	77281	196
03/2010	77282	71518
04/2010	77281	482
04/2010	77282	66506
05/2010	77281	670
05/2010	77282	55460
06/2010	77281	1048
06/2010	77282	64842
07/2010	77281	1158
07/2010	77282	57268
08/2010	77281	466
08/2010	77282	50126
09/2010	77281	1326
09/2010	77282	55794
10/2010	77281	94
10/2010	77282	47618
11/2010	77281	896
11/2010	77282	44692
12/2010	77281	3210
12/2010	77282	43016
01/2011	77281	2002
01/2011	77282	62598
02/2011	77281	544
02/2011	77282	50500
03/2011	77281	2288
03/2011	77282	62550
04/2011	77281	140
04/2011	77282	70268
05/2011	77281	962
05/2011	77282	74204
