obdobi	kod	cena
11/2001	5821	1209
11/2001	5822	1591
11/2001	5829	604
12/2001	5821	676
12/2001	5822	627
12/2001	5829	49
01/2002	5821	1029
01/2002	5822	612
01/2002	5829	394
02/2002	5821	1790
02/2002	5822	755
02/2002	5829	290
03/2002	5821	1778
03/2002	5822	709
03/2002	5829	161
04/2002	5821	525
04/2002	5822	850
04/2002	5829	2646
05/2002	5821	1312
05/2002	5822	1436
05/2002	5829	3014
06/2002	5821	808
06/2002	5822	826
06/2002	5829	1018
07/2002	5821	1251
07/2002	5822	5147
07/2002	5829	790
08/2002	5821	2039
08/2002	5822	954
08/2002	5829	973
09/2002	5821	1419
09/2002	5822	1109
09/2002	5829	1447
10/2002	5821	879
10/2002	5822	1409
10/2002	5829	810
11/2002	5821	2246
11/2002	5822	1450
11/2002	5829	329
12/2002	5821	2586
12/2002	5822	1812
12/2002	5829	258
01/2003	5821	2903
01/2003	5822	2748
01/2003	5829	698
02/2003	5821	4814
02/2003	5822	2152
02/2003	5829	865
03/2003	5821	3605
03/2003	5822	4570
03/2003	5829	771
04/2003	5821	3332
04/2003	5822	1860
04/2003	5829	554
05/2003	5821	2442
05/2003	5822	4960
05/2003	5829	6469
06/2003	5821	3455
06/2003	5822	7880
06/2003	5829	727
07/2003	5821	3159
07/2003	5822	3238
07/2003	5829	423
08/2003	5821	4942
08/2003	5822	2722
08/2003	5829	1053
09/2003	5821	7435
09/2003	5822	4372
09/2003	5829	1768
10/2003	5821	7252
10/2003	5822	2831
10/2003	5829	1043
11/2003	5821	3407
11/2003	5822	2307
11/2003	5829	881
12/2003	5821	5016
12/2003	5822	2863
12/2003	5829	1385
01/2004	5821	5577
01/2004	5822	3111
01/2004	5829	1164
02/2004	5821	6545
02/2004	5822	9655
02/2004	5829	1703
03/2004	5821	3462
03/2004	5822	2105
03/2004	5829	893
04/2004	5821	3786
04/2004	5822	3173
04/2004	5829	1756
05/2004	5821	3733
05/2004	5822	2968
05/2004	5829	9772
06/2004	5821	4452
06/2004	5822	1959
06/2004	5829	2570
07/2004	5821	3189
07/2004	5822	1352
07/2004	5829	2182
08/2004	5821	3360
08/2004	5822	1501
08/2004	5829	1788
09/2004	5821	7882
09/2004	5822	1322
09/2004	5829	750
10/2004	5821	5289
10/2004	5822	4079
10/2004	5829	1873
11/2004	5821	5125
11/2004	5822	4167
11/2004	5829	628
12/2004	5821	6328
12/2004	5822	2316
12/2004	5829	1956
01/2005	5821	7682
01/2005	5822	1074
01/2005	5829	998
02/2005	5821	2352
02/2005	5822	3290
02/2005	5829	34801
03/2005	5821	8446
03/2005	5822	1691
03/2005	5829	914
04/2005	5821	6850
04/2005	5822	1898
04/2005	5829	2835
05/2005	5821	5018
05/2005	5822	2790
05/2005	5829	1204
06/2005	5821	7395
06/2005	5822	2046
06/2005	5829	1329
07/2005	5821	9518
07/2005	5822	4486
07/2005	5829	2145
08/2005	5821	6894
08/2005	5822	2954
08/2005	5829	14868
09/2005	5821	6553
09/2005	5822	1887
09/2005	5829	7480
10/2005	5821	9321
10/2005	5822	3579
10/2005	5829	2831
11/2005	5821	4243
11/2005	5822	3159
11/2005	5829	3857
12/2005	5821	9592
12/2005	5822	2455
12/2005	5829	2816
01/2006	5821	8098
01/2006	5822	4513
01/2006	5829	2880
02/2006	5821	7674
02/2006	5822	2907
02/2006	5829	5741
03/2006	5821	8308
03/2006	5822	4551
03/2006	5829	2636
04/2006	5821	4331
04/2006	5822	2612
04/2006	5829	5091
05/2006	5821	8105
05/2006	5822	5156
05/2006	5829	5040
06/2006	5821	9186
06/2006	5822	3904
06/2006	5829	3781
07/2006	5821	8076
07/2006	5822	3552
07/2006	5829	4135
08/2006	5821	7722
08/2006	5822	3170
08/2006	5829	3649
09/2006	5821	5531
09/2006	5822	5513
09/2006	5829	3152
10/2006	5821	7316
10/2006	5822	4247
10/2006	5829	6276
11/2006	5821	8299
11/2006	5822	6569
11/2006	5829	2872
12/2006	5821	8153
12/2006	5822	5281
12/2006	5829	4057
01/2007	5821	12335
01/2007	5822	2982
01/2007	5829	5737
02/2007	5821	7357
02/2007	5822	19315
02/2007	5829	2520
03/2007	5821	11723
03/2007	5822	22053
03/2007	5829	5270
04/2007	5821	7489
04/2007	5822	7341
04/2007	5829	2282
05/2007	5821	11124
05/2007	5822	4617
05/2007	5829	18046
06/2007	5821	13455
06/2007	5822	14254
06/2007	5829	3956
07/2007	5821	7446
07/2007	5822	10304
07/2007	5829	3673
08/2007	5821	10720
08/2007	5822	12070
08/2007	5829	15145
09/2007	5821	12066
09/2007	5822	11243
09/2007	5829	10533
10/2007	5821	18113
10/2007	5822	17267
10/2007	5829	13075
11/2007	5821	9222
11/2007	5822	24994
11/2007	5829	14575
12/2007	5821	13334
12/2007	5822	16029
12/2007	5829	7349
01/2008	5821	13850
01/2008	5822	19591
01/2008	5829	8331
02/2008	5821	10770
02/2008	5822	9646
02/2008	5829	4668
03/2008	5821	8790
03/2008	5822	11224
03/2008	5829	21743
04/2008	5821	14063
04/2008	5822	8772
04/2008	5829	10701
05/2008	5821	9406
05/2008	5822	9080
05/2008	5829	13068
06/2008	5821	13755
06/2008	5822	14399
06/2008	5829	9936
07/2008	5821	11865
07/2008	5822	7794
07/2008	5829	12929
08/2008	5821	12374
08/2008	5822	10903
08/2008	5829	10112
09/2008	5821	9219
09/2008	5822	15334
09/2008	5829	11345
10/2008	5821	17076
10/2008	5822	16203
10/2008	5829	16831
11/2008	5821	17937
11/2008	5822	16060
11/2008	5829	6418
12/2008	5821	11766
12/2008	5822	16362
12/2008	5829	4666
01/2009	5821	10864
01/2009	5822	5355
01/2009	5829	8679
02/2009	5821	15532
02/2009	5822	7060
02/2009	5829	23173
03/2009	5821	13448
03/2009	5822	6555
03/2009	5829	13042
04/2009	5821	11989
04/2009	5822	6704
04/2009	5829	8283
05/2009	5821	14244
05/2009	5822	7614
05/2009	5829	6573
06/2009	5821	10594
06/2009	5822	9890
06/2009	5829	5855
07/2009	5821	8373
07/2009	5822	16719
07/2009	5829	11083
08/2009	5821	11764
08/2009	5822	11002
08/2009	5829	7787
09/2009	5821	15780
09/2009	5822	16824
09/2009	5829	9799
10/2009	5821	12954
10/2009	5822	9921
10/2009	5829	17549
11/2009	5821	9429
11/2009	5822	10050
11/2009	5829	10538
12/2009	5821	11802
12/2009	5822	14837
12/2009	5829	9971
01/2010	5821	11092
01/2010	5822	10309
01/2010	5829	14186
02/2010	5821	11368
02/2010	5822	11746
02/2010	5829	18950
03/2010	5821	12819
03/2010	5822	12333
03/2010	5829	14726
04/2010	5821	11926
04/2010	5822	16510
04/2010	5829	16056
05/2010	5821	16887
05/2010	5822	12545
05/2010	5829	21811
06/2010	5821	16375
06/2010	5822	12990
06/2010	5829	19749
07/2010	5821	17817
07/2010	5822	9570
07/2010	5829	23352
08/2010	5821	13934
08/2010	5822	17155
08/2010	5829	20005
09/2010	5821	17380
09/2010	5822	24038
09/2010	5829	26286
10/2010	5821	14069
10/2010	5822	22991
10/2010	5829	21194
11/2010	5821	15555
11/2010	5822	21054
11/2010	5829	12205
12/2010	5821	14857
12/2010	5822	19106
12/2010	5829	14561
01/2011	5821	17504
01/2011	5822	28530
01/2011	5829	16694
02/2011	5821	15819
02/2011	5822	16243
02/2011	5829	17882
03/2011	5821	13683
03/2011	5822	20387
03/2011	5829	15599
04/2011	5821	16102
04/2011	5822	20741
04/2011	5829	14218
05/2011	5821	13856
05/2011	5822	27958
05/2011	5829	24725
06/2011	5821	17930
06/2011	5822	24902
06/2011	5829	26069
07/2011	5821	12384
07/2011	5822	12493
07/2011	5829	26636
08/2011	5821	25868
08/2011	5822	30201
08/2011	5829	24347
09/2011	5821	13607
09/2011	5822	21002
09/2011	5829	14761
10/2011	5821	17366
10/2011	5822	13670
10/2011	5829	19610
11/2011	5821	13659
11/2011	5822	15375
11/2011	5829	22060
12/2011	5821	22585
12/2011	5822	17600
12/2011	5829	13339
01/2012	5821	24760
01/2012	5822	19091
01/2012	5829	20882
02/2012	5821	16748
02/2012	5822	14834
02/2012	5829	9435
03/2012	5821	15412
03/2012	5822	19832
03/2012	5829	8565
04/2012	5821	15444
04/2012	5822	34386
04/2012	5829	13390
05/2012	5821	22042
05/2012	5822	29434
05/2012	5829	14005
06/2012	5821	17972
06/2012	5822	22374
06/2012	5829	15903
07/2012	5821	16282
07/2012	5822	19111
07/2012	5829	12070
08/2012	5821	21959
08/2012	5822	17634
08/2012	5829	12584
09/2012	5821	16674
09/2012	5822	19702
09/2012	5829	20377
10/2012	5821	22676
10/2012	5822	24518
10/2012	5829	12290
11/2012	5821	20456
11/2012	5822	14969
11/2012	5829	8949
12/2012	5821	20427
12/2012	5822	16265
12/2012	5829	7308
01/2013	5821	23991
01/2013	5822	22266
01/2013	5829	16469
02/2013	5821	19246
02/2013	5822	17409
02/2013	5829	12509
03/2013	5821	22836
03/2013	5822	15308
03/2013	5829	17030
04/2013	5821	27708
04/2013	5822	25786
04/2013	5829	14340
05/2013	5821	23335
05/2013	5822	28322
05/2013	5829	18407
06/2013	5821	18756
06/2013	5822	14256
06/2013	5829	13868
07/2013	5821	25663
07/2013	5822	22595
07/2013	5829	13876
08/2013	5821	22612
08/2013	5822	32518
08/2013	5829	15185
09/2013	5821	24399
09/2013	5822	21672
09/2013	5829	11093
10/2013	5821	27611
10/2013	5822	23454
10/2013	5829	13110
11/2013	5821	22475
11/2013	5822	14077
11/2013	5829	17741
12/2013	5821	21942
12/2013	5822	17964
12/2013	5829	12306
01/2014	5821	24734
01/2014	5822	21673
01/2014	5829	17278
02/2014	5821	26278
02/2014	5822	15617
02/2014	5829	28487
03/2014	5821	32644
03/2014	5822	21138
03/2014	5829	19194
04/2014	5821	25419
04/2014	5822	13666
04/2014	5829	29888
05/2014	5821	31426
05/2014	5822	15526
05/2014	5829	21259
06/2014	5821	31661
06/2014	5822	13210
06/2014	5829	22827
07/2014	5821	28031
07/2014	5822	16521
07/2014	5829	22367
08/2014	5821	29992
08/2014	5822	18661
08/2014	5829	16031
