obdobi	kod	cena
06/2005	74159	27956
07/2005	74151	5605
07/2005	74155	16278
07/2005	74159	24171
08/2005	74151	3890
08/2005	74155	14208
08/2005	74159	6068
09/2005	74151	2370
09/2005	74155	6333
09/2005	74159	23198
10/2005	74151	2286
10/2005	74155	4517
10/2005	74159	9141
11/2005	74151	1601
11/2005	74155	6781
11/2005	74159	10428
12/2005	74151	983
12/2005	74155	5378
12/2005	74159	16936
01/2006	74151	575
01/2006	74155	3914
01/2006	74159	31083
02/2006	74151	2526
02/2006	74155	11600
02/2006	74159	50800
03/2006	74151	6186
03/2006	74155	11792
03/2006	74159	44882
04/2006	74151	15926
04/2006	74155	29326
04/2006	74159	52984
05/2006	74151	15118
05/2006	74155	30000
05/2006	74159	75790
06/2006	74151	19560
06/2006	74155	49932
06/2006	74159	59196
07/2006	74151	47240
07/2006	74155	40318
07/2006	74159	62586
08/2006	74151	15784
08/2006	74155	34722
08/2006	74159	68678
09/2006	74151	2776
09/2006	74155	12860
09/2006	74159	56920
10/2006	74151	13716
10/2006	74155	24522
10/2006	74159	58262
11/2006	74151	7320
11/2006	74155	42844
11/2006	74159	35102
12/2006	74151	3380
12/2006	74155	6894
12/2006	74159	34284
01/2007	74151	4452
01/2007	74155	16680
01/2007	74159	49446
02/2007	74151	16840
02/2007	74155	22412
02/2007	74159	59584
03/2007	74151	12174
03/2007	74155	40416
03/2007	74159	31260
04/2007	74151	13232
04/2007	74155	132462
04/2007	74159	27812
05/2007	74151	12638
05/2007	74155	116724
05/2007	74159	29770
06/2007	74151	4442
06/2007	74155	130700
06/2007	74159	27820
07/2007	74151	5078
07/2007	74155	160666
07/2007	74159	52874
08/2007	74151	3926
08/2007	74155	58900
08/2007	74159	45322
09/2007	74151	2974
09/2007	74155	35278
09/2007	74159	34750
10/2007	74151	438
10/2007	74155	56014
10/2007	74159	36146
11/2007	74151	328
11/2007	74155	15024
11/2007	74159	60224
12/2007	74151	190
12/2007	74155	15740
12/2007	74159	32814
01/2008	74151	2230
01/2008	74155	50360
01/2008	74159	77882
02/2008	74151	554
02/2008	74155	88648
02/2008	74159	95594
03/2008	74151	12614
03/2008	74155	61786
03/2008	74159	54444
04/2008	74151	8494
04/2008	74155	105550
04/2008	74159	127258
05/2008	74151	5096
05/2008	74155	159924
05/2008	74159	93166
06/2008	74151	3768
06/2008	74155	113516
06/2008	74159	103796
07/2008	74151	2386
07/2008	74155	65374
07/2008	74159	69484
08/2008	74151	1368
08/2008	74155	30736
08/2008	74159	25020
09/2008	74151	132
09/2008	74155	33922
09/2008	74159	19512
10/2008	74151	1544
10/2008	74155	34734
10/2008	74159	48168
11/2008	74151	184
11/2008	74155	12842
11/2008	74159	18172
12/2008	74151	826
12/2008	74155	23950
12/2008	74159	10418
01/2009	74151	70
01/2009	74155	15062
01/2009	74159	12818
02/2009	74151	10700
02/2009	74155	7302
02/2009	74159	15864
03/2009	74151	4200
03/2009	74155	20230
03/2009	74159	9954
04/2009	74151	6008
04/2009	74155	58250
04/2009	74159	39514
05/2009	74151	1270
05/2009	74155	72728
05/2009	74159	35694
06/2009	74151	948
06/2009	74155	31184
06/2009	74159	27914
07/2009	74151	50
07/2009	74155	32036
07/2009	74159	20636
08/2009	74151	82
08/2009	74155	28896
08/2009	74159	20278
09/2009	74151	1144
09/2009	74155	20130
09/2009	74159	22928
10/2009	74151	206
10/2009	74155	55636
10/2009	74159	21110
11/2009	74151	18
11/2009	74155	33794
11/2009	74159	24984
12/2009	74151	404
12/2009	74155	11320
12/2009	74159	28554
01/2010	74151	162
01/2010	74155	16032
01/2010	74159	60906
02/2010	74151	142
02/2010	74155	11842
02/2010	74159	103560
03/2010	74151	472
03/2010	74155	32132
03/2010	74159	79734
04/2010	74151	1178
04/2010	74155	19008
04/2010	74159	106958
05/2010	74151	134
05/2010	74155	19924
05/2010	74159	130782
06/2010	74151	740
06/2010	74155	32166
06/2010	74159	99408
07/2010	74151	528
07/2010	74155	73622
07/2010	74159	90622
08/2010	74151	268
08/2010	74155	19290
08/2010	74159	33118
09/2010	74151	30
09/2010	74155	21092
09/2010	74159	65164
10/2010	74151	120
10/2010	74155	28942
10/2010	74159	97828
11/2010	74151	86
11/2010	74155	50470
11/2010	74159	80660
12/2010	74151	124
12/2010	74155	15914
12/2010	74159	77132
01/2011	74151	10
01/2011	74155	16206
01/2011	74159	151298
02/2011	74151	64
02/2011	74155	14308
02/2011	74159	93796
03/2011	74151	324
03/2011	74155	66336
03/2011	74159	138238
04/2011	74151	8886
04/2011	74155	76428
04/2011	74159	125728
05/2011	74151	6296
05/2011	74155	55222
05/2011	74159	135088
