obdobi	kod	cena
02/2004	7711	7436
02/2004	7712	113463
03/2004	7711	8508
03/2004	7712	141975
04/2004	7711	8979
04/2004	7712	142899
05/2004	7711	5423
05/2004	7712	199710
06/2004	7711	5766
06/2004	7712	127267
07/2004	7711	7159
07/2004	7712	163868
08/2004	7711	6989
08/2004	7712	180900
09/2004	7711	11132
09/2004	7712	173773
10/2004	7711	6303
10/2004	7712	121536
11/2004	7711	5069
11/2004	7712	119671
12/2004	7711	11580
12/2004	7712	73546
01/2005	7711	4354
01/2005	7712	98700
02/2005	7711	8399
02/2005	7712	67214
03/2005	7711	4265
03/2005	7712	70928
04/2005	7711	2946
04/2005	7712	67533
05/2005	7711	4914
05/2005	7712	94608
06/2005	7711	3540
06/2005	7712	69682
07/2005	7711	6115
07/2005	7712	57291
08/2005	7711	16613
08/2005	7712	77590
09/2005	7711	6196
09/2005	7712	60346
10/2005	7711	6182
10/2005	7712	107626
11/2005	7711	3844
11/2005	7712	113590
12/2005	7711	7877
12/2005	7712	102734
01/2006	7711	10786
01/2006	7712	118227
02/2006	7711	9628
02/2006	7712	177152
03/2006	7711	21238
03/2006	7712	176492
04/2006	7711	11842
04/2006	7712	161956
05/2006	7711	12128
05/2006	7712	217352
06/2006	7711	18144
06/2006	7712	190744
07/2006	7711	9218
07/2006	7712	226692
08/2006	7711	19400
08/2006	7712	323842
09/2006	7711	19094
09/2006	7712	303216
10/2006	7711	17030
10/2006	7712	565330
11/2006	7711	13600
11/2006	7712	503298
12/2006	7711	12104
12/2006	7712	408836
01/2007	7711	15540
01/2007	7712	632348
02/2007	7711	22406
02/2007	7712	586390
03/2007	7711	17970
03/2007	7712	681880
04/2007	7711	26206
04/2007	7712	512806
05/2007	7711	25754
05/2007	7712	564464
06/2007	7711	13760
06/2007	7712	570084
07/2007	7711	16308
07/2007	7712	469346
08/2007	7711	14512
08/2007	7712	613276
09/2007	7711	20076
09/2007	7712	817770
10/2007	7711	14528
10/2007	7712	1040182
11/2007	7711	20748
11/2007	7712	874506
12/2007	7711	14374
12/2007	7712	1008498
01/2008	7711	12324
01/2008	7712	810764
02/2008	7711	21224
02/2008	7712	696952
03/2008	7711	13286
03/2008	7712	594700
04/2008	7711	9656
04/2008	7712	630128
05/2008	7711	17564
05/2008	7712	669314
06/2008	7711	28256
06/2008	7712	510984
07/2008	7711	18890
07/2008	7712	534590
08/2008	7711	18054
08/2008	7712	605148
09/2008	7711	36294
09/2008	7712	560788
10/2008	7711	27294
10/2008	7712	746458
11/2008	7711	22482
11/2008	7712	711786
12/2008	7711	10136
12/2008	7712	665732
01/2009	7711	17916
01/2009	7712	611094
02/2009	7711	13446
02/2009	7712	611782
03/2009	7711	15080
03/2009	7712	559072
04/2009	7711	18672
04/2009	7712	540896
05/2009	7711	20384
05/2009	7712	444240
06/2009	7711	21248
06/2009	7712	463704
07/2009	7711	27984
07/2009	7712	544746
08/2009	7711	13614
08/2009	7712	492808
09/2009	7711	14698
09/2009	7712	636886
10/2009	7711	20360
10/2009	7712	647778
11/2009	7711	13050
11/2009	7712	656296
12/2009	7711	23884
12/2009	7712	629718
01/2010	7711	15164
01/2010	7712	721920
02/2010	7711	12196
02/2010	7712	762752
03/2010	7711	21788
03/2010	7712	794414
04/2010	7711	21744
04/2010	7712	746014
05/2010	7711	16588
05/2010	7712	615436
06/2010	7711	29480
06/2010	7712	899226
07/2010	7711	13872
07/2010	7712	904586
08/2010	7711	20726
08/2010	7712	910070
09/2010	7711	23618
09/2010	7712	944732
10/2010	7711	15960
10/2010	7712	1281298
11/2010	7711	16040
11/2010	7712	862690
12/2010	7711	39568
12/2010	7712	1045360
01/2011	7711	30346
01/2011	7712	952486
02/2011	7711	16628
02/2011	7712	728046
03/2011	7711	37380
03/2011	7712	756228
04/2011	7711	24042
04/2011	7712	813000
05/2011	7711	30996
05/2011	7712	862954
