obdobi	kod	cena
11/2003	65847	2069
11/2003	65848	275
12/2003	65841	90
12/2003	65842	1063
12/2003	65843	357
12/2003	65844	11
12/2003	65845	23
12/2003	65846	314
12/2003	65847	2419
12/2003	65848	445
01/2004	65842	3489
01/2004	65843	473
01/2004	65844	12
01/2004	65845	45
01/2004	65846	1523
01/2004	65847	2989
01/2004	65848	102
02/2004	65841	441
02/2004	65842	1038
02/2004	65843	623
02/2004	65845	7
02/2004	65846	641
02/2004	65847	953
02/2004	65848	14
03/2004	65841	86
03/2004	65842	2969
03/2004	65843	192
03/2004	65844	3
03/2004	65845	716
03/2004	65846	492
03/2004	65847	1184
03/2004	65848	57
04/2004	65841	499
04/2004	65842	428
04/2004	65843	215
04/2004	65844	25
04/2004	65845	881
04/2004	65846	2251
04/2004	65847	2380
04/2004	65848	168
05/2004	65841	131
05/2004	65842	538
05/2004	65843	1071
05/2004	65844	54
05/2004	65845	8
05/2004	65846	259
05/2004	65847	3686
05/2004	65848	51
06/2004	65841	84
06/2004	65842	71
06/2004	65843	456
06/2004	65844	128
06/2004	65845	18
06/2004	65846	841
06/2004	65847	2115
06/2004	65848	19
07/2004	65841	182
07/2004	65842	210
07/2004	65843	91
07/2004	65844	36
07/2004	65845	107
07/2004	65846	132
07/2004	65847	1398
07/2004	65848	31
08/2004	65841	40
08/2004	65842	204
08/2004	65843	340
08/2004	65844	197
08/2004	65845	52
08/2004	65846	536
08/2004	65847	1118
08/2004	65848	128
09/2004	65841	18
09/2004	65842	97
09/2004	65843	451
09/2004	65844	228
09/2004	65845	70
09/2004	65846	1785
09/2004	65847	2451
09/2004	65848	255
10/2004	65841	18
10/2004	65842	232
10/2004	65843	323
10/2004	65844	167
10/2004	65845	476
10/2004	65846	1143
10/2004	65847	1614
10/2004	65848	82
11/2004	65841	14
11/2004	65842	161
11/2004	65843	322
11/2004	65844	31
11/2004	65845	370
11/2004	65846	593
11/2004	65847	3453
11/2004	65848	197
12/2004	65841	11
12/2004	65842	138
12/2004	65843	829
12/2004	65844	566
12/2004	65845	280
12/2004	65846	443
12/2004	65847	1178
12/2004	65848	121
01/2005	65841	10
01/2005	65842	75
01/2005	65843	246
01/2005	65844	31
01/2005	65845	27
01/2005	65846	897
01/2005	65847	796
01/2005	65848	45
02/2005	65841	37
02/2005	65842	85
02/2005	65843	292
02/2005	65844	193
02/2005	65845	71
02/2005	65846	402
02/2005	65847	778
02/2005	65848	115
03/2005	65841	85
03/2005	65842	78
03/2005	65843	205
03/2005	65844	27
03/2005	65845	242
03/2005	65846	1023
03/2005	65847	1770
03/2005	65848	82
04/2005	65841	14
04/2005	65842	1893
04/2005	65843	128
04/2005	65844	52
04/2005	65845	27
04/2005	65846	871
04/2005	65847	2109
04/2005	65848	285
05/2005	65841	24
05/2005	65842	2946
05/2005	65843	404
05/2005	65844	66
05/2005	65845	71
05/2005	65846	397
05/2005	65847	4249
05/2005	65848	20
06/2005	65841	19
06/2005	65842	562
06/2005	65843	215
06/2005	65845	42
06/2005	65846	772
06/2005	65847	4966
06/2005	65848	29
07/2005	65841	91
07/2005	65842	805
07/2005	65843	452
07/2005	65844	8
07/2005	65845	171
07/2005	65846	2552
07/2005	65847	1831
07/2005	65848	19
08/2005	65841	94
08/2005	65842	209
08/2005	65843	889
08/2005	65844	65
08/2005	65845	73
08/2005	65846	3191
08/2005	65847	1740
08/2005	65848	141
09/2005	65841	2
09/2005	65842	223
09/2005	65843	813
09/2005	65844	157
09/2005	65845	37
09/2005	65846	281
09/2005	65847	4381
09/2005	65848	15
10/2005	65841	116
10/2005	65842	61
10/2005	65843	278
10/2005	65844	166
10/2005	65845	21
10/2005	65846	2173
10/2005	65847	2906
10/2005	65848	7
11/2005	65841	171
11/2005	65842	52
11/2005	65843	367
11/2005	65844	118
11/2005	65845	519
11/2005	65846	1195
11/2005	65847	5560
11/2005	65848	312
12/2005	65841	168
12/2005	65842	192
12/2005	65843	282
12/2005	65844	145
12/2005	65845	39
12/2005	65846	370
12/2005	65847	3553
12/2005	65848	10
01/2006	65841	121
01/2006	65842	39
01/2006	65843	182
01/2006	65844	98
01/2006	65845	62
01/2006	65846	220
01/2006	65847	2782
01/2006	65848	11
02/2006	65841	44
02/2006	65842	796
02/2006	65843	954
02/2006	65844	182
02/2006	65845	188
02/2006	65846	2210
02/2006	65847	4084
02/2006	65848	208
03/2006	65841	142
03/2006	65842	662
03/2006	65843	1290
03/2006	65844	168
03/2006	65845	660
03/2006	65846	1318
03/2006	65847	5086
03/2006	65848	18
04/2006	65841	10
04/2006	65842	264
04/2006	65843	690
04/2006	65844	66
04/2006	65845	188
04/2006	65846	408
04/2006	65847	5102
04/2006	65848	8
05/2006	65841	20
05/2006	65842	1580
05/2006	65843	536
05/2006	65844	764
05/2006	65845	1298
05/2006	65846	3024
05/2006	65847	5936
05/2006	65848	132
06/2006	65841	56
06/2006	65842	150
06/2006	65843	1364
06/2006	65844	14
06/2006	65845	620
06/2006	65846	862
06/2006	65847	9664
06/2006	65848	152
07/2006	65841	40
07/2006	65842	44
07/2006	65843	1160
07/2006	65844	68
07/2006	65845	362
07/2006	65846	474
07/2006	65847	9998
07/2006	65848	24
08/2006	65841	52
08/2006	65842	194
08/2006	65843	512
08/2006	65844	88
08/2006	65845	1240
08/2006	65846	2550
08/2006	65847	11944
08/2006	65848	128
09/2006	65841	46
09/2006	65842	1964
09/2006	65843	1084
09/2006	65844	96
09/2006	65845	500
09/2006	65846	2810
09/2006	65847	8602
09/2006	65848	264
10/2006	65841	2956
10/2006	65842	10724
10/2006	65843	1900
10/2006	65844	26
10/2006	65845	814
10/2006	65846	6348
10/2006	65847	10630
10/2006	65848	894
11/2006	65841	1752
11/2006	65842	2162
11/2006	65843	2364
11/2006	65844	628
11/2006	65845	958
11/2006	65846	4906
11/2006	65847	10646
11/2006	65848	410
12/2006	65841	348
12/2006	65842	510
12/2006	65843	1504
12/2006	65845	250
12/2006	65846	754
12/2006	65847	6110
12/2006	65848	316
01/2007	65841	286
01/2007	65842	484
01/2007	65843	2188
01/2007	65844	160
01/2007	65845	518
01/2007	65846	2324
01/2007	65847	11688
01/2007	65848	384
02/2007	65841	74
02/2007	65842	586
02/2007	65843	1700
02/2007	65844	22
02/2007	65845	532
02/2007	65846	1372
02/2007	65847	6748
02/2007	65848	28
03/2007	65841	406
03/2007	65842	2
03/2007	65843	1552
03/2007	65844	40
03/2007	65845	340
03/2007	65846	1712
03/2007	65847	6326
03/2007	65848	474
04/2007	65841	1048
04/2007	65842	162
04/2007	65843	1816
04/2007	65844	12
04/2007	65845	262
04/2007	65846	1042
04/2007	65847	12252
04/2007	65848	318
05/2007	65841	420
05/2007	65842	942
05/2007	65843	798
05/2007	65844	64
05/2007	65845	110
05/2007	65846	738
05/2007	65847	19012
05/2007	65848	170
06/2007	65841	40
06/2007	65842	114
06/2007	65843	1234
06/2007	65844	382
06/2007	65845	92
06/2007	65846	2786
06/2007	65847	17198
06/2007	65848	294
07/2007	65841	410
07/2007	65842	62
07/2007	65843	2584
07/2007	65844	386
07/2007	65845	212
07/2007	65846	1748
07/2007	65847	17622
07/2007	65848	44
08/2007	65841	94
08/2007	65842	314
08/2007	65843	990
08/2007	65844	384
08/2007	65845	60
08/2007	65846	6630
08/2007	65847	19490
08/2007	65848	396
09/2007	65841	138
09/2007	65842	108
09/2007	65843	1236
09/2007	65844	38
09/2007	65845	310
09/2007	65846	2886
09/2007	65847	14394
09/2007	65848	444
10/2007	65841	1014
10/2007	65842	1126
10/2007	65843	2818
10/2007	65844	344
10/2007	65845	588
10/2007	65846	4872
10/2007	65847	11192
10/2007	65848	1070
11/2007	65841	1384
11/2007	65842	208
11/2007	65843	2388
11/2007	65844	250
11/2007	65845	574
11/2007	65846	2272
11/2007	65847	22650
11/2007	65848	746
12/2007	65841	428
12/2007	65842	1748
12/2007	65843	728
12/2007	65844	290
12/2007	65845	242
12/2007	65846	1650
12/2007	65847	9922
12/2007	65848	152
01/2008	65841	1700
01/2008	65842	936
01/2008	65843	2356
01/2008	65844	114
01/2008	65845	514
01/2008	65846	4122
01/2008	65847	16402
01/2008	65848	960
02/2008	65841	3270
02/2008	65842	820
02/2008	65843	2852
02/2008	65844	312
02/2008	65845	28
02/2008	65846	1900
02/2008	65847	17092
02/2008	65848	608
03/2008	65841	3222
03/2008	65842	128
03/2008	65843	358
03/2008	65844	0
03/2008	65845	586
03/2008	65846	1880
03/2008	65847	14232
03/2008	65848	892
04/2008	65841	816
04/2008	65842	100
04/2008	65843	2940
04/2008	65844	2
04/2008	65845	248
04/2008	65846	474
04/2008	65847	12928
04/2008	65848	630
05/2008	65841	896
05/2008	65842	420
05/2008	65843	1544
05/2008	65844	174
05/2008	65845	236
05/2008	65846	694
05/2008	65847	17632
05/2008	65848	182
06/2008	65841	3276
06/2008	65842	420
06/2008	65843	4450
06/2008	65844	910
06/2008	65845	38
06/2008	65846	428
06/2008	65847	17688
06/2008	65848	10
07/2008	65841	2956
07/2008	65842	384
07/2008	65843	638
07/2008	65844	68
07/2008	65845	342
07/2008	65846	4266
07/2008	65847	13124
07/2008	65848	6
08/2008	65841	2422
08/2008	65842	3550
08/2008	65843	1608
08/2008	65844	424
08/2008	65845	496
08/2008	65846	2296
08/2008	65847	20122
08/2008	65848	884
09/2008	65841	1352
09/2008	65842	2232
09/2008	65843	2550
09/2008	65844	622
09/2008	65845	596
09/2008	65846	3134
09/2008	65847	10558
09/2008	65848	806
10/2008	65841	4846
10/2008	65842	7248
10/2008	65843	1528
10/2008	65844	1568
10/2008	65845	798
10/2008	65846	7678
10/2008	65847	10996
10/2008	65848	760
11/2008	65841	1912
11/2008	65842	3430
11/2008	65843	3184
11/2008	65844	12
11/2008	65845	228
11/2008	65846	6156
11/2008	65847	16538
11/2008	65848	688
12/2008	65841	56
12/2008	65842	2800
12/2008	65843	1970
12/2008	65844	0
12/2008	65845	64
12/2008	65846	2322
12/2008	65847	14538
12/2008	65848	530
01/2009	65841	22
01/2009	65842	2560
01/2009	65843	5538
01/2009	65844	16
01/2009	65845	726
01/2009	65846	3704
01/2009	65847	15718
01/2009	65848	1240
02/2009	65841	3286
02/2009	65842	3906
02/2009	65843	1742
02/2009	65844	4
02/2009	65845	822
02/2009	65846	5702
02/2009	65847	11970
02/2009	65848	1754
03/2009	65841	168
03/2009	65842	3370
03/2009	65843	1800
03/2009	65844	4
03/2009	65845	580
03/2009	65846	1624
03/2009	65847	17192
03/2009	65848	490
04/2009	65841	3994
04/2009	65842	1874
04/2009	65843	1908
04/2009	65844	2
04/2009	65845	94
04/2009	65846	2364
04/2009	65847	13802
04/2009	65848	1064
05/2009	65841	30
05/2009	65842	2528
05/2009	65843	748
05/2009	65844	0
05/2009	65845	200
05/2009	65846	3140
05/2009	65847	10046
05/2009	65848	1496
06/2009	65841	9180
06/2009	65842	2666
06/2009	65843	1734
06/2009	65844	80
06/2009	65845	1508
06/2009	65846	1860
06/2009	65847	14110
06/2009	65848	270
07/2009	65841	18
07/2009	65842	4704
07/2009	65843	2112
07/2009	65845	300
07/2009	65846	1594
07/2009	65847	8172
07/2009	65848	176
08/2009	65841	3858
08/2009	65842	5942
08/2009	65843	708
08/2009	65845	1730
08/2009	65846	1618
08/2009	65847	7650
08/2009	65848	514
09/2009	65841	886
09/2009	65842	5196
09/2009	65843	3440
09/2009	65844	0
09/2009	65845	5272
09/2009	65846	9478
09/2009	65847	7028
09/2009	65848	242
10/2009	65841	2210
10/2009	65842	9026
10/2009	65843	2486
10/2009	65844	504
10/2009	65845	7080
10/2009	65846	2484
10/2009	65847	13412
10/2009	65848	870
11/2009	65841	2872
11/2009	65842	7730
11/2009	65843	1946
11/2009	65844	2
11/2009	65845	5954
11/2009	65846	6206
11/2009	65847	11468
11/2009	65848	570
12/2009	65841	1474
12/2009	65842	7414
12/2009	65843	2832
12/2009	65844	0
12/2009	65845	4926
12/2009	65846	1628
12/2009	65847	7318
12/2009	65848	308
01/2010	65841	6206
01/2010	65842	4472
01/2010	65843	1722
01/2010	65845	10082
01/2010	65846	1400
01/2010	65847	9164
01/2010	65848	1134
02/2010	65841	206
02/2010	65842	7178
02/2010	65843	3764
02/2010	65844	48
02/2010	65845	3376
02/2010	65846	4560
02/2010	65847	10690
02/2010	65848	752
03/2010	65841	6324
03/2010	65842	7860
03/2010	65843	2180
03/2010	65844	404
03/2010	65845	3986
03/2010	65846	1258
03/2010	65847	12392
03/2010	65848	278
04/2010	65841	684
04/2010	65842	2272
04/2010	65843	1926
04/2010	65844	0
04/2010	65845	1390
04/2010	65846	1482
04/2010	65847	11644
04/2010	65848	382
05/2010	65841	7174
05/2010	65842	5302
05/2010	65843	2506
05/2010	65845	912
05/2010	65846	1746
05/2010	65847	14644
05/2010	65848	1190
06/2010	65841	572
06/2010	65842	9514
06/2010	65843	3296
06/2010	65844	0
06/2010	65845	7828
06/2010	65846	1402
06/2010	65847	12616
06/2010	65848	1244
07/2010	65841	4890
07/2010	65842	2578
07/2010	65843	4360
07/2010	65845	1638
07/2010	65846	1164
07/2010	65847	8710
07/2010	65848	662
08/2010	65841	1246
08/2010	65842	2024
08/2010	65843	4260
08/2010	65845	936
08/2010	65846	2596
08/2010	65847	7750
08/2010	65848	708
09/2010	65841	334
09/2010	65842	3418
09/2010	65843	4928
09/2010	65844	6
09/2010	65845	5440
09/2010	65846	6234
09/2010	65847	7906
09/2010	65848	1036
10/2010	65841	274
10/2010	65842	5282
10/2010	65843	5846
10/2010	65844	588
10/2010	65845	5154
10/2010	65846	7748
10/2010	65847	11326
10/2010	65848	630
11/2010	65841	94
11/2010	65842	4276
11/2010	65843	8894
11/2010	65845	5338
11/2010	65846	5698
11/2010	65847	10196
11/2010	65848	1104
12/2010	65841	610
12/2010	65842	5844
12/2010	65843	11498
12/2010	65844	52
12/2010	65845	4878
12/2010	65846	4046
12/2010	65847	11940
12/2010	65848	2292
01/2011	65841	1890
01/2011	65842	4050
01/2011	65843	3678
01/2011	65845	3524
01/2011	65846	1992
01/2011	65847	6084
01/2011	65848	932
02/2011	65841	204
02/2011	65842	4664
02/2011	65843	3780
02/2011	65845	2304
02/2011	65846	4294
02/2011	65847	11580
02/2011	65848	736
03/2011	65841	272
03/2011	65842	8430
03/2011	65843	4908
03/2011	65844	28
03/2011	65845	816
03/2011	65846	2806
03/2011	65847	12228
03/2011	65848	1130
04/2011	65841	18
04/2011	65842	5316
04/2011	65843	3116
04/2011	65844	0
04/2011	65845	188
04/2011	65846	2036
04/2011	65847	7628
04/2011	65848	180
05/2011	65841	88
05/2011	65842	11402
05/2011	65843	16992
05/2011	65844	0
05/2011	65845	1930
05/2011	65846	3276
05/2011	65847	13630
05/2011	65848	1090
