obdobi	kod	cena
02/2007	75197	166998
02/2007	75199	8676
03/2007	75191	156
03/2007	75194	107012
03/2007	75195	314718
03/2007	75196	17806
03/2007	75197	212024
03/2007	75199	13830
04/2007	75191	236
04/2007	75193	24
04/2007	75194	129848
04/2007	75195	360770
04/2007	75196	13644
04/2007	75197	169450
04/2007	75199	12904
05/2007	75194	166082
05/2007	75195	273070
05/2007	75196	24966
05/2007	75197	165412
05/2007	75199	13272
06/2007	75194	163916
06/2007	75195	311786
06/2007	75196	15474
06/2007	75197	179634
06/2007	75199	12948
07/2007	75191	144
07/2007	75194	109208
07/2007	75195	349528
07/2007	75196	16792
07/2007	75197	168188
07/2007	75199	6936
08/2007	75194	132402
08/2007	75195	305750
08/2007	75196	15558
08/2007	75197	187826
08/2007	75199	10582
09/2007	75191	230
09/2007	75194	161504
09/2007	75195	432836
09/2007	75196	11128
09/2007	75197	202940
09/2007	75199	14644
10/2007	75191	1056
10/2007	75194	155466
10/2007	75195	490234
10/2007	75196	15804
10/2007	75197	268444
10/2007	75199	11930
11/2007	75191	510
11/2007	75194	231838
11/2007	75195	513750
11/2007	75196	13636
11/2007	75197	211776
11/2007	75199	14594
12/2007	75194	212952
12/2007	75195	521044
12/2007	75196	15776
12/2007	75197	215200
12/2007	75199	21714
01/2008	75191	568
01/2008	75194	86760
01/2008	75195	304486
01/2008	75196	21650
01/2008	75197	179458
01/2008	75199	22034
02/2008	75191	596
02/2008	75194	141638
02/2008	75195	306056
02/2008	75196	12822
02/2008	75197	185782
02/2008	75199	12748
03/2008	75191	1506
03/2008	75194	343668
03/2008	75195	279606
03/2008	75196	14310
03/2008	75197	222582
03/2008	75199	13610
04/2008	75191	2224
04/2008	75194	117216
04/2008	75195	209388
04/2008	75196	6600
04/2008	75197	211710
04/2008	75199	17492
05/2008	75191	260
05/2008	75194	135534
05/2008	75195	210822
05/2008	75196	14182
05/2008	75197	155834
05/2008	75199	18714
06/2008	75191	808
06/2008	75194	182340
06/2008	75195	213398
06/2008	75196	10606
06/2008	75197	274568
06/2008	75199	30448
07/2008	75191	980
07/2008	75193	0
07/2008	75194	110982
07/2008	75195	161022
07/2008	75196	8738
07/2008	75197	290780
07/2008	75199	21346
08/2008	75191	236
08/2008	75194	139230
08/2008	75195	176672
08/2008	75196	3216
08/2008	75197	221624
08/2008	75199	12120
09/2008	75191	276
09/2008	75194	269578
09/2008	75195	225374
09/2008	75196	4876
09/2008	75197	309600
09/2008	75199	13542
10/2008	75191	712
10/2008	75194	233642
10/2008	75195	209276
10/2008	75196	6070
10/2008	75197	352070
10/2008	75199	14986
11/2008	75191	1002
11/2008	75194	217258
11/2008	75195	232994
11/2008	75196	9668
11/2008	75197	236754
11/2008	75199	19352
12/2008	75191	1896
12/2008	75194	270494
12/2008	75195	268348
12/2008	75196	8948
12/2008	75197	439212
12/2008	75199	22326
01/2009	75191	598
01/2009	75194	195628
01/2009	75195	127582
01/2009	75196	2802
01/2009	75197	257274
01/2009	75199	15056
02/2009	75191	1126
02/2009	75194	136268
02/2009	75195	137098
02/2009	75196	4668
02/2009	75197	256190
02/2009	75199	13728
03/2009	75191	906
03/2009	75194	226006
03/2009	75195	154944
03/2009	75196	2418
03/2009	75197	322518
03/2009	75199	13094
04/2009	75191	1584
04/2009	75194	100596
04/2009	75195	91842
04/2009	75196	1770
04/2009	75197	231946
04/2009	75199	15204
05/2009	75191	456
05/2009	75194	92416
05/2009	75195	79380
05/2009	75196	5806
05/2009	75197	179508
05/2009	75199	9868
06/2009	75191	1814
06/2009	75194	192576
06/2009	75195	162512
06/2009	75196	1422
06/2009	75197	311164
06/2009	75199	8250
07/2009	75191	422
07/2009	75194	111208
07/2009	75195	128052
07/2009	75196	4470
07/2009	75197	193266
07/2009	75199	19972
08/2009	75191	500
08/2009	75194	149918
08/2009	75195	141722
08/2009	75196	2686
08/2009	75197	223272
08/2009	75199	14744
09/2009	75191	1484
09/2009	75193	4
09/2009	75194	175938
09/2009	75195	208506
09/2009	75196	3250
09/2009	75197	294228
09/2009	75199	13192
10/2009	75191	1614
10/2009	75194	126948
10/2009	75195	244706
10/2009	75196	9952
10/2009	75197	319808
10/2009	75199	19104
11/2009	75191	1318
11/2009	75194	140672
11/2009	75195	212720
11/2009	75196	692
11/2009	75197	339654
11/2009	75199	9824
12/2009	75191	2514
12/2009	75194	159140
12/2009	75195	244152
12/2009	75196	678
12/2009	75197	350372
12/2009	75199	13816
01/2010	75191	1180
01/2010	75194	82406
01/2010	75195	171180
01/2010	75196	1196
01/2010	75197	291752
01/2010	75199	9050
02/2010	75191	754
02/2010	75194	121518
02/2010	75195	139622
02/2010	75196	1048
02/2010	75197	314522
02/2010	75199	9378
03/2010	75191	590
03/2010	75194	180968
03/2010	75195	190806
03/2010	75196	1056
03/2010	75197	477234
03/2010	75199	16216
04/2010	75191	486
04/2010	75194	119980
04/2010	75195	155690
04/2010	75196	898
04/2010	75197	271842
04/2010	75199	13802
05/2010	75191	448
05/2010	75194	100322
05/2010	75195	150868
05/2010	75196	1054
05/2010	75197	387904
05/2010	75199	11854
06/2010	75191	4036
06/2010	75194	170984
06/2010	75195	234874
06/2010	75196	1102
06/2010	75197	507118
06/2010	75199	12266
07/2010	75191	536
07/2010	75194	100674
07/2010	75195	164436
07/2010	75196	9034
07/2010	75197	437566
07/2010	75199	12030
08/2010	75191	328
08/2010	75194	96622
08/2010	75195	165614
08/2010	75196	1240
08/2010	75197	362516
08/2010	75199	7762
09/2010	75191	688
09/2010	75194	185522
09/2010	75195	180294
09/2010	75196	2260
09/2010	75197	483476
09/2010	75199	9358
10/2010	75191	1140
10/2010	75194	120618
10/2010	75195	238672
10/2010	75196	1048
10/2010	75197	445262
10/2010	75199	6228
11/2010	75191	1918
11/2010	75193	0
11/2010	75194	132742
11/2010	75195	292022
11/2010	75196	1498
11/2010	75197	635984
11/2010	75199	10474
12/2010	75191	2142
12/2010	75194	199184
12/2010	75195	340800
12/2010	75196	1794
12/2010	75197	490664
12/2010	75199	10438
01/2011	75191	290
01/2011	75194	137238
01/2011	75195	168666
01/2011	75196	1594
01/2011	75197	520752
01/2011	75199	10656
02/2011	75191	1266
02/2011	75194	145502
02/2011	75195	205520
02/2011	75196	5770
02/2011	75197	410356
02/2011	75199	17248
03/2011	75191	168
03/2011	75194	167998
03/2011	75195	298082
03/2011	75196	5014
03/2011	75197	544478
03/2011	75199	7108
04/2011	75191	158
04/2011	75194	188380
04/2011	75195	154866
04/2011	75196	2906
04/2011	75197	449676
04/2011	75199	11538
05/2011	75191	156
05/2011	75194	193112
05/2011	75195	163626
05/2011	75196	2138
05/2011	75197	445122
05/2011	75199	10208
