obdobi	kod	cena
12/2001	07527	160
12/2001	07529	7
01/2002	07522	38
01/2002	07526	18
01/2002	07527	60
01/2002	07529	189
02/2002	07526	1
02/2002	07527	214
02/2002	07529	39
03/2002	07523	145
03/2002	07526	2
03/2002	07527	238
03/2002	07529	5
04/2002	07526	9
04/2002	07527	39
04/2002	07529	20
05/2002	07527	366
05/2002	07529	4
06/2002	07521	18
06/2002	07526	6
06/2002	07527	117
06/2002	07529	63
07/2002	07522	118
07/2002	07523	63
07/2002	07527	399
07/2002	07529	95
08/2002	07526	16
08/2002	07527	183
08/2002	07529	481
09/2002	07523	1
09/2002	07527	381
10/2002	07522	100
10/2002	07525	25
10/2002	07526	17
10/2002	07527	173
10/2002	07529	6
11/2002	07526	31
11/2002	07527	546
11/2002	07529	78
12/2002	07525	18
12/2002	07526	83
12/2002	07527	281
12/2002	07529	4
01/2003	07522	64
01/2003	07526	45
01/2003	07527	109
01/2003	07529	44
02/2003	07526	42
02/2003	07527	370
02/2003	07529	4
03/2003	07527	435
03/2003	07529	6
04/2003	07522	1
04/2003	07523	29
04/2003	07526	9
04/2003	07527	182
04/2003	07529	6
05/2003	07522	49
05/2003	07526	41
05/2003	07527	163
05/2003	07529	47
06/2003	07526	12
06/2003	07527	526
06/2003	07529	20
07/2003	07527	112
07/2003	07528	36
07/2003	07529	25
08/2003	07522	92
08/2003	07526	24
08/2003	07527	118
08/2003	07528	47
09/2003	07522	92
09/2003	07526	48
09/2003	07527	173
09/2003	07529	33
10/2003	07522	2
10/2003	07526	18
10/2003	07527	533
11/2003	07526	15
11/2003	07527	319
11/2003	07529	57
12/2003	07522	93
12/2003	07526	15
12/2003	07527	253
12/2003	07529	82
01/2004	07526	23
01/2004	07527	391
01/2004	07529	10
02/2004	07526	6
02/2004	07527	832
02/2004	07529	2
03/2004	07525	88
03/2004	07526	68
03/2004	07527	495
03/2004	07529	11
04/2004	07522	91
04/2004	07525	26
04/2004	07526	21
04/2004	07527	893
04/2004	07529	32
05/2004	07526	0
05/2004	07527	281
05/2004	07529	1
06/2004	07526	0
06/2004	07527	479
06/2004	07529	33
07/2004	07526	0
07/2004	07527	90
08/2004	07526	0
08/2004	07527	303
08/2004	07529	9
09/2004	07522	3
09/2004	07526	16
09/2004	07527	243
09/2004	07529	97
10/2004	07522	20
10/2004	07526	22
10/2004	07527	1322
10/2004	07529	20
11/2004	07522	27
11/2004	07526	0
11/2004	07527	532
11/2004	07529	9
12/2004	07526	7
12/2004	07527	1894
12/2004	07529	10
01/2005	07522	0
01/2005	07526	0
01/2005	07527	674
02/2005	07526	0
02/2005	07527	870
02/2005	07529	40
03/2005	07522	162
03/2005	07526	53
03/2005	07527	917
04/2005	07526	0
04/2005	07527	381
05/2005	07527	705
05/2005	07529	5
06/2005	07522	0
06/2005	07526	5
06/2005	07527	216
06/2005	07529	3
07/2005	07527	421
07/2005	07529	6
08/2005	07522	255
08/2005	07526	15
08/2005	07527	320
08/2005	07529	1
09/2005	07526	153
09/2005	07527	399
09/2005	07529	1
10/2005	07527	455
10/2005	07529	10
11/2005	07522	7
11/2005	07526	47
11/2005	07527	171
11/2005	07529	12
12/2005	07523	1
12/2005	07527	323
12/2005	07529	93
01/2006	07522	191
01/2006	07527	381
01/2006	07529	15
02/2006	07526	82
02/2006	07527	954
02/2006	07529	56
03/2006	07522	26
03/2006	07526	4
03/2006	07527	1278
03/2006	07529	36
04/2006	07525	48
04/2006	07526	6
04/2006	07527	1284
04/2006	07529	286
05/2006	07526	36
05/2006	07527	376
05/2006	07529	42
06/2006	07522	368
06/2006	07523	14
06/2006	07526	4
06/2006	07527	358
06/2006	07528	14
06/2006	07529	158
07/2006	07527	186
07/2006	07529	46
08/2006	07522	28
08/2006	07526	196
08/2006	07527	902
08/2006	07529	128
09/2006	07526	22
09/2006	07527	142
09/2006	07529	196
10/2006	07526	196
10/2006	07527	464
10/2006	07529	92
11/2006	07523	26
11/2006	07526	90
11/2006	07527	1112
11/2006	07528	4
11/2006	07529	112
12/2006	07522	26
12/2006	07526	156
12/2006	07527	726
12/2006	07529	156
01/2007	07523	24
01/2007	07526	8
01/2007	07527	1448
01/2007	07529	120
02/2007	07522	458
02/2007	07527	1648
02/2007	07529	160
03/2007	07527	1790
03/2007	07529	298
04/2007	07526	964
04/2007	07527	1048
04/2007	07529	200
05/2007	07526	4
05/2007	07527	260
05/2007	07529	70
06/2007	07527	1234
06/2007	07529	168
07/2007	07522	376
07/2007	07526	50
07/2007	07527	756
07/2007	07529	42
08/2007	07526	36
08/2007	07527	1114
08/2007	07529	102
09/2007	07526	318
09/2007	07527	482
09/2007	07529	152
10/2007	07522	58
10/2007	07526	48
10/2007	07527	1860
10/2007	07529	152
11/2007	07522	142
11/2007	07526	60
11/2007	07527	2514
11/2007	07529	184
12/2007	07522	0
12/2007	07526	54
12/2007	07527	1534
12/2007	07529	62
01/2008	07526	98
01/2008	07527	1680
01/2008	07529	138
02/2008	07526	34
02/2008	07527	2390
02/2008	07529	32
03/2008	07526	6
03/2008	07527	1800
03/2008	07529	70
04/2008	07523	330
04/2008	07526	92
04/2008	07527	1584
04/2008	07529	60
05/2008	07527	1396
05/2008	07529	212
06/2008	07527	868
06/2008	07529	74
07/2008	07522	14
07/2008	07527	1508
07/2008	07529	106
08/2008	07522	206
08/2008	07526	14
08/2008	07527	652
08/2008	07529	54
09/2008	07527	2472
09/2008	07529	192
10/2008	07522	290
10/2008	07526	282
10/2008	07527	1594
10/2008	07529	276
11/2008	07522	0
11/2008	07526	136
11/2008	07527	2294
11/2008	07529	8
12/2008	07526	98
12/2008	07527	1790
12/2008	07529	90
01/2009	07522	12
01/2009	07526	64
01/2009	07527	2252
01/2009	07529	12
02/2009	07526	0
02/2009	07527	4326
02/2009	07529	74
03/2009	07526	72
03/2009	07527	4234
03/2009	07529	0
04/2009	07526	146
04/2009	07527	1558
04/2009	07529	402
05/2009	07522	332
05/2009	07526	14
05/2009	07527	2108
05/2009	07529	94
06/2009	07526	6
06/2009	07527	1062
06/2009	07529	238
07/2009	07526	76
07/2009	07527	672
07/2009	07529	30
08/2009	07526	140
08/2009	07527	936
08/2009	07529	66
09/2009	07522	548
09/2009	07527	1900
09/2009	07529	18
10/2009	07522	22
10/2009	07526	230
10/2009	07527	3524
10/2009	07529	314
11/2009	07522	2
11/2009	07525	2
11/2009	07526	6
11/2009	07527	4206
11/2009	07529	48
12/2009	07526	108
12/2009	07527	6406
12/2009	07529	46
01/2010	07526	80
01/2010	07527	5210
01/2010	07529	668
02/2010	07526	10
02/2010	07527	7782
03/2010	07525	2
03/2010	07526	36
03/2010	07527	6420
03/2010	07529	54
04/2010	07526	34
04/2010	07527	3366
04/2010	07529	192
05/2010	07527	3936
05/2010	07529	82
06/2010	07526	16
06/2010	07527	2490
06/2010	07529	22
07/2010	07526	282
07/2010	07527	3142
07/2010	07529	44
08/2010	07522	140
08/2010	07526	24
08/2010	07527	2424
08/2010	07529	72
09/2010	07522	4
09/2010	07526	14
09/2010	07527	2926
09/2010	07529	60
10/2010	07526	46
10/2010	07527	8000
10/2010	07529	82
11/2010	07526	138
11/2010	07527	5726
11/2010	07529	90
12/2010	07522	0
12/2010	07524	2
12/2010	07526	94
12/2010	07527	10208
12/2010	07529	10
01/2011	07522	634
01/2011	07526	106
01/2011	07527	5538
01/2011	07529	210
02/2011	07526	8
02/2011	07527	10256
02/2011	07529	170
03/2011	07522	538
03/2011	07527	6768
03/2011	07529	156
04/2011	07522	52
04/2011	07525	4
04/2011	07526	30
04/2011	07527	3948
04/2011	07529	30
05/2011	07526	24
05/2011	07527	4168
05/2011	07529	42
06/2011	07526	5
06/2011	07527	1279
06/2011	07529	11
