obdobi	kod	cena
03/2007	66621	3252
03/2007	66629	12390
04/2007	66621	1040
04/2007	66629	7154
05/2007	66621	1116
05/2007	66629	5666
06/2007	66621	802
06/2007	66629	6368
07/2007	66621	1832
07/2007	66629	7180
08/2007	66621	3126
08/2007	66629	7934
09/2007	66621	948
09/2007	66629	9576
10/2007	66621	3396
10/2007	66629	12600
11/2007	66621	2490
11/2007	66629	11048
12/2007	66621	1382
12/2007	66629	5158
01/2008	66621	2580
01/2008	66629	15980
02/2008	66621	756
02/2008	66629	12382
03/2008	66621	1626
03/2008	66629	8788
04/2008	66621	1824
04/2008	66629	5224
05/2008	66621	1126
05/2008	66629	5350
06/2008	66621	1644
06/2008	66629	5530
07/2008	66621	1456
07/2008	66629	8962
08/2008	66621	3920
08/2008	66629	10972
09/2008	66621	1308
09/2008	66629	6356
10/2008	66621	1624
10/2008	66629	11286
11/2008	66621	5116
11/2008	66629	9228
12/2008	66621	2952
12/2008	66629	9922
01/2009	66621	1928
01/2009	66629	10878
02/2009	66621	2094
02/2009	66629	19852
03/2009	66621	394
03/2009	66629	10128
04/2009	66621	3860
04/2009	66629	6144
05/2009	66621	280
05/2009	66629	3200
06/2009	66621	1722
06/2009	66629	5802
07/2009	66621	1138
07/2009	66629	9766
08/2009	66621	496
08/2009	66629	14542
09/2009	66621	2136
09/2009	66629	13576
10/2009	66621	1112
10/2009	66629	8970
11/2009	66621	1368
11/2009	66629	4314
12/2009	66621	922
12/2009	66629	3174
01/2010	66621	2126
01/2010	66629	4754
02/2010	66621	2112
02/2010	66629	8388
03/2010	66621	2362
03/2010	66629	12230
04/2010	66621	210
04/2010	66629	6640
05/2010	66621	1736
05/2010	66629	7798
06/2010	66621	1488
06/2010	66629	4348
07/2010	66621	2368
07/2010	66629	12636
08/2010	66621	2104
08/2010	66629	9616
09/2010	66621	1974
09/2010	66629	11776
10/2010	66621	2070
10/2010	66629	12482
11/2010	66621	4100
11/2010	66629	6908
12/2010	66621	1888
12/2010	66629	7378
01/2011	66621	1082
01/2011	66629	6734
02/2011	66621	338
02/2011	66629	15160
03/2011	66621	6144
03/2011	66629	12082
04/2011	66621	1060
04/2011	66629	6658
05/2011	66621	2274
05/2011	66629	9690
