obdobi	kod	cena
01/2005	6899	1926
02/2005	6891	1231
02/2005	6898	3
02/2005	6899	616
03/2005	6891	2456
03/2005	6898	885
03/2005	6899	1579
04/2005	6891	983
04/2005	6899	598
05/2005	6891	19584
05/2005	6899	2005
06/2005	6891	2611
06/2005	6899	201
07/2005	6891	145
07/2005	6899	196
08/2005	6891	2371
08/2005	6899	378
09/2005	6891	20608
09/2005	6899	714
10/2005	6891	23780
10/2005	6899	202
11/2005	6891	20037
11/2005	6899	2095
12/2005	6891	35833
12/2005	6899	146
01/2006	6891	6351
01/2006	6899	1994
02/2006	6891	9626
02/2006	6899	2658
03/2006	6891	46960
03/2006	6899	214
04/2006	6891	9304
04/2006	6899	7646
05/2006	6891	28438
05/2006	6899	7544
06/2006	6891	8442
06/2006	6899	1350
07/2006	6891	26994
07/2006	6899	28
08/2006	6891	1954
08/2006	6898	456
08/2006	6899	2464
09/2006	6891	21414
09/2006	6899	712
10/2006	6891	1530
10/2006	6899	858
11/2006	6891	24292
11/2006	6899	2398
12/2006	6891	7118
12/2006	6899	2310
01/2007	6891	27938
01/2007	6899	5188
02/2007	6891	61982
02/2007	6898	722
02/2007	6899	1548
03/2007	6891	105366
03/2007	6899	3308
04/2007	6891	53588
04/2007	6898	490
04/2007	6899	2198
05/2007	6891	86492
05/2007	6899	2194
06/2007	6891	75902
06/2007	6899	3920
07/2007	6891	130952
07/2007	6899	5608
08/2007	6891	80862
08/2007	6899	918
09/2007	6891	146492
09/2007	6899	86
10/2007	6891	215080
10/2007	6899	988
11/2007	6891	69072
11/2007	6899	10262
12/2007	6891	54240
12/2007	6899	1124
01/2008	6891	153888
01/2008	6899	3952
02/2008	6891	44638
02/2008	6899	5538
03/2008	6891	152916
03/2008	6899	25006
04/2008	6891	207752
04/2008	6899	7614
05/2008	6891	190352
05/2008	6899	37292
06/2008	6891	70144
06/2008	6898	130
06/2008	6899	8022
07/2008	6891	156462
08/2008	6891	180754
08/2008	6899	9356
09/2008	6891	177420
09/2008	6899	10688
10/2008	6891	111446
10/2008	6899	57704
11/2008	6891	229400
11/2008	6898	18
11/2008	6899	12334
12/2008	6891	95020
12/2008	6899	10748
01/2009	6891	202732
01/2009	6899	19840
02/2009	6891	202654
02/2009	6899	2424
03/2009	6891	24836
03/2009	6899	5832
04/2009	6891	46336
04/2009	6899	5108
05/2009	6891	48692
05/2009	6898	290
06/2009	6891	48646
06/2009	6899	4628
07/2009	6891	94098
07/2009	6899	16240
08/2009	6891	48066
08/2009	6899	41588
09/2009	6891	61392
09/2009	6898	284
09/2009	6899	52806
10/2009	6891	116986
10/2009	6899	4222
11/2009	6891	62008
11/2009	6899	13978
12/2009	6891	41892
12/2009	6899	11164
01/2010	6891	179880
01/2010	6899	3732
02/2010	6891	86220
02/2010	6898	900
02/2010	6899	8508
03/2010	6891	145608
03/2010	6899	13454
04/2010	6891	66690
04/2010	6899	2960
05/2010	6891	186182
05/2010	6899	14678
06/2010	6891	200018
06/2010	6899	5692
07/2010	6891	73000
07/2010	6899	8374
08/2010	6891	103150
08/2010	6899	3072
09/2010	6891	256386
09/2010	6899	3820
10/2010	6891	180174
10/2010	6898	528
10/2010	6899	688
11/2010	6891	109666
11/2010	6899	2946
12/2010	6891	265914
12/2010	6899	23894
01/2011	6891	376796
01/2011	6899	2792
02/2011	6891	158574
02/2011	6898	542
02/2011	6899	23830
03/2011	6891	251392
03/2011	6898	394
03/2011	6899	510
04/2011	6891	330244
04/2011	6899	1006
05/2011	6891	246678
05/2011	6899	19766
