obdobi	kod	cena
03/2005	6768	35
05/2005	6762	3
05/2005	6764	0
05/2005	6768	49
06/2005	6762	1
07/2005	6761	1384
07/2005	6762	0
07/2005	6764	185
07/2005	6768	14
09/2005	6768	13
10/2005	6764	199
10/2005	6768	27
11/2005	6762	84
12/2005	6764	4
01/2006	6762	61
01/2006	6764	832
01/2006	6768	2
02/2006	6768	10
03/2006	6762	182
04/2006	6762	2192
04/2006	6763	62
05/2006	6762	58
05/2006	6764	2
06/2006	6761	436
06/2006	6762	112
06/2006	6763	10
06/2006	6768	0
07/2006	6763	232
09/2006	6762	296
09/2006	6763	1138
09/2006	6764	178
09/2006	6768	168
10/2006	6761	614
10/2006	6764	654
10/2006	6768	300
11/2006	6763	14364
11/2006	6768	2
12/2006	6762	130
12/2006	6764	2492
12/2006	6768	4
01/2007	6762	1080
01/2007	6764	252
01/2007	6768	2928
02/2007	6761	1158
02/2007	6762	58
02/2007	6763	1028
02/2007	6764	502
03/2007	6761	1110
03/2007	6762	214
03/2007	6763	658
03/2007	6764	244
04/2007	6761	462
04/2007	6762	8
04/2007	6763	1856
04/2007	6764	764
04/2007	6768	3824
05/2007	6761	2354
05/2007	6762	4186
05/2007	6764	1324
06/2007	6761	676
06/2007	6762	2362
06/2007	6763	202
06/2007	6764	794
06/2007	6768	258
07/2007	6761	1862
07/2007	6762	2928
07/2007	6763	2102
07/2007	6764	1316
07/2007	6768	512
08/2007	6761	28100
08/2007	6762	778
08/2007	6763	2924
08/2007	6764	3394
08/2007	6768	2536
09/2007	6761	81290
09/2007	6762	1874
09/2007	6763	1430
09/2007	6764	1518
09/2007	6768	74
10/2007	6761	106332
10/2007	6762	7600
10/2007	6763	728
10/2007	6764	14006
10/2007	6768	200
11/2007	6761	35242
11/2007	6762	3560
11/2007	6763	4674
11/2007	6764	9310
11/2007	6768	160
12/2007	6762	2962
12/2007	6763	526
12/2007	6764	374
12/2007	6768	36
01/2008	6762	1860
01/2008	6763	1456
01/2008	6764	5804
01/2008	6768	70
02/2008	6762	1810
02/2008	6764	5864
03/2008	6762	2328
03/2008	6764	10504
03/2008	6768	206
04/2008	6762	1430
04/2008	6764	3740
04/2008	6768	34
05/2008	6762	1372
05/2008	6764	5818
05/2008	6768	248
06/2008	6762	2092
06/2008	6763	1702
06/2008	6764	2318
06/2008	6768	8246
07/2008	6761	216
07/2008	6762	500
07/2008	6763	2244
07/2008	6764	2178
07/2008	6768	11858
08/2008	6762	558
08/2008	6764	14228
08/2008	6768	5816
09/2008	6762	374
09/2008	6763	2786
09/2008	6764	1360
09/2008	6768	890
10/2008	6762	610
10/2008	6763	22250
10/2008	6764	3452
10/2008	6768	144
11/2008	6762	1382
11/2008	6763	1860
11/2008	6764	4712
11/2008	6768	368
12/2008	6762	1390
12/2008	6763	740
12/2008	6764	3472
12/2008	6768	36
01/2009	6762	420
01/2009	6763	5940
01/2009	6764	4698
01/2009	6768	1788
02/2009	6762	332
02/2009	6763	15088
02/2009	6764	1372
02/2009	6768	390
03/2009	6762	134
03/2009	6763	2776
03/2009	6764	14096
03/2009	6768	98
04/2009	6762	1296
04/2009	6763	42
04/2009	6764	2224
04/2009	6768	372
05/2009	6762	930
05/2009	6763	544
05/2009	6764	1586
05/2009	6768	2710
06/2009	6762	826
06/2009	6763	3030
06/2009	6764	1950
06/2009	6768	1954
07/2009	6762	78
07/2009	6764	1628
07/2009	6768	1376
08/2009	6762	814
08/2009	6764	4334
08/2009	6768	1024
09/2009	6762	126
09/2009	6763	13558
09/2009	6764	1550
09/2009	6768	662
10/2009	6762	8
10/2009	6763	640
10/2009	6764	2470
10/2009	6768	904
11/2009	6762	376
11/2009	6763	24
11/2009	6764	3328
11/2009	6768	2342
12/2009	6762	866
12/2009	6763	916
12/2009	6764	816
12/2009	6768	1862
01/2010	6762	476
01/2010	6763	112
01/2010	6764	6510
01/2010	6768	2330
02/2010	6762	480
02/2010	6763	158
02/2010	6764	1220
02/2010	6768	4678
03/2010	6762	238
03/2010	6763	1152
03/2010	6764	8106
03/2010	6768	28
04/2010	6762	418
04/2010	6763	54
04/2010	6764	1490
04/2010	6768	86
05/2010	6762	322
05/2010	6763	22
05/2010	6764	1862
05/2010	6768	44
06/2010	6762	354
06/2010	6763	12
06/2010	6764	7790
06/2010	6768	22
07/2010	6762	300
07/2010	6763	182
07/2010	6764	8494
07/2010	6768	90
08/2010	6762	1518
08/2010	6763	158
08/2010	6764	6682
08/2010	6768	2752
09/2010	6762	152
09/2010	6763	86
09/2010	6764	16240
09/2010	6768	10
10/2010	6762	792
10/2010	6763	92
10/2010	6764	5372
10/2010	6768	128
11/2010	6763	124
11/2010	6764	10792
11/2010	6768	246
12/2010	6763	1040
12/2010	6764	5466
01/2011	6762	3298
01/2011	6763	76
01/2011	6764	1404
01/2011	6768	1124
02/2011	6762	988
02/2011	6763	1238
02/2011	6764	5716
02/2011	6768	78
03/2011	6762	2478
03/2011	6763	254
03/2011	6764	19572
03/2011	6768	160
04/2011	6762	1944
04/2011	6763	9402
04/2011	6764	12576
04/2011	6768	516
05/2011	6762	644
05/2011	6763	5682
05/2011	6764	5152
05/2011	6768	1454
