obdobi	kod	cena
06/2002	55	1956
06/2002	57	682
06/2002	58	3132
06/2002	59	5221
07/2002	51	36550
07/2002	52	46738
07/2002	53	3549
07/2002	54	19937
07/2002	55	1874
07/2002	57	1649
07/2002	58	7564
07/2002	59	6805
08/2002	51	31209
08/2002	52	29319
08/2002	53	2955
08/2002	54	24840
08/2002	55	2983
08/2002	57	634
08/2002	58	5083
08/2002	59	3743
09/2002	51	26155
09/2002	52	26165
09/2002	53	3291
09/2002	54	33781
09/2002	55	4954
09/2002	57	4591
09/2002	58	4645
09/2002	59	5703
10/2002	51	34907
10/2002	52	38814
10/2002	53	2145
10/2002	54	25178
10/2002	55	6377
10/2002	57	1471
10/2002	58	3570
10/2002	59	29345
11/2002	51	31272
11/2002	52	36860
11/2002	53	3469
11/2002	54	23829
11/2002	55	10327
11/2002	57	1138
11/2002	58	5452
11/2002	59	35507
12/2002	51	21180
12/2002	52	36205
12/2002	53	1693
12/2002	54	16724
12/2002	55	3232
12/2002	57	960
12/2002	58	5286
12/2002	59	32012
01/2003	51	38062
01/2003	52	52998
01/2003	53	1587
01/2003	54	32362
01/2003	55	5381
01/2003	57	4365
01/2003	58	8650
01/2003	59	8654
02/2003	51	44606
02/2003	52	50216
02/2003	53	3067
02/2003	54	42804
02/2003	55	2837
02/2003	57	1016
02/2003	58	9722
02/2003	59	3548
03/2003	51	35260
03/2003	52	80648
03/2003	53	2814
03/2003	54	35711
03/2003	55	4119
03/2003	57	1708
03/2003	58	10302
03/2003	59	4527
04/2003	51	54589
04/2003	52	52312
04/2003	53	5833
04/2003	54	26378
04/2003	55	7277
04/2003	57	1166
04/2003	58	6602
04/2003	59	5466
05/2003	51	48396
05/2003	52	89897
05/2003	53	2954
05/2003	54	22135
05/2003	55	5224
05/2003	57	1048
05/2003	58	15222
05/2003	59	5729
06/2003	51	54079
06/2003	52	73046
06/2003	53	2387
06/2003	54	26288
06/2003	55	2102
06/2003	57	765
06/2003	58	14353
06/2003	59	4288
07/2003	51	51607
07/2003	52	52581
07/2003	53	5360
07/2003	54	30614
07/2003	55	4093
07/2003	57	1872
07/2003	58	8430
07/2003	59	9772
08/2003	51	50826
08/2003	52	49084
08/2003	53	3715
08/2003	54	20076
08/2003	55	5837
08/2003	57	6282
08/2003	58	9349
08/2003	59	5267
09/2003	51	47955
09/2003	52	44580
09/2003	53	4156
09/2003	54	31413
09/2003	55	3606
09/2003	57	412
09/2003	58	14559
09/2003	59	6349
10/2003	51	58493
10/2003	52	62787
10/2003	53	3034
10/2003	54	30368
10/2003	55	4499
10/2003	57	1379
10/2003	58	12309
10/2003	59	24199
11/2003	51	47503
11/2003	52	37087
11/2003	53	2326
11/2003	54	36801
11/2003	55	6706
11/2003	57	2189
11/2003	58	7629
11/2003	59	31312
12/2003	51	44828
12/2003	52	47897
12/2003	53	2861
12/2003	54	47792
12/2003	55	5694
12/2003	57	2246
12/2003	58	11072
12/2003	59	34217
01/2004	51	47750
01/2004	52	79304
01/2004	53	3379
01/2004	54	45744
01/2004	55	3856
01/2004	57	1460
01/2004	58	11756
01/2004	59	5201
02/2004	51	37034
02/2004	52	36306
02/2004	53	6968
02/2004	54	41786
02/2004	55	4876
02/2004	57	1645
02/2004	58	21262
02/2004	59	4142
03/2004	51	71936
03/2004	52	125746
03/2004	53	5292
03/2004	54	26991
03/2004	55	4629
03/2004	56	105
03/2004	57	9000
03/2004	58	10296
03/2004	59	4619
04/2004	51	78659
04/2004	52	172847
04/2004	53	6270
04/2004	54	65920
04/2004	55	5536
04/2004	57	4810
04/2004	58	12638
04/2004	59	11908
05/2004	51	63872
05/2004	52	58802
05/2004	53	5061
05/2004	54	24241
05/2004	55	6606
05/2004	57	1324
05/2004	58	18149
05/2004	59	5489
06/2004	51	45546
06/2004	52	23903
06/2004	53	6761
06/2004	54	35232
06/2004	55	4502
06/2004	57	1523
06/2004	58	12463
06/2004	59	9891
07/2004	51	38503
07/2004	52	35094
07/2004	53	7809
07/2004	54	10085
07/2004	55	6900
07/2004	57	6089
07/2004	58	9325
07/2004	59	7036
08/2004	51	46026
08/2004	52	19610
08/2004	53	10494
08/2004	54	18701
08/2004	55	7666
08/2004	57	4886
08/2004	58	9357
08/2004	59	6718
09/2004	51	55440
09/2004	52	34191
09/2004	53	4773
09/2004	54	19945
09/2004	55	9894
09/2004	56	366
09/2004	57	2878
09/2004	58	14332
09/2004	59	8044
10/2004	51	45921
10/2004	52	55385
10/2004	53	5581
10/2004	54	16296
10/2004	55	14430
10/2004	57	3558
10/2004	58	13305
10/2004	59	26460
11/2004	51	45672
11/2004	52	81815
11/2004	53	2139
11/2004	54	15800
11/2004	55	25274
11/2004	57	491
11/2004	58	12768
11/2004	59	47629
12/2004	51	61548
12/2004	52	62427
12/2004	53	3592
12/2004	54	16598
12/2004	55	11419
12/2004	57	2289
12/2004	58	13807
12/2004	59	52983
01/2005	51	65024
01/2005	52	91775
01/2005	53	8857
01/2005	54	21012
01/2005	55	7786
01/2005	57	1558
01/2005	58	12507
01/2005	59	7608
02/2005	51	41043
02/2005	52	20642
02/2005	53	4395
02/2005	54	19409
02/2005	55	5999
02/2005	57	2108
02/2005	58	43309
02/2005	59	3503
03/2005	51	75626
03/2005	52	26605
03/2005	53	10897
03/2005	54	19771
03/2005	55	9624
03/2005	56	285
03/2005	57	3212
03/2005	58	15130
03/2005	59	7554
04/2005	51	77568
04/2005	52	41541
04/2005	53	11939
04/2005	54	18731
04/2005	55	9082
04/2005	57	3957
04/2005	58	15132
04/2005	59	8507
05/2005	51	82279
05/2005	52	24870
05/2005	53	8737
05/2005	54	22778
05/2005	55	12806
05/2005	57	5511
05/2005	58	13699
05/2005	59	9274
06/2005	51	73045
06/2005	52	35764
06/2005	53	11991
06/2005	54	21856
06/2005	55	9140
06/2005	56	326
06/2005	57	27171
06/2005	58	15732
06/2005	59	6307
07/2005	51	41101
07/2005	52	25144
07/2005	53	7849
07/2005	54	23253
07/2005	55	11555
07/2005	57	2995
07/2005	58	18890
07/2005	59	16450
08/2005	51	65994
08/2005	52	44157
08/2005	53	6086
08/2005	54	34356
08/2005	55	11494
08/2005	57	2854
08/2005	58	27221
08/2005	59	4258
09/2005	51	54784
09/2005	52	12804
09/2005	53	5389
09/2005	54	26423
09/2005	55	13866
09/2005	57	3124
09/2005	58	19400
09/2005	59	9868
10/2005	51	52249
10/2005	52	65336
10/2005	53	6104
10/2005	54	34696
10/2005	55	22332
10/2005	56	23
10/2005	57	1608
10/2005	58	19421
10/2005	59	43451
11/2005	51	55983
11/2005	52	52250
11/2005	53	7140
11/2005	54	26053
11/2005	55	16609
11/2005	56	304
11/2005	57	8484
11/2005	58	14047
11/2005	59	44856
12/2005	51	57853
12/2005	52	47266
12/2005	53	5079
12/2005	54	19331
12/2005	55	16879
12/2005	57	12361
12/2005	58	18510
12/2005	59	41201
01/2006	51	99321
01/2006	52	61090
01/2006	53	8027
01/2006	54	29772
01/2006	55	13481
01/2006	56	338
01/2006	57	4004
01/2006	58	17338
01/2006	59	8067
02/2006	51	156354
02/2006	52	97452
02/2006	53	48738
02/2006	54	62634
02/2006	55	15820
02/2006	57	3640
02/2006	58	38178
02/2006	59	18328
03/2006	51	148702
03/2006	52	76580
03/2006	53	15934
03/2006	54	89810
03/2006	55	18818
03/2006	57	4540
03/2006	58	46826
03/2006	59	27246
04/2006	51	82002
04/2006	52	39442
04/2006	53	13148
04/2006	54	41996
04/2006	55	9966
04/2006	57	5672
04/2006	58	34486
04/2006	59	21420
05/2006	51	117974
05/2006	52	87262
05/2006	53	23632
05/2006	54	60816
05/2006	55	17734
05/2006	57	8626
05/2006	58	47920
05/2006	59	22854
06/2006	51	119792
06/2006	52	71990
06/2006	53	10260
06/2006	54	62644
06/2006	55	22622
06/2006	57	5534
06/2006	58	44784
06/2006	59	28618
07/2006	51	118910
07/2006	52	124554
07/2006	53	27622
07/2006	54	56388
07/2006	55	24032
07/2006	57	7784
07/2006	58	36302
07/2006	59	16460
08/2006	51	193204
08/2006	52	72604
08/2006	53	14670
08/2006	54	68766
08/2006	55	24382
08/2006	56	6
08/2006	57	16924
08/2006	58	37828
08/2006	59	30844
09/2006	51	152374
09/2006	52	82106
09/2006	53	28100
09/2006	54	55678
09/2006	55	22238
09/2006	57	26054
09/2006	58	31922
09/2006	59	37558
10/2006	51	145118
10/2006	52	82196
10/2006	53	13832
10/2006	54	53030
10/2006	55	41982
10/2006	57	10236
10/2006	58	44324
10/2006	59	67450
11/2006	51	137796
11/2006	52	96402
11/2006	53	8696
11/2006	54	73040
11/2006	55	58564
11/2006	57	36172
11/2006	58	42674
11/2006	59	182312
12/2006	51	137606
12/2006	52	56886
12/2006	53	19196
12/2006	54	47910
12/2006	55	26194
12/2006	57	35282
12/2006	58	39502
12/2006	59	70084
01/2007	51	163774
01/2007	52	132856
01/2007	53	22422
01/2007	54	65110
01/2007	55	20548
01/2007	56	2
01/2007	57	13428
01/2007	58	53300
01/2007	59	76282
02/2007	51	132696
02/2007	52	179660
02/2007	53	19594
02/2007	54	71480
02/2007	55	21884
02/2007	56	584
02/2007	57	13988
02/2007	58	70478
02/2007	59	64042
03/2007	51	136140
03/2007	52	109832
03/2007	53	29502
03/2007	54	51824
03/2007	55	24446
03/2007	56	50
03/2007	57	6368
03/2007	58	89142
03/2007	59	71832
04/2007	51	152562
04/2007	52	95014
04/2007	53	27368
04/2007	54	76318
04/2007	55	18970
04/2007	56	286
04/2007	57	72490
04/2007	58	43438
04/2007	59	47830
05/2007	51	136376
05/2007	52	109598
05/2007	53	20812
05/2007	54	84048
05/2007	55	31618
05/2007	57	32530
05/2007	58	77080
05/2007	59	55348
06/2007	51	201872
06/2007	52	109524
06/2007	53	38132
06/2007	54	79788
06/2007	55	29140
06/2007	56	592
06/2007	57	63440
06/2007	58	71872
06/2007	59	55642
07/2007	51	143646
07/2007	52	138254
07/2007	53	22196
07/2007	54	53384
07/2007	55	38916
07/2007	56	8
07/2007	57	104248
07/2007	58	50942
07/2007	59	44466
08/2007	51	160558
08/2007	52	122864
08/2007	53	17724
08/2007	54	80914
08/2007	55	48554
08/2007	57	69824
08/2007	58	87474
08/2007	59	52374
09/2007	51	97564
09/2007	52	66134
09/2007	53	11848
09/2007	54	41932
09/2007	55	38142
09/2007	56	164
09/2007	57	33014
09/2007	58	75924
09/2007	59	63858
10/2007	51	164322
10/2007	52	118338
10/2007	53	33556
10/2007	54	78710
10/2007	55	58432
10/2007	57	26898
10/2007	58	107924
10/2007	59	99416
11/2007	51	162282
11/2007	52	86058
11/2007	53	10252
11/2007	54	94284
11/2007	55	29750
11/2007	57	17000
11/2007	58	112616
11/2007	59	130152
12/2007	51	177100
12/2007	52	101182
12/2007	53	10738
12/2007	54	60542
12/2007	55	28658
12/2007	57	21950
12/2007	58	81012
12/2007	59	84686
01/2008	51	253690
01/2008	52	116538
01/2008	53	26782
01/2008	54	76092
01/2008	55	35034
01/2008	57	30734
01/2008	58	93098
01/2008	59	55290
02/2008	51	182222
02/2008	52	113522
02/2008	53	10236
02/2008	54	85234
02/2008	55	39616
02/2008	56	70
02/2008	57	17260
02/2008	58	60714
02/2008	59	61100
03/2008	51	134668
03/2008	52	125528
03/2008	53	12080
03/2008	54	71286
03/2008	55	24220
03/2008	57	67606
03/2008	58	97558
03/2008	59	43216
04/2008	51	216760
04/2008	52	115408
04/2008	53	18126
04/2008	54	97364
04/2008	55	55042
04/2008	56	52
04/2008	57	36544
04/2008	58	77130
04/2008	59	62312
05/2008	51	178714
05/2008	52	106650
05/2008	53	12558
05/2008	54	103110
05/2008	55	54038
05/2008	57	70614
05/2008	58	71756
05/2008	59	31190
06/2008	51	153004
06/2008	52	119864
06/2008	53	12836
06/2008	54	133732
06/2008	55	42124
06/2008	57	39616
06/2008	58	85942
06/2008	59	59854
07/2008	51	185256
07/2008	52	138350
07/2008	53	9004
07/2008	54	84398
07/2008	55	39436
07/2008	57	10294
07/2008	58	74416
07/2008	59	71496
08/2008	51	192582
08/2008	52	52946
08/2008	53	13298
08/2008	54	88618
08/2008	55	32566
08/2008	57	21446
08/2008	58	78280
08/2008	59	48500
09/2008	51	131282
09/2008	52	74180
09/2008	53	22890
09/2008	54	87250
09/2008	55	81626
09/2008	56	2
09/2008	57	75488
09/2008	58	77454
09/2008	59	68924
10/2008	51	100648
10/2008	52	50356
10/2008	53	12542
10/2008	54	107052
10/2008	55	65808
10/2008	57	31276
10/2008	58	114726
10/2008	59	123604
11/2008	51	92442
11/2008	52	61848
11/2008	53	13920
11/2008	54	79086
11/2008	55	49220
11/2008	57	24208
11/2008	58	94004
11/2008	59	112420
12/2008	51	99334
12/2008	52	46754
12/2008	53	19228
12/2008	54	73656
12/2008	55	42132
12/2008	57	8518
12/2008	58	80976
12/2008	59	117592
01/2009	51	168072
01/2009	52	38564
01/2009	53	13840
01/2009	54	91104
01/2009	55	73468
01/2009	57	50932
01/2009	58	61200
01/2009	59	63044
02/2009	51	122298
02/2009	52	64012
02/2009	53	5534
02/2009	54	111838
02/2009	55	53832
02/2009	57	26462
02/2009	58	104706
02/2009	59	46778
03/2009	51	115110
03/2009	52	24116
03/2009	53	15178
03/2009	54	129632
03/2009	55	40090
03/2009	57	28982
03/2009	58	82598
03/2009	59	48846
04/2009	51	128036
04/2009	52	47454
04/2009	53	5432
04/2009	54	124580
04/2009	55	49534
04/2009	57	59174
04/2009	58	64086
04/2009	59	45168
05/2009	51	77908
05/2009	52	27894
05/2009	53	18018
05/2009	54	75632
05/2009	55	53914
05/2009	57	19260
05/2009	58	64038
05/2009	59	62106
06/2009	51	135162
06/2009	52	31476
06/2009	53	12366
06/2009	54	112416
06/2009	55	35480
06/2009	57	52634
06/2009	58	62834
06/2009	59	50426
07/2009	51	97778
07/2009	52	38930
07/2009	53	7750
07/2009	54	96538
07/2009	55	49182
07/2009	57	12200
07/2009	58	90146
07/2009	59	43674
08/2009	51	91740
08/2009	52	34596
08/2009	53	5226
08/2009	54	91288
08/2009	55	73232
08/2009	57	15456
08/2009	58	70848
08/2009	59	96224
09/2009	51	88008
09/2009	52	46054
09/2009	53	9534
09/2009	54	99490
09/2009	55	124804
09/2009	57	20434
09/2009	58	95756
09/2009	59	147346
10/2009	51	110002
10/2009	52	46064
10/2009	53	17542
10/2009	54	55466
10/2009	55	60004
10/2009	57	30360
10/2009	58	85924
10/2009	59	127780
11/2009	51	118662
11/2009	52	111488
11/2009	53	15296
11/2009	54	75860
11/2009	55	52742
11/2009	57	12510
11/2009	58	69444
11/2009	59	89524
12/2009	51	108178
12/2009	52	55634
12/2009	53	11940
12/2009	54	66210
12/2009	55	35676
12/2009	57	11692
12/2009	58	78954
12/2009	59	55682
01/2010	51	203754
01/2010	52	99120
01/2010	53	12444
01/2010	54	75854
01/2010	55	45000
01/2010	57	31392
01/2010	58	80290
01/2010	59	37958
02/2010	51	125398
02/2010	52	77760
02/2010	53	10006
02/2010	54	65490
02/2010	55	31506
02/2010	57	17296
02/2010	58	89926
02/2010	59	27286
03/2010	51	179998
03/2010	52	91916
03/2010	53	19784
03/2010	54	105874
03/2010	55	54630
03/2010	57	23770
03/2010	58	90794
03/2010	59	33798
04/2010	51	158830
04/2010	52	94464
04/2010	53	16562
04/2010	54	75794
04/2010	55	65190
04/2010	57	15116
04/2010	58	100716
04/2010	59	46488
05/2010	51	243208
05/2010	52	102284
05/2010	53	16910
05/2010	54	81620
05/2010	55	38142
05/2010	56	244
05/2010	57	38506
05/2010	58	113678
05/2010	59	59000
06/2010	51	182834
06/2010	52	202600
06/2010	53	15304
06/2010	54	88584
06/2010	55	52956
06/2010	57	23028
06/2010	58	112090
06/2010	59	38788
07/2010	51	213762
07/2010	52	270122
07/2010	53	23470
07/2010	54	93906
07/2010	55	40932
07/2010	57	26598
07/2010	58	119302
07/2010	59	49128
08/2010	51	181830
08/2010	52	176544
08/2010	53	10022
08/2010	54	89970
08/2010	55	42166
08/2010	57	36766
08/2010	58	110750
08/2010	59	81448
09/2010	51	183818
09/2010	52	111592
09/2010	53	17326
09/2010	54	105820
09/2010	55	48244
09/2010	57	34290
09/2010	58	149184
09/2010	59	120062
10/2010	51	166320
10/2010	52	115308
10/2010	53	14214
10/2010	54	130074
10/2010	55	55832
10/2010	57	20602
10/2010	58	122536
10/2010	59	95926
11/2010	51	147940
11/2010	52	154980
11/2010	53	30016
11/2010	54	217398
11/2010	55	46894
11/2010	57	34518
11/2010	58	109570
11/2010	59	81936
12/2010	51	167964
12/2010	52	86124
12/2010	53	32962
12/2010	54	215608
12/2010	55	38068
12/2010	57	24680
12/2010	58	104738
12/2010	59	67194
01/2011	51	252080
01/2011	52	86390
01/2011	53	21866
01/2011	54	234818
01/2011	55	49864
01/2011	57	18302
01/2011	58	136164
01/2011	59	59936
02/2011	51	197806
02/2011	52	50826
02/2011	53	26374
02/2011	54	76582
02/2011	55	46628
02/2011	57	17662
02/2011	58	119416
02/2011	59	66906
03/2011	51	193960
03/2011	52	358776
03/2011	53	34170
03/2011	54	75954
03/2011	55	46066
03/2011	57	44564
03/2011	58	116386
03/2011	59	61484
04/2011	51	203820
04/2011	52	94638
04/2011	53	71942
04/2011	54	59046
04/2011	55	37060
04/2011	57	21208
04/2011	58	111252
04/2011	59	77150
05/2011	51	305286
05/2011	52	177100
05/2011	53	46634
05/2011	54	122098
05/2011	55	35854
05/2011	57	53564
05/2011	58	149468
05/2011	59	73914
06/2011	51	82977
06/2011	52	93210
06/2011	53	16766
