obdobi	kod	cena
06/2004	66329	27
07/2004	66321	1724
07/2004	66322	866
07/2004	66329	94
08/2004	66321	1878
08/2004	66322	706
08/2004	66329	309
09/2004	66321	149
09/2004	66322	84
09/2004	66329	32
10/2004	66321	1683
10/2004	66322	1022
10/2004	66329	50
11/2004	66321	1539
11/2004	66322	165
11/2004	66329	485
12/2004	66321	1650
12/2004	66322	431
12/2004	66329	53
01/2005	66321	61
01/2005	66322	90
01/2005	66329	91
02/2005	66321	515
02/2005	66322	335
02/2005	66329	51
03/2005	66321	2303
03/2005	66322	580
03/2005	66329	797
04/2005	66321	833
04/2005	66322	99
04/2005	66329	6
05/2005	66321	1450
05/2005	66322	117
05/2005	66329	663
06/2005	66321	702
06/2005	66322	350
06/2005	66329	836
07/2005	66321	2900
07/2005	66322	571
07/2005	66329	201
08/2005	66321	1577
08/2005	66322	660
08/2005	66329	503
09/2005	66321	2600
09/2005	66322	164
09/2005	66329	1045
10/2005	66321	2776
10/2005	66322	807
10/2005	66329	1090
11/2005	66321	2933
11/2005	66322	293
11/2005	66329	23
12/2005	66321	3697
12/2005	66322	889
12/2005	66329	274
01/2006	66321	1430
01/2006	66322	861
01/2006	66329	483
02/2006	66321	2838
02/2006	66322	46
02/2006	66329	712
03/2006	66321	2044
03/2006	66322	1288
03/2006	66329	1500
04/2006	66321	594
04/2006	66322	382
04/2006	66329	2656
05/2006	66321	3502
05/2006	66322	3830
05/2006	66329	544
06/2006	66321	2130
06/2006	66322	778
06/2006	66329	914
07/2006	66321	2652
07/2006	66322	908
07/2006	66329	1226
08/2006	66321	1310
08/2006	66322	1516
08/2006	66329	238
09/2006	66321	2686
09/2006	66322	1134
09/2006	66329	530
10/2006	66321	952
10/2006	66322	2974
10/2006	66329	1962
11/2006	66321	5406
11/2006	66322	1140
11/2006	66329	2344
12/2006	66321	1026
12/2006	66322	1240
12/2006	66329	452
01/2007	66321	3220
01/2007	66322	742
01/2007	66329	1734
02/2007	66321	3122
02/2007	66322	2326
02/2007	66329	1292
03/2007	66321	3162
03/2007	66322	2068
03/2007	66329	1582
04/2007	66321	1404
04/2007	66322	1360
04/2007	66329	422
05/2007	66321	5644
05/2007	66322	1096
05/2007	66329	2688
06/2007	66321	3780
06/2007	66322	856
06/2007	66329	1672
07/2007	66321	3252
07/2007	66322	3164
07/2007	66329	3688
08/2007	66321	2364
08/2007	66322	2032
08/2007	66329	2622
09/2007	66321	406
09/2007	66322	3960
09/2007	66329	1864
10/2007	66321	4604
10/2007	66322	6504
10/2007	66329	3108
11/2007	66321	814
11/2007	66322	1832
11/2007	66329	1936
12/2007	66321	3438
12/2007	66322	606
12/2007	66329	1540
01/2008	66321	1502
01/2008	66322	3020
01/2008	66329	2110
02/2008	66321	1118
02/2008	66322	2714
02/2008	66329	2088
03/2008	66321	4420
03/2008	66322	1970
03/2008	66329	1298
04/2008	66321	1524
04/2008	66322	256
04/2008	66329	1548
05/2008	66321	1462
05/2008	66322	1522
05/2008	66329	1454
06/2008	66321	6764
06/2008	66322	1084
06/2008	66329	1726
07/2008	66321	300
07/2008	66322	1830
07/2008	66329	136
08/2008	66321	1360
08/2008	66322	2402
08/2008	66329	1684
09/2008	66321	1360
09/2008	66322	1246
09/2008	66329	2530
10/2008	66321	2894
10/2008	66322	3572
10/2008	66329	410
11/2008	66321	1500
11/2008	66322	2790
11/2008	66329	1632
12/2008	66321	1922
12/2008	66322	2512
12/2008	66329	2770
01/2009	66321	1882
01/2009	66322	4546
01/2009	66329	1776
02/2009	66321	2052
02/2009	66322	1132
02/2009	66329	2068
03/2009	66321	3358
03/2009	66322	774
03/2009	66329	554
04/2009	66321	2210
04/2009	66322	846
04/2009	66329	1630
05/2009	66321	930
05/2009	66322	1296
05/2009	66329	520
06/2009	66321	930
06/2009	66322	1528
06/2009	66329	1446
07/2009	66321	4656
07/2009	66322	2214
07/2009	66329	1806
08/2009	66321	2346
08/2009	66322	2366
08/2009	66329	1576
09/2009	66321	2576
09/2009	66322	2228
09/2009	66329	2660
10/2009	66321	2610
10/2009	66322	3550
10/2009	66329	938
11/2009	66321	3978
11/2009	66322	2074
11/2009	66329	3378
12/2009	66321	2854
12/2009	66322	752
12/2009	66329	702
01/2010	66321	572
01/2010	66322	1222
01/2010	66329	1564
02/2010	66321	2100
02/2010	66322	1956
02/2010	66329	690
03/2010	66321	672
03/2010	66322	634
03/2010	66329	4878
04/2010	66321	2460
04/2010	66322	326
04/2010	66329	2236
05/2010	66321	226
05/2010	66322	480
05/2010	66329	2088
06/2010	66321	4248
06/2010	66322	1676
06/2010	66329	6046
07/2010	66321	852
07/2010	66322	662
07/2010	66329	3396
08/2010	66321	1974
08/2010	66322	848
08/2010	66329	1428
09/2010	66321	3698
09/2010	66322	1646
09/2010	66329	6298
10/2010	66321	4534
10/2010	66322	1370
10/2010	66329	2796
11/2010	66321	266
11/2010	66322	846
11/2010	66329	3928
12/2010	66321	3464
12/2010	66322	920
12/2010	66329	1298
01/2011	66321	1728
01/2011	66322	1438
01/2011	66329	1110
02/2011	66321	4162
02/2011	66322	1248
02/2011	66329	1996
03/2011	66321	6906
03/2011	66322	754
03/2011	66329	1070
04/2011	66321	2646
04/2011	66322	504
04/2011	66329	414
05/2011	66321	3054
05/2011	66322	1038
05/2011	66329	2516
