obdobi	kod	cena
08/2006	62594	148
09/2006	62591	336
09/2006	62594	2778
10/2006	62591	1874
10/2006	62594	74
11/2006	62591	600
11/2006	62594	744
12/2006	62591	1320
12/2006	62594	2714
01/2007	62591	882
01/2007	62594	2648
02/2007	62591	1934
02/2007	62594	262
03/2007	62591	4090
03/2007	62594	352
04/2007	62591	5574
04/2007	62594	2260
05/2007	62591	1006
05/2007	62594	512
06/2007	62591	1420
06/2007	62594	320
07/2007	62591	716
07/2007	62594	100
08/2007	62591	898
08/2007	62594	4374
09/2007	62591	470
09/2007	62594	862
10/2007	62591	2986
10/2007	62594	1994
11/2007	62591	690
11/2007	62594	3160
12/2007	62591	1166
12/2007	62594	4590
01/2008	62591	3532
01/2008	62594	3558
02/2008	62591	6606
02/2008	62594	3946
03/2008	62591	2080
03/2008	62594	3912
04/2008	62591	4158
04/2008	62594	3760
05/2008	62591	986
05/2008	62594	4608
06/2008	62591	694
06/2008	62594	18
07/2008	62591	406
07/2008	62594	4326
08/2008	62591	1688
08/2008	62594	2524
09/2008	62591	2960
09/2008	62592	1298
09/2008	62594	6644
10/2008	62591	1406
10/2008	62594	8410
11/2008	62591	3130
11/2008	62594	10512
12/2008	62591	4100
12/2008	62594	10728
01/2009	62591	6372
01/2009	62594	56
02/2009	62591	2456
02/2009	62594	1164
03/2009	62591	2096
03/2009	62594	128
04/2009	62591	3470
04/2009	62594	3286
05/2009	62591	2464
05/2009	62594	5138
06/2009	62591	660
06/2009	62594	1932
07/2009	62591	944
07/2009	62594	858
08/2009	62591	1432
08/2009	62594	2752
09/2009	62591	950
09/2009	62594	1874
10/2009	62591	2358
10/2009	62594	1866
11/2009	62591	444
11/2009	62594	4642
12/2009	62591	24
12/2009	62594	3678
01/2010	62591	5018
01/2010	62594	1020
02/2010	62591	7362
02/2010	62592	78
02/2010	62594	232
03/2010	62591	1650
03/2010	62594	174
04/2010	62591	3308
04/2010	62592	174
04/2010	62594	32
05/2010	62591	608
05/2010	62594	84
06/2010	62591	2288
06/2010	62592	206
06/2010	62594	82
07/2010	62591	1688
07/2010	62592	42
07/2010	62594	1306
08/2010	62591	2032
08/2010	62592	104
08/2010	62594	12
09/2010	62591	3190
09/2010	62592	336
09/2010	62594	182
10/2010	62591	746
10/2010	62594	10
11/2010	62591	1312
11/2010	62594	12
12/2010	62591	576
12/2010	62592	102
12/2010	62594	404
01/2011	62591	5432
01/2011	62592	94
01/2011	62594	1030
02/2011	62591	4214
02/2011	62592	142
02/2011	62594	8
03/2011	62591	6488
03/2011	62592	146
03/2011	62594	1132
04/2011	62591	1406
04/2011	62594	46
05/2011	62591	1992
05/2011	62592	304
05/2011	62594	30
