obdobi	kod	cena
06/2005	74189	23
07/2005	74181	1
07/2005	74182	536
07/2005	74187	65
07/2005	74189	1842
08/2005	74181	0
08/2005	74182	348
08/2005	74185	1542
08/2005	74187	346
08/2005	74189	1681
09/2005	74181	1
09/2005	74182	353
09/2005	74189	746
10/2005	74182	3
10/2005	74183	19
10/2005	74189	1005
11/2005	74181	0
11/2005	74182	170
11/2005	74186	60
11/2005	74187	36
11/2005	74189	1615
12/2005	74181	1
12/2005	74182	9
12/2005	74187	183
12/2005	74189	1680
01/2006	74181	2
01/2006	74186	68
01/2006	74187	294
01/2006	74189	977
02/2006	74182	42
02/2006	74187	1250
02/2006	74189	76
03/2006	74187	634
03/2006	74189	5808
04/2006	74189	2930
05/2006	74181	2
05/2006	74186	3002
05/2006	74189	1916
06/2006	74182	120
06/2006	74187	888
06/2006	74189	4258
07/2006	74189	3504
08/2006	74187	650
08/2006	74189	2060
09/2006	74182	650
09/2006	74187	126
09/2006	74189	4534
10/2006	74182	124
10/2006	74186	100
10/2006	74187	818
10/2006	74189	4386
11/2006	74182	58
11/2006	74183	2
11/2006	74186	12
11/2006	74187	976
11/2006	74189	4296
12/2006	74182	482
12/2006	74186	78
12/2006	74187	262
12/2006	74189	7470
01/2007	74182	1328
01/2007	74187	254
01/2007	74189	4884
02/2007	74182	912
02/2007	74187	1012
02/2007	74189	1968
03/2007	74182	588
03/2007	74187	482
03/2007	74189	3990
04/2007	74182	8
04/2007	74187	170
04/2007	74189	3398
05/2007	74186	20
05/2007	74187	1198
05/2007	74189	5860
06/2007	74182	728
06/2007	74187	64
06/2007	74189	6644
07/2007	74182	1572
07/2007	74187	96
07/2007	74189	3590
08/2007	74182	1978
08/2007	74186	166
08/2007	74187	806
08/2007	74189	7316
09/2007	74182	962
09/2007	74184	66
09/2007	74186	14
09/2007	74187	298
09/2007	74189	6004
10/2007	74182	1012
10/2007	74184	110
10/2007	74186	20
10/2007	74187	334
10/2007	74189	4000
11/2007	74182	950
11/2007	74183	66
11/2007	74186	202
11/2007	74187	1222
11/2007	74189	2286
12/2007	74182	128
12/2007	74186	70
12/2007	74187	602
12/2007	74189	14478
01/2008	74182	846
01/2008	74184	104
01/2008	74186	2
01/2008	74187	864
01/2008	74189	6762
02/2008	74182	22
02/2008	74184	54
02/2008	74186	2730
02/2008	74187	780
02/2008	74189	1956
03/2008	74182	56
03/2008	74184	204
03/2008	74186	2
03/2008	74187	418
03/2008	74189	5452
04/2008	74182	594
04/2008	74184	104
04/2008	74186	1312
04/2008	74187	1684
04/2008	74189	4004
05/2008	74182	1844
05/2008	74184	362
05/2008	74186	666
05/2008	74187	2250
05/2008	74189	3926
06/2008	74182	1120
06/2008	74186	928
06/2008	74187	2002
06/2008	74189	1630
07/2008	74182	36
07/2008	74183	12
07/2008	74186	906
07/2008	74187	1246
07/2008	74189	5300
08/2008	74182	446
08/2008	74186	64
08/2008	74187	1656
08/2008	74189	3076
09/2008	74182	2078
09/2008	74186	34
09/2008	74187	1416
09/2008	74189	3140
10/2008	74182	1388
10/2008	74186	660
10/2008	74187	1746
10/2008	74189	3656
11/2008	74182	3226
11/2008	74186	120
11/2008	74187	1484
11/2008	74189	1706
12/2008	74182	1352
12/2008	74183	296
12/2008	74186	1406
12/2008	74187	906
12/2008	74189	4310
01/2009	74182	2524
01/2009	74183	50
01/2009	74186	88
01/2009	74187	848
01/2009	74189	3120
02/2009	74186	1984
02/2009	74187	3336
02/2009	74189	2150
03/2009	74182	3812
03/2009	74186	5510
03/2009	74187	8510
03/2009	74189	610
04/2009	74182	1010
04/2009	74185	1040
04/2009	74186	106
04/2009	74187	12082
04/2009	74189	4100
05/2009	74182	4850
05/2009	74186	1360
05/2009	74187	936
05/2009	74189	1772
06/2009	74182	10230
06/2009	74187	1352
06/2009	74189	8910
07/2009	74182	8132
07/2009	74184	678
07/2009	74186	2002
07/2009	74187	1644
07/2009	74189	6472
08/2009	74182	10160
08/2009	74183	24
08/2009	74186	602
08/2009	74187	2462
08/2009	74189	1902
09/2009	74182	7620
09/2009	74183	10
09/2009	74186	260
09/2009	74187	1146
09/2009	74189	5084
10/2009	74182	6002
10/2009	74186	50
10/2009	74187	1510
10/2009	74189	2124
11/2009	74182	3302
11/2009	74186	1116
11/2009	74187	1358
11/2009	74189	2048
12/2009	74182	2024
12/2009	74183	736
12/2009	74184	768
12/2009	74186	482
12/2009	74187	1644
12/2009	74189	754
01/2010	74182	3772
01/2010	74183	1272
01/2010	74186	2258
01/2010	74187	5600
01/2010	74189	122
02/2010	74182	8788
02/2010	74186	266
02/2010	74187	5070
02/2010	74189	2124
03/2010	74182	18164
03/2010	74183	92
03/2010	74186	2
03/2010	74187	596
03/2010	74189	790
04/2010	74182	12128
04/2010	74187	1380
04/2010	74189	5292
05/2010	74182	10262
05/2010	74187	7734
05/2010	74189	4274
06/2010	74182	15586
06/2010	74186	2130
06/2010	74187	3142
06/2010	74189	892
07/2010	74182	15998
07/2010	74184	266
07/2010	74186	1566
07/2010	74187	1478
07/2010	74189	1048
08/2010	74182	1842
08/2010	74185	426
08/2010	74186	274
08/2010	74187	4004
08/2010	74189	1918
09/2010	74182	9220
09/2010	74183	4
09/2010	74184	352
09/2010	74186	7348
09/2010	74187	2454
09/2010	74189	2524
10/2010	74182	5210
10/2010	74184	2
10/2010	74186	266
10/2010	74187	4582
10/2010	74189	1756
11/2010	74182	7482
11/2010	74186	96
11/2010	74187	796
11/2010	74189	878
12/2010	74182	4848
12/2010	74183	4
12/2010	74185	126
12/2010	74186	144
12/2010	74187	1708
12/2010	74189	1690
01/2011	74182	6354
01/2011	74184	126
01/2011	74186	2190
01/2011	74187	1362
01/2011	74189	2738
02/2011	74182	3808
02/2011	74186	3058
02/2011	74187	4594
02/2011	74189	160
03/2011	74182	3756
03/2011	74187	1658
03/2011	74189	1132
04/2011	74182	2766
04/2011	74184	114
04/2011	74187	3908
04/2011	74189	1700
05/2011	74182	10766
05/2011	74183	6
05/2011	74184	4676
05/2011	74186	1012
05/2011	74187	1406
05/2011	74189	2620
