obdobi	kod	cena
04/2008	75991	2986
04/2008	75993	4540
04/2008	75995	332
04/2008	75997	7523720
05/2008	75991	1748
05/2008	75993	524
05/2008	75995	474
05/2008	75997	5274332
06/2008	75991	3650
06/2008	75993	326
06/2008	75995	422
06/2008	75997	5351676
07/2008	75991	1880
07/2008	75993	694
07/2008	75995	362
07/2008	75997	5513018
08/2008	75991	2050
08/2008	75993	1230
08/2008	75995	264
08/2008	75997	5046550
09/2008	75991	4004
09/2008	75993	1262
09/2008	75995	450
09/2008	75997	6961590
10/2008	75991	4558
10/2008	75993	1114
10/2008	75995	892
10/2008	75997	7766304
11/2008	75991	4272
11/2008	75993	826
11/2008	75995	400
11/2008	75997	6695828
12/2008	75991	3336
12/2008	75993	658
12/2008	75995	260
12/2008	75997	6310714
01/2009	75991	2740
01/2009	75993	688
01/2009	75995	144
01/2009	75997	4653704
02/2009	75991	1328
02/2009	75993	504
02/2009	75995	484
02/2009	75997	4678584
03/2009	75991	3006
03/2009	75993	1034
03/2009	75995	312
03/2009	75997	6636746
04/2009	75991	1472
04/2009	75993	290
04/2009	75995	620
04/2009	75997	5386802
05/2009	75991	4028
05/2009	75993	192
05/2009	75995	272
05/2009	75997	4660446
06/2009	75991	5266
06/2009	75993	270
06/2009	75995	266
06/2009	75997	4837972
07/2009	75991	1018
07/2009	75993	704
07/2009	75995	1592
07/2009	75997	4673518
08/2009	75991	928
08/2009	75993	148
08/2009	75995	1724
08/2009	75997	4611706
09/2009	75991	2010
09/2009	75993	146
09/2009	75995	848
09/2009	75997	4741452
10/2009	75991	3026
10/2009	75993	858
10/2009	75995	2212
10/2009	75997	5499280
11/2009	75991	2890
11/2009	75993	1012
11/2009	75995	1334
11/2009	75997	5238922
12/2009	75991	3458
12/2009	75993	2930
12/2009	75995	402
12/2009	75997	5672326
01/2010	75991	9778
01/2010	75993	3664
01/2010	75995	436
01/2010	75997	5824718
02/2010	75991	2292
02/2010	75993	6784
02/2010	75995	1638
02/2010	75997	4414814
03/2010	75991	2964
03/2010	75993	6922
03/2010	75995	5314
03/2010	75997	5723844
04/2010	75991	2846
04/2010	75993	352
04/2010	75995	1000
04/2010	75997	5577954
05/2010	75991	2610
05/2010	75993	3470
05/2010	75995	1448
05/2010	75997	6590362
06/2010	75991	3938
06/2010	75993	28462
06/2010	75995	670
06/2010	75997	7761974
07/2010	75991	2334
07/2010	75993	9432
07/2010	75995	3082
07/2010	75997	5927200
08/2010	75991	3208
08/2010	75993	3390
08/2010	75995	1048
08/2010	75997	5841364
09/2010	75991	5384
09/2010	75993	8314
09/2010	75995	1460
09/2010	75997	5951190
10/2010	75991	5142
10/2010	75993	156
10/2010	75995	504
10/2010	75997	5268184
11/2010	75991	7208
11/2010	75993	324
11/2010	75995	1808
11/2010	75997	6020572
12/2010	75991	6364
12/2010	75993	806
12/2010	75995	2312
12/2010	75997	7260790
01/2011	75991	1144
01/2011	75993	604
01/2011	75995	15744
01/2011	75997	7726402
02/2011	75991	3000
02/2011	75993	1240
02/2011	75995	1296
02/2011	75997	5814794
03/2011	75991	3454
03/2011	75993	166
03/2011	75995	17324
03/2011	75997	6596412
04/2011	75991	2354
04/2011	75993	148
04/2011	75995	8072
04/2011	75997	6223002
05/2011	75991	2506
05/2011	75993	254
05/2011	75995	19198
05/2011	75997	5532902
