obdobi	kod	cena
12/2004	05452	8699
12/2004	05455	21
12/2004	05458	11
12/2004	05459	2
01/2005	05452	3810
01/2005	05455	18
01/2005	05458	1
01/2005	05459	23
02/2005	05452	7928
02/2005	05453	1
02/2005	05458	14
02/2005	05459	32
03/2005	05452	9473
03/2005	05453	1
03/2005	05458	11
03/2005	05459	6
04/2005	05452	6998
04/2005	05453	1
04/2005	05458	20
04/2005	05459	5
05/2005	05452	12753
05/2005	05459	3
06/2005	05452	6940
06/2005	05458	27
06/2005	05459	6
07/2005	05452	2307
07/2005	05458	7
07/2005	05459	5
08/2005	05452	5261
08/2005	05458	2
08/2005	05459	7
09/2005	05452	9190
09/2005	05458	8
09/2005	05459	11
10/2005	05452	18074
10/2005	05458	8
10/2005	05459	7
11/2005	05452	20119
11/2005	05458	13
11/2005	05459	82
12/2005	05452	25333
12/2005	05458	21
12/2005	05459	6
01/2006	05452	16980
01/2006	05458	7
01/2006	05459	4
02/2006	05452	32660
02/2006	05458	14
02/2006	05459	8
03/2006	05452	47290
03/2006	05458	56
03/2006	05459	10
04/2006	05452	51856
04/2006	05455	86
04/2006	05458	2
05/2006	05452	41262
05/2006	05458	6
05/2006	05459	2
06/2006	05452	40704
06/2006	05458	16
06/2006	05459	12
07/2006	05452	32758
07/2006	05456	154
07/2006	05458	6
08/2006	05452	35130
08/2006	05458	8
08/2006	05459	14
09/2006	05452	38220
09/2006	05458	14
09/2006	05459	10
10/2006	05452	32628
10/2006	05458	54
10/2006	05459	18
11/2006	05452	43754
11/2006	05458	58
11/2006	05459	20
12/2006	05452	47056
12/2006	05458	8
12/2006	05459	16
01/2007	05452	31840
01/2007	05458	28
01/2007	05459	22
02/2007	05452	33378
02/2007	05455	2
02/2007	05458	16
02/2007	05459	470
03/2007	05452	47170
03/2007	05453	2
03/2007	05455	2
03/2007	05458	20
03/2007	05459	14
04/2007	05452	32182
04/2007	05457	4
04/2007	05458	20
05/2007	05452	39390
05/2007	05458	24
06/2007	05452	24724
06/2007	05457	18
07/2007	05452	24010
07/2007	05457	22
08/2007	05452	34676
08/2007	05458	218
08/2007	05459	116
09/2007	05452	50934
09/2007	05458	122
09/2007	05459	4
10/2007	05452	33942
10/2007	05458	288
11/2007	05452	38894
11/2007	05458	532
12/2007	05452	44592
12/2007	05457	4
12/2007	05458	186
01/2008	05452	26992
01/2008	05457	0
01/2008	05458	120
02/2008	05452	28758
02/2008	05455	186
02/2008	05458	68
03/2008	05452	35626
03/2008	05458	76
04/2008	05451	2
04/2008	05452	22894
04/2008	05453	38
04/2008	05458	92
05/2008	05451	14
05/2008	05452	25344
05/2008	05458	80
05/2008	05459	2
06/2008	05452	18754
06/2008	05455	476
06/2008	05458	82
07/2008	05452	19860
07/2008	05455	20
07/2008	05458	76
07/2008	05459	152
08/2008	05452	24372
08/2008	05458	34
08/2008	05459	10
09/2008	05452	31850
09/2008	05458	30
10/2008	05452	25824
10/2008	05458	42
11/2008	05452	27046
11/2008	05458	88
12/2008	05452	34158
12/2008	05458	82
01/2009	05452	25218
01/2009	05458	48
01/2009	05459	4
02/2009	05452	20918
02/2009	05458	58
02/2009	05459	2
03/2009	05452	33386
03/2009	05458	32
03/2009	05459	2
04/2009	05452	27366
04/2009	05453	4
04/2009	05458	22
05/2009	05452	28270
05/2009	05455	0
05/2009	05457	8
05/2009	05458	20
06/2009	05452	24092
06/2009	05453	4
06/2009	05458	16
06/2009	05459	8
07/2009	05451	272
07/2009	05452	19406
07/2009	05453	2
07/2009	05457	4
07/2009	05458	10
07/2009	05459	4
08/2009	05452	17492
08/2009	05453	2
08/2009	05458	4
08/2009	05459	20
09/2009	05452	21436
09/2009	05453	0
09/2009	05458	4
09/2009	05459	0
10/2009	05452	41416
10/2009	05453	0
10/2009	05458	8
11/2009	05452	22560
11/2009	05453	2
11/2009	05458	8
12/2009	05452	40118
12/2009	05458	12
01/2010	05452	41472
01/2010	05453	2
01/2010	05458	14
01/2010	05459	0
02/2010	05452	40224
02/2010	05453	6
02/2010	05457	0
02/2010	05458	12
02/2010	05459	2
03/2010	05452	46728
03/2010	05453	2
03/2010	05457	56
03/2010	05458	4
03/2010	05459	0
04/2010	05452	47466
04/2010	05458	2
05/2010	05452	39304
05/2010	05455	86
05/2010	05458	2
05/2010	05459	4
06/2010	05451	30
06/2010	05452	18864
06/2010	05455	38
06/2010	05457	32
06/2010	05458	4
07/2010	05452	9414
07/2010	05453	2
07/2010	05458	24
08/2010	05452	20698
08/2010	05457	16
08/2010	05458	24
09/2010	05452	22224
09/2010	05453	4
09/2010	05458	32
10/2010	05452	36382
10/2010	05453	2
10/2010	05458	28
10/2010	05459	10
11/2010	05452	26912
11/2010	05453	4
11/2010	05458	40
11/2010	05459	14
12/2010	05452	43824
12/2010	05453	2
12/2010	05458	48
12/2010	05459	2
01/2011	05452	39072
01/2011	05453	4
01/2011	05457	714
01/2011	05458	78
02/2011	05452	34802
02/2011	05453	2
02/2011	05455	4
02/2011	05458	24
03/2011	05452	36366
03/2011	05453	2
03/2011	05457	534
03/2011	05458	32
04/2011	05452	52216
04/2011	05453	2
04/2011	05457	828
04/2011	05458	38
05/2011	05452	29832
05/2011	05453	0
05/2011	05458	56
06/2011	05452	5502
06/2011	05453	0
06/2011	05458	16
