obdobi	kod	cena
03/2007	74821	1270
03/2007	74822	3022
04/2007	74821	2358
04/2007	74822	3396
05/2007	74821	1806
05/2007	74822	4270
06/2007	74821	3404
06/2007	74822	3220
07/2007	74821	1654
07/2007	74822	2188
08/2007	74821	1998
08/2007	74822	4410
09/2007	74821	1690
09/2007	74822	2326
10/2007	74821	1206
10/2007	74822	3364
11/2007	74821	1384
11/2007	74822	3312
12/2007	74821	2676
12/2007	74822	1646
01/2008	74821	1854
01/2008	74822	2930
02/2008	74821	1912
02/2008	74822	3470
03/2008	74821	1120
03/2008	74822	1386
04/2008	74821	1060
04/2008	74822	2932
05/2008	74821	796
05/2008	74822	4240
06/2008	74821	1956
06/2008	74822	2114
07/2008	74821	1076
07/2008	74822	4092
08/2008	74821	1610
08/2008	74822	2580
09/2008	74821	1174
09/2008	74822	2484
10/2008	74821	2236
10/2008	74822	3998
11/2008	74821	1136
11/2008	74822	2058
12/2008	74821	1084
12/2008	74822	2624
01/2009	74821	1144
01/2009	74822	2066
02/2009	74821	902
02/2009	74822	1980
03/2009	74821	1646
03/2009	74822	1448
04/2009	74821	1384
04/2009	74822	3178
05/2009	74821	686
05/2009	74822	2960
06/2009	74821	514
06/2009	74822	2162
07/2009	74821	664
07/2009	74822	2674
08/2009	74821	640
08/2009	74822	1714
09/2009	74821	700
09/2009	74822	2652
10/2009	74821	576
10/2009	74822	2972
11/2009	74821	1152
11/2009	74822	2844
12/2009	74821	556
12/2009	74822	1706
01/2010	74821	1632
01/2010	74822	2378
02/2010	74821	1268
02/2010	74822	2862
03/2010	74821	422
03/2010	74822	2668
04/2010	74821	1060
04/2010	74822	2528
05/2010	74821	218
05/2010	74822	2130
06/2010	74821	366
06/2010	74822	5752
07/2010	74821	986
07/2010	74822	1694
08/2010	74821	1988
08/2010	74822	2640
09/2010	74821	1290
09/2010	74822	2552
10/2010	74821	1060
10/2010	74822	2104
11/2010	74821	380
11/2010	74822	3286
12/2010	74821	1890
12/2010	74822	10028
01/2011	74821	882
01/2011	74822	7714
02/2011	74821	2556
02/2011	74822	2958
03/2011	74821	720
03/2011	74822	7514
04/2011	74821	510
04/2011	74822	3102
05/2011	74821	1640
05/2011	74822	11374
