obdobi	kod	cena
03/2005	55432	0
03/2005	55433	0
03/2005	55434	4
03/2005	55435	2
04/2005	55431	114
04/2005	55434	0
04/2005	55435	0
05/2005	55431	44
05/2005	55434	0
05/2005	55435	511
06/2005	55431	14
06/2005	55434	0
07/2005	55431	3
07/2005	55433	12
07/2005	55434	0
07/2005	55435	0
08/2005	55431	59
08/2005	55434	1
08/2005	55435	202
09/2005	55431	595
09/2005	55434	0
10/2005	55431	54
10/2005	55434	0
11/2005	55431	710
11/2005	55434	124
11/2005	55435	520
12/2005	55431	537
12/2005	55432	1
12/2005	55434	0
12/2005	55435	2
01/2006	55431	24
01/2006	55433	89
01/2006	55434	1
01/2006	55435	0
02/2006	55431	1794
02/2006	55435	8
03/2006	55431	1808
03/2006	55434	4
04/2006	55431	6
04/2006	55433	4
04/2006	55434	74
04/2006	55435	0
05/2006	55431	48
05/2006	55433	16
05/2006	55434	28
06/2006	55431	506
06/2006	55433	4
06/2006	55434	136
07/2006	55433	24
07/2006	55434	212
07/2006	55435	0
08/2006	55431	64
08/2006	55433	12
08/2006	55434	76
08/2006	55435	0
09/2006	55431	290
09/2006	55434	78
09/2006	55435	0
10/2006	55431	206
10/2006	55434	88
10/2006	55435	0
11/2006	55431	1178
11/2006	55433	18
11/2006	55434	136
11/2006	55435	2
12/2006	55431	428
12/2006	55432	70
12/2006	55434	66
12/2006	55435	214
01/2007	55431	430
01/2007	55434	74
01/2007	55435	0
02/2007	55431	1482
02/2007	55433	4
02/2007	55434	198
02/2007	55435	20
03/2007	55431	306
03/2007	55433	102
03/2007	55434	64
03/2007	55435	66
04/2007	55431	124
04/2007	55432	122
04/2007	55434	32
04/2007	55435	362
05/2007	55431	208
05/2007	55434	58
05/2007	55435	4
06/2007	55431	18
06/2007	55434	22
06/2007	55435	2
07/2007	55431	532
07/2007	55432	48
07/2007	55434	132
07/2007	55435	114
08/2007	55431	906
08/2007	55432	88
08/2007	55434	70
08/2007	55435	158
09/2007	55431	78
09/2007	55432	2
09/2007	55433	44
09/2007	55434	42
09/2007	55435	0
10/2007	55431	654
10/2007	55432	2
10/2007	55434	60
10/2007	55435	0
11/2007	55431	344
11/2007	55432	34
11/2007	55433	76
11/2007	55434	154
11/2007	55435	50
12/2007	55431	60
12/2007	55434	22
01/2008	55431	378
01/2008	55434	44
01/2008	55435	0
02/2008	55432	2
02/2008	55434	110
02/2008	55435	0
03/2008	55431	228
03/2008	55432	88
03/2008	55433	4
03/2008	55434	24
03/2008	55435	146
04/2008	55431	2
04/2008	55434	50
04/2008	55435	2
05/2008	55431	12
05/2008	55432	8
05/2008	55434	48
05/2008	55435	0
06/2008	55431	154
06/2008	55432	184
06/2008	55434	16
06/2008	55435	344
07/2008	55431	176
07/2008	55434	84
07/2008	55435	0
08/2008	55431	828
08/2008	55432	84
08/2008	55433	4
08/2008	55434	42
08/2008	55435	6
09/2008	55431	674
09/2008	55432	84
09/2008	55434	22
09/2008	55435	0
10/2008	55431	418
10/2008	55432	104
10/2008	55434	34
10/2008	55435	2
11/2008	55431	64
11/2008	55433	4
11/2008	55434	98
11/2008	55435	50
12/2008	55431	1186
12/2008	55434	66
12/2008	55435	40
01/2009	55431	364
01/2009	55432	0
01/2009	55434	62
01/2009	55435	2
02/2009	55431	482
02/2009	55432	2
02/2009	55434	68
03/2009	55431	698
03/2009	55433	6
03/2009	55434	22
03/2009	55435	8
04/2009	55431	418
04/2009	55432	134
04/2009	55433	70
04/2009	55434	110
04/2009	55435	414
05/2009	55431	516
05/2009	55433	6
05/2009	55434	58
05/2009	55435	212
06/2009	55431	350
06/2009	55434	28
06/2009	55435	200
07/2009	55431	144
07/2009	55434	14
08/2009	55431	186
08/2009	55432	502
08/2009	55434	34
08/2009	55435	378
09/2009	55431	110
09/2009	55434	48
09/2009	55435	44
10/2009	55431	1448
10/2009	55432	128
10/2009	55433	56
10/2009	55434	28
10/2009	55435	130
11/2009	55431	758
11/2009	55434	24
11/2009	55435	218
12/2009	55431	874
12/2009	55433	18
12/2009	55434	14
01/2010	55431	512
01/2010	55433	4
01/2010	55434	60
01/2010	55435	70
02/2010	55431	1004
02/2010	55432	146
02/2010	55434	16
02/2010	55435	302
03/2010	55431	532
03/2010	55433	168
03/2010	55434	34
03/2010	55435	20
04/2010	55431	1280
04/2010	55434	22
04/2010	55435	6
05/2010	55431	10
05/2010	55433	356
05/2010	55434	16
05/2010	55435	28
06/2010	55431	668
06/2010	55433	1172
06/2010	55434	76
06/2010	55435	44
07/2010	55431	180
07/2010	55433	1986
07/2010	55434	26
07/2010	55435	54
08/2010	55431	1740
08/2010	55433	70
08/2010	55434	40
08/2010	55435	416
09/2010	55431	400
09/2010	55433	720
09/2010	55434	20
09/2010	55435	52
10/2010	55431	734
10/2010	55432	90
10/2010	55433	748
10/2010	55434	36
10/2010	55435	226
11/2010	55431	1178
11/2010	55432	76
11/2010	55433	1086
11/2010	55434	66
11/2010	55435	598
12/2010	55431	176
12/2010	55433	174
12/2010	55434	32
12/2010	55435	162
01/2011	55431	1072
01/2011	55433	392
01/2011	55434	12
01/2011	55435	294
02/2011	55431	708
02/2011	55433	416
02/2011	55434	26
02/2011	55435	26
03/2011	55431	268
03/2011	55433	10
03/2011	55434	62
03/2011	55435	48
04/2011	55431	504
04/2011	55432	138
04/2011	55433	34
04/2011	55434	16
04/2011	55435	22
05/2011	55431	922
05/2011	55432	380
05/2011	55433	28
05/2011	55434	10
05/2011	55435	92
