obdobi	kod	cena
07/2003	75124	6855
08/2003	75121	7129
08/2003	75122	1982
08/2003	75124	2124
08/2003	75128	3
09/2003	75121	5540
09/2003	75122	1018
09/2003	75124	3121
10/2003	75121	6647
10/2003	75122	2886
10/2003	75124	393
10/2003	75128	91
11/2003	75121	6851
11/2003	75122	814
11/2003	75124	259
11/2003	75128	72
12/2003	75121	15089
12/2003	75122	2219
12/2003	75124	320
12/2003	75128	65
01/2004	75121	3756
01/2004	75122	625
01/2004	75124	507
01/2004	75128	20
02/2004	75121	4211
02/2004	75122	1295
02/2004	75124	535
02/2004	75128	18
03/2004	75121	3636
03/2004	75122	604
03/2004	75124	375
03/2004	75128	59
04/2004	75121	9908
04/2004	75122	1511
04/2004	75124	1264
05/2004	75121	9543
05/2004	75122	792
05/2004	75124	1331
05/2004	75128	37
06/2004	75121	8784
06/2004	75122	606
06/2004	75124	430
07/2004	75121	8233
07/2004	75122	1770
07/2004	75124	1513
08/2004	75121	11998
08/2004	75122	283
08/2004	75124	517
09/2004	75121	11384
09/2004	75122	549
09/2004	75124	792
09/2004	75128	74
10/2004	75121	12741
10/2004	75122	1446
10/2004	75124	847
10/2004	75128	82
11/2004	75121	7662
11/2004	75122	1305
11/2004	75124	425
12/2004	75121	7572
12/2004	75122	3754
12/2004	75124	1813
01/2005	75121	14646
01/2005	75122	2812
01/2005	75124	7079
01/2005	75128	23
02/2005	75121	11721
02/2005	75122	1631
02/2005	75124	241
02/2005	75128	8
03/2005	75121	11154
03/2005	75122	1678
03/2005	75124	547
03/2005	75128	248
04/2005	75121	9286
04/2005	75122	4397
04/2005	75124	1002
05/2005	75121	3476
05/2005	75122	6750
05/2005	75128	15
06/2005	75121	13187
06/2005	75122	6076
06/2005	75124	89
07/2005	75121	8565
07/2005	75122	948
07/2005	75124	27
08/2005	75121	7442
08/2005	75122	1434
08/2005	75124	55
09/2005	75121	8930
09/2005	75122	1848
09/2005	75124	102
10/2005	75121	11278
10/2005	75122	3334
10/2005	75124	804
11/2005	75121	10176
11/2005	75122	398
11/2005	75124	2476
11/2005	75128	1
12/2005	75121	7476
12/2005	75122	1014
12/2005	75124	454
01/2006	75121	11615
01/2006	75122	1716
01/2006	75124	1474
01/2006	75128	0
02/2006	75121	18450
02/2006	75122	2802
02/2006	75124	282
03/2006	75121	32690
03/2006	75122	8778
03/2006	75124	10
03/2006	75128	4
04/2006	75121	18124
04/2006	75122	10176
04/2006	75124	1362
04/2006	75128	1126
05/2006	75121	7862
05/2006	75122	5826
05/2006	75124	210
06/2006	75121	7274
06/2006	75122	1346
06/2006	75124	798
06/2006	75128	1482
07/2006	75121	9986
07/2006	75122	1882
07/2006	75124	7318
08/2006	75121	19696
08/2006	75122	2196
08/2006	75124	432
09/2006	75121	17170
09/2006	75122	1774
09/2006	75124	976
10/2006	75121	16530
10/2006	75122	10428
10/2006	75124	646
10/2006	75128	4
11/2006	75121	18816
11/2006	75122	7148
11/2006	75124	3654
11/2006	75128	0
12/2006	75121	12474
12/2006	75122	3122
12/2006	75124	2834
12/2006	75128	0
01/2007	75121	5170
01/2007	75122	520
01/2007	75124	1724
01/2007	75128	412
02/2007	75121	5620
02/2007	75122	2078
02/2007	75124	5110
03/2007	75121	11878
03/2007	75122	2668
03/2007	75124	1516
03/2007	75128	3766
04/2007	75121	17932
04/2007	75122	4432
04/2007	75124	386
04/2007	75128	64
05/2007	75121	5756
05/2007	75122	1296
05/2007	75124	2192
05/2007	75128	6310
06/2007	75121	7484
06/2007	75122	1586
06/2007	75124	272
06/2007	75128	1624
07/2007	75121	28756
07/2007	75122	1602
07/2007	75124	124
07/2007	75128	32
08/2007	75121	16296
08/2007	75122	3934
08/2007	75124	8
08/2007	75128	1738
09/2007	75121	22754
09/2007	75122	3984
09/2007	75124	1010
09/2007	75128	130
10/2007	75121	17396
10/2007	75122	3396
10/2007	75124	980
10/2007	75128	574
11/2007	75121	8770
11/2007	75122	2036
11/2007	75124	3408
11/2007	75128	372
12/2007	75121	8748
12/2007	75122	1844
12/2007	75124	3212
12/2007	75128	3366
01/2008	75121	12196
01/2008	75122	4510
01/2008	75124	7632
01/2008	75128	348
02/2008	75121	14614
02/2008	75122	1934
02/2008	75124	1582
02/2008	75128	2350
03/2008	75121	6578
03/2008	75122	2628
03/2008	75124	2132
03/2008	75128	176
04/2008	75121	16014
04/2008	75122	3808
04/2008	75124	17348
05/2008	75121	14966
05/2008	75122	830
05/2008	75124	5008
05/2008	75128	112
06/2008	75121	10064
06/2008	75122	510
06/2008	75124	5308
07/2008	75121	20286
07/2008	75122	2190
07/2008	75124	3046
07/2008	75128	80
08/2008	75121	15088
08/2008	75122	616
08/2008	75124	1370
08/2008	75128	662
09/2008	75121	14576
09/2008	75122	544
09/2008	75124	2022
09/2008	75128	234
10/2008	75121	30864
10/2008	75122	4128
10/2008	75124	2926
10/2008	75128	1860
11/2008	75121	9148
11/2008	75122	2324
11/2008	75124	2002
11/2008	75128	156
12/2008	75121	12496
12/2008	75122	3192
12/2008	75124	2682
12/2008	75128	808
01/2009	75121	8226
01/2009	75122	3350
01/2009	75124	1006
01/2009	75128	270
02/2009	75121	11962
02/2009	75122	1604
02/2009	75124	2536
02/2009	75128	3604
03/2009	75121	21010
03/2009	75122	3198
03/2009	75124	2574
03/2009	75128	40
04/2009	75121	10064
04/2009	75122	852
04/2009	75124	1286
04/2009	75128	1648
05/2009	75121	8118
05/2009	75122	1008
05/2009	75124	1524
05/2009	75128	198
06/2009	75121	9514
06/2009	75122	880
06/2009	75124	1960
06/2009	75128	36
07/2009	75121	16408
07/2009	75122	668
07/2009	75124	682
07/2009	75128	0
08/2009	75121	4918
08/2009	75122	930
08/2009	75124	1038
08/2009	75128	3076
09/2009	75121	16562
09/2009	75122	1076
09/2009	75124	3980
09/2009	75128	4
10/2009	75121	7736
10/2009	75122	1570
10/2009	75124	1880
10/2009	75128	10
11/2009	75121	17136
11/2009	75122	1896
11/2009	75124	2200
11/2009	75128	14
12/2009	75121	8088
12/2009	75122	1450
12/2009	75124	3076
12/2009	75128	4
01/2010	75121	11692
01/2010	75122	1592
01/2010	75124	530
01/2010	75128	26
02/2010	75121	6636
02/2010	75122	1530
02/2010	75124	3786
02/2010	75128	16
03/2010	75121	17450
03/2010	75122	4066
03/2010	75124	17526
04/2010	75121	12042
04/2010	75122	3092
04/2010	75124	1618
04/2010	75128	98
05/2010	75121	11528
05/2010	75122	3304
05/2010	75124	9096
05/2010	75128	10
06/2010	75121	14202
06/2010	75122	2018
06/2010	75124	8834
06/2010	75128	2
07/2010	75121	11480
07/2010	75122	2264
07/2010	75124	2786
07/2010	75128	0
08/2010	75121	18624
08/2010	75122	1060
08/2010	75124	6440
08/2010	75128	6
09/2010	75121	19260
09/2010	75122	4306
09/2010	75124	26000
09/2010	75128	234
10/2010	75121	28554
10/2010	75122	4950
10/2010	75124	2482
11/2010	75121	8262
11/2010	75122	2068
11/2010	75124	11854
11/2010	75128	10
12/2010	75121	17086
12/2010	75122	2812
12/2010	75124	20904
12/2010	75128	0
01/2011	75121	44144
01/2011	75122	3230
01/2011	75124	1604
01/2011	75128	6
02/2011	75121	22424
02/2011	75122	3488
02/2011	75124	2648
02/2011	75128	10
03/2011	75121	20134
03/2011	75122	5458
03/2011	75124	14080
04/2011	75121	35044
04/2011	75122	1708
04/2011	75124	3658
04/2011	75128	94
05/2011	75121	22468
05/2011	75122	1406
05/2011	75124	18120
05/2011	75128	20
