obdobi	kod	cena
11/2009	77681	7964
11/2009	77688	32146
11/2009	77689	228
12/2009	77681	7312
12/2009	77688	41092
12/2009	77689	236
01/2010	77681	9788
01/2010	77688	38600
01/2010	77689	1482
02/2010	77681	10414
02/2010	77688	71366
02/2010	77689	536
03/2010	77681	13180
03/2010	77688	64384
03/2010	77689	268
04/2010	77681	14794
04/2010	77688	101162
04/2010	77689	342
05/2010	77681	14948
05/2010	77688	93836
05/2010	77689	744
06/2010	77681	13826
06/2010	77688	111750
06/2010	77689	426
07/2010	77681	7408
07/2010	77688	116088
07/2010	77689	198
08/2010	77681	16028
08/2010	77688	114222
08/2010	77689	512
09/2010	77681	13090
09/2010	77688	88956
09/2010	77689	574
10/2010	77681	13784
10/2010	77688	71680
10/2010	77689	1832
11/2010	77681	6960
11/2010	77688	112140
11/2010	77689	1474
12/2010	77681	7134
12/2010	77688	131818
12/2010	77689	3314
01/2011	77681	11500
01/2011	77688	92592
01/2011	77689	674
02/2011	77681	7802
02/2011	77688	90708
02/2011	77689	968
03/2011	77681	9446
03/2011	77688	110396
03/2011	77689	2744
04/2011	77681	8740
04/2011	77688	106806
04/2011	77689	570
05/2011	77681	9530
05/2011	77688	94250
05/2011	77689	968
