obdobi	kod	cena
09/2004	5839	986
10/2004	5839	608
11/2004	5839	1836
12/2004	5831	366
12/2004	5839	1269
01/2005	5839	1472
02/2005	5831	36
02/2005	5832	3
02/2005	5839	977
03/2005	5831	25
03/2005	5832	16
03/2005	5839	1685
04/2005	5831	32
04/2005	5832	7
04/2005	5839	2508
05/2005	5839	1923
06/2005	5832	47
06/2005	5839	1658
07/2005	5839	1286
08/2005	5831	103
08/2005	5839	569
09/2005	5832	14
09/2005	5839	1682
10/2005	5832	11
10/2005	5839	1267
11/2005	5839	419
12/2005	5832	386
12/2005	5839	1246
01/2006	5832	18
01/2006	5839	132
02/2006	5832	96
02/2006	5839	1914
03/2006	5832	714
03/2006	5839	9466
04/2006	5832	198
04/2006	5839	6242
05/2006	5832	138
05/2006	5839	7450
06/2006	5839	7162
07/2006	5832	156
07/2006	5839	1944
08/2006	5832	424
08/2006	5839	3610
09/2006	5832	72
09/2006	5839	1052
10/2006	5832	146
10/2006	5839	2490
11/2006	5832	364
11/2006	5839	100
12/2006	5831	28
12/2006	5832	78
12/2006	5839	832
01/2007	5832	290
01/2007	5839	3670
02/2007	5831	64
02/2007	5832	294
02/2007	5839	3250
03/2007	5832	144
03/2007	5839	3600
04/2007	5832	330
04/2007	5839	3618
05/2007	5832	456
05/2007	5839	1920
06/2007	5832	62
06/2007	5839	1518
07/2007	5832	256
07/2007	5839	1480
08/2007	5832	1138
08/2007	5839	646
09/2007	5831	290
09/2007	5832	2186
09/2007	5839	1058
10/2007	5832	412
10/2007	5839	4044
11/2007	5831	196
11/2007	5832	10
11/2007	5839	5430
12/2007	5831	56
12/2007	5832	112
12/2007	5839	130
01/2008	5831	208
01/2008	5832	256
01/2008	5839	2672
02/2008	5832	250
02/2008	5839	410
03/2008	5832	234
03/2008	5839	1664
04/2008	5832	1468
04/2008	5839	4370
05/2008	5831	102
05/2008	5832	202
05/2008	5839	1600
06/2008	5831	10
06/2008	5832	524
06/2008	5839	886
07/2008	5831	82
07/2008	5832	564
07/2008	5839	4060
08/2008	5832	200
08/2008	5839	1324
09/2008	5831	478
09/2008	5832	388
09/2008	5839	48
10/2008	5832	1264
10/2008	5839	4096
11/2008	5831	194
11/2008	5832	4118
11/2008	5839	4238
12/2008	5831	90
12/2008	5832	1728
12/2008	5839	1370
01/2009	5831	100
01/2009	5832	1146
01/2009	5839	2548
02/2009	5832	120
02/2009	5839	2802
03/2009	5832	400
03/2009	5839	2578
04/2009	5832	618
04/2009	5839	4814
05/2009	5832	270
05/2009	5839	1954
06/2009	5831	140
06/2009	5832	126
06/2009	5839	3614
07/2009	5831	164
07/2009	5832	1204
07/2009	5839	5478
08/2009	5831	52
08/2009	5832	48
08/2009	5839	2428
09/2009	5832	1650
09/2009	5839	686
10/2009	5832	28
10/2009	5839	150
11/2009	5831	136
11/2009	5832	206
11/2009	5839	5924
12/2009	5831	44
12/2009	5832	30
12/2009	5839	282
01/2010	5831	46
01/2010	5832	1550
01/2010	5839	478
02/2010	5831	78
02/2010	5832	128
02/2010	5839	970
03/2010	5831	418
03/2010	5832	10
03/2010	5839	2020
04/2010	5831	74
04/2010	5832	308
04/2010	5839	5398
05/2010	5831	988
05/2010	5832	1936
05/2010	5839	1344
06/2010	5831	2090
06/2010	5832	4
06/2010	5839	2064
07/2010	5831	926
07/2010	5832	960
07/2010	5839	3076
08/2010	5831	612
08/2010	5839	198
09/2010	5831	702
09/2010	5832	328
09/2010	5839	3776
10/2010	5831	246
10/2010	5832	936
10/2010	5839	136
11/2010	5831	770
11/2010	5832	1014
11/2010	5839	3588
12/2010	5831	54
12/2010	5832	248
12/2010	5839	126
01/2011	5831	534
01/2011	5832	366
01/2011	5839	1432
02/2011	5831	3612
02/2011	5832	728
02/2011	5839	5204
03/2011	5831	3850
03/2011	5832	3132
03/2011	5839	2374
04/2011	5831	1520
04/2011	5832	658
04/2011	5839	1622
05/2011	5831	1528
05/2011	5832	1182
05/2011	5839	1270
