obdobi	kod	cena
08/2000	697	17605
08/2000	699	19258
09/2000	691	16
09/2000	692	2659
09/2000	693	1762
09/2000	694	5218
09/2000	695	26974
09/2000	696	11540
09/2000	697	13844
09/2000	699	23530
10/2000	691	350
10/2000	692	679
10/2000	693	2012
10/2000	694	8761
10/2000	695	25962
10/2000	696	20405
10/2000	697	45449
10/2000	699	32839
11/2000	691	35
11/2000	692	633
11/2000	693	894
11/2000	694	8359
11/2000	695	25100
11/2000	696	18694
11/2000	697	30857
11/2000	699	25185
12/2000	691	76
12/2000	692	695
12/2000	693	1435
12/2000	694	7556
12/2000	695	23095
12/2000	696	16731
12/2000	697	45439
12/2000	699	27761
01/2001	691	25
01/2001	692	1982
01/2001	693	899
01/2001	694	11255
01/2001	695	23763
01/2001	696	12290
01/2001	697	25869
01/2001	699	25296
02/2001	691	71
02/2001	692	374
02/2001	693	2021
02/2001	694	9100
02/2001	695	27352
02/2001	696	15418
02/2001	697	30225
02/2001	699	29032
03/2001	691	265
03/2001	692	2450
03/2001	693	1634
03/2001	694	12581
03/2001	695	24590
03/2001	696	16153
03/2001	697	31874
03/2001	699	21520
04/2001	691	197
04/2001	692	549
04/2001	693	1981
04/2001	694	12404
04/2001	695	24076
04/2001	696	12971
04/2001	697	45423
04/2001	699	22858
05/2001	691	345
05/2001	692	1051
05/2001	693	2756
05/2001	694	6389
05/2001	695	19793
05/2001	696	13754
05/2001	697	29421
05/2001	699	30412
06/2001	691	131
06/2001	692	1398
06/2001	693	1979
06/2001	694	10566
06/2001	695	20797
06/2001	696	13004
06/2001	697	28578
06/2001	699	32282
07/2001	691	336
07/2001	692	692
07/2001	693	1156
07/2001	694	9977
07/2001	695	19667
07/2001	696	15919
07/2001	697	23463
07/2001	699	33137
08/2001	691	319
08/2001	692	1350
08/2001	693	762
08/2001	694	11157
08/2001	695	25720
08/2001	696	15300
08/2001	697	35732
08/2001	699	33929
09/2001	691	214
09/2001	692	236
09/2001	693	1646
09/2001	694	7836
09/2001	695	25793
09/2001	696	23367
09/2001	697	28323
09/2001	699	23226
10/2001	691	263
10/2001	692	3580
10/2001	693	1330
10/2001	694	10757
10/2001	695	29880
10/2001	696	17986
10/2001	697	31203
10/2001	699	39124
11/2001	691	267
11/2001	692	2770
11/2001	693	841
11/2001	694	11466
11/2001	695	24704
11/2001	696	18879
11/2001	697	39798
11/2001	699	30586
12/2001	691	281
12/2001	692	1595
12/2001	693	1679
12/2001	694	7954
12/2001	695	27525
12/2001	696	16524
12/2001	697	31495
12/2001	699	27803
01/2002	691	63
01/2002	692	2851
01/2002	693	1213
01/2002	694	11303
01/2002	695	23263
01/2002	696	15022
01/2002	697	33370
01/2002	699	37015
02/2002	691	122
02/2002	692	1158
02/2002	693	757
02/2002	694	12428
02/2002	695	33178
02/2002	696	15856
02/2002	697	27468
02/2002	699	29215
03/2002	691	115
03/2002	692	2401
03/2002	693	924
03/2002	694	14556
03/2002	695	34697
03/2002	696	20467
03/2002	697	36263
03/2002	699	36848
04/2002	691	447
04/2002	692	1660
04/2002	693	2012
04/2002	694	10832
04/2002	695	25037
04/2002	696	14373
04/2002	697	34064
04/2002	699	34430
05/2002	691	133
05/2002	692	1052
05/2002	693	3904
05/2002	694	17977
05/2002	695	27325
05/2002	696	17201
05/2002	697	30064
05/2002	699	42526
06/2002	691	323
06/2002	692	140
06/2002	693	679
06/2002	694	16503
06/2002	695	28795
06/2002	696	16854
06/2002	697	26927
06/2002	699	40448
07/2002	691	99
07/2002	692	3469
07/2002	693	1794
07/2002	694	17340
07/2002	695	23406
07/2002	696	12036
07/2002	697	32803
07/2002	699	41192
08/2002	691	127
08/2002	692	870
08/2002	693	1843
08/2002	694	22274
08/2002	695	23629
08/2002	696	14246
08/2002	697	36841
08/2002	699	41727
09/2002	691	4742
09/2002	692	2318
09/2002	693	1862
09/2002	694	21117
09/2002	695	31025
09/2002	696	17562
09/2002	697	38375
09/2002	699	69243
10/2002	691	2872
10/2002	692	11045
10/2002	693	3310
10/2002	694	28450
10/2002	695	24854
10/2002	696	22792
10/2002	697	65317
10/2002	699	76896
11/2002	691	246
11/2002	692	1208
11/2002	693	3710
11/2002	694	32873
11/2002	695	28239
11/2002	696	21440
11/2002	697	57009
11/2002	699	78964
12/2002	691	320
12/2002	692	472
12/2002	693	798
12/2002	694	21964
12/2002	695	33108
12/2002	696	23889
12/2002	697	41986
12/2002	699	50305
01/2003	691	787
01/2003	692	2326
01/2003	693	2546
01/2003	694	35829
01/2003	695	27908
01/2003	696	18524
01/2003	697	42611
01/2003	699	71505
02/2003	691	138
02/2003	692	2295
02/2003	693	2441
02/2003	694	29246
02/2003	695	27466
02/2003	696	17344
02/2003	697	29619
02/2003	699	49984
03/2003	691	112
03/2003	692	3217
03/2003	693	4555
03/2003	694	32768
03/2003	695	31937
03/2003	696	21878
03/2003	697	36083
03/2003	699	62128
04/2003	691	570
04/2003	692	3802
04/2003	693	3201
04/2003	694	23800
04/2003	695	27829
04/2003	696	22382
04/2003	697	37071
04/2003	699	65823
05/2003	691	420
05/2003	692	3054
05/2003	693	8043
05/2003	694	31528
05/2003	695	33803
05/2003	696	17903
05/2003	697	34555
05/2003	699	70392
06/2003	691	190
06/2003	692	3431
06/2003	693	3526
06/2003	694	31962
06/2003	695	32784
06/2003	696	16540
06/2003	697	33129
06/2003	699	56710
07/2003	691	396
07/2003	692	1649
07/2003	693	2687
07/2003	694	27885
07/2003	695	38173
07/2003	696	15582
07/2003	697	25420
07/2003	699	59826
08/2003	691	216
08/2003	692	1988
08/2003	693	4457
08/2003	694	31492
08/2003	695	21462
08/2003	696	13185
08/2003	697	29348
08/2003	699	57364
09/2003	691	381
09/2003	692	4421
09/2003	693	3348
09/2003	694	31251
09/2003	695	38530
09/2003	696	19727
09/2003	697	43178
09/2003	699	65010
10/2003	691	1003
10/2003	692	5196
10/2003	693	4500
10/2003	694	95898
10/2003	695	40573
10/2003	696	20362
10/2003	697	56657
10/2003	699	77466
11/2003	691	117
11/2003	692	6179
11/2003	693	7555
11/2003	694	35543
11/2003	695	34116
11/2003	696	17126
11/2003	697	47558
11/2003	699	68462
12/2003	691	191
12/2003	692	9587
12/2003	693	3030
12/2003	694	45754
12/2003	695	32085
12/2003	696	17806
12/2003	697	55605
12/2003	699	49598
01/2004	691	166
01/2004	692	2305
01/2004	693	4594
01/2004	694	31706
01/2004	695	31596
01/2004	696	14104
01/2004	697	47050
01/2004	699	59129
02/2004	691	857
02/2004	692	1309
02/2004	693	3711
02/2004	694	40895
02/2004	695	38323
02/2004	696	17682
02/2004	697	40424
02/2004	699	53576
03/2004	691	624
03/2004	692	1988
03/2004	693	5047
03/2004	694	38062
03/2004	695	35256
03/2004	696	16953
03/2004	697	52039
03/2004	699	62705
04/2004	691	696
04/2004	692	764
04/2004	693	6802
04/2004	694	33305
04/2004	695	41447
04/2004	696	25418
04/2004	697	48528
04/2004	699	69013
05/2004	691	266
05/2004	692	4020
05/2004	693	5823
05/2004	694	46893
05/2004	695	48325
05/2004	696	20280
05/2004	697	46401
05/2004	699	59950
06/2004	691	21
06/2004	692	1798
06/2004	693	6734
06/2004	694	50882
06/2004	695	46199
06/2004	696	20963
06/2004	697	45122
06/2004	699	69777
07/2004	691	455
07/2004	692	2129
07/2004	693	1835
07/2004	694	65133
07/2004	695	53319
07/2004	696	26806
07/2004	697	70921
07/2004	699	67140
08/2004	691	148
08/2004	692	3734
08/2004	693	7037
08/2004	694	52312
08/2004	695	57502
08/2004	696	28238
08/2004	697	66431
08/2004	699	63766
09/2004	691	126
09/2004	692	4911
09/2004	693	5253
09/2004	694	57997
09/2004	695	50660
09/2004	696	22352
09/2004	697	56518
09/2004	699	64213
10/2004	691	2989
10/2004	692	2871
10/2004	693	3058
10/2004	694	55042
10/2004	695	47239
10/2004	696	24967
10/2004	697	65993
10/2004	699	76314
11/2004	691	2551
11/2004	692	547
11/2004	693	2449
11/2004	694	64500
11/2004	695	55439
11/2004	696	29443
11/2004	697	82913
11/2004	699	94070
12/2004	691	105
12/2004	692	2496
12/2004	693	1996
12/2004	694	64321
12/2004	695	42548
12/2004	696	21378
12/2004	697	51815
12/2004	699	64568
01/2005	691	1193
01/2005	692	450
01/2005	693	1914
01/2005	694	51597
01/2005	695	49445
01/2005	696	24517
01/2005	697	51541
01/2005	699	111036
02/2005	691	2490
02/2005	692	3893
02/2005	693	3268
02/2005	694	48541
02/2005	695	48150
02/2005	696	16401
02/2005	697	58852
02/2005	699	55685
03/2005	691	777
03/2005	692	2086
03/2005	693	1887
03/2005	694	62297
03/2005	695	44567
03/2005	696	21971
03/2005	697	68293
03/2005	699	74618
04/2005	691	391
04/2005	692	613
04/2005	693	5973
04/2005	694	58487
04/2005	695	46738
04/2005	696	21966
04/2005	697	70579
04/2005	699	76119
05/2005	691	375
05/2005	692	2414
05/2005	693	2416
05/2005	694	65910
05/2005	695	47167
05/2005	696	23179
05/2005	697	52005
05/2005	699	72840
06/2005	691	2142
06/2005	692	2655
06/2005	693	3094
06/2005	694	61152
06/2005	695	60983
06/2005	696	27868
06/2005	697	50249
06/2005	699	91006
07/2005	691	7959
07/2005	692	2715
07/2005	693	6764
07/2005	694	73625
07/2005	695	51764
07/2005	696	24904
07/2005	697	38942
07/2005	699	84578
08/2005	691	2413
08/2005	692	6907
08/2005	693	2419
08/2005	694	90980
08/2005	695	66591
08/2005	696	23901
08/2005	697	57436
08/2005	699	122142
09/2005	691	3133
09/2005	692	7395
09/2005	693	6616
09/2005	694	79042
09/2005	695	49403
09/2005	696	33404
09/2005	697	77640
09/2005	699	128262
10/2005	691	616
10/2005	692	4688
10/2005	693	3320
10/2005	694	73789
10/2005	695	66057
10/2005	696	34528
10/2005	697	61463
10/2005	699	125908
11/2005	691	462
11/2005	692	4595
11/2005	693	2535
11/2005	694	69272
11/2005	695	77941
11/2005	696	33802
11/2005	697	74739
11/2005	699	150613
12/2005	691	5024
12/2005	692	2037
12/2005	693	1584
12/2005	694	53596
12/2005	695	57653
12/2005	696	23575
12/2005	697	49756
12/2005	699	135269
01/2006	691	3897
01/2006	692	1457
01/2006	693	3845
01/2006	694	65855
01/2006	695	56094
01/2006	696	19792
01/2006	697	52203
01/2006	699	116204
02/2006	691	3320
02/2006	692	7010
02/2006	693	6500
02/2006	694	145546
02/2006	695	100378
02/2006	696	52828
02/2006	697	132790
02/2006	699	246580
03/2006	691	2134
03/2006	692	2398
03/2006	693	10130
03/2006	694	112658
03/2006	695	109706
03/2006	696	42114
03/2006	697	127660
03/2006	699	186928
04/2006	691	6460
04/2006	692	4352
04/2006	693	11204
04/2006	694	132192
04/2006	695	92248
04/2006	696	44714
04/2006	697	99272
04/2006	699	177072
05/2006	691	6350
05/2006	692	3646
05/2006	693	8362
05/2006	694	159014
05/2006	695	118854
05/2006	696	54196
05/2006	697	127372
05/2006	699	283020
06/2006	691	14608
06/2006	692	1530
06/2006	693	14536
06/2006	694	124536
06/2006	695	155410
06/2006	696	48130
06/2006	697	128206
06/2006	699	282402
07/2006	691	6662
07/2006	692	2806
07/2006	693	12654
07/2006	694	145576
07/2006	695	79282
07/2006	696	41614
07/2006	697	92210
07/2006	699	309732
08/2006	691	21050
08/2006	692	6262
08/2006	693	26892
08/2006	694	181420
08/2006	695	124754
08/2006	696	48672
08/2006	697	108532
08/2006	699	266298
09/2006	691	5750
09/2006	692	490
09/2006	693	15744
09/2006	694	171380
09/2006	695	128626
09/2006	696	70182
09/2006	697	160234
09/2006	699	278096
10/2006	691	11274
10/2006	692	5622
10/2006	693	10456
10/2006	694	216736
10/2006	695	149686
10/2006	696	68660
10/2006	697	184030
10/2006	699	337934
11/2006	691	10744
11/2006	692	7008
11/2006	693	16154
11/2006	694	223350
11/2006	695	159558
11/2006	696	80128
11/2006	697	197022
11/2006	699	330040
12/2006	691	5952
12/2006	692	4180
12/2006	693	7924
12/2006	694	162852
12/2006	695	110334
12/2006	696	48390
12/2006	697	123518
12/2006	699	259356
01/2007	691	13342
01/2007	692	1254
01/2007	693	17098
01/2007	694	196890
01/2007	695	138944
01/2007	696	51998
01/2007	697	151420
01/2007	699	335614
02/2007	691	7814
02/2007	692	3916
02/2007	693	16846
02/2007	694	159672
02/2007	695	133478
02/2007	696	61762
02/2007	697	146938
02/2007	699	282158
03/2007	691	32462
03/2007	692	4736
03/2007	693	11848
03/2007	694	221546
03/2007	695	185338
03/2007	696	54100
03/2007	697	177894
03/2007	699	392788
04/2007	691	17684
04/2007	692	4548
04/2007	693	19240
04/2007	694	171864
04/2007	695	110748
04/2007	696	45312
04/2007	697	112066
04/2007	699	236436
05/2007	691	28054
05/2007	692	8492
05/2007	693	22356
05/2007	694	211276
05/2007	695	155648
05/2007	696	45212
05/2007	697	180800
05/2007	699	381126
06/2007	691	39996
06/2007	692	8124
06/2007	693	23154
06/2007	694	260088
06/2007	695	120900
06/2007	696	84016
06/2007	697	159112
06/2007	699	431860
07/2007	691	10240
07/2007	692	9164
07/2007	693	25864
07/2007	694	287488
07/2007	695	149266
07/2007	696	56426
07/2007	697	175898
07/2007	699	429134
08/2007	691	20072
08/2007	692	16118
08/2007	693	31154
08/2007	694	274712
08/2007	695	158110
08/2007	696	64146
08/2007	697	231896
08/2007	699	487972
09/2007	691	12306
09/2007	692	10762
09/2007	693	17642
09/2007	694	198964
09/2007	695	158076
09/2007	696	60060
09/2007	697	187694
09/2007	699	432790
10/2007	691	24272
10/2007	692	5278
10/2007	693	19358
10/2007	694	278732
10/2007	695	168650
10/2007	696	71178
10/2007	697	227124
10/2007	699	559268
11/2007	691	25904
11/2007	692	7056
11/2007	693	15408
11/2007	694	194868
11/2007	695	213656
11/2007	696	76228
11/2007	697	217276
11/2007	699	593412
12/2007	691	20102
12/2007	692	4216
12/2007	693	12144
12/2007	694	174236
12/2007	695	112524
12/2007	696	56682
12/2007	697	169112
12/2007	699	448376
01/2008	691	36250
01/2008	692	1756
01/2008	693	18196
01/2008	694	200896
01/2008	695	185856
01/2008	696	72208
01/2008	697	167418
01/2008	699	632942
02/2008	691	39038
02/2008	692	10282
02/2008	693	33694
02/2008	694	239822
02/2008	695	147768
02/2008	696	61470
02/2008	697	164744
02/2008	699	524484
03/2008	691	8848
03/2008	692	1830
03/2008	693	22780
03/2008	694	105824
03/2008	695	174520
03/2008	696	54622
03/2008	697	162408
03/2008	699	508954
04/2008	691	32900
04/2008	692	6256
04/2008	693	28858
04/2008	694	184180
04/2008	695	135348
04/2008	696	53308
04/2008	697	136714
04/2008	699	328430
05/2008	691	19768
05/2008	692	13648
05/2008	693	34518
05/2008	694	189212
05/2008	695	147676
05/2008	696	44300
05/2008	697	139688
05/2008	699	370096
06/2008	691	40696
06/2008	692	4782
06/2008	693	34746
06/2008	694	190990
06/2008	695	137556
06/2008	696	48706
06/2008	697	132736
06/2008	699	412566
07/2008	691	27574
07/2008	692	7342
07/2008	693	85050
07/2008	694	308452
07/2008	695	152902
07/2008	696	51180
07/2008	697	185338
07/2008	699	384016
08/2008	691	35716
08/2008	692	3876
08/2008	693	37234
08/2008	694	264706
08/2008	695	220900
08/2008	696	68190
08/2008	697	157928
08/2008	699	361522
09/2008	691	36152
09/2008	692	14240
09/2008	693	31604
09/2008	694	254972
09/2008	695	223042
09/2008	696	108092
09/2008	697	171928
09/2008	699	402422
10/2008	691	27072
10/2008	692	12048
10/2008	693	22726
10/2008	694	286756
10/2008	695	246218
10/2008	696	101520
10/2008	697	204432
10/2008	699	450508
11/2008	691	29324
11/2008	692	8096
11/2008	693	7022
11/2008	694	268334
11/2008	695	194116
11/2008	696	88186
11/2008	697	196602
11/2008	699	400024
12/2008	691	51762
12/2008	692	6958
12/2008	693	29706
12/2008	694	265758
12/2008	695	188214
12/2008	696	88292
12/2008	697	152934
12/2008	699	405798
01/2009	691	44014
01/2009	692	3090
01/2009	693	28316
01/2009	694	333416
01/2009	695	210544
01/2009	696	80034
01/2009	697	189420
01/2009	699	421926
02/2009	691	27716
02/2009	692	7268
02/2009	693	15464
02/2009	694	85786
02/2009	695	173330
02/2009	696	78236
02/2009	697	195676
02/2009	699	418830
03/2009	691	16062
03/2009	692	1986
03/2009	693	14324
03/2009	694	103626
03/2009	695	133102
03/2009	696	63790
03/2009	697	158478
03/2009	699	295778
04/2009	691	25244
04/2009	692	8020
04/2009	693	7630
04/2009	694	68474
04/2009	695	136076
04/2009	696	73630
04/2009	697	181276
04/2009	699	320398
05/2009	691	25174
05/2009	692	5476
05/2009	693	21490
05/2009	694	73492
05/2009	695	113340
05/2009	696	62962
05/2009	697	138062
05/2009	699	300858
06/2009	691	28006
06/2009	692	4730
06/2009	693	23628
06/2009	694	82740
06/2009	695	118370
06/2009	696	76374
06/2009	697	134994
06/2009	699	311780
07/2009	691	37108
07/2009	692	5010
07/2009	693	10080
07/2009	694	85704
07/2009	695	123340
07/2009	696	61402
07/2009	697	115796
07/2009	699	233616
08/2009	691	42056
08/2009	692	7200
08/2009	693	6726
08/2009	694	79394
08/2009	695	132900
08/2009	696	66982
08/2009	697	148908
08/2009	699	270558
09/2009	691	21252
09/2009	692	2984
09/2009	693	12538
09/2009	694	102070
09/2009	695	137170
09/2009	696	67058
09/2009	697	198352
09/2009	699	300710
10/2009	691	31154
10/2009	692	9126
10/2009	693	12938
10/2009	694	89064
10/2009	695	143718
10/2009	696	78662
10/2009	697	184354
10/2009	699	309368
11/2009	691	26976
11/2009	692	7640
11/2009	693	10176
11/2009	694	84146
11/2009	695	156272
11/2009	696	62730
11/2009	697	184470
11/2009	699	313512
12/2009	691	12930
12/2009	692	2830
12/2009	693	8250
12/2009	694	74900
12/2009	695	107180
12/2009	696	72276
12/2009	697	147430
12/2009	699	303146
01/2010	691	14726
01/2010	692	9612
01/2010	693	8648
01/2010	694	93442
01/2010	695	141332
01/2010	696	68682
01/2010	697	142944
01/2010	699	371276
02/2010	691	16814
02/2010	692	6074
02/2010	693	12318
02/2010	694	72746
02/2010	695	126456
02/2010	696	56686
02/2010	697	154402
02/2010	699	345362
03/2010	691	45840
03/2010	692	7270
03/2010	693	7462
03/2010	694	94976
03/2010	695	151636
03/2010	696	57260
03/2010	697	178346
03/2010	699	394794
04/2010	691	33020
04/2010	692	2628
04/2010	693	7466
04/2010	694	75430
04/2010	695	95824
04/2010	696	56302
04/2010	697	169490
04/2010	699	323840
05/2010	691	47372
05/2010	692	7132
05/2010	693	16438
05/2010	694	91994
05/2010	695	129930
05/2010	696	54732
05/2010	697	142710
05/2010	699	407094
06/2010	691	49270
06/2010	692	4024
06/2010	693	16362
06/2010	694	124372
06/2010	695	183830
06/2010	696	70356
06/2010	697	220036
06/2010	699	408934
07/2010	691	81282
07/2010	692	3502
07/2010	693	25688
07/2010	694	100886
07/2010	695	132028
07/2010	696	83270
07/2010	697	190266
07/2010	699	414942
08/2010	691	33950
08/2010	692	6054
08/2010	693	20264
08/2010	694	91806
08/2010	695	136920
08/2010	696	90062
08/2010	697	173426
08/2010	699	395592
09/2010	691	25722
09/2010	692	6506
09/2010	693	25186
09/2010	694	95968
09/2010	695	146438
09/2010	696	112420
09/2010	697	240286
09/2010	699	412204
10/2010	691	63596
10/2010	692	9292
10/2010	693	9046
10/2010	694	64718
10/2010	695	145112
10/2010	696	68526
10/2010	697	215394
10/2010	699	478554
11/2010	691	19378
11/2010	692	6658
11/2010	693	7636
11/2010	694	90352
11/2010	695	154912
11/2010	696	77046
11/2010	697	166970
11/2010	699	352006
12/2010	691	24636
12/2010	692	12912
12/2010	693	12282
12/2010	694	77924
12/2010	695	133508
12/2010	696	77394
12/2010	697	193986
12/2010	699	473806
01/2011	691	27392
01/2011	692	6012
01/2011	693	7100
01/2011	694	118702
01/2011	695	151476
01/2011	696	64868
01/2011	697	200798
01/2011	699	581540
02/2011	691	36262
02/2011	692	9822
02/2011	693	8222
02/2011	694	84680
02/2011	695	142342
02/2011	696	49358
02/2011	697	213452
02/2011	699	438874
03/2011	691	19580
03/2011	692	3402
03/2011	693	14232
03/2011	694	94796
03/2011	695	162330
03/2011	696	71790
03/2011	697	227564
03/2011	699	589852
04/2011	691	14660
04/2011	692	6798
04/2011	693	13654
04/2011	694	93792
04/2011	695	114858
04/2011	696	70588
04/2011	697	161800
04/2011	699	454484
05/2011	691	13070
05/2011	692	5964
05/2011	693	19546
05/2011	694	120012
05/2011	695	148654
05/2011	696	82932
05/2011	697	187242
05/2011	699	635116
