obdobi	kod	cena
11/2009	73143	1700
11/2009	73145	818
11/2009	73146	50
12/2009	73143	748
12/2009	73145	1234
01/2010	73141	62
01/2010	73143	2456
01/2010	73145	1352
02/2010	73141	72
02/2010	73143	3932
02/2010	73145	2584
03/2010	73143	1530
03/2010	73145	1066
04/2010	73143	736
04/2010	73145	114
05/2010	73141	154
05/2010	73143	1976
05/2010	73145	516
06/2010	73143	1526
06/2010	73145	456
07/2010	73143	852
07/2010	73145	2522
07/2010	73146	92
08/2010	73142	718
08/2010	73143	1824
08/2010	73145	170
09/2010	73143	3904
09/2010	73145	1082
09/2010	73146	2562
10/2010	73143	1762
10/2010	73144	172
10/2010	73145	378
10/2010	73146	68
11/2010	73143	2984
11/2010	73144	342
11/2010	73145	646
12/2010	73141	126
12/2010	73143	636
12/2010	73145	1018
12/2010	73146	1880
01/2011	73143	5720
01/2011	73145	2118
02/2011	73141	24
02/2011	73143	2830
02/2011	73145	1378
03/2011	73143	3860
03/2011	73145	2952
04/2011	73141	896
04/2011	73143	3398
04/2011	73144	1012
04/2011	73145	574
05/2011	73141	308
05/2011	73143	4898
05/2011	73145	1670
05/2011	73146	298
