obdobi	kod	cena
04/2003	72819	79
05/2003	72811	159
05/2003	72812	4859
05/2003	72819	107
06/2003	72811	561
06/2003	72812	2586
06/2003	72819	28
07/2003	72811	570
07/2003	72812	3788
07/2003	72819	170
08/2003	72811	78
08/2003	72812	2568
08/2003	72819	23
09/2003	72811	557
09/2003	72812	8778
09/2003	72819	31
10/2003	72811	946
10/2003	72812	9625
10/2003	72819	31
11/2003	72811	348
11/2003	72812	4123
11/2003	72819	37
12/2003	72811	288
12/2003	72812	4517
12/2003	72819	101
01/2004	72811	324
01/2004	72812	4113
01/2004	72819	51
02/2004	72811	860
02/2004	72812	3161
02/2004	72819	206
03/2004	72811	624
03/2004	72812	8114
03/2004	72819	148
04/2004	72811	553
04/2004	72812	2972
04/2004	72819	31
05/2004	72811	152
05/2004	72812	4214
05/2004	72819	311
06/2004	72811	154
06/2004	72812	4642
06/2004	72819	156
07/2004	72811	1119
07/2004	72812	7389
07/2004	72819	162
08/2004	72811	849
08/2004	72812	11085
08/2004	72819	797
09/2004	72811	176
09/2004	72812	9275
09/2004	72819	537
10/2004	72811	258
10/2004	72812	10320
10/2004	72819	306
11/2004	72811	460
11/2004	72812	5532
11/2004	72819	335
12/2004	72811	283
12/2004	72812	5405
12/2004	72819	292
01/2005	72811	170
01/2005	72812	4955
01/2005	72819	79
02/2005	72811	558
02/2005	72812	5043
02/2005	72819	33
03/2005	72811	155
03/2005	72812	3174
03/2005	72819	6
04/2005	72811	522
04/2005	72812	4354
04/2005	72819	90
05/2005	72811	197
05/2005	72812	5243
05/2005	72819	24
06/2005	72811	885
06/2005	72812	4239
06/2005	72819	42
07/2005	72811	1561
07/2005	72812	4565
07/2005	72819	57
08/2005	72811	414
08/2005	72812	5396
08/2005	72819	249
09/2005	72811	2058
09/2005	72812	8877
09/2005	72819	160
10/2005	72811	325
10/2005	72812	5649
10/2005	72819	46
11/2005	72811	376
11/2005	72812	5434
11/2005	72819	108
12/2005	72811	766
12/2005	72812	6231
12/2005	72819	198
01/2006	72811	562
01/2006	72812	6151
01/2006	72819	15
02/2006	72811	498
02/2006	72812	13234
02/2006	72819	468
03/2006	72811	2112
03/2006	72812	10570
03/2006	72819	290
04/2006	72811	3114
04/2006	72812	7660
04/2006	72819	658
05/2006	72811	1452
05/2006	72812	16880
05/2006	72819	388
06/2006	72811	1706
06/2006	72812	17234
06/2006	72819	178
07/2006	72811	1660
07/2006	72812	16186
07/2006	72819	760
08/2006	72811	2798
08/2006	72812	12490
08/2006	72819	232
09/2006	72811	1294
09/2006	72812	22302
09/2006	72819	398
10/2006	72811	1670
10/2006	72812	16824
10/2006	72819	146
11/2006	72811	858
11/2006	72812	12104
11/2006	72819	40
12/2006	72811	676
12/2006	72812	17290
12/2006	72819	486
01/2007	72811	1568
01/2007	72812	17570
01/2007	72819	428
02/2007	72811	1682
02/2007	72812	32974
02/2007	72819	770
03/2007	72811	1162
03/2007	72812	24884
03/2007	72819	538
04/2007	72811	4142
04/2007	72812	11636
04/2007	72819	120
05/2007	72811	3966
05/2007	72812	31558
05/2007	72819	832
06/2007	72811	2588
06/2007	72812	36854
06/2007	72819	670
07/2007	72811	1604
07/2007	72812	27598
07/2007	72819	558
08/2007	72811	2274
08/2007	72812	47670
08/2007	72819	518
09/2007	72811	3418
09/2007	72812	40846
09/2007	72819	1994
10/2007	72811	2720
10/2007	72812	56078
10/2007	72819	1522
11/2007	72811	2964
11/2007	72812	36500
11/2007	72819	1212
12/2007	72811	1946
12/2007	72812	18404
12/2007	72819	542
01/2008	72811	1120
01/2008	72812	35196
01/2008	72819	1288
02/2008	72811	932
02/2008	72812	22560
02/2008	72819	1528
03/2008	72811	2210
03/2008	72812	18032
03/2008	72819	632
04/2008	72811	1920
04/2008	72812	22580
04/2008	72819	544
05/2008	72811	1426
05/2008	72812	28072
05/2008	72819	746
06/2008	72811	964
06/2008	72812	26784
06/2008	72819	1338
07/2008	72811	3346
07/2008	72812	21712
07/2008	72819	2024
08/2008	72811	682
08/2008	72812	33994
08/2008	72819	686
09/2008	72811	11530
09/2008	72812	37808
09/2008	72819	1140
10/2008	72811	3448
10/2008	72812	33052
10/2008	72819	740
11/2008	72811	1920
11/2008	72812	29734
11/2008	72819	630
12/2008	72811	952
12/2008	72812	17108
12/2008	72819	240
01/2009	72811	2080
01/2009	72812	51606
01/2009	72819	3554
02/2009	72811	1718
02/2009	72812	47322
02/2009	72819	1522
03/2009	72811	3594
03/2009	72812	28198
03/2009	72819	322
04/2009	72811	2382
04/2009	72812	35902
04/2009	72819	808
05/2009	72811	1078
05/2009	72812	30200
05/2009	72819	342
06/2009	72811	1166
06/2009	72812	35638
06/2009	72819	688
07/2009	72811	2656
07/2009	72812	35382
07/2009	72819	438
08/2009	72811	3428
08/2009	72812	35420
08/2009	72819	688
09/2009	72811	1170
09/2009	72812	32882
09/2009	72819	294
10/2009	72811	402
10/2009	72812	39496
10/2009	72819	10846
11/2009	72811	1134
11/2009	72812	43268
11/2009	72819	562
12/2009	72811	1200
12/2009	72812	25622
12/2009	72819	516
01/2010	72811	848
01/2010	72812	41216
01/2010	72819	870
02/2010	72811	1706
02/2010	72812	38498
02/2010	72819	350
03/2010	72811	1846
03/2010	72812	61840
03/2010	72819	2532
04/2010	72811	718
04/2010	72812	40094
04/2010	72819	716
05/2010	72811	1316
05/2010	72812	32206
05/2010	72819	544
06/2010	72811	548
06/2010	72812	40142
06/2010	72819	1406
07/2010	72811	852
07/2010	72812	35000
07/2010	72819	1498
08/2010	72811	2414
08/2010	72812	42778
08/2010	72819	1096
09/2010	72811	1570
09/2010	72812	48524
09/2010	72819	2252
10/2010	72811	708
10/2010	72812	38522
10/2010	72819	912
11/2010	72811	1304
11/2010	72812	50084
11/2010	72819	1090
12/2010	72811	1036
12/2010	72812	38842
12/2010	72819	742
01/2011	72811	1098
01/2011	72812	42012
01/2011	72819	1552
02/2011	72811	208
02/2011	72812	35538
02/2011	72819	1362
03/2011	72811	3936
03/2011	72812	37480
03/2011	72819	1024
04/2011	72811	964
04/2011	72812	24440
04/2011	72819	264
05/2011	72811	988
05/2011	72812	37382
05/2011	72819	1604
