obdobi	kod	cena
09/2003	8932	8043
09/2003	8933	8888
09/2003	8939	35330
10/2003	8931	24226
10/2003	8932	3365
10/2003	8933	8369
10/2003	8939	33188
11/2003	8931	26501
11/2003	8932	1076
11/2003	8933	8529
11/2003	8939	30354
12/2003	8931	27490
12/2003	8932	3435
12/2003	8933	5942
12/2003	8939	38265
01/2004	8931	23605
01/2004	8932	5835
01/2004	8933	6257
01/2004	8939	35183
02/2004	8931	29454
02/2004	8932	5298
02/2004	8933	9809
02/2004	8939	41127
03/2004	8931	20243
03/2004	8932	3800
03/2004	8933	8529
03/2004	8939	38292
04/2004	8931	27767
04/2004	8932	4244
04/2004	8933	13079
04/2004	8939	57237
05/2004	8931	22353
05/2004	8932	10175
05/2004	8933	18528
05/2004	8939	52042
06/2004	8931	19989
06/2004	8932	10953
06/2004	8933	11884
06/2004	8939	42877
07/2004	8931	26339
07/2004	8932	5688
07/2004	8933	19981
07/2004	8939	63642
08/2004	8931	23758
08/2004	8932	11328
08/2004	8933	15699
08/2004	8939	55716
09/2004	8931	20809
09/2004	8932	9567
09/2004	8933	21374
09/2004	8939	33415
10/2004	8931	23440
10/2004	8932	14967
10/2004	8933	14737
10/2004	8939	43826
11/2004	8931	27316
11/2004	8932	16520
11/2004	8933	18557
11/2004	8939	35361
12/2004	8931	29289
12/2004	8932	8504
12/2004	8933	12843
12/2004	8939	38836
01/2005	8931	43127
01/2005	8932	8839
01/2005	8933	15577
01/2005	8939	32558
02/2005	8931	27276
02/2005	8932	11982
02/2005	8933	12761
02/2005	8939	36618
03/2005	8931	34126
03/2005	8932	8939
03/2005	8933	14806
03/2005	8939	32400
04/2005	8931	36415
04/2005	8932	11131
04/2005	8933	12970
04/2005	8939	36177
05/2005	8931	38906
05/2005	8932	16629
05/2005	8933	14785
05/2005	8939	49973
06/2005	8931	38201
06/2005	8932	16228
06/2005	8933	15321
06/2005	8939	44018
07/2005	8931	43189
07/2005	8932	20315
07/2005	8933	8589
07/2005	8939	37156
08/2005	8931	37263
08/2005	8932	24976
08/2005	8933	15897
08/2005	8939	45102
09/2005	8931	32341
09/2005	8932	15531
09/2005	8933	12684
09/2005	8939	43373
10/2005	8931	38849
10/2005	8932	22951
10/2005	8933	14898
10/2005	8939	41754
11/2005	8931	48650
11/2005	8932	20253
11/2005	8933	18794
11/2005	8939	53160
12/2005	8931	39959
12/2005	8932	19117
12/2005	8933	14154
12/2005	8939	39238
01/2006	8931	37520
01/2006	8932	15451
01/2006	8933	14630
01/2006	8939	68605
02/2006	8931	57666
02/2006	8932	35180
02/2006	8933	35174
02/2006	8939	113430
03/2006	8931	56218
03/2006	8932	30544
03/2006	8933	39292
03/2006	8939	148648
04/2006	8931	56096
04/2006	8932	40916
04/2006	8933	30546
04/2006	8939	127322
05/2006	8931	70288
05/2006	8932	50410
05/2006	8933	39754
05/2006	8939	162416
06/2006	8931	56200
06/2006	8932	34824
06/2006	8933	39252
06/2006	8939	146198
07/2006	8931	68028
07/2006	8932	32164
07/2006	8933	32786
07/2006	8939	130042
08/2006	8931	76442
08/2006	8932	45056
08/2006	8933	35244
08/2006	8939	148462
09/2006	8931	104662
09/2006	8932	44378
09/2006	8933	35830
09/2006	8939	142686
10/2006	8931	62754
10/2006	8932	46792
10/2006	8933	41642
10/2006	8939	165200
11/2006	8931	74624
11/2006	8932	41246
11/2006	8933	40584
11/2006	8939	150054
12/2006	8931	60712
12/2006	8932	24608
12/2006	8933	23450
12/2006	8939	117368
01/2007	8931	86498
01/2007	8932	32768
01/2007	8933	29090
01/2007	8939	134348
02/2007	8931	118526
02/2007	8932	38344
02/2007	8933	35616
02/2007	8939	129626
03/2007	8931	90634
03/2007	8932	38700
03/2007	8933	34128
03/2007	8939	191678
04/2007	8931	85112
04/2007	8932	40468
04/2007	8933	27028
04/2007	8939	146342
05/2007	8931	107642
05/2007	8932	38036
05/2007	8933	45224
05/2007	8939	177864
06/2007	8931	96088
06/2007	8932	35698
06/2007	8933	28454
06/2007	8939	175566
07/2007	8931	110328
07/2007	8932	40790
07/2007	8933	48124
07/2007	8939	159206
08/2007	8931	105676
08/2007	8932	44662
08/2007	8933	38732
08/2007	8939	198898
09/2007	8931	81056
09/2007	8932	40570
09/2007	8933	41104
09/2007	8939	154990
10/2007	8931	131746
10/2007	8932	63182
10/2007	8933	70462
10/2007	8939	179404
11/2007	8931	133300
11/2007	8932	66186
11/2007	8933	55336
11/2007	8939	206338
12/2007	8931	116900
12/2007	8932	39622
12/2007	8933	40758
12/2007	8939	141758
01/2008	8931	147800
01/2008	8932	74908
01/2008	8933	51692
01/2008	8939	181820
02/2008	8931	102336
02/2008	8932	78726
02/2008	8933	49942
02/2008	8939	185312
03/2008	8931	76308
03/2008	8932	35902
03/2008	8933	47154
03/2008	8939	169338
04/2008	8931	97924
04/2008	8932	51454
04/2008	8933	40392
04/2008	8939	198548
05/2008	8931	92258
05/2008	8932	32970
05/2008	8933	46804
05/2008	8939	210874
06/2008	8931	117048
06/2008	8932	38132
06/2008	8933	52250
06/2008	8939	163832
07/2008	8931	102438
07/2008	8932	34088
07/2008	8933	42978
07/2008	8939	189816
08/2008	8931	83234
08/2008	8932	40248
08/2008	8933	46006
08/2008	8939	183408
09/2008	8931	98168
09/2008	8932	39878
09/2008	8933	64000
09/2008	8939	222716
10/2008	8931	102448
10/2008	8932	68160
10/2008	8933	60646
10/2008	8939	256868
11/2008	8931	120306
11/2008	8932	58894
11/2008	8933	49524
11/2008	8939	212084
12/2008	8931	127690
12/2008	8932	39906
12/2008	8933	33110
12/2008	8939	205128
01/2009	8931	121494
01/2009	8932	43124
01/2009	8933	62172
01/2009	8939	223912
02/2009	8931	76124
02/2009	8932	39206
02/2009	8933	55718
02/2009	8939	192296
03/2009	8931	75840
03/2009	8932	31040
03/2009	8933	41646
03/2009	8939	162744
04/2009	8931	79502
04/2009	8932	35184
04/2009	8933	51148
04/2009	8939	211916
05/2009	8931	65496
05/2009	8932	44572
05/2009	8933	44946
05/2009	8939	171562
06/2009	8931	61018
06/2009	8932	49914
06/2009	8933	50186
06/2009	8939	167704
07/2009	8931	63136
07/2009	8932	43378
07/2009	8933	61020
07/2009	8939	163660
08/2009	8931	60084
08/2009	8932	46952
08/2009	8933	49350
08/2009	8939	142898
09/2009	8931	48614
09/2009	8932	46038
09/2009	8933	61784
09/2009	8939	129486
10/2009	8931	204680
10/2009	8932	51794
10/2009	8933	74550
10/2009	8939	196344
11/2009	8931	76832
11/2009	8932	37136
11/2009	8933	52188
11/2009	8939	139380
12/2009	8931	78798
12/2009	8932	32812
12/2009	8933	53582
12/2009	8939	117600
01/2010	8931	90206
01/2010	8932	32220
01/2010	8933	45990
01/2010	8939	156444
02/2010	8931	55270
02/2010	8932	44416
02/2010	8933	60924
02/2010	8939	138190
03/2010	8931	77852
03/2010	8932	39442
03/2010	8933	58254
03/2010	8939	210800
04/2010	8931	58758
04/2010	8932	22552
04/2010	8933	45654
04/2010	8939	176826
05/2010	8931	71666
05/2010	8932	37780
05/2010	8933	57186
05/2010	8939	216604
06/2010	8931	73098
06/2010	8932	46060
06/2010	8933	62218
06/2010	8939	208636
07/2010	8931	77208
07/2010	8932	40120
07/2010	8933	63188
07/2010	8939	213788
08/2010	8931	69452
08/2010	8932	29144
08/2010	8933	69646
08/2010	8939	195076
09/2010	8931	67012
09/2010	8932	35210
09/2010	8933	76766
09/2010	8939	212722
10/2010	8931	58998
10/2010	8932	36340
10/2010	8933	76584
10/2010	8939	197194
11/2010	8931	66658
11/2010	8932	31892
11/2010	8933	51006
11/2010	8939	144306
12/2010	8931	71550
12/2010	8932	31672
12/2010	8933	58288
12/2010	8939	191172
01/2011	8931	101784
01/2011	8932	30534
01/2011	8933	47818
01/2011	8939	234762
02/2011	8931	69916
02/2011	8932	26658
02/2011	8933	53664
02/2011	8939	193848
03/2011	8931	94252
03/2011	8932	29508
03/2011	8933	76444
03/2011	8939	206442
04/2011	8931	69856
04/2011	8932	20948
04/2011	8933	61756
04/2011	8939	195776
05/2011	8931	132330
05/2011	8932	42500
05/2011	8933	72378
05/2011	8939	217652
