obdobi	kod	cena
04/2010	69523	4288
05/2010	69521	1634
05/2010	69522	464
05/2010	69523	6764
06/2010	69521	4192
06/2010	69522	1482
06/2010	69523	8782
07/2010	69521	3444
07/2010	69522	812
07/2010	69523	8598
08/2010	69521	5724
08/2010	69522	1186
08/2010	69523	6280
09/2010	69521	4458
09/2010	69522	902
09/2010	69523	8204
10/2010	69521	2660
10/2010	69522	2626
10/2010	69523	7166
11/2010	69521	2066
11/2010	69522	754
11/2010	69523	8242
12/2010	69521	2832
12/2010	69522	608
12/2010	69523	7942
01/2011	69521	3732
01/2011	69522	500
01/2011	69523	11376
02/2011	69521	3858
02/2011	69522	842
02/2011	69523	6812
03/2011	69521	4506
03/2011	69522	188
03/2011	69523	8412
04/2011	69521	1452
04/2011	69522	730
04/2011	69523	7074
05/2011	69521	3748
05/2011	69522	1230
05/2011	69523	6254
