obdobi	kod	cena
08/2004	77328	270
08/2004	77329	0
09/2004	77324	330
09/2004	77326	1
09/2004	77328	182
10/2004	77323	9
10/2004	77324	114
10/2004	77326	89
10/2004	77328	206
11/2004	77323	565
11/2004	77324	40
11/2004	77326	451
11/2004	77328	133
11/2004	77329	83
12/2004	77323	48
12/2004	77324	19
12/2004	77326	1
12/2004	77328	166
12/2004	77329	18
01/2005	77323	465
01/2005	77324	499
01/2005	77326	408
01/2005	77328	47
01/2005	77329	0
02/2005	77324	458
02/2005	77326	3
02/2005	77328	104
02/2005	77329	0
03/2005	77323	673
03/2005	77324	1168
03/2005	77326	2
03/2005	77328	164
03/2005	77329	4
04/2005	77323	884
04/2005	77324	728
04/2005	77326	9
04/2005	77328	219
04/2005	77329	22
05/2005	77323	751
05/2005	77324	1350
05/2005	77326	20
05/2005	77328	240
06/2005	77323	654
06/2005	77324	1135
06/2005	77326	31
06/2005	77328	195
06/2005	77329	14
07/2005	77323	1577
07/2005	77324	1343
07/2005	77326	20
07/2005	77328	470
07/2005	77329	1
08/2005	77323	767
08/2005	77324	1899
08/2005	77326	1
08/2005	77328	12364
08/2005	77329	3
09/2005	77323	950
09/2005	77324	292
09/2005	77326	29
09/2005	77328	2278
09/2005	77329	3
10/2005	77323	724
10/2005	77324	555
10/2005	77326	50
10/2005	77328	116
10/2005	77329	4
11/2005	77324	356
11/2005	77326	175
11/2005	77328	390
11/2005	77329	1
12/2005	77323	418
12/2005	77324	927
12/2005	77326	68
12/2005	77328	752
01/2006	77323	1107
01/2006	77324	1135
01/2006	77326	129
01/2006	77328	378
02/2006	77323	1324
02/2006	77324	2956
02/2006	77326	46
02/2006	77328	1366
02/2006	77329	14
03/2006	77323	1372
03/2006	77324	902
03/2006	77326	124
03/2006	77328	904
03/2006	77329	42
04/2006	77323	238
04/2006	77324	830
04/2006	77326	10
04/2006	77328	890
04/2006	77329	40
05/2006	77323	588
05/2006	77324	3566
05/2006	77326	194
05/2006	77328	518
05/2006	77329	0
06/2006	77323	6450
06/2006	77324	4210
06/2006	77326	474
06/2006	77328	1972
06/2006	77329	178
07/2006	77323	3446
07/2006	77324	1384
07/2006	77326	62
07/2006	77328	1796
07/2006	77329	332
08/2006	77323	2202
08/2006	77324	3924
08/2006	77326	148
08/2006	77328	868
08/2006	77329	236
09/2006	77323	938
09/2006	77324	1400
09/2006	77326	360
09/2006	77328	1026
10/2006	77323	3298
10/2006	77324	2676
10/2006	77326	224
10/2006	77328	1172
10/2006	77329	482
11/2006	77322	48
11/2006	77323	5266
11/2006	77324	5332
11/2006	77326	370
11/2006	77328	938
11/2006	77329	106
12/2006	77323	2294
12/2006	77324	3650
12/2006	77326	100
12/2006	77328	954
12/2006	77329	688
01/2007	77323	6868
01/2007	77324	3028
01/2007	77326	74
01/2007	77328	1534
01/2007	77329	42
02/2007	77323	3340
02/2007	77324	4072
02/2007	77326	490
02/2007	77328	716
02/2007	77329	2
03/2007	77323	3586
03/2007	77324	1600
03/2007	77326	58
03/2007	77328	668
03/2007	77329	2
04/2007	77323	988
04/2007	77324	2512
04/2007	77326	98
04/2007	77328	756
04/2007	77329	210
05/2007	77323	1656
05/2007	77324	2054
05/2007	77326	62
05/2007	77328	780
05/2007	77329	1112
06/2007	77323	230
06/2007	77324	5738
06/2007	77326	114
06/2007	77328	1030
06/2007	77329	252
07/2007	77323	2690
07/2007	77324	2270
07/2007	77326	54
07/2007	77328	710
07/2007	77329	504
08/2007	77323	1640
08/2007	77324	2826
08/2007	77326	240
08/2007	77328	1002
08/2007	77329	1550
09/2007	77323	596
09/2007	77324	1932
09/2007	77326	600
09/2007	77328	1108
09/2007	77329	1110
10/2007	77323	710
10/2007	77324	3044
10/2007	77326	86
10/2007	77328	1440
10/2007	77329	1404
11/2007	77323	5514
11/2007	77324	2690
11/2007	77326	82
11/2007	77328	1446
11/2007	77329	630
12/2007	77323	2150
12/2007	77324	922
12/2007	77326	52
12/2007	77328	806
12/2007	77329	988
01/2008	77323	812
01/2008	77324	1360
01/2008	77326	100
01/2008	77328	1560
01/2008	77329	566
02/2008	77323	396
02/2008	77324	1432
02/2008	77326	92
02/2008	77328	2150
02/2008	77329	680
03/2008	77323	174
03/2008	77324	606
03/2008	77326	54
03/2008	77328	1900
03/2008	77329	12
04/2008	77322	94
04/2008	77323	390
04/2008	77324	1140
04/2008	77326	94
04/2008	77328	1258
04/2008	77329	590
05/2008	77323	1550
05/2008	77324	3436
05/2008	77326	46
05/2008	77328	2846
05/2008	77329	556
06/2008	77323	158
06/2008	77324	3260
06/2008	77326	58
06/2008	77328	888
06/2008	77329	14
07/2008	77323	274
07/2008	77324	5370
07/2008	77326	72
07/2008	77328	1912
07/2008	77329	424
08/2008	77323	2008
08/2008	77324	800
08/2008	77326	38
08/2008	77328	2608
08/2008	77329	2
09/2008	77323	1418
09/2008	77324	1350
09/2008	77326	404
09/2008	77328	1726
09/2008	77329	536
10/2008	77323	1712
10/2008	77324	3414
10/2008	77326	42
10/2008	77328	2026
10/2008	77329	454
11/2008	77323	2908
11/2008	77324	6520
11/2008	77326	30
11/2008	77328	1272
11/2008	77329	2094
12/2008	77323	1250
12/2008	77324	2202
12/2008	77326	50
12/2008	77328	630
12/2008	77329	354
01/2009	77323	844
01/2009	77324	2058
01/2009	77326	30
01/2009	77328	572
01/2009	77329	6
02/2009	77323	2232
02/2009	77324	2210
02/2009	77326	34
02/2009	77328	638
02/2009	77329	166
03/2009	77323	4612
03/2009	77324	242
03/2009	77326	42
03/2009	77328	510
03/2009	77329	8
04/2009	77323	16
04/2009	77324	3156
04/2009	77326	36
04/2009	77328	1186
04/2009	77329	288
05/2009	77323	2814
05/2009	77324	3720
05/2009	77326	30
05/2009	77328	2648
05/2009	77329	6
06/2009	77323	4364
06/2009	77324	5082
06/2009	77326	32
06/2009	77328	842
06/2009	77329	306
07/2009	77323	92
07/2009	77324	578
07/2009	77326	40
07/2009	77328	830
07/2009	77329	20
08/2009	77323	264
08/2009	77324	620
08/2009	77326	32
08/2009	77328	970
08/2009	77329	4
09/2009	77323	3586
09/2009	77324	330
09/2009	77326	46
09/2009	77328	952
09/2009	77329	466
10/2009	77323	894
10/2009	77324	1206
10/2009	77326	60
10/2009	77328	1266
10/2009	77329	458
11/2009	77324	206
11/2009	77326	204
11/2009	77328	1350
11/2009	77329	228
12/2009	77323	464
12/2009	77324	198
12/2009	77326	54
12/2009	77328	798
12/2009	77329	164
01/2010	77323	320
01/2010	77324	1346
01/2010	77326	34
01/2010	77328	1382
01/2010	77329	448
02/2010	77324	98
02/2010	77326	38
02/2010	77328	1398
02/2010	77329	2
03/2010	77323	1216
03/2010	77324	4076
03/2010	77326	38
03/2010	77328	1944
03/2010	77329	298
04/2010	77324	6000
04/2010	77326	76
04/2010	77328	1452
04/2010	77329	232
05/2010	77322	2
05/2010	77323	506
05/2010	77324	1598
05/2010	77326	188
05/2010	77328	2210
05/2010	77329	30
06/2010	77323	2512
06/2010	77324	10688
06/2010	77326	52
06/2010	77328	2470
06/2010	77329	634
07/2010	77323	3900
07/2010	77324	7640
07/2010	77326	52
07/2010	77328	3220
07/2010	77329	4
08/2010	77323	4252
08/2010	77324	508
08/2010	77326	136
08/2010	77328	3650
08/2010	77329	12
09/2010	77323	5630
09/2010	77324	1972
09/2010	77326	38
09/2010	77328	3152
09/2010	77329	70
10/2010	77322	40
10/2010	77323	8230
10/2010	77324	1486
10/2010	77326	100
10/2010	77328	3612
10/2010	77329	808
11/2010	77322	138
11/2010	77323	4300
11/2010	77324	2832
11/2010	77326	58
11/2010	77328	3694
11/2010	77329	254
12/2010	77323	2880
12/2010	77324	2980
12/2010	77326	30
12/2010	77328	2284
12/2010	77329	1050
01/2011	77323	2252
01/2011	77324	7322
01/2011	77326	72
01/2011	77328	3072
01/2011	77329	8
02/2011	77323	2382
02/2011	77324	6584
02/2011	77326	58
02/2011	77328	3072
02/2011	77329	230
03/2011	77323	748
03/2011	77324	2768
03/2011	77326	132
03/2011	77328	3032
03/2011	77329	8
04/2011	77323	532
04/2011	77324	628
04/2011	77326	62
04/2011	77328	2264
04/2011	77329	14
05/2011	77323	2246
05/2011	77324	2372
05/2011	77326	66
05/2011	77328	1852
05/2011	77329	16
