obdobi	kod	cena
05/2007	89965	112
05/2007	89969	4714
06/2007	89961	64
06/2007	89963	62
06/2007	89965	38
06/2007	89969	8368
07/2007	89961	1520
07/2007	89963	158
07/2007	89969	110
08/2007	89961	38
08/2007	89963	98
08/2007	89965	70
08/2007	89969	8564
09/2007	89961	546
09/2007	89963	18
09/2007	89969	1258
10/2007	89961	150
10/2007	89963	96
10/2007	89965	196
10/2007	89969	6514
11/2007	89961	1512
11/2007	89963	88
11/2007	89965	84
11/2007	89966	932
11/2007	89969	5064
12/2007	89961	998
12/2007	89963	122
12/2007	89969	5012
01/2008	89961	142
01/2008	89963	504
01/2008	89965	26
01/2008	89969	6812
02/2008	89961	1136
02/2008	89963	112
02/2008	89965	48
02/2008	89966	24
02/2008	89969	12762
03/2008	89961	8
03/2008	89963	530
03/2008	89965	372
03/2008	89966	36
03/2008	89969	4874
04/2008	89961	162
04/2008	89963	394
04/2008	89965	264
04/2008	89966	44
04/2008	89969	8214
05/2008	89961	938
05/2008	89963	840
05/2008	89969	4026
06/2008	89961	1362
06/2008	89963	1024
06/2008	89965	32
06/2008	89966	1284
06/2008	89969	11208
07/2008	89963	1140
07/2008	89965	8
07/2008	89969	7574
08/2008	89963	78
08/2008	89965	10
08/2008	89969	5484
09/2008	89961	1772
09/2008	89963	1402
09/2008	89965	2
09/2008	89969	2570
10/2008	89961	34
10/2008	89963	1148
10/2008	89969	5216
11/2008	89961	2064
11/2008	89963	962
11/2008	89965	88
11/2008	89969	3284
12/2008	89961	202
12/2008	89963	656
12/2008	89969	8066
01/2009	89961	446
01/2009	89963	228
01/2009	89969	4120
02/2009	89961	1076
02/2009	89963	72
02/2009	89969	4440
03/2009	89961	312
03/2009	89963	146
03/2009	89969	5458
04/2009	89961	102
04/2009	89963	862
04/2009	89969	9572
05/2009	89961	146
05/2009	89963	724
05/2009	89966	148
05/2009	89969	1936
06/2009	89961	26
06/2009	89963	214
06/2009	89966	1860
06/2009	89969	2204
07/2009	89961	38
07/2009	89963	508
07/2009	89966	60
07/2009	89969	6634
08/2009	89963	278
08/2009	89966	988
08/2009	89969	6528
09/2009	89961	1592
09/2009	89963	506
09/2009	89966	1130
09/2009	89969	6004
10/2009	89963	1656
10/2009	89966	20
10/2009	89969	3126
11/2009	89963	1100
11/2009	89966	282
11/2009	89969	2696
12/2009	89961	168
12/2009	89963	1248
12/2009	89965	36
12/2009	89966	8
12/2009	89969	1722
01/2010	89961	128
01/2010	89963	882
01/2010	89965	196
01/2010	89966	24
01/2010	89969	3366
02/2010	89961	186
02/2010	89963	660
02/2010	89966	164
02/2010	89969	3342
03/2010	89961	292
03/2010	89963	1530
03/2010	89966	34
03/2010	89969	3494
04/2010	89961	1264
04/2010	89963	1224
04/2010	89966	8
04/2010	89969	2318
05/2010	89961	240
05/2010	89963	716
05/2010	89965	44
05/2010	89966	8
05/2010	89969	218
06/2010	89961	56
06/2010	89963	3342
06/2010	89966	16
06/2010	89969	4818
07/2010	89963	412
07/2010	89966	8
07/2010	89969	5562
08/2010	89961	178
08/2010	89963	1572
08/2010	89966	8
08/2010	89969	2084
09/2010	89961	1132
09/2010	89963	1068
09/2010	89966	48
09/2010	89969	3926
10/2010	89961	630
10/2010	89963	718
10/2010	89966	8
10/2010	89969	1822
11/2010	89961	62
11/2010	89963	1578
11/2010	89966	8
11/2010	89969	4984
12/2010	89961	692
12/2010	89963	3126
12/2010	89966	12
12/2010	89969	7768
01/2011	89961	116
01/2011	89963	712
01/2011	89966	104
01/2011	89969	2580
02/2011	89961	278
02/2011	89963	2088
02/2011	89966	40
02/2011	89969	962
03/2011	89961	248
03/2011	89963	1284
03/2011	89966	310
03/2011	89969	2402
04/2011	89961	1498
04/2011	89963	760
04/2011	89969	2300
05/2011	89961	4400
05/2011	89963	3500
05/2011	89966	8
05/2011	89969	6236
