obdobi	kod	cena
06/2003	7633	206
06/2003	7638	31877
07/2003	7633	154
07/2003	7638	23598
08/2003	7633	140
08/2003	7638	34689
09/2003	7633	439
09/2003	7638	53537
10/2003	7633	185
10/2003	7638	111944
11/2003	7633	399
11/2003	7638	121471
12/2003	7633	364
12/2003	7638	156375
01/2004	7633	68
01/2004	7638	46992
02/2004	7633	243
02/2004	7638	59268
03/2004	7633	165
03/2004	7638	72972
04/2004	7633	186
04/2004	7638	236081
05/2004	7633	63
05/2004	7638	87826
06/2004	7633	67
06/2004	7638	76011
07/2004	7633	127
07/2004	7638	66398
08/2004	7633	235
08/2004	7638	48158
09/2004	7633	176
09/2004	7638	105339
10/2004	7633	240
10/2004	7638	168320
11/2004	7633	330
11/2004	7638	217944
12/2004	7633	287
12/2004	7638	167419
01/2005	7633	122
01/2005	7638	79667
02/2005	7633	89
02/2005	7638	83645
03/2005	7633	48
03/2005	7638	116381
04/2005	7633	15
04/2005	7638	103482
05/2005	7633	331
05/2005	7638	123328
06/2005	7633	108
06/2005	7638	136606
07/2005	7633	123
07/2005	7638	85259
08/2005	7633	129
08/2005	7638	109844
09/2005	7633	134
09/2005	7638	220116
10/2005	7633	250
10/2005	7638	229308
11/2005	7633	996
11/2005	7638	259182
12/2005	7633	394
12/2005	7638	226541
01/2006	7633	300
01/2006	7638	130879
02/2006	7633	538
02/2006	7638	165086
03/2006	7633	284
03/2006	7638	194986
04/2006	7633	784
04/2006	7638	164598
05/2006	7633	514
05/2006	7638	198750
06/2006	7633	234
06/2006	7638	215352
07/2006	7633	178
07/2006	7638	84046
08/2006	7633	322
08/2006	7638	155502
09/2006	7633	692
09/2006	7638	252662
10/2006	7633	476
10/2006	7638	240078
11/2006	7633	1612
11/2006	7638	353248
12/2006	7633	1282
12/2006	7638	215870
01/2007	7633	61796
01/2007	7638	91470
02/2007	7633	49652
02/2007	7638	116862
03/2007	7633	35312
03/2007	7638	115742
04/2007	7633	302384
04/2007	7638	93364
05/2007	7633	274324
05/2007	7638	123122
06/2007	7633	149994
06/2007	7638	194646
07/2007	7633	89814
07/2007	7638	136456
08/2007	7633	72000
08/2007	7638	98122
09/2007	7633	67034
09/2007	7638	121474
10/2007	7633	124346
10/2007	7638	352690
11/2007	7633	118466
11/2007	7638	269640
12/2007	7633	78040
12/2007	7638	177020
01/2008	7633	46018
01/2008	7638	129566
02/2008	7633	43172
02/2008	7638	103834
03/2008	7633	40760
03/2008	7638	109036
04/2008	7633	70214
04/2008	7638	119046
05/2008	7633	31804
05/2008	7638	164136
06/2008	7633	24124
06/2008	7638	131210
07/2008	7633	21350
07/2008	7638	115890
08/2008	7633	15078
08/2008	7638	123266
09/2008	7633	58934
09/2008	7638	140958
10/2008	7633	30936
10/2008	7638	265128
11/2008	7633	47598
11/2008	7638	303754
12/2008	7633	47702
12/2008	7638	271482
01/2009	7633	40212
01/2009	7638	143246
02/2009	7633	24700
02/2009	7638	90314
03/2009	7633	29558
03/2009	7638	95602
04/2009	7633	24878
04/2009	7638	92456
05/2009	7633	44438
05/2009	7638	86214
06/2009	7633	68674
06/2009	7638	73998
07/2009	7633	53194
07/2009	7638	55610
08/2009	7633	27450
08/2009	7638	69988
09/2009	7633	84606
09/2009	7638	95744
10/2009	7633	122814
10/2009	7638	152500
11/2009	7633	63666
11/2009	7638	234684
12/2009	7633	81116
12/2009	7638	118626
01/2010	7633	314732
01/2010	7638	225078
02/2010	7633	440326
02/2010	7638	260132
03/2010	7633	370250
03/2010	7638	208158
04/2010	7633	223930
04/2010	7638	134728
05/2010	7633	289582
05/2010	7638	194438
06/2010	7633	361732
06/2010	7638	263838
07/2010	7633	300244
07/2010	7638	152798
08/2010	7633	175840
08/2010	7638	61676
09/2010	7633	387004
09/2010	7638	97720
10/2010	7633	696676
10/2010	7638	203338
11/2010	7633	855972
11/2010	7638	183708
12/2010	7633	557684
12/2010	7638	341452
01/2011	7633	491890
01/2011	7638	256806
02/2011	7633	262508
02/2011	7638	271504
03/2011	7633	258462
03/2011	7638	215030
04/2011	7633	144478
04/2011	7638	315692
05/2011	7633	182136
05/2011	7638	305204
