obdobi	kod	cena
09/2002	89286	174
09/2002	89287	583
09/2002	89289	21
10/2002	89281	1482
10/2002	89284	50
10/2002	89286	161
10/2002	89287	354
10/2002	89289	333
11/2002	89281	788
11/2002	89284	111
11/2002	89286	89
11/2002	89287	156
11/2002	89289	162
12/2002	89281	1003
12/2002	89284	36
12/2002	89286	783
12/2002	89287	462
12/2002	89289	26
01/2003	89281	1938
01/2003	89286	272
01/2003	89287	198
01/2003	89289	20
02/2003	89281	910
02/2003	89286	427
02/2003	89287	132
02/2003	89289	20
03/2003	89281	938
03/2003	89282	110
03/2003	89284	7
03/2003	89286	829
03/2003	89287	14
03/2003	89289	208
04/2003	89281	1430
04/2003	89286	184
04/2003	89287	642
04/2003	89289	121
05/2003	89281	981
05/2003	89286	219
05/2003	89287	126
05/2003	89289	22
06/2003	89281	2507
06/2003	89286	166
06/2003	89287	19
06/2003	89289	23
07/2003	89281	4076
07/2003	89282	27
07/2003	89286	281
07/2003	89287	41
07/2003	89289	2
08/2003	89281	3063
08/2003	89286	316
08/2003	89287	178
08/2003	89289	780
09/2003	89281	3105
09/2003	89284	38
09/2003	89286	3238
09/2003	89287	119
09/2003	89289	104
10/2003	89281	463
10/2003	89284	41
10/2003	89286	370
10/2003	89287	213
10/2003	89289	596
11/2003	89281	322
11/2003	89284	301
11/2003	89286	242
11/2003	89287	480
11/2003	89289	202
12/2003	89281	1915
12/2003	89284	56
12/2003	89286	122
12/2003	89287	409
12/2003	89289	66
01/2004	89281	4159
01/2004	89284	10
01/2004	89286	210
01/2004	89287	75
01/2004	89289	9
02/2004	89281	3523
02/2004	89284	9
02/2004	89286	403
02/2004	89287	114
02/2004	89289	2636
03/2004	89281	634
03/2004	89286	282
03/2004	89287	85
03/2004	89289	222
04/2004	89281	1670
04/2004	89286	241
04/2004	89287	106
04/2004	89289	63
05/2004	89281	613
05/2004	89286	370
05/2004	89287	444
05/2004	89289	117
06/2004	89281	1227
06/2004	89286	259
06/2004	89287	81
06/2004	89289	149
07/2004	89281	592
07/2004	89286	423
07/2004	89287	129
07/2004	89289	132
08/2004	89281	352
08/2004	89284	99
08/2004	89286	1820
08/2004	89287	195
08/2004	89289	718
09/2004	89281	1217
09/2004	89284	463
09/2004	89286	3201
09/2004	89287	202
09/2004	89289	379
10/2004	89281	1904
10/2004	89284	113
10/2004	89286	374
10/2004	89287	431
10/2004	89289	1181
11/2004	89281	2769
11/2004	89284	403
11/2004	89286	470
11/2004	89287	401
11/2004	89289	562
12/2004	89281	1240
12/2004	89284	195
12/2004	89286	183
12/2004	89287	164
12/2004	89289	187
01/2005	89281	727
01/2005	89282	519
01/2005	89284	6
01/2005	89286	423
01/2005	89287	106
01/2005	89289	145
02/2005	89281	1149
02/2005	89284	16
02/2005	89286	881
02/2005	89287	582
02/2005	89289	1353
03/2005	89281	1686
03/2005	89284	22
03/2005	89286	559
03/2005	89287	314
03/2005	89289	82
04/2005	89281	1020
04/2005	89284	5
04/2005	89286	253
04/2005	89287	549
04/2005	89289	210
05/2005	89281	1573
05/2005	89284	18
05/2005	89286	516
05/2005	89287	93
05/2005	89289	598
06/2005	89281	723
06/2005	89286	266
06/2005	89287	162
06/2005	89289	15
07/2005	89281	1488
07/2005	89283	5
07/2005	89284	534
07/2005	89286	581
07/2005	89287	245
07/2005	89289	44
08/2005	89281	861
08/2005	89284	193
08/2005	89286	926
08/2005	89287	281
08/2005	89289	536
09/2005	89281	1635
09/2005	89284	67
09/2005	89286	2430
09/2005	89287	281
09/2005	89289	356
10/2005	89281	3103
10/2005	89284	77
10/2005	89286	1601
10/2005	89287	389
10/2005	89289	1110
11/2005	89281	2728
11/2005	89284	202
11/2005	89286	327
11/2005	89287	272
11/2005	89289	975
12/2005	89281	4931
12/2005	89284	31
12/2005	89286	3876
12/2005	89287	265
12/2005	89289	3691
01/2006	89281	1199
01/2006	89284	19
01/2006	89286	2092
01/2006	89287	66
01/2006	89289	352
02/2006	89281	1518
02/2006	89286	1906
02/2006	89287	140
02/2006	89289	1026
03/2006	89281	4904
03/2006	89284	20
03/2006	89286	1624
03/2006	89287	246
03/2006	89289	4602
04/2006	89281	3682
04/2006	89286	750
04/2006	89287	244
04/2006	89289	1156
05/2006	89281	2432
05/2006	89284	588
05/2006	89286	1122
05/2006	89287	616
05/2006	89289	2178
06/2006	89281	3124
06/2006	89284	134
06/2006	89286	1530
06/2006	89287	424
06/2006	89289	2024
07/2006	89281	3956
07/2006	89282	2
07/2006	89284	2228
07/2006	89286	910
07/2006	89287	352
07/2006	89289	1062
08/2006	89281	3974
08/2006	89284	1654
08/2006	89286	2038
08/2006	89287	346
08/2006	89289	584
09/2006	89281	3548
09/2006	89282	20
09/2006	89284	582
09/2006	89286	848
09/2006	89287	822
09/2006	89289	706
10/2006	89281	4234
10/2006	89282	30
10/2006	89284	1458
10/2006	89286	2882
10/2006	89287	634
10/2006	89289	492
11/2006	89281	3250
11/2006	89282	8
11/2006	89284	622
11/2006	89286	3810
11/2006	89287	1694
11/2006	89289	1342
12/2006	89281	4172
12/2006	89282	10
12/2006	89284	32
12/2006	89286	1828
12/2006	89287	686
12/2006	89289	2246
01/2007	89281	4458
01/2007	89282	2
01/2007	89284	4
01/2007	89286	1766
01/2007	89287	670
01/2007	89289	2306
02/2007	89281	4486
02/2007	89282	0
02/2007	89286	1450
02/2007	89287	2464
02/2007	89289	5910
03/2007	89281	7872
03/2007	89284	2768
03/2007	89286	1894
03/2007	89287	1056
03/2007	89289	446
04/2007	89281	4858
04/2007	89282	22
04/2007	89284	1954
04/2007	89286	1224
04/2007	89287	402
04/2007	89289	408
05/2007	89281	5300
05/2007	89282	6
05/2007	89284	8814
05/2007	89286	2862
05/2007	89287	1682
05/2007	89289	5924
06/2007	89281	8176
06/2007	89282	0
06/2007	89284	1992
06/2007	89286	1012
06/2007	89287	120
06/2007	89289	928
07/2007	89281	6678
07/2007	89284	3244
07/2007	89286	1298
07/2007	89287	418
07/2007	89289	2358
08/2007	89281	8526
08/2007	89284	5780
08/2007	89286	1636
08/2007	89287	1356
08/2007	89289	1798
09/2007	89281	5170
09/2007	89282	0
09/2007	89284	652
09/2007	89286	2522
09/2007	89287	748
09/2007	89289	884
10/2007	89281	11698
10/2007	89282	0
10/2007	89284	5164
10/2007	89286	3390
10/2007	89287	2188
10/2007	89289	2876
11/2007	89281	6768
11/2007	89282	8
11/2007	89284	2230
11/2007	89286	2802
11/2007	89287	3314
11/2007	89289	1462
12/2007	89281	2226
12/2007	89284	492
12/2007	89286	2548
12/2007	89287	1184
12/2007	89289	1552
01/2008	89281	6752
01/2008	89284	3338
01/2008	89286	1680
01/2008	89287	4954
01/2008	89289	1044
02/2008	89281	6722
02/2008	89282	6
02/2008	89283	1570
02/2008	89284	3810
02/2008	89286	14480
02/2008	89287	6366
02/2008	89289	392
03/2008	89281	7250
03/2008	89284	314
03/2008	89286	1876
03/2008	89287	3748
03/2008	89289	1310
04/2008	89281	5924
04/2008	89284	2312
04/2008	89286	2182
04/2008	89287	844
04/2008	89289	3086
05/2008	89281	5452
05/2008	89284	4244
05/2008	89286	1882
05/2008	89287	1592
05/2008	89289	3070
06/2008	89281	4136
06/2008	89284	32
06/2008	89286	2280
06/2008	89287	1204
06/2008	89289	3820
07/2008	89281	4110
07/2008	89283	14
07/2008	89284	1848
07/2008	89286	4924
07/2008	89287	3644
07/2008	89289	1350
08/2008	89281	3616
08/2008	89283	1266
08/2008	89284	2550
08/2008	89286	6736
08/2008	89287	1948
08/2008	89289	4046
09/2008	89281	7110
09/2008	89283	964
09/2008	89284	456
09/2008	89286	13198
09/2008	89287	7220
09/2008	89289	11456
10/2008	89281	9616
10/2008	89284	15490
10/2008	89286	10286
10/2008	89287	4588
10/2008	89289	4538
11/2008	89281	5188
11/2008	89283	106
11/2008	89284	1284
11/2008	89286	4946
11/2008	89287	3584
11/2008	89289	2332
12/2008	89281	7260
12/2008	89283	2020
12/2008	89284	1538
12/2008	89285	6
12/2008	89286	4850
12/2008	89287	3470
12/2008	89289	7668
01/2009	89281	8600
01/2009	89283	68
01/2009	89284	5042
01/2009	89286	10044
01/2009	89287	4382
01/2009	89289	8904
02/2009	89281	8146
02/2009	89283	88
02/2009	89284	2308
02/2009	89286	19024
02/2009	89287	3772
02/2009	89289	3552
03/2009	89281	6186
03/2009	89283	1006
03/2009	89284	2388
03/2009	89286	1220
03/2009	89287	6106
03/2009	89289	7320
04/2009	89281	3964
04/2009	89283	1672
04/2009	89284	2440
04/2009	89286	3252
04/2009	89287	546
04/2009	89289	2664
05/2009	89281	3698
05/2009	89283	140
05/2009	89284	2650
05/2009	89286	2786
05/2009	89287	4272
05/2009	89289	3712
06/2009	89281	3574
06/2009	89283	40
06/2009	89284	2616
06/2009	89286	734
06/2009	89287	1686
06/2009	89289	1580
07/2009	89281	2506
07/2009	89284	1440
07/2009	89286	778
07/2009	89287	776
07/2009	89289	2108
08/2009	89281	5228
08/2009	89283	176
08/2009	89284	144
08/2009	89285	314
08/2009	89286	1048
08/2009	89287	3410
08/2009	89289	1140
09/2009	89281	9314
09/2009	89283	188
09/2009	89284	3738
09/2009	89285	5056
09/2009	89286	2242
09/2009	89287	1786
09/2009	89289	1514
10/2009	89281	5802
10/2009	89283	158
10/2009	89284	7276
10/2009	89286	6954
10/2009	89287	7394
10/2009	89289	4450
11/2009	89281	5372
11/2009	89283	126
11/2009	89284	1840
11/2009	89286	1960
11/2009	89287	5778
11/2009	89289	3028
12/2009	89281	4870
12/2009	89283	304
12/2009	89284	1240
12/2009	89286	2026
12/2009	89287	2454
12/2009	89289	4836
01/2010	89281	9176
01/2010	89283	794
01/2010	89284	836
01/2010	89286	1694
01/2010	89287	1374
01/2010	89289	2468
02/2010	89281	5674
02/2010	89283	208
02/2010	89284	2248
02/2010	89285	2596
02/2010	89286	2516
02/2010	89287	4954
02/2010	89289	2696
03/2010	89281	17056
03/2010	89284	4092
03/2010	89286	13866
03/2010	89287	1106
03/2010	89289	2168
04/2010	89281	15536
04/2010	89283	40
04/2010	89284	6
04/2010	89286	2226
04/2010	89287	2020
04/2010	89289	1964
05/2010	89281	23214
05/2010	89283	672
05/2010	89284	3192
05/2010	89286	2516
05/2010	89287	752
05/2010	89289	1452
06/2010	89281	21202
06/2010	89283	136
06/2010	89284	2590
06/2010	89286	3078
06/2010	89287	2928
06/2010	89289	6398
07/2010	89281	10652
07/2010	89283	2
07/2010	89284	8308
07/2010	89286	998
07/2010	89287	4458
07/2010	89289	3186
08/2010	89281	6106
08/2010	89283	108
08/2010	89284	6242
08/2010	89286	1908
08/2010	89287	3456
08/2010	89289	1172
09/2010	89281	13634
09/2010	89284	3844
09/2010	89286	2362
09/2010	89287	2548
09/2010	89289	1780
10/2010	89281	14560
10/2010	89283	72
10/2010	89284	1776
10/2010	89286	4300
10/2010	89287	4420
10/2010	89289	8330
11/2010	89281	12102
11/2010	89283	350
11/2010	89284	728
11/2010	89286	2514
11/2010	89287	2606
11/2010	89289	2690
12/2010	89281	4432
12/2010	89283	670
12/2010	89284	3900
12/2010	89286	5140
12/2010	89287	2670
12/2010	89289	6602
01/2011	89281	6878
01/2011	89283	62
01/2011	89284	4684
01/2011	89285	196
01/2011	89286	2642
01/2011	89287	992
01/2011	89289	3008
02/2011	89281	6950
02/2011	89283	26
02/2011	89284	4786
02/2011	89286	4108
02/2011	89287	3416
02/2011	89289	1040
03/2011	89281	6792
03/2011	89284	1904
03/2011	89286	1556
03/2011	89287	5484
03/2011	89289	3098
04/2011	89281	10196
04/2011	89282	2
04/2011	89283	28
04/2011	89284	14
04/2011	89286	2036
04/2011	89287	4910
04/2011	89289	2734
05/2011	89281	8162
05/2011	89284	2506
05/2011	89286	3080
05/2011	89287	3038
05/2011	89289	1942
