obdobi	kod	cena
04/2003	5531	23
04/2003	5532	4244
04/2003	5533	110
04/2003	5534	369
04/2003	5535	1508
05/2003	5532	3133
05/2003	5533	87
05/2003	5534	92
05/2003	5535	1000
06/2003	5531	3
06/2003	5532	332
06/2003	5533	354
06/2003	5534	286
06/2003	5535	700
07/2003	5531	132
07/2003	5532	1387
07/2003	5533	73
07/2003	5534	256
07/2003	5535	793
08/2003	5532	2768
08/2003	5533	133
08/2003	5534	89
08/2003	5535	456
09/2003	5531	11
09/2003	5532	1715
09/2003	5533	50
09/2003	5534	202
09/2003	5535	593
10/2003	5532	2410
10/2003	5533	129
10/2003	5534	101
10/2003	5535	836
11/2003	5531	25
11/2003	5532	1929
11/2003	5533	12
11/2003	5534	809
11/2003	5535	820
12/2003	5531	109
12/2003	5532	1132
12/2003	5533	93
12/2003	5534	837
12/2003	5535	1912
01/2004	5531	12
01/2004	5532	850
01/2004	5533	65
01/2004	5534	1078
01/2004	5535	723
02/2004	5532	2786
02/2004	5533	4
02/2004	5534	718
02/2004	5535	563
03/2004	5531	5
03/2004	5532	2043
03/2004	5533	83
03/2004	5534	256
03/2004	5535	730
04/2004	5531	3
04/2004	5532	3275
04/2004	5533	165
04/2004	5534	492
04/2004	5535	761
05/2004	5531	11
05/2004	5532	2941
05/2004	5533	65
05/2004	5534	8
05/2004	5535	734
06/2004	5531	2
06/2004	5532	965
06/2004	5533	14
06/2004	5534	1612
06/2004	5535	1410
07/2004	5531	96
07/2004	5532	2499
07/2004	5533	156
07/2004	5534	558
07/2004	5535	1349
08/2004	5531	88
08/2004	5532	1293
08/2004	5534	2224
08/2004	5535	2122
09/2004	5531	164
09/2004	5532	4311
09/2004	5533	47
09/2004	5534	2403
09/2004	5535	2671
10/2004	5531	50
10/2004	5532	4599
10/2004	5533	34
10/2004	5534	629
10/2004	5535	3841
11/2004	5531	21
11/2004	5532	3318
11/2004	5533	149
11/2004	5534	2973
11/2004	5535	12885
12/2004	5531	1
12/2004	5532	4636
12/2004	5533	83
12/2004	5534	1790
12/2004	5535	2248
01/2005	5532	2325
01/2005	5533	1
01/2005	5534	921
01/2005	5535	3239
02/2005	5532	3183
02/2005	5533	7
02/2005	5534	160
02/2005	5535	1258
03/2005	5531	0
03/2005	5532	4730
03/2005	5533	279
03/2005	5534	970
03/2005	5535	1994
04/2005	5531	0
04/2005	5532	3726
04/2005	5533	19
04/2005	5534	1078
04/2005	5535	2410
05/2005	5531	7
05/2005	5532	2975
05/2005	5533	281
05/2005	5534	574
05/2005	5535	1072
06/2005	5531	526
06/2005	5532	3448
06/2005	5533	430
06/2005	5534	418
06/2005	5535	1118
07/2005	5531	371
07/2005	5532	5525
07/2005	5533	88
07/2005	5534	548
07/2005	5535	2776
08/2005	5531	259
08/2005	5532	4332
08/2005	5533	76
08/2005	5534	1018
08/2005	5535	2346
09/2005	5531	6
09/2005	5532	4910
09/2005	5533	193
09/2005	5534	394
09/2005	5535	1537
10/2005	5531	43
10/2005	5532	12181
10/2005	5533	745
10/2005	5534	337
10/2005	5535	1934
11/2005	5531	172
11/2005	5532	5918
11/2005	5533	121
11/2005	5534	1415
11/2005	5535	4674
12/2005	5531	21
12/2005	5532	8691
12/2005	5533	10
12/2005	5534	686
12/2005	5535	1378
01/2006	5531	119
01/2006	5532	4598
01/2006	5533	18
01/2006	5534	1363
01/2006	5535	4228
02/2006	5531	34
02/2006	5532	4648
02/2006	5533	6
02/2006	5534	4604
02/2006	5535	3448
03/2006	5531	26
03/2006	5532	5496
03/2006	5533	676
03/2006	5534	1600
03/2006	5535	5492
04/2006	5531	382
04/2006	5532	3572
04/2006	5533	140
04/2006	5534	1070
04/2006	5535	950
05/2006	5531	4
05/2006	5532	5948
05/2006	5533	830
05/2006	5534	16
05/2006	5535	2350
06/2006	5531	2
06/2006	5532	10922
06/2006	5533	126
06/2006	5534	2572
06/2006	5535	1682
07/2006	5531	1904
07/2006	5532	6170
07/2006	5533	1062
07/2006	5534	2
07/2006	5535	862
08/2006	5531	598
08/2006	5532	10048
08/2006	5533	890
08/2006	5534	2458
08/2006	5535	5374
09/2006	5531	10
09/2006	5532	2444
09/2006	5533	940
09/2006	5534	2582
09/2006	5535	3084
10/2006	5531	16
10/2006	5532	17392
10/2006	5533	2508
10/2006	5534	30
10/2006	5535	8616
11/2006	5531	4406
11/2006	5532	22430
11/2006	5533	978
11/2006	5534	1956
11/2006	5535	18010
12/2006	5531	24
12/2006	5532	4824
12/2006	5533	2008
12/2006	5534	1838
12/2006	5535	6376
01/2007	5531	278
01/2007	5532	6518
01/2007	5533	240
01/2007	5534	2642
01/2007	5535	3212
02/2007	5531	714
02/2007	5532	5858
02/2007	5533	1124
02/2007	5534	3014
02/2007	5535	6692
03/2007	5531	720
03/2007	5532	8916
03/2007	5533	412
03/2007	5534	1476
03/2007	5535	3158
04/2007	5531	666
04/2007	5532	1744
04/2007	5533	340
04/2007	5534	2128
04/2007	5535	2992
05/2007	5531	114
05/2007	5532	5808
05/2007	5533	2450
05/2007	5534	1594
05/2007	5535	3864
06/2007	5531	676
06/2007	5532	5612
06/2007	5533	1254
06/2007	5534	2452
06/2007	5535	3466
07/2007	5531	294
07/2007	5532	8352
07/2007	5533	3166
07/2007	5534	18
07/2007	5535	15330
08/2007	5531	222
08/2007	5532	14710
08/2007	5533	1916
08/2007	5534	3600
08/2007	5535	10026
09/2007	5531	944
09/2007	5532	13980
09/2007	5533	1552
09/2007	5534	800
09/2007	5535	10572
10/2007	5531	394
10/2007	5532	17732
10/2007	5533	5278
10/2007	5534	3492
10/2007	5535	14252
11/2007	5531	194
11/2007	5532	6702
11/2007	5533	1258
11/2007	5534	2662
11/2007	5535	10020
12/2007	5531	310
12/2007	5532	7690
12/2007	5533	652
12/2007	5534	1278
12/2007	5535	7136
01/2008	5531	298
01/2008	5532	8778
01/2008	5533	1200
01/2008	5534	5910
01/2008	5535	9784
02/2008	5531	90
02/2008	5532	11686
02/2008	5533	1228
02/2008	5534	4060
02/2008	5535	10432
03/2008	5531	274
03/2008	5532	4638
03/2008	5533	298
03/2008	5534	2266
03/2008	5535	9340
04/2008	5531	1084
04/2008	5532	3830
04/2008	5533	1028
04/2008	5534	10182
04/2008	5535	5380
05/2008	5531	200
05/2008	5532	5962
05/2008	5533	488
05/2008	5534	2586
05/2008	5535	4856
06/2008	5531	542
06/2008	5532	7064
06/2008	5533	554
06/2008	5534	8010
06/2008	5535	7678
07/2008	5531	364
07/2008	5532	6052
07/2008	5533	932
07/2008	5534	3774
07/2008	5535	13102
08/2008	5531	680
08/2008	5532	3830
08/2008	5533	5036
08/2008	5534	3740
08/2008	5535	6748
09/2008	5531	1542
09/2008	5532	16244
09/2008	5533	5730
09/2008	5534	3942
09/2008	5535	25416
10/2008	5531	1936
10/2008	5532	24400
10/2008	5533	2808
10/2008	5534	1500
10/2008	5535	21998
11/2008	5531	1152
11/2008	5532	17664
11/2008	5533	2508
11/2008	5534	1366
11/2008	5535	12076
12/2008	5531	470
12/2008	5532	7366
12/2008	5533	788
12/2008	5534	1312
12/2008	5535	6252
01/2009	5531	366
01/2009	5532	11876
01/2009	5533	1276
01/2009	5534	1704
01/2009	5535	20102
02/2009	5531	1160
02/2009	5532	16980
02/2009	5533	1512
02/2009	5534	4112
02/2009	5535	12708
03/2009	5531	1160
03/2009	5532	6338
03/2009	5533	624
03/2009	5534	380
03/2009	5535	4750
04/2009	5531	1164
04/2009	5532	4984
04/2009	5533	1286
04/2009	5534	1700
04/2009	5535	29552
05/2009	5531	158
05/2009	5532	7800
05/2009	5533	860
05/2009	5534	314
05/2009	5535	25602
06/2009	5531	502
06/2009	5532	5682
06/2009	5533	1846
06/2009	5534	54
06/2009	5535	12808
07/2009	5531	1218
07/2009	5532	4764
07/2009	5533	272
07/2009	5534	420
07/2009	5535	4808
08/2009	5531	918
08/2009	5532	11018
08/2009	5533	1092
08/2009	5534	36
08/2009	5535	9900
09/2009	5531	2032
09/2009	5532	15200
09/2009	5533	1452
09/2009	5534	2948
09/2009	5535	20406
10/2009	5531	2386
10/2009	5532	10748
10/2009	5533	2320
10/2009	5534	1008
10/2009	5535	9220
11/2009	5531	5244
11/2009	5532	10726
11/2009	5533	442
11/2009	5534	2152
11/2009	5535	10216
12/2009	5531	832
12/2009	5532	5240
12/2009	5533	550
12/2009	5534	1776
12/2009	5535	5150
01/2010	5531	1030
01/2010	5532	7946
01/2010	5533	1344
01/2010	5534	3260
01/2010	5535	4994
02/2010	5531	652
02/2010	5532	4342
02/2010	5533	1366
02/2010	5534	96
02/2010	5535	7618
03/2010	5531	478
03/2010	5532	3492
03/2010	5533	192
03/2010	5534	2692
03/2010	5535	12200
04/2010	5531	6802
04/2010	5532	7044
04/2010	5533	892
04/2010	5534	7962
04/2010	5535	5926
05/2010	5531	790
05/2010	5532	6922
05/2010	5533	1234
05/2010	5534	1382
05/2010	5535	10088
06/2010	5531	1588
06/2010	5532	3812
06/2010	5533	1384
06/2010	5534	3452
06/2010	5535	14064
07/2010	5531	1380
07/2010	5532	8308
07/2010	5533	1028
07/2010	5534	1958
07/2010	5535	9444
08/2010	5531	2298
08/2010	5532	8772
08/2010	5533	662
08/2010	5534	1548
08/2010	5535	12724
09/2010	5531	13620
09/2010	5532	5276
09/2010	5533	994
09/2010	5534	2092
09/2010	5535	13114
10/2010	5531	3610
10/2010	5532	11112
10/2010	5533	176
10/2010	5534	662
10/2010	5535	13894
11/2010	5531	2288
11/2010	5532	8840
11/2010	5533	2134
11/2010	5534	1926
11/2010	5535	15428
12/2010	5531	402
12/2010	5532	6052
12/2010	5533	212
12/2010	5534	2910
12/2010	5535	6760
01/2011	5531	2644
01/2011	5532	14968
01/2011	5533	1128
01/2011	5534	1646
01/2011	5535	13020
02/2011	5531	2126
02/2011	5532	9582
02/2011	5533	1006
02/2011	5534	1082
02/2011	5535	6858
03/2011	5531	10190
03/2011	5532	9714
03/2011	5533	200
03/2011	5534	4636
03/2011	5535	7768
04/2011	5531	2032
04/2011	5532	9234
04/2011	5533	80
04/2011	5534	2476
04/2011	5535	6628
05/2011	5531	1098
05/2011	5532	10090
05/2011	5533	278
05/2011	5534	1090
05/2011	5535	10912
