obdobi	kod	cena
07/2004	65612	61
07/2004	65613	272
08/2004	65611	480
08/2004	65612	10
08/2004	65613	699
09/2004	65612	12
09/2004	65613	1341
10/2004	65611	2
10/2004	65612	10
10/2004	65613	472
11/2004	65611	1
11/2004	65612	4
11/2004	65613	410
11/2004	65614	48
12/2004	65612	299
12/2004	65613	474
01/2005	65611	64
01/2005	65612	177
01/2005	65613	74
02/2005	65612	117
02/2005	65613	35
03/2005	65611	2
03/2005	65612	9
03/2005	65613	190
04/2005	65612	160
04/2005	65613	524
05/2005	65611	24
05/2005	65612	162
05/2005	65613	590
06/2005	65611	2
06/2005	65612	74
06/2005	65613	781
07/2005	65612	33
07/2005	65613	2747
08/2005	65611	12
08/2005	65612	163
08/2005	65613	1203
09/2005	65612	36
09/2005	65613	772
10/2005	65612	35
10/2005	65613	1212
11/2005	65612	193
11/2005	65613	554
11/2005	65614	11
12/2005	65611	33
12/2005	65612	494
12/2005	65613	342
01/2006	65611	8
01/2006	65612	54
01/2006	65613	1412
02/2006	65612	222
02/2006	65613	2032
03/2006	65612	60
03/2006	65613	2746
04/2006	65611	232
04/2006	65612	158
04/2006	65613	1168
05/2006	65612	32
05/2006	65613	5344
06/2006	65612	330
06/2006	65613	2210
07/2006	65611	184
07/2006	65612	694
07/2006	65613	3114
08/2006	65611	0
08/2006	65612	522
08/2006	65613	3376
09/2006	65611	2
09/2006	65612	22
09/2006	65613	2994
10/2006	65611	1110
10/2006	65612	418
10/2006	65613	2356
11/2006	65611	324
11/2006	65612	80
11/2006	65613	3132
12/2006	65612	260
12/2006	65613	376
01/2007	65611	84
01/2007	65612	354
01/2007	65613	1086
02/2007	65611	4
02/2007	65612	844
02/2007	65613	452
03/2007	65611	30
03/2007	65612	458
03/2007	65613	2576
04/2007	65611	2
04/2007	65612	84
04/2007	65613	542
05/2007	65611	356
05/2007	65612	682
05/2007	65613	1154
06/2007	65611	122
06/2007	65612	316
06/2007	65613	1562
07/2007	65611	474
07/2007	65612	368
07/2007	65613	5036
08/2007	65611	4
08/2007	65612	20
08/2007	65613	1882
09/2007	65611	928
09/2007	65612	604
09/2007	65613	2880
10/2007	65611	176
10/2007	65612	272
10/2007	65613	2010
11/2007	65611	830
11/2007	65612	424
11/2007	65613	3552
12/2007	65611	34
12/2007	65612	186
12/2007	65613	2488
01/2008	65611	16
01/2008	65612	236
01/2008	65613	914
02/2008	65611	2
02/2008	65612	20
02/2008	65613	442
03/2008	65611	56
03/2008	65612	228
03/2008	65613	2006
04/2008	65611	20
04/2008	65612	20
04/2008	65613	3436
04/2008	65614	6
05/2008	65611	144
05/2008	65612	444
05/2008	65613	1074
06/2008	65611	346
06/2008	65612	126
06/2008	65613	2514
06/2008	65614	148
07/2008	65611	174
07/2008	65612	496
07/2008	65613	2234
08/2008	65611	744
08/2008	65612	202
08/2008	65613	2396
09/2008	65612	986
09/2008	65613	3824
10/2008	65611	0
10/2008	65612	350
10/2008	65613	3448
11/2008	65611	10
11/2008	65612	232
11/2008	65613	2136
12/2008	65612	162
12/2008	65613	172
01/2009	65611	280
01/2009	65612	116
01/2009	65613	2650
02/2009	65611	144
02/2009	65613	1452
03/2009	65611	2
03/2009	65612	30
03/2009	65613	664
04/2009	65611	22
04/2009	65612	614
04/2009	65613	1192
05/2009	65611	8
05/2009	65612	38
05/2009	65613	1120
06/2009	65611	400
06/2009	65612	20
06/2009	65613	902
07/2009	65611	10
07/2009	65612	200
07/2009	65613	1764
08/2009	65611	2
08/2009	65612	38
08/2009	65613	1628
09/2009	65611	8
09/2009	65612	448
09/2009	65613	888
10/2009	65611	6
10/2009	65612	238
10/2009	65613	4038
11/2009	65611	2
11/2009	65612	326
11/2009	65613	5490
12/2009	65611	2
12/2009	65612	346
12/2009	65613	4628
01/2010	65611	828
01/2010	65612	486
01/2010	65613	1992
02/2010	65611	2
02/2010	65613	610
03/2010	65611	0
03/2010	65612	472
03/2010	65613	6600
03/2010	65614	60
04/2010	65611	6
04/2010	65612	304
04/2010	65613	2710
05/2010	65611	2
05/2010	65612	342
05/2010	65613	4152
06/2010	65611	4
06/2010	65612	520
06/2010	65613	6888
07/2010	65611	2
07/2010	65612	150
07/2010	65613	1934
08/2010	65611	1020
08/2010	65612	290
08/2010	65613	6854
08/2010	65614	256
09/2010	65611	10
09/2010	65612	846
09/2010	65613	9178
10/2010	65611	8
10/2010	65612	542
10/2010	65613	7042
11/2010	65611	20
11/2010	65612	984
11/2010	65613	8312
12/2010	65611	2
12/2010	65612	594
12/2010	65613	7304
01/2011	65611	660
01/2011	65612	66
01/2011	65613	7606
02/2011	65611	70
02/2011	65612	1148
02/2011	65613	5756
03/2011	65611	634
03/2011	65612	186
03/2011	65613	11264
03/2011	65614	82
04/2011	65611	14
04/2011	65612	582
04/2011	65613	1064
04/2011	65614	10
05/2011	65611	294
05/2011	65612	322
05/2011	65613	1964
