obdobi	kod	cena
05/2002	84821	2825
05/2002	84822	363
05/2002	84829	982
06/2002	84821	5918
06/2002	84822	1152
06/2002	84829	617
07/2002	84821	2959
07/2002	84822	918
07/2002	84829	437
08/2002	84821	2169
08/2002	84822	1639
08/2002	84829	474
09/2002	84821	5120
09/2002	84822	852
09/2002	84829	76
10/2002	84821	3323
10/2002	84822	386
10/2002	84829	909
11/2002	84821	4298
11/2002	84822	1627
11/2002	84829	941
12/2002	84821	3638
12/2002	84822	362
12/2002	84829	707
01/2003	84821	2071
01/2003	84822	629
01/2003	84829	395
02/2003	84821	2064
02/2003	84822	731
02/2003	84829	152
03/2003	84821	1731
03/2003	84822	1418
03/2003	84829	961
04/2003	84821	1961
04/2003	84822	1127
04/2003	84829	1644
05/2003	84821	3440
05/2003	84822	1197
05/2003	84829	589
06/2003	84821	2233
06/2003	84822	734
06/2003	84829	616
07/2003	84821	2176
07/2003	84822	963
07/2003	84829	545
08/2003	84821	2241
08/2003	84822	675
08/2003	84829	405
09/2003	84821	2296
09/2003	84822	1518
09/2003	84829	2384
10/2003	84821	2335
10/2003	84822	1479
10/2003	84829	677
11/2003	84821	1735
11/2003	84822	2397
11/2003	84829	457
12/2003	84821	1751
12/2003	84822	836
12/2003	84829	226
01/2004	84821	2234
01/2004	84822	2194
01/2004	84829	843
02/2004	84821	2276
02/2004	84822	833
02/2004	84829	455
03/2004	84821	3260
03/2004	84822	1716
03/2004	84829	747
04/2004	84821	4295
04/2004	84822	1929
04/2004	84829	1890
05/2004	84821	2979
05/2004	84822	733
05/2004	84829	870
06/2004	84821	2430
06/2004	84822	892
06/2004	84829	739
07/2004	84821	3526
07/2004	84822	848
07/2004	84829	923
08/2004	84821	3004
08/2004	84822	1477
08/2004	84829	2181
09/2004	84821	3409
09/2004	84822	572
09/2004	84829	179
10/2004	84821	5577
10/2004	84822	1713
10/2004	84829	297
11/2004	84821	4767
11/2004	84822	987
11/2004	84829	590
12/2004	84821	4303
12/2004	84822	931
12/2004	84829	50
01/2005	84821	2425
01/2005	84822	988
01/2005	84829	19
02/2005	84821	3845
02/2005	84822	906
02/2005	84829	51
03/2005	84821	3835
03/2005	84822	2615
03/2005	84829	98
04/2005	84821	5533
04/2005	84822	3193
04/2005	84829	665
05/2005	84821	6042
05/2005	84822	3302
05/2005	84829	698
06/2005	84821	6249
06/2005	84822	1467
06/2005	84829	1241
07/2005	84821	5399
07/2005	84822	1599
07/2005	84829	446
08/2005	84821	9255
08/2005	84822	1757
08/2005	84829	87
09/2005	84821	8731
09/2005	84822	1410
09/2005	84829	310
10/2005	84821	6902
10/2005	84822	2107
10/2005	84829	685
11/2005	84821	6945
11/2005	84822	2196
11/2005	84829	1259
12/2005	84821	5735
12/2005	84822	1139
12/2005	84829	251
01/2006	84821	6562
01/2006	84822	2012
01/2006	84829	97
02/2006	84821	9932
02/2006	84822	3316
02/2006	84829	292
03/2006	84821	11984
03/2006	84822	1608
03/2006	84829	2016
04/2006	84821	9688
04/2006	84822	2234
04/2006	84829	1550
05/2006	84821	13400
05/2006	84822	2832
05/2006	84829	2624
06/2006	84821	19160
06/2006	84822	5306
06/2006	84829	842
07/2006	84821	17146
07/2006	84822	6352
07/2006	84829	94
08/2006	84821	14548
08/2006	84822	7028
08/2006	84829	2626
09/2006	84821	15910
09/2006	84822	4560
09/2006	84829	686
10/2006	84821	15060
10/2006	84822	5486
10/2006	84829	210
11/2006	84821	13886
11/2006	84822	4078
11/2006	84829	934
12/2006	84821	12766
12/2006	84822	2558
12/2006	84829	168
01/2007	84821	14158
01/2007	84822	2404
01/2007	84829	302
02/2007	84821	17552
02/2007	84822	946
02/2007	84829	124
03/2007	84821	16866
03/2007	84822	4874
03/2007	84829	1882
04/2007	84821	15134
04/2007	84822	2708
04/2007	84829	3290
05/2007	84821	18796
05/2007	84822	3914
05/2007	84829	624
06/2007	84821	17626
06/2007	84822	5342
06/2007	84829	690
07/2007	84821	27164
07/2007	84822	3832
07/2007	84829	542
08/2007	84821	20656
08/2007	84822	1532
08/2007	84829	800
09/2007	84821	16656
09/2007	84822	4768
09/2007	84829	782
10/2007	84821	26702
10/2007	84822	7084
10/2007	84829	324
11/2007	84821	19174
11/2007	84822	4610
11/2007	84829	674
12/2007	84821	11296
12/2007	84822	2256
12/2007	84829	1798
01/2008	84821	20606
01/2008	84822	4162
01/2008	84829	450
02/2008	84821	18124
02/2008	84822	1898
02/2008	84829	588
03/2008	84821	21256
03/2008	84822	3906
03/2008	84829	644
04/2008	84821	18582
04/2008	84822	8112
04/2008	84829	1940
05/2008	84821	16550
05/2008	84822	6450
05/2008	84829	954
06/2008	84821	17602
06/2008	84822	8114
06/2008	84829	1186
07/2008	84821	19552
07/2008	84822	6200
07/2008	84829	714
08/2008	84821	19218
08/2008	84822	3570
08/2008	84829	518
09/2008	84821	25524
09/2008	84822	2574
09/2008	84829	894
10/2008	84821	37886
10/2008	84822	7646
10/2008	84829	998
11/2008	84821	24888
11/2008	84822	6040
11/2008	84829	684
12/2008	84821	21336
12/2008	84822	910
12/2008	84829	336
01/2009	84821	30392
01/2009	84822	9274
01/2009	84829	614
02/2009	84821	39320
02/2009	84822	5876
02/2009	84829	324
03/2009	84821	27794
03/2009	84822	2472
03/2009	84829	2270
04/2009	84821	17198
04/2009	84822	4408
04/2009	84829	918
05/2009	84821	23614
05/2009	84822	6570
05/2009	84829	718
06/2009	84821	33692
06/2009	84822	3124
06/2009	84829	1090
07/2009	84821	25802
07/2009	84822	2706
07/2009	84829	834
08/2009	84821	32370
08/2009	84822	2624
08/2009	84829	204
09/2009	84821	28480
09/2009	84822	3222
09/2009	84829	910
10/2009	84821	20930
10/2009	84822	4752
10/2009	84829	890
11/2009	84821	17992
11/2009	84822	5724
11/2009	84829	270
12/2009	84821	22754
12/2009	84822	4764
12/2009	84829	592
01/2010	84821	38814
01/2010	84822	2542
01/2010	84829	308
02/2010	84821	27442
02/2010	84822	2102
02/2010	84829	414
03/2010	84821	34890
03/2010	84822	6632
03/2010	84829	240
04/2010	84821	19114
04/2010	84822	5548
04/2010	84829	2042
05/2010	84821	24548
05/2010	84822	5778
05/2010	84829	532
06/2010	84821	22866
06/2010	84822	1522
06/2010	84829	1012
07/2010	84821	32444
07/2010	84822	9866
07/2010	84829	256
08/2010	84821	43908
08/2010	84822	3678
08/2010	84829	536
09/2010	84821	38994
09/2010	84822	1608
09/2010	84829	672
10/2010	84821	35140
10/2010	84822	7022
10/2010	84829	532
11/2010	84821	28500
11/2010	84822	6608
11/2010	84829	514
12/2010	84821	27564
12/2010	84822	1970
12/2010	84829	22
01/2011	84821	37966
01/2011	84822	5532
01/2011	84829	210
02/2011	84821	33134
02/2011	84822	5284
02/2011	84829	338
03/2011	84821	44680
03/2011	84822	4894
03/2011	84829	1074
04/2011	84821	26914
04/2011	84822	3108
04/2011	84829	672
05/2011	84821	24334
05/2011	84822	7320
05/2011	84829	744
