obdobi	kod	cena
04/2010	83121	7034
04/2010	83122	69274
04/2010	83129	4686
05/2010	83121	8338
05/2010	83122	75356
05/2010	83129	6928
06/2010	83121	2402
06/2010	83122	115958
06/2010	83129	11210
07/2010	83121	10170
07/2010	83122	124352
07/2010	83129	12832
08/2010	83121	4360
08/2010	83122	131172
08/2010	83129	7826
09/2010	83121	15416
09/2010	83122	125156
09/2010	83129	3386
10/2010	83121	13878
10/2010	83122	118106
10/2010	83129	6352
11/2010	83121	7828
11/2010	83122	83768
11/2010	83129	10510
12/2010	83121	8988
12/2010	83122	167508
12/2010	83129	6070
01/2011	83121	9018
01/2011	83122	147452
01/2011	83129	5572
02/2011	83121	6764
02/2011	83122	105330
02/2011	83129	4948
03/2011	83121	35110
03/2011	83122	133710
03/2011	83129	6054
04/2011	83121	80612
04/2011	83122	157280
04/2011	83129	1768
05/2011	83121	92854
05/2011	83122	208716
05/2011	83129	5656
