obdobi	kod	cena
10/2004	66312	3627
10/2004	66313	97
11/2004	66312	4615
11/2004	66313	30
12/2004	66312	5257
12/2004	66313	96
01/2005	66312	3202
01/2005	66313	54
02/2005	66312	4897
02/2005	66313	211
03/2005	66312	4442
03/2005	66313	26
04/2005	66312	4113
04/2005	66313	79
05/2005	66312	5689
05/2005	66313	112
06/2005	66312	5475
06/2005	66313	81
07/2005	66312	4399
07/2005	66313	87
08/2005	66312	6325
08/2005	66313	237
09/2005	66312	3899
09/2005	66313	151
10/2005	66312	8134
10/2005	66313	127
11/2005	66311	3
11/2005	66312	10624
11/2005	66313	158
12/2005	66312	4571
12/2005	66313	14
01/2006	66312	7768
01/2006	66313	77
02/2006	66312	11266
02/2006	66313	228
03/2006	66312	8164
03/2006	66313	202
04/2006	66312	5494
04/2006	66313	136
05/2006	66311	14
05/2006	66312	13586
05/2006	66313	142
06/2006	66312	7842
06/2006	66313	686
07/2006	66312	7902
07/2006	66313	754
08/2006	66311	532
08/2006	66312	14034
08/2006	66313	250
09/2006	66312	5120
09/2006	66313	478
10/2006	66312	14360
10/2006	66313	122
11/2006	66312	20598
11/2006	66313	184
12/2006	66312	8716
12/2006	66313	50
01/2007	66312	6946
01/2007	66313	936
02/2007	66312	19940
02/2007	66313	340
03/2007	66312	11414
03/2007	66313	130
04/2007	66312	13808
04/2007	66313	304
05/2007	66312	21220
05/2007	66313	1396
06/2007	66312	13970
06/2007	66313	184
07/2007	66312	19544
07/2007	66313	78
08/2007	66312	13036
08/2007	66313	772
09/2007	66311	36
09/2007	66312	14824
09/2007	66313	176
10/2007	66312	15466
10/2007	66313	38
11/2007	66312	17390
11/2007	66313	406
12/2007	66312	11738
12/2007	66313	96
01/2008	66311	12
01/2008	66312	15532
01/2008	66313	172
02/2008	66312	9728
02/2008	66313	74
03/2008	66312	3436
03/2008	66313	60
04/2008	66311	2
04/2008	66312	10856
04/2008	66313	1352
05/2008	66312	6064
05/2008	66313	194
06/2008	66312	11208
06/2008	66313	298
07/2008	66311	16
07/2008	66312	17196
07/2008	66313	192
08/2008	66311	68
08/2008	66312	9252
08/2008	66313	56
09/2008	66311	10
09/2008	66312	16594
09/2008	66313	698
10/2008	66311	10
10/2008	66312	21848
10/2008	66313	454
11/2008	66311	334
11/2008	66312	14926
11/2008	66313	72
12/2008	66311	56
12/2008	66312	31300
12/2008	66313	280
01/2009	66311	12
01/2009	66312	14576
01/2009	66313	374
02/2009	66311	16
02/2009	66312	12738
02/2009	66313	254
03/2009	66311	242
03/2009	66312	2808
03/2009	66313	168
04/2009	66311	90
04/2009	66312	7638
04/2009	66313	138
05/2009	66311	116
05/2009	66312	6682
05/2009	66313	352
06/2009	66311	34
06/2009	66312	6260
06/2009	66313	1600
07/2009	66311	14
07/2009	66312	7272
07/2009	66313	3448
08/2009	66311	14
08/2009	66312	5946
08/2009	66313	3276
09/2009	66311	16
09/2009	66312	9594
09/2009	66313	1708
10/2009	66311	16
10/2009	66312	7510
10/2009	66313	1880
11/2009	66311	12
11/2009	66312	19010
11/2009	66313	2416
12/2009	66311	14
12/2009	66312	6766
12/2009	66313	1122
01/2010	66311	8
01/2010	66312	16266
01/2010	66313	448
02/2010	66311	38
02/2010	66312	6586
02/2010	66313	2768
03/2010	66311	8
03/2010	66312	10428
03/2010	66313	726
04/2010	66311	14
04/2010	66312	4074
04/2010	66313	358
05/2010	66311	10
05/2010	66312	12458
05/2010	66313	572
06/2010	66311	14
06/2010	66312	8038
06/2010	66313	664
07/2010	66311	16
07/2010	66312	10674
07/2010	66313	672
08/2010	66311	14
08/2010	66312	12748
08/2010	66313	718
09/2010	66311	14
09/2010	66312	13904
09/2010	66313	496
10/2010	66311	4
10/2010	66312	9336
10/2010	66313	286
11/2010	66312	13588
11/2010	66313	364
12/2010	66311	0
12/2010	66312	19322
12/2010	66313	774
01/2011	66311	2
01/2011	66312	16762
01/2011	66313	332
02/2011	66312	14274
02/2011	66313	1814
03/2011	66311	8
03/2011	66312	8914
03/2011	66313	776
04/2011	66312	18340
04/2011	66313	250
05/2011	66311	4
05/2011	66312	8324
05/2011	66313	1068
