obdobi	kod	cena
11/2001	89988	407
11/2001	89989	2285
12/2001	89981	83
12/2001	89982	1
12/2001	89985	4598
12/2001	89986	494
12/2001	89987	14
12/2001	89988	158
12/2001	89989	4959
01/2002	89981	49
01/2002	89982	9
01/2002	89983	1
01/2002	89985	3180
01/2002	89986	394
01/2002	89987	1007
01/2002	89988	133
01/2002	89989	912
02/2002	89981	58
02/2002	89982	4
02/2002	89985	41
02/2002	89986	23
02/2002	89987	3
02/2002	89988	637
02/2002	89989	4237
03/2002	89981	5
03/2002	89982	1
03/2002	89985	1800
03/2002	89986	247
03/2002	89987	9
03/2002	89988	190
03/2002	89989	2337
04/2002	89981	7
04/2002	89982	4
04/2002	89985	1802
04/2002	89986	98
04/2002	89987	29
04/2002	89988	347
04/2002	89989	3532
05/2002	89981	12
05/2002	89982	31
05/2002	89985	2830
05/2002	89986	197
05/2002	89987	123
05/2002	89988	103
05/2002	89989	1396
06/2002	89981	4
06/2002	89982	5
06/2002	89985	3079
06/2002	89986	357
06/2002	89987	2
06/2002	89988	508
06/2002	89989	4510
07/2002	89981	22
07/2002	89983	3
07/2002	89985	307
07/2002	89986	301
07/2002	89987	8
07/2002	89988	152
07/2002	89989	4152
08/2002	89981	15
08/2002	89985	2518
08/2002	89986	128
08/2002	89988	348
08/2002	89989	1917
09/2002	89981	9
09/2002	89982	11
09/2002	89983	31
09/2002	89985	7972
09/2002	89986	737
09/2002	89987	65
09/2002	89988	358
09/2002	89989	5004
10/2002	89981	283
10/2002	89982	3
10/2002	89983	78
10/2002	89985	3671
10/2002	89986	98
10/2002	89987	861
10/2002	89988	1737
10/2002	89989	3201
11/2002	89981	61
11/2002	89982	3
11/2002	89985	1359
11/2002	89986	130
11/2002	89987	441
11/2002	89988	179
11/2002	89989	4358
12/2002	89981	46
12/2002	89982	1
12/2002	89983	17
12/2002	89985	163
12/2002	89987	4
12/2002	89988	380
12/2002	89989	2405
01/2003	89981	27
01/2003	89982	1
01/2003	89983	227
01/2003	89985	2831
01/2003	89986	276
01/2003	89987	13
01/2003	89988	202
01/2003	89989	4991
02/2003	89981	26
02/2003	89982	10
02/2003	89983	39
02/2003	89985	482
02/2003	89986	14
02/2003	89987	28
02/2003	89988	213
02/2003	89989	6011
03/2003	89981	6
03/2003	89983	19
03/2003	89985	910
03/2003	89986	271
03/2003	89987	927
03/2003	89988	602
03/2003	89989	3958
04/2003	89981	24
04/2003	89983	96
04/2003	89985	1788
04/2003	89986	145
04/2003	89987	70
04/2003	89988	450
04/2003	89989	892
05/2003	89981	18
05/2003	89983	77
05/2003	89985	1415
05/2003	89986	172
05/2003	89987	40
05/2003	89988	479
05/2003	89989	2259
06/2003	89981	17
06/2003	89982	9
06/2003	89983	108
06/2003	89985	1651
06/2003	89986	143
06/2003	89987	1556
06/2003	89988	366
06/2003	89989	5110
07/2003	89981	55
07/2003	89982	5
07/2003	89983	9
07/2003	89985	1232
07/2003	89986	53
07/2003	89987	1063
07/2003	89988	815
07/2003	89989	1197
08/2003	89981	18
08/2003	89982	41
08/2003	89983	69
08/2003	89985	425
08/2003	89986	196
08/2003	89987	1044
08/2003	89988	697
08/2003	89989	5363
09/2003	89981	33
09/2003	89982	10
09/2003	89983	142
09/2003	89985	1867
09/2003	89986	130
09/2003	89987	25
09/2003	89988	782
09/2003	89989	1710
10/2003	89981	16
10/2003	89982	28
10/2003	89983	134
10/2003	89985	46
10/2003	89986	435
10/2003	89987	596
10/2003	89988	1637
10/2003	89989	1361
11/2003	89981	18
11/2003	89983	12
11/2003	89985	151
11/2003	89986	100
11/2003	89987	822
11/2003	89988	182
11/2003	89989	1686
12/2003	89981	14
12/2003	89983	19
12/2003	89985	2139
12/2003	89986	419
12/2003	89987	329
12/2003	89988	299
12/2003	89989	2454
01/2004	89981	45
01/2004	89982	37
01/2004	89983	31
01/2004	89985	872
01/2004	89986	134
01/2004	89987	48
01/2004	89988	121
01/2004	89989	897
02/2004	89981	70
02/2004	89982	22
02/2004	89983	49
02/2004	89985	902
02/2004	89986	116
02/2004	89987	52
02/2004	89988	506
02/2004	89989	2297
03/2004	89981	44
03/2004	89982	6
03/2004	89983	395
03/2004	89985	1454
03/2004	89986	90
03/2004	89987	37
03/2004	89988	678
03/2004	89989	2078
04/2004	89981	90
04/2004	89982	10
04/2004	89983	109
04/2004	89985	1604
04/2004	89986	164
04/2004	89987	1568
04/2004	89988	387
04/2004	89989	4031
05/2004	89981	42
05/2004	89982	4
05/2004	89983	20
05/2004	89985	1377
05/2004	89986	66
05/2004	89987	16
05/2004	89988	738
05/2004	89989	1653
06/2004	89981	18
06/2004	89982	6
06/2004	89983	6
06/2004	89985	724
06/2004	89986	139
06/2004	89987	387
06/2004	89988	219
06/2004	89989	2636
07/2004	89981	5
07/2004	89982	1
07/2004	89983	9
07/2004	89985	50
07/2004	89986	4
07/2004	89987	602
07/2004	89988	247
07/2004	89989	4245
08/2004	89981	21
08/2004	89982	4
08/2004	89983	4
08/2004	89985	2197
08/2004	89986	286
08/2004	89987	650
08/2004	89988	344
08/2004	89989	1678
09/2004	89981	70
09/2004	89982	4
09/2004	89983	37
09/2004	89985	908
09/2004	89986	439
09/2004	89987	1510
09/2004	89988	1895
09/2004	89989	3658
10/2004	89981	23
10/2004	89982	1
10/2004	89983	15
10/2004	89985	683
10/2004	89986	45
10/2004	89987	831
10/2004	89988	604
10/2004	89989	2999
11/2004	89981	97
11/2004	89982	91
11/2004	89983	73
11/2004	89985	82
11/2004	89986	12
11/2004	89987	769
11/2004	89988	225
11/2004	89989	3714
12/2004	89981	36
12/2004	89982	50
12/2004	89983	16
12/2004	89985	686
12/2004	89986	36
12/2004	89987	276
12/2004	89988	865
12/2004	89989	5281
01/2005	89981	48
01/2005	89982	11
01/2005	89983	83
01/2005	89985	1315
01/2005	89986	878
01/2005	89987	2136
01/2005	89988	8
01/2005	89989	2221
02/2005	89981	3
02/2005	89982	1
02/2005	89983	24
02/2005	89985	1565
02/2005	89986	112
02/2005	89987	5
02/2005	89988	583
02/2005	89989	1177
03/2005	89981	3
03/2005	89982	28
03/2005	89983	16
03/2005	89985	550
03/2005	89986	57
03/2005	89987	62
03/2005	89988	695
03/2005	89989	1570
04/2005	89981	1
04/2005	89982	6
04/2005	89983	95
04/2005	89985	1629
04/2005	89986	172
04/2005	89987	710
04/2005	89988	130
04/2005	89989	2319
05/2005	89981	196
05/2005	89982	40
05/2005	89983	17
05/2005	89985	1212
05/2005	89986	329
05/2005	89987	392
05/2005	89988	502
05/2005	89989	5856
06/2005	89981	3
06/2005	89982	83
06/2005	89983	194
06/2005	89985	515
06/2005	89986	34
06/2005	89987	298
06/2005	89988	681
06/2005	89989	2542
07/2005	89981	1
07/2005	89982	10
07/2005	89983	81
07/2005	89985	2009
07/2005	89986	267
07/2005	89987	385
07/2005	89988	463
07/2005	89989	2961
08/2005	89981	15
08/2005	89982	102
08/2005	89983	30
08/2005	89985	221
08/2005	89986	10
08/2005	89987	117
08/2005	89988	374
08/2005	89989	1683
09/2005	89981	168
09/2005	89982	2
09/2005	89983	28
09/2005	89985	927
09/2005	89986	337
09/2005	89987	416
09/2005	89988	1669
09/2005	89989	3104
10/2005	89981	22
10/2005	89982	0
10/2005	89983	8
10/2005	89985	653
10/2005	89986	108
10/2005	89987	17
10/2005	89988	152
10/2005	89989	2371
11/2005	89981	12
11/2005	89982	21
11/2005	89983	16
11/2005	89985	410
11/2005	89986	417
11/2005	89987	46
11/2005	89988	3072
11/2005	89989	4455
12/2005	89981	16
12/2005	89982	4
12/2005	89983	15
12/2005	89985	1162
12/2005	89986	268
12/2005	89987	159
12/2005	89988	550
12/2005	89989	3518
01/2006	89981	21
01/2006	89982	18
01/2006	89983	58
01/2006	89985	1360
01/2006	89986	127
01/2006	89987	10
01/2006	89988	114
01/2006	89989	3419
02/2006	89981	24
02/2006	89982	222
02/2006	89983	116
02/2006	89985	3564
02/2006	89986	1508
02/2006	89987	14
02/2006	89988	58
02/2006	89989	6334
03/2006	89981	324
03/2006	89982	156
03/2006	89983	172
03/2006	89985	284
03/2006	89987	294
03/2006	89988	942
03/2006	89989	4964
04/2006	89981	22
04/2006	89982	16
04/2006	89983	68
04/2006	89985	1988
04/2006	89986	190
04/2006	89987	114
04/2006	89988	928
04/2006	89989	3740
05/2006	89981	30
05/2006	89982	28
05/2006	89983	124
05/2006	89985	4594
05/2006	89986	654
05/2006	89987	806
05/2006	89988	480
05/2006	89989	4542
06/2006	89981	60
06/2006	89982	82
06/2006	89983	340
06/2006	89985	3588
06/2006	89986	334
06/2006	89987	1114
06/2006	89988	1566
06/2006	89989	3620
07/2006	89981	36
07/2006	89982	88
07/2006	89983	70
07/2006	89985	1442
07/2006	89986	38
07/2006	89987	8
07/2006	89988	254
07/2006	89989	3226
08/2006	89981	84
08/2006	89982	62
08/2006	89983	410
08/2006	89985	2586
08/2006	89986	346
08/2006	89987	54
08/2006	89988	436
08/2006	89989	12704
09/2006	89981	262
09/2006	89982	264
09/2006	89983	188
09/2006	89985	1494
09/2006	89986	0
09/2006	89987	576
09/2006	89988	1220
09/2006	89989	7216
10/2006	89981	302
10/2006	89982	60
10/2006	89983	94
10/2006	89985	1668
10/2006	89986	162
10/2006	89987	1128
10/2006	89988	142
10/2006	89989	2662
11/2006	89981	78
11/2006	89982	44
11/2006	89983	822
11/2006	89985	1908
11/2006	89986	354
11/2006	89987	448
11/2006	89988	1108
11/2006	89989	12248
12/2006	89981	44
12/2006	89982	98
12/2006	89983	360
12/2006	89985	1852
12/2006	89986	582
12/2006	89987	26
12/2006	89988	908
12/2006	89989	11682
01/2007	89981	62
01/2007	89982	158
01/2007	89983	390
01/2007	89985	3432
01/2007	89986	104
01/2007	89987	146
01/2007	89988	3570
01/2007	89989	4292
02/2007	89981	122
02/2007	89982	42
02/2007	89983	308
02/2007	89985	654
02/2007	89986	190
02/2007	89987	386
02/2007	89988	3702
02/2007	89989	7850
03/2007	89981	34
03/2007	89982	86
03/2007	89983	844
03/2007	89985	2058
03/2007	89986	846
03/2007	89987	3158
03/2007	89988	3466
03/2007	89989	2804
04/2007	89981	98
04/2007	89982	10
04/2007	89983	88
04/2007	89985	798
04/2007	89986	332
04/2007	89987	7350
04/2007	89988	32
04/2007	89989	5714
05/2007	89981	74
05/2007	89982	234
05/2007	89983	878
05/2007	89985	2222
05/2007	89986	1542
05/2007	89987	2452
05/2007	89988	4062
05/2007	89989	9014
06/2007	89981	162
06/2007	89982	12
06/2007	89983	100
06/2007	89985	3180
06/2007	89986	1094
06/2007	89987	9848
06/2007	89988	1302
06/2007	89989	10876
07/2007	89981	342
07/2007	89982	56
07/2007	89983	216
07/2007	89985	2910
07/2007	89986	788
07/2007	89987	5882
07/2007	89988	110
07/2007	89989	13000
08/2007	89981	110
08/2007	89982	26
08/2007	89983	712
08/2007	89985	1258
08/2007	89986	158
08/2007	89987	4614
08/2007	89988	6044
08/2007	89989	15436
09/2007	89981	190
09/2007	89982	96
09/2007	89983	244
09/2007	89985	2044
09/2007	89986	1558
09/2007	89987	2946
09/2007	89988	1500
09/2007	89989	6656
10/2007	89981	1396
10/2007	89982	184
10/2007	89983	636
10/2007	89985	3100
10/2007	89986	1430
10/2007	89987	6670
10/2007	89988	2470
10/2007	89989	3882
11/2007	89981	212
11/2007	89982	90
11/2007	89983	348
11/2007	89985	6704
11/2007	89986	1476
11/2007	89987	3288
11/2007	89988	3514
11/2007	89989	8432
12/2007	89981	336
12/2007	89982	48
12/2007	89983	288
12/2007	89985	1926
12/2007	89986	792
12/2007	89987	4548
12/2007	89988	22236
12/2007	89989	9010
01/2008	89981	186
01/2008	89982	70
01/2008	89983	102
01/2008	89985	1708
01/2008	89986	1528
01/2008	89987	5010
01/2008	89988	2350
01/2008	89989	14808
02/2008	89981	300
02/2008	89982	212
02/2008	89983	442
02/2008	89985	1920
02/2008	89986	198
02/2008	89987	3286
02/2008	89988	1334
02/2008	89989	9054
03/2008	89981	238
03/2008	89982	222
03/2008	89983	276
03/2008	89985	1064
03/2008	89986	252
03/2008	89987	3660
03/2008	89988	1392
03/2008	89989	3982
04/2008	89981	256
04/2008	89982	204
04/2008	89983	316
04/2008	89985	2866
04/2008	89986	1060
04/2008	89987	4724
04/2008	89988	1034
04/2008	89989	6626
05/2008	89981	94
05/2008	89982	60
05/2008	89983	716
05/2008	89985	2490
05/2008	89986	462
05/2008	89987	4144
05/2008	89988	902
05/2008	89989	10270
06/2008	89981	600
06/2008	89982	46
06/2008	89983	150
06/2008	89984	0
06/2008	89985	1942
06/2008	89986	892
06/2008	89987	2978
06/2008	89988	2884
06/2008	89989	15616
07/2008	89981	378
07/2008	89982	118
07/2008	89983	354
07/2008	89985	1702
07/2008	89986	908
07/2008	89987	920
07/2008	89988	2772
07/2008	89989	11760
08/2008	89981	132
08/2008	89982	82
08/2008	89983	62
08/2008	89985	1344
08/2008	89986	618
08/2008	89987	230
08/2008	89988	2448
08/2008	89989	4708
09/2008	89981	730
09/2008	89982	82
09/2008	89983	854
09/2008	89985	2748
09/2008	89986	792
09/2008	89987	22
09/2008	89988	1706
09/2008	89989	9918
10/2008	89981	242
10/2008	89982	122
10/2008	89983	534
10/2008	89985	3490
10/2008	89986	424
10/2008	89987	98
10/2008	89988	1050
10/2008	89989	10400
11/2008	89981	318
11/2008	89982	68
11/2008	89983	524
11/2008	89985	2204
11/2008	89986	944
11/2008	89987	46
11/2008	89988	3650
11/2008	89989	16402
12/2008	89981	264
12/2008	89982	2360
12/2008	89983	474
12/2008	89985	1044
12/2008	89986	280
12/2008	89987	2
12/2008	89988	2102
12/2008	89989	4324
01/2009	89981	422
01/2009	89982	178
01/2009	89983	386
01/2009	89985	2544
01/2009	89986	712
01/2009	89987	236
01/2009	89988	1806
01/2009	89989	9344
02/2009	89981	190
02/2009	89982	66
02/2009	89983	204
02/2009	89985	1532
02/2009	89986	284
02/2009	89987	364
02/2009	89988	672
02/2009	89989	6704
03/2009	89981	452
03/2009	89982	654
03/2009	89983	182
03/2009	89985	476
03/2009	89986	356
03/2009	89987	136
03/2009	89988	604
03/2009	89989	7540
04/2009	89981	234
04/2009	89982	18
04/2009	89983	212
04/2009	89985	2342
04/2009	89986	520
04/2009	89987	150
04/2009	89988	654
04/2009	89989	6822
05/2009	89981	302
05/2009	89982	638
05/2009	89983	486
05/2009	89985	1578
05/2009	89986	364
05/2009	89987	332
05/2009	89988	1462
05/2009	89989	10330
06/2009	89981	306
06/2009	89982	122
06/2009	89983	266
06/2009	89985	532
06/2009	89986	564
06/2009	89987	20
06/2009	89988	1210
06/2009	89989	13834
07/2009	89981	476
07/2009	89982	28
07/2009	89983	260
07/2009	89985	1528
07/2009	89986	444
07/2009	89987	2
07/2009	89988	150
07/2009	89989	8816
08/2009	89981	292
08/2009	89982	72
08/2009	89983	92
08/2009	89985	918
08/2009	89986	408
08/2009	89987	66
08/2009	89988	418
08/2009	89989	6252
09/2009	89981	550
09/2009	89982	54
09/2009	89983	216
09/2009	89985	972
09/2009	89986	158
09/2009	89987	158
09/2009	89988	1004
09/2009	89989	12920
10/2009	89981	164
10/2009	89982	68
10/2009	89983	424
10/2009	89985	2170
10/2009	89986	372
10/2009	89987	36
10/2009	89988	1190
10/2009	89989	8446
11/2009	89981	194
11/2009	89982	158
11/2009	89983	710
11/2009	89985	2834
11/2009	89986	672
11/2009	89987	554
11/2009	89988	930
11/2009	89989	10092
12/2009	89981	268
12/2009	89982	110
12/2009	89983	134
12/2009	89985	1196
12/2009	89986	544
12/2009	89987	310
12/2009	89988	686
12/2009	89989	12652
01/2010	89981	226
01/2010	89982	70
01/2010	89983	50
01/2010	89985	2820
01/2010	89986	418
01/2010	89987	514
01/2010	89988	282
01/2010	89989	4862
02/2010	89981	210
02/2010	89982	156
02/2010	89983	94
02/2010	89985	370
02/2010	89986	114
02/2010	89987	1018
02/2010	89988	284
02/2010	89989	8738
03/2010	89981	230
03/2010	89982	26
03/2010	89983	240
03/2010	89985	3274
03/2010	89986	686
03/2010	89987	8
03/2010	89988	1546
03/2010	89989	10694
04/2010	89981	254
04/2010	89982	160
04/2010	89983	460
04/2010	89985	1476
04/2010	89986	284
04/2010	89987	6
04/2010	89988	926
04/2010	89989	4156
05/2010	89981	250
05/2010	89982	146
05/2010	89983	160
05/2010	89985	1082
05/2010	89986	318
05/2010	89987	372
05/2010	89988	1234
05/2010	89989	16254
06/2010	89981	306
06/2010	89982	24
06/2010	89983	666
06/2010	89985	2542
06/2010	89986	814
06/2010	89987	138
06/2010	89988	1260
06/2010	89989	13136
07/2010	89981	158
07/2010	89982	28
07/2010	89983	220
07/2010	89985	1940
07/2010	89986	108
07/2010	89987	396
07/2010	89988	580
07/2010	89989	9846
08/2010	89981	296
08/2010	89982	126
08/2010	89983	94
08/2010	89985	2858
08/2010	89986	1282
08/2010	89987	504
08/2010	89988	2240
08/2010	89989	12638
09/2010	89981	1246
09/2010	89982	122
09/2010	89983	260
09/2010	89985	1372
09/2010	89986	680
09/2010	89987	440
09/2010	89988	2754
09/2010	89989	9076
10/2010	89981	456
10/2010	89982	72
10/2010	89983	460
10/2010	89985	3550
10/2010	89986	190
10/2010	89987	1488
10/2010	89988	1122
10/2010	89989	11162
11/2010	89981	410
11/2010	89982	10
11/2010	89983	1184
11/2010	89985	1952
11/2010	89986	202
11/2010	89987	18
11/2010	89988	1680
11/2010	89989	6064
12/2010	89981	270
12/2010	89982	26
12/2010	89983	1362
12/2010	89985	3016
12/2010	89986	56
12/2010	89987	312
12/2010	89988	1144
12/2010	89989	18340
01/2011	89981	276
01/2011	89982	30
01/2011	89983	460
01/2011	89985	1546
01/2011	89986	758
01/2011	89987	32
01/2011	89988	5130
01/2011	89989	9368
02/2011	89981	314
02/2011	89982	88
02/2011	89983	460
02/2011	89985	2412
02/2011	89986	1262
02/2011	89987	1058
02/2011	89988	908
02/2011	89989	8818
03/2011	89981	176
03/2011	89982	70
03/2011	89983	88
03/2011	89985	3202
03/2011	89986	208
03/2011	89987	108
03/2011	89988	328
03/2011	89989	8350
04/2011	89981	174
04/2011	89982	82
04/2011	89983	286
04/2011	89984	8
04/2011	89985	1008
04/2011	89986	536
04/2011	89987	262
04/2011	89988	1148
04/2011	89989	8996
05/2011	89981	402
05/2011	89982	164
05/2011	89983	530
05/2011	89985	2736
05/2011	89986	628
05/2011	89987	268
05/2011	89988	2162
05/2011	89989	8844
