obdobi	kod	cena
03/2008	57592	288
03/2008	57593	0
03/2008	57595	6126
03/2008	57597	8
04/2008	57591	1808
04/2008	57592	228
04/2008	57593	0
04/2008	57595	2886
04/2008	57597	12
05/2008	57592	316
05/2008	57593	204
05/2008	57595	22628
05/2008	57597	16
06/2008	57592	68
06/2008	57593	0
06/2008	57595	18834
06/2008	57597	438
07/2008	57592	32
07/2008	57593	6
07/2008	57595	4316
08/2008	57592	106
08/2008	57593	64
08/2008	57595	1456
08/2008	57597	250
09/2008	57593	334
09/2008	57595	9260
10/2008	57592	58
10/2008	57593	308
10/2008	57594	2
10/2008	57595	12244
11/2008	57592	482
11/2008	57593	3726
11/2008	57595	11978
11/2008	57596	0
12/2008	57592	4
12/2008	57593	164
12/2008	57595	690
01/2009	57592	54
01/2009	57593	1574
01/2009	57595	30844
02/2009	57592	36
02/2009	57593	16
02/2009	57595	17068
03/2009	57593	1660
03/2009	57595	18056
04/2009	57592	228
04/2009	57593	1870
04/2009	57595	17440
05/2009	57593	6900
05/2009	57595	2608
05/2009	57597	330
06/2009	57592	34
06/2009	57593	6756
06/2009	57594	10
06/2009	57595	26928
07/2009	57592	628
07/2009	57593	2194
07/2009	57595	1172
08/2009	57592	16
08/2009	57593	2248
08/2009	57595	1104
09/2009	57592	570
09/2009	57593	2828
09/2009	57594	82
09/2009	57595	3926
10/2009	57592	36
10/2009	57593	1636
10/2009	57595	17006
11/2009	57592	42
11/2009	57593	3592
11/2009	57595	4068
12/2009	57592	252
12/2009	57593	2268
12/2009	57595	1948
01/2010	57592	342
01/2010	57593	3658
01/2010	57595	14474
02/2010	57592	38
02/2010	57593	5040
02/2010	57594	16
02/2010	57595	3590
03/2010	57592	176
03/2010	57593	11686
03/2010	57595	1438
03/2010	57597	4
04/2010	57592	114
04/2010	57593	2624
04/2010	57595	3154
04/2010	57597	14
05/2010	57592	136
05/2010	57593	8322
05/2010	57594	72
05/2010	57595	14318
05/2010	57597	36
06/2010	57592	94
06/2010	57593	5444
06/2010	57595	11044
06/2010	57597	4
07/2010	57592	0
07/2010	57593	11284
07/2010	57594	708
07/2010	57595	792
08/2010	57592	68
08/2010	57593	7158
08/2010	57594	120
08/2010	57595	18922
09/2010	57593	11930
09/2010	57594	974
09/2010	57595	3142
09/2010	57596	0
09/2010	57597	2
10/2010	57593	3526
10/2010	57595	10870
10/2010	57597	8
11/2010	57592	36
11/2010	57593	6458
11/2010	57594	1578
11/2010	57595	20110
11/2010	57597	64
12/2010	57593	5912
12/2010	57594	18
12/2010	57595	6800
01/2011	57592	452
01/2011	57593	12860
01/2011	57595	1116
01/2011	57597	18
02/2011	57592	102
02/2011	57593	6492
02/2011	57594	1912
02/2011	57595	2766
02/2011	57597	38
03/2011	57592	190
03/2011	57593	15080
03/2011	57595	15550
03/2011	57597	4
04/2011	57592	178
04/2011	57593	10652
04/2011	57594	340
04/2011	57595	3368
04/2011	57597	128
05/2011	57592	1046
05/2011	57593	9122
05/2011	57594	100
05/2011	57595	10184
05/2011	57597	428
