obdobi	kod	cena
02/2005	74699	52
03/2005	74691	2823
03/2005	74699	322
04/2005	74691	8189
04/2005	74699	133
05/2005	74691	885
05/2005	74699	42
06/2005	74691	262
06/2005	74699	86
07/2005	74691	1224
07/2005	74699	238
08/2005	74691	22464
08/2005	74699	301
09/2005	74691	3786
09/2005	74699	510
10/2005	74691	47
10/2005	74699	1962
11/2005	74691	822
11/2005	74699	4399
12/2005	74691	1832
12/2005	74699	1858
01/2006	74691	469
01/2006	74699	4150
02/2006	74691	1746
02/2006	74699	5012
03/2006	74691	4128
03/2006	74699	4368
04/2006	74691	1618
04/2006	74699	3604
05/2006	74691	1540
05/2006	74699	4682
06/2006	74691	2110
06/2006	74699	1492
07/2006	74691	3482
07/2006	74699	1730
08/2006	74691	1454
08/2006	74699	858
09/2006	74691	2316
09/2006	74699	2232
10/2006	74691	1782
10/2006	74699	1744
11/2006	74691	44
11/2006	74699	594
12/2006	74691	12
12/2006	74699	8108
01/2007	74691	2614
01/2007	74699	8624
02/2007	74691	2812
02/2007	74699	9054
03/2007	74691	1862
03/2007	74699	9214
04/2007	74691	878
04/2007	74699	2758
05/2007	74691	2406
05/2007	74699	882
06/2007	74691	1082
06/2007	74699	1442
07/2007	74691	3408
07/2007	74699	648
08/2007	74691	1016
08/2007	74699	5116
09/2007	74691	12558
09/2007	74699	1370
10/2007	74691	26158
10/2007	74699	1092
11/2007	74691	13510
11/2007	74699	2310
12/2007	74691	15616
12/2007	74699	3078
01/2008	74691	16034
01/2008	74699	768
02/2008	74691	4538
02/2008	74699	9032
03/2008	74691	794
03/2008	74699	3418
04/2008	74691	140
04/2008	74699	9118
05/2008	74691	518
05/2008	74699	10282
06/2008	74691	326
06/2008	74699	19054
07/2008	74691	260
07/2008	74699	19064
08/2008	74691	472
08/2008	74699	14264
09/2008	74691	918
09/2008	74699	14154
10/2008	74691	46
10/2008	74699	13330
11/2008	74691	1172
11/2008	74699	16040
12/2008	74691	82
12/2008	74699	24636
01/2009	74691	356
01/2009	74699	10100
02/2009	74691	152
02/2009	74699	4948
03/2009	74691	152
03/2009	74699	6158
04/2009	74691	24
04/2009	74699	214
05/2009	74691	330
05/2009	74699	6138
06/2009	74691	756
06/2009	74699	410
07/2009	74691	218
07/2009	74699	8878
08/2009	74691	42
08/2009	74699	164
09/2009	74691	164
09/2009	74699	218
10/2009	74691	126
10/2009	74699	7800
11/2009	74691	130
11/2009	74699	562
12/2009	74691	8776
12/2009	74699	470
01/2010	74691	240
01/2010	74699	4590
02/2010	74691	408
02/2010	74699	5590
03/2010	74691	914
03/2010	74699	9240
04/2010	74691	30
04/2010	74699	322
05/2010	74691	392
05/2010	74699	2236
06/2010	74691	702
06/2010	74699	4360
07/2010	74691	632
07/2010	74699	7058
08/2010	74691	108
08/2010	74699	4140
09/2010	74691	522
09/2010	74699	10264
10/2010	74691	444
10/2010	74699	9770
11/2010	74691	72
11/2010	74699	6780
12/2010	74691	1254
12/2010	74699	2840
01/2011	74691	898
01/2011	74699	3232
02/2011	74691	968
02/2011	74699	2138
03/2011	74691	286
03/2011	74699	8444
04/2011	74691	620
04/2011	74699	9650
05/2011	74691	2464
05/2011	74699	9528
