obdobi	kod	cena
08/2009	08199	2430
09/2009	08195	5512
09/2009	08199	152
10/2009	08195	12780
10/2009	08199	278
11/2009	08195	3654
11/2009	08199	2292
12/2009	08195	14840
12/2009	08199	4502
01/2010	08195	10778
01/2010	08199	662
02/2010	08195	15232
02/2010	08199	1188
03/2010	08195	12996
03/2010	08199	4090
04/2010	08195	8768
04/2010	08199	2868
05/2010	08195	15652
05/2010	08199	4424
06/2010	08195	12110
06/2010	08199	1198
07/2010	08195	16844
07/2010	08199	968
08/2010	08195	18456
08/2010	08199	1596
09/2010	08195	10526
09/2010	08199	1572
10/2010	08195	14692
10/2010	08199	1260
11/2010	08195	12650
11/2010	08199	3700
12/2010	08195	12896
12/2010	08199	900
01/2011	08195	20146
01/2011	08199	722
02/2011	08195	8378
02/2011	08199	1528
03/2011	08195	14236
03/2011	08199	1174
04/2011	08195	11996
04/2011	08199	2048
05/2011	08195	12922
05/2011	08199	124
06/2011	08195	11244
06/2011	08199	973
