obdobi	kod	cena
03/2004	87446	227
03/2004	87449	12
04/2004	87441	702
04/2004	87445	25
04/2004	87446	168
04/2004	87449	26
05/2004	87441	352
05/2004	87443	15
05/2004	87445	8
05/2004	87446	66
05/2004	87449	39
06/2004	87441	107
06/2004	87445	269
06/2004	87446	70
07/2004	87443	14
07/2004	87445	33
07/2004	87446	53
07/2004	87449	5
08/2004	87441	12
08/2004	87445	590
08/2004	87446	586
08/2004	87449	1
09/2004	87441	188
09/2004	87446	4868
09/2004	87449	89
10/2004	87441	40
10/2004	87442	701
10/2004	87445	36
10/2004	87446	1890
10/2004	87449	273
11/2004	87441	469
11/2004	87442	352
11/2004	87443	160
11/2004	87445	46
11/2004	87446	5023
11/2004	87449	163
12/2004	87441	63
12/2004	87445	127
12/2004	87446	3923
12/2004	87449	109
01/2005	87441	324
01/2005	87442	989
01/2005	87443	187
01/2005	87445	94
01/2005	87446	22
01/2005	87449	25
02/2005	87441	265
02/2005	87445	33
02/2005	87446	2252
02/2005	87449	2
03/2005	87441	379
03/2005	87445	27
03/2005	87446	1258
03/2005	87449	149
04/2005	87441	210
04/2005	87442	703
04/2005	87445	38
04/2005	87446	17
04/2005	87449	51
05/2005	87441	28
05/2005	87442	639
05/2005	87443	304
05/2005	87445	6
05/2005	87446	284
05/2005	87449	104
06/2005	87441	354
06/2005	87442	1292
06/2005	87443	59
06/2005	87445	10
06/2005	87446	332
06/2005	87449	23
07/2005	87441	298
07/2005	87442	342
07/2005	87443	118
07/2005	87445	120
07/2005	87446	532
07/2005	87449	62
08/2005	87441	208
08/2005	87442	201
08/2005	87443	84
08/2005	87445	78
08/2005	87446	520
08/2005	87449	399
09/2005	87441	124
09/2005	87445	207
09/2005	87446	617
09/2005	87449	1008
10/2005	87441	177
10/2005	87442	310
10/2005	87443	307
10/2005	87444	0
10/2005	87445	178
10/2005	87446	783
10/2005	87449	807
11/2005	87441	2213
11/2005	87442	319
11/2005	87443	157
11/2005	87445	66
11/2005	87446	2762
11/2005	87449	597
12/2005	87441	943
12/2005	87442	521
12/2005	87445	221
12/2005	87446	1044
12/2005	87449	567
01/2006	87441	764
01/2006	87442	596
01/2006	87443	163
01/2006	87444	0
01/2006	87445	119
01/2006	87446	517
01/2006	87449	409
02/2006	87441	1888
02/2006	87442	10
02/2006	87443	86
02/2006	87445	128
02/2006	87446	398
02/2006	87449	274
03/2006	87441	908
03/2006	87442	2264
03/2006	87443	624
03/2006	87445	136
03/2006	87446	72
03/2006	87449	1384
04/2006	87441	262
04/2006	87442	576
04/2006	87444	2
04/2006	87445	26
04/2006	87446	610
04/2006	87449	818
05/2006	87441	40
05/2006	87442	1354
05/2006	87443	532
05/2006	87445	76
05/2006	87446	548
05/2006	87449	1866
06/2006	87441	214
06/2006	87442	586
06/2006	87443	744
06/2006	87445	252
06/2006	87446	7782
06/2006	87449	1558
07/2006	87441	638
07/2006	87442	16
07/2006	87443	62
07/2006	87444	4
07/2006	87445	180
07/2006	87446	5660
07/2006	87449	4512
08/2006	87441	1400
08/2006	87442	4
08/2006	87445	572
08/2006	87446	1204
08/2006	87449	368
09/2006	87441	2792
09/2006	87442	2136
09/2006	87443	306
09/2006	87445	92
09/2006	87446	3548
09/2006	87449	1864
10/2006	87441	940
10/2006	87442	1922
10/2006	87443	820
10/2006	87445	1004
10/2006	87446	1558
10/2006	87449	682
11/2006	87441	2298
11/2006	87442	1252
11/2006	87443	414
11/2006	87445	574
11/2006	87446	4038
11/2006	87449	1030
12/2006	87441	3230
12/2006	87442	668
12/2006	87443	1766
12/2006	87445	814
12/2006	87446	5728
12/2006	87449	2090
01/2007	87441	616
01/2007	87443	358
01/2007	87445	4080
01/2007	87446	7056
01/2007	87449	402
02/2007	87441	1992
02/2007	87443	214
02/2007	87445	154
02/2007	87446	316
02/2007	87449	482
03/2007	87441	102
03/2007	87442	1102
03/2007	87443	1474
03/2007	87445	436
03/2007	87446	146
03/2007	87449	1196
04/2007	87441	260
04/2007	87442	196
04/2007	87443	212
04/2007	87445	588
04/2007	87446	2346
04/2007	87449	702
05/2007	87441	198
05/2007	87442	1056
05/2007	87445	158
05/2007	87446	3908
05/2007	87449	54
06/2007	87441	966
06/2007	87442	1798
06/2007	87443	314
06/2007	87445	386
06/2007	87446	2508
06/2007	87449	1400
07/2007	87441	668
07/2007	87442	124
07/2007	87443	1172
07/2007	87445	58
07/2007	87446	1154
07/2007	87449	852
08/2007	87441	8
08/2007	87442	2298
08/2007	87443	298
08/2007	87445	196
08/2007	87446	2034
08/2007	87449	850
09/2007	87441	792
09/2007	87442	138
09/2007	87443	36
09/2007	87445	502
09/2007	87446	544
09/2007	87449	962
10/2007	87441	4390
10/2007	87442	1754
10/2007	87443	284
10/2007	87445	648
10/2007	87446	318
10/2007	87449	1256
11/2007	87441	454
11/2007	87442	1502
11/2007	87443	942
11/2007	87445	770
11/2007	87446	3318
11/2007	87449	1458
12/2007	87441	1706
12/2007	87442	2462
12/2007	87443	1504
12/2007	87445	654
12/2007	87446	4284
12/2007	87449	1628
01/2008	87441	2368
01/2008	87442	2036
01/2008	87443	456
01/2008	87445	348
01/2008	87446	1466
01/2008	87449	1440
02/2008	87441	2168
02/2008	87442	1006
02/2008	87443	490
02/2008	87445	586
02/2008	87446	1626
02/2008	87449	734
03/2008	87441	2284
03/2008	87442	1480
03/2008	87443	74
03/2008	87445	1082
03/2008	87446	1498
03/2008	87449	568
04/2008	87441	428
04/2008	87443	1086
04/2008	87445	92
04/2008	87446	2238
04/2008	87449	716
05/2008	87441	60
05/2008	87442	530
05/2008	87443	108
05/2008	87445	806
05/2008	87446	1802
05/2008	87449	1120
06/2008	87441	140
06/2008	87442	820
06/2008	87443	332
06/2008	87445	1970
06/2008	87446	714
06/2008	87449	1112
07/2008	87441	92
07/2008	87442	270
07/2008	87445	936
07/2008	87446	3914
07/2008	87449	874
08/2008	87441	370
08/2008	87443	174
08/2008	87445	464
08/2008	87446	970
08/2008	87449	1262
09/2008	87441	686
09/2008	87442	658
09/2008	87443	826
09/2008	87445	1088
09/2008	87446	2352
09/2008	87449	1000
10/2008	87441	284
10/2008	87442	926
10/2008	87443	94
10/2008	87445	340
10/2008	87446	3628
10/2008	87449	1968
11/2008	87441	1066
11/2008	87443	1066
11/2008	87445	592
11/2008	87446	18552
11/2008	87449	878
12/2008	87441	2702
12/2008	87442	1308
12/2008	87443	808
12/2008	87445	2354
12/2008	87446	4906
12/2008	87449	1208
01/2009	87441	1764
01/2009	87442	156
01/2009	87443	434
01/2009	87445	426
01/2009	87446	1346
01/2009	87449	618
02/2009	87441	196
02/2009	87443	124
02/2009	87445	760
02/2009	87446	1122
02/2009	87449	1022
03/2009	87441	1418
03/2009	87443	228
03/2009	87445	546
03/2009	87446	3320
03/2009	87449	404
04/2009	87441	496
04/2009	87443	214
04/2009	87445	684
04/2009	87446	3388
04/2009	87449	1092
05/2009	87441	282
05/2009	87443	36
05/2009	87445	802
05/2009	87446	1418
05/2009	87449	584
06/2009	87441	948
06/2009	87443	334
06/2009	87445	1600
06/2009	87446	2968
06/2009	87449	558
07/2009	87441	340
07/2009	87443	116
07/2009	87445	962
07/2009	87446	4566
07/2009	87449	872
08/2009	87441	1930
08/2009	87443	590
08/2009	87445	1954
08/2009	87446	1848
08/2009	87449	214
09/2009	87441	232
09/2009	87442	336
09/2009	87443	150
09/2009	87445	1266
09/2009	87446	4270
09/2009	87449	548
10/2009	87441	1396
10/2009	87442	530
10/2009	87443	1136
10/2009	87445	1710
10/2009	87446	5998
10/2009	87449	1506
11/2009	87441	3940
11/2009	87442	612
11/2009	87443	532
11/2009	87445	1622
11/2009	87446	3644
11/2009	87449	1720
12/2009	87441	274
12/2009	87442	550
12/2009	87443	316
12/2009	87445	4452
12/2009	87446	4764
12/2009	87449	2156
01/2010	87441	2342
01/2010	87442	474
01/2010	87443	236
01/2010	87445	1488
01/2010	87446	4048
01/2010	87449	1000
02/2010	87441	3012
02/2010	87443	34
02/2010	87445	222
02/2010	87446	4368
02/2010	87449	246
03/2010	87441	1220
03/2010	87442	118
03/2010	87443	82
03/2010	87445	932
03/2010	87446	4678
03/2010	87449	800
04/2010	87441	754
04/2010	87442	824
04/2010	87443	286
04/2010	87445	1392
04/2010	87446	5138
04/2010	87449	1186
05/2010	87441	1514
05/2010	87442	52
05/2010	87443	110
05/2010	87445	1382
05/2010	87446	4248
05/2010	87449	1460
06/2010	87441	2026
06/2010	87442	142
06/2010	87443	3074
06/2010	87445	3124
06/2010	87446	3014
06/2010	87449	2550
07/2010	87441	2476
07/2010	87442	82
07/2010	87443	28
07/2010	87445	1644
07/2010	87446	2718
07/2010	87449	632
08/2010	87441	568
08/2010	87442	278
08/2010	87445	4094
08/2010	87446	3274
08/2010	87449	3594
09/2010	87441	1790
09/2010	87442	318
09/2010	87443	324
09/2010	87445	1508
09/2010	87446	1276
09/2010	87449	932
10/2010	87441	224
10/2010	87442	1046
10/2010	87443	1084
10/2010	87445	930
10/2010	87446	5454
10/2010	87449	1726
11/2010	87441	2694
11/2010	87442	2832
11/2010	87443	1142
11/2010	87445	2050
11/2010	87446	1784
11/2010	87449	2120
12/2010	87441	1052
12/2010	87442	174
12/2010	87443	3394
12/2010	87445	2130
12/2010	87446	6628
12/2010	87449	1708
01/2011	87441	714
01/2011	87442	320
01/2011	87443	1340
01/2011	87445	2394
01/2011	87446	12832
01/2011	87449	320
02/2011	87441	1838
02/2011	87442	738
02/2011	87443	298
02/2011	87445	738
02/2011	87446	1998
02/2011	87449	956
03/2011	87441	1586
03/2011	87442	366
03/2011	87443	972
03/2011	87445	222
03/2011	87446	4356
03/2011	87449	1054
04/2011	87441	1404
04/2011	87442	1498
04/2011	87443	2790
04/2011	87445	522
04/2011	87446	996
04/2011	87449	944
05/2011	87441	3462
05/2011	87442	994
05/2011	87443	1288
05/2011	87445	3124
05/2011	87446	3288
05/2011	87449	1606
