obdobi	kod	cena
12/2001	8218	2424
01/2002	8211	8954
01/2002	8212	4131
01/2002	8213	2868
01/2002	8215	2476
01/2002	8217	448
01/2002	8218	2184
02/2002	8211	9351
02/2002	8212	9652
02/2002	8213	4855
02/2002	8215	1707
02/2002	8217	706
02/2002	8218	1030
03/2002	8211	13656
03/2002	8212	7339
03/2002	8213	4528
03/2002	8215	2129
03/2002	8217	1797
03/2002	8218	1753
04/2002	8211	15268
04/2002	8212	15208
04/2002	8213	5605
04/2002	8215	1119
04/2002	8217	935
04/2002	8218	1621
05/2002	8211	9237
05/2002	8212	22492
05/2002	8213	2493
05/2002	8215	1027
05/2002	8217	2209
05/2002	8218	1260
06/2002	8211	6653
06/2002	8212	11153
06/2002	8213	4867
06/2002	8215	2506
06/2002	8217	769
06/2002	8218	1484
07/2002	8211	9608
07/2002	8212	6531
07/2002	8213	3330
07/2002	8215	2275
07/2002	8217	398
07/2002	8218	1435
08/2002	8211	8400
08/2002	8212	2251
08/2002	8213	2330
08/2002	8215	2305
08/2002	8217	512
08/2002	8218	1459
09/2002	8211	12135
09/2002	8212	3108
09/2002	8213	3280
09/2002	8215	3218
09/2002	8217	511
09/2002	8218	1921
10/2002	8211	12712
10/2002	8212	6343
10/2002	8213	3354
10/2002	8215	2034
10/2002	8217	325
10/2002	8218	1435
11/2002	8211	11003
11/2002	8212	5623
11/2002	8213	4720
11/2002	8215	2256
11/2002	8217	1257
11/2002	8218	1274
12/2002	8211	8322
12/2002	8212	1976
12/2002	8213	3605
12/2002	8215	2430
12/2002	8217	1068
12/2002	8218	1404
01/2003	8211	10623
01/2003	8212	2583
01/2003	8213	1771
01/2003	8215	4529
01/2003	8217	503
01/2003	8218	1358
02/2003	8211	16819
02/2003	8212	4474
02/2003	8213	5362
02/2003	8215	2021
02/2003	8217	829
02/2003	8218	1024
03/2003	8211	14254
03/2003	8212	13540
03/2003	8213	5153
03/2003	8215	2721
03/2003	8217	905
03/2003	8218	2330
04/2003	8211	18820
04/2003	8212	15246
04/2003	8213	6871
04/2003	8215	3362
04/2003	8217	1600
04/2003	8218	1271
05/2003	8211	9977
05/2003	8212	22666
05/2003	8213	5854
05/2003	8215	1777
05/2003	8217	1023
05/2003	8218	1599
06/2003	8211	17581
06/2003	8212	14139
06/2003	8213	4474
06/2003	8215	3585
06/2003	8217	940
06/2003	8218	1364
07/2003	8211	13704
07/2003	8212	8587
07/2003	8213	3207
07/2003	8215	2424
07/2003	8217	735
07/2003	8218	3348
08/2003	8211	12800
08/2003	8212	9445
08/2003	8213	3612
08/2003	8215	3514
08/2003	8217	893
08/2003	8218	2146
09/2003	8211	15098
09/2003	8212	6299
09/2003	8213	5468
09/2003	8215	3451
09/2003	8217	706
09/2003	8218	3667
10/2003	8211	17167
10/2003	8212	4957
10/2003	8213	7200
10/2003	8215	4956
10/2003	8217	1418
10/2003	8218	2976
11/2003	8211	11794
11/2003	8212	3467
11/2003	8213	4208
11/2003	8215	2410
11/2003	8217	276
11/2003	8218	2215
12/2003	8211	14989
12/2003	8212	3100
12/2003	8213	5470
12/2003	8215	3518
12/2003	8217	1468
12/2003	8218	1863
01/2004	8211	15699
01/2004	8212	5906
01/2004	8213	8391
01/2004	8215	3788
01/2004	8217	1099
01/2004	8218	2118
02/2004	8211	23443
02/2004	8212	8694
02/2004	8213	9386
02/2004	8215	3150
02/2004	8217	584
02/2004	8218	3936
03/2004	8211	30846
03/2004	8212	9569
03/2004	8213	10583
03/2004	8215	6845
03/2004	8217	963
03/2004	8218	1690
04/2004	8211	26391
04/2004	8212	19259
04/2004	8213	10331
04/2004	8215	6570
04/2004	8217	2174
04/2004	8218	2355
05/2004	8211	22715
05/2004	8212	19783
05/2004	8213	8483
05/2004	8215	8419
05/2004	8217	3025
05/2004	8218	1862
06/2004	8211	22674
06/2004	8212	17671
06/2004	8213	5412
06/2004	8215	4971
06/2004	8217	1185
06/2004	8218	1727
07/2004	8211	24321
07/2004	8212	11614
07/2004	8213	5359
07/2004	8215	3487
07/2004	8217	2379
07/2004	8218	4230
08/2004	8211	23838
08/2004	8212	6244
08/2004	8213	5924
08/2004	8215	3364
08/2004	8217	2797
08/2004	8218	2196
09/2004	8211	18754
09/2004	8212	9280
09/2004	8213	7987
09/2004	8215	8419
09/2004	8217	4509
09/2004	8218	3127
10/2004	8211	25738
10/2004	8212	8899
10/2004	8213	10074
10/2004	8215	9917
10/2004	8217	4270
10/2004	8218	8117
11/2004	8211	31476
11/2004	8212	11140
11/2004	8213	6468
11/2004	8215	7656
11/2004	8217	5365
11/2004	8218	1995
12/2004	8211	24994
12/2004	8212	10930
12/2004	8213	7889
12/2004	8215	5000
12/2004	8217	2400
12/2004	8218	6309
01/2005	8211	40690
01/2005	8212	7888
01/2005	8213	13042
01/2005	8215	9046
01/2005	8217	3265
01/2005	8218	3756
02/2005	8211	43794
02/2005	8212	8310
02/2005	8213	16528
02/2005	8215	7024
02/2005	8217	4748
02/2005	8218	2965
03/2005	8211	44934
03/2005	8212	17215
03/2005	8213	11005
03/2005	8215	7455
03/2005	8217	7971
03/2005	8218	3869
04/2005	8211	40160
04/2005	8212	20215
04/2005	8213	12536
04/2005	8215	5975
04/2005	8217	4502
04/2005	8218	4850
05/2005	8211	41456
05/2005	8212	19256
05/2005	8213	13264
05/2005	8215	12408
05/2005	8217	13717
05/2005	8218	2880
06/2005	8211	39983
06/2005	8212	16871
06/2005	8213	14472
06/2005	8215	9736
06/2005	8217	4387
06/2005	8218	3224
07/2005	8211	61723
07/2005	8212	13263
07/2005	8213	10672
07/2005	8215	12811
07/2005	8217	2619
07/2005	8218	3619
08/2005	8211	54103
08/2005	8212	10770
08/2005	8213	14254
08/2005	8215	24203
08/2005	8217	3720
08/2005	8218	3501
09/2005	8211	54023
09/2005	8212	9912
09/2005	8213	10915
09/2005	8215	14536
09/2005	8217	3504
09/2005	8218	5012
10/2005	8211	56350
10/2005	8212	14001
10/2005	8213	12713
10/2005	8215	12705
10/2005	8217	4483
10/2005	8218	5102
11/2005	8211	49091
11/2005	8212	19744
11/2005	8213	19825
11/2005	8215	13866
11/2005	8217	5447
11/2005	8218	6991
12/2005	8211	73848
12/2005	8212	15335
12/2005	8213	21308
12/2005	8215	17938
12/2005	8217	3915
12/2005	8218	6672
01/2006	8211	53314
01/2006	8212	8275
01/2006	8213	16723
01/2006	8215	10656
01/2006	8217	4011
01/2006	8218	4793
02/2006	8211	89150
02/2006	8212	63322
02/2006	8213	34446
02/2006	8215	24918
02/2006	8217	22982
02/2006	8218	8504
03/2006	8211	147072
03/2006	8212	33442
03/2006	8213	37876
03/2006	8215	25834
03/2006	8217	7830
03/2006	8218	10372
04/2006	8211	183710
04/2006	8212	45822
04/2006	8213	34230
04/2006	8215	26102
04/2006	8217	6288
04/2006	8218	9954
05/2006	8211	159102
05/2006	8212	56566
05/2006	8213	40562
05/2006	8215	28778
05/2006	8217	6460
05/2006	8218	11832
06/2006	8211	95580
06/2006	8212	67108
06/2006	8213	30742
06/2006	8215	27760
06/2006	8217	13444
06/2006	8218	12092
07/2006	8211	137552
07/2006	8212	54558
07/2006	8213	24164
07/2006	8215	28596
07/2006	8217	7954
07/2006	8218	17546
08/2006	8211	133974
08/2006	8212	44980
08/2006	8213	18088
08/2006	8215	43068
08/2006	8217	5892
08/2006	8218	12308
09/2006	8211	103944
09/2006	8212	23224
09/2006	8213	17566
09/2006	8215	32692
09/2006	8217	6958
09/2006	8218	12420
10/2006	8211	151044
10/2006	8212	29736
10/2006	8213	32086
10/2006	8215	41660
10/2006	8217	4550
10/2006	8218	20176
11/2006	8211	147522
11/2006	8212	50666
11/2006	8213	46426
11/2006	8215	55988
11/2006	8217	8642
11/2006	8218	17642
12/2006	8211	155346
12/2006	8212	22416
12/2006	8213	24096
12/2006	8215	58358
12/2006	8217	8304
12/2006	8218	19214
01/2007	8211	145586
01/2007	8212	26742
01/2007	8213	35544
01/2007	8215	42600
01/2007	8217	8252
01/2007	8218	22928
02/2007	8211	168352
02/2007	8212	70076
02/2007	8213	47594
02/2007	8215	50836
02/2007	8217	11884
02/2007	8218	13348
03/2007	8211	225130
03/2007	8212	66882
03/2007	8213	62064
03/2007	8215	52914
03/2007	8217	7810
03/2007	8218	24868
04/2007	8211	232950
04/2007	8212	56810
04/2007	8213	45534
04/2007	8215	32022
04/2007	8217	11840
04/2007	8218	13928
05/2007	8211	160392
05/2007	8212	52218
05/2007	8213	36820
05/2007	8215	57730
05/2007	8217	16706
05/2007	8218	27994
06/2007	8211	174372
06/2007	8212	59166
06/2007	8213	40460
06/2007	8215	55054
06/2007	8217	10308
06/2007	8218	23132
07/2007	8211	143550
07/2007	8212	70552
07/2007	8213	32194
07/2007	8215	46144
07/2007	8217	8452
07/2007	8218	29044
08/2007	8211	155112
08/2007	8212	70184
08/2007	8213	32404
08/2007	8215	46998
08/2007	8217	11802
08/2007	8218	44628
09/2007	8211	153154
09/2007	8212	46258
09/2007	8213	34900
09/2007	8215	61926
09/2007	8217	13888
09/2007	8218	23484
10/2007	8211	180708
10/2007	8212	41240
10/2007	8213	39796
10/2007	8215	58512
10/2007	8217	17500
10/2007	8218	22662
11/2007	8211	173650
11/2007	8212	48208
11/2007	8213	31480
11/2007	8215	65252
11/2007	8217	17622
11/2007	8218	32874
12/2007	8211	203554
12/2007	8212	35654
12/2007	8213	26644
12/2007	8215	45928
12/2007	8217	9278
12/2007	8218	23906
01/2008	8211	258380
01/2008	8212	40364
01/2008	8213	54414
01/2008	8215	72058
01/2008	8217	12116
01/2008	8218	39420
02/2008	8211	264924
02/2008	8212	66542
02/2008	8213	56372
02/2008	8215	46348
02/2008	8217	15946
02/2008	8218	37506
03/2008	8211	199198
03/2008	8212	39816
03/2008	8213	40294
03/2008	8215	42198
03/2008	8217	15562
03/2008	8218	24914
04/2008	8211	253466
04/2008	8212	59770
04/2008	8213	58128
04/2008	8215	40670
04/2008	8217	15498
04/2008	8218	26180
05/2008	8211	195558
05/2008	8212	79012
05/2008	8213	42728
05/2008	8215	42052
05/2008	8217	20264
05/2008	8218	38124
06/2008	8211	190724
06/2008	8212	40234
06/2008	8213	39306
06/2008	8215	38380
06/2008	8217	7070
06/2008	8218	26406
07/2008	8211	179318
07/2008	8212	92332
07/2008	8213	29366
07/2008	8215	42328
07/2008	8217	10400
07/2008	8218	43740
08/2008	8211	156664
08/2008	8212	78588
08/2008	8213	29760
08/2008	8215	59620
08/2008	8217	7938
08/2008	8218	33918
09/2008	8211	167386
09/2008	8212	64378
09/2008	8213	26204
09/2008	8215	76126
09/2008	8217	18672
09/2008	8218	40160
10/2008	8211	180984
10/2008	8212	60284
10/2008	8213	42106
10/2008	8215	67856
10/2008	8217	12208
10/2008	8218	41554
11/2008	8211	200934
11/2008	8212	46896
11/2008	8213	47450
11/2008	8215	59644
11/2008	8217	10740
11/2008	8218	28878
12/2008	8211	268300
12/2008	8212	38468
12/2008	8213	40968
12/2008	8215	58508
12/2008	8217	14404
12/2008	8218	27178
01/2009	8211	286712
01/2009	8212	67398
01/2009	8213	66246
01/2009	8215	52138
01/2009	8217	10942
01/2009	8218	33622
02/2009	8211	388146
02/2009	8212	62490
02/2009	8213	95476
02/2009	8215	54448
02/2009	8217	18728
02/2009	8218	26174
03/2009	8211	260720
03/2009	8212	48582
03/2009	8213	74744
03/2009	8215	35992
03/2009	8217	13434
03/2009	8218	16208
04/2009	8211	268602
04/2009	8212	58588
04/2009	8213	48920
04/2009	8215	40858
04/2009	8217	13808
04/2009	8218	23898
05/2009	8211	206010
05/2009	8212	42982
05/2009	8213	53014
05/2009	8215	35486
05/2009	8217	10184
05/2009	8218	26674
06/2009	8211	165800
06/2009	8212	34402
06/2009	8213	26202
06/2009	8215	49338
06/2009	8217	8078
06/2009	8218	32396
07/2009	8211	161674
07/2009	8212	40764
07/2009	8213	25622
07/2009	8215	42674
07/2009	8217	9628
07/2009	8218	26538
08/2009	8211	126074
08/2009	8212	37904
08/2009	8213	35394
08/2009	8215	33840
08/2009	8217	12188
08/2009	8218	24222
09/2009	8211	119250
09/2009	8212	52486
09/2009	8213	31882
09/2009	8215	42160
09/2009	8217	10292
09/2009	8218	18570
10/2009	8211	145346
10/2009	8212	47030
10/2009	8213	37096
10/2009	8215	45622
10/2009	8217	8388
10/2009	8218	24400
11/2009	8211	158270
11/2009	8212	49768
11/2009	8213	27438
11/2009	8215	36494
11/2009	8217	4696
11/2009	8218	21976
12/2009	8211	187002
12/2009	8212	42894
12/2009	8213	46198
12/2009	8215	40828
12/2009	8217	11810
12/2009	8218	18578
01/2010	8211	167974
01/2010	8212	41044
01/2010	8213	42612
01/2010	8215	37484
01/2010	8217	15222
01/2010	8218	24340
02/2010	8211	205640
02/2010	8212	38272
02/2010	8213	60550
02/2010	8215	38174
02/2010	8217	10154
02/2010	8218	19140
03/2010	8211	269878
03/2010	8212	80066
03/2010	8213	89606
03/2010	8215	33038
03/2010	8217	8096
03/2010	8218	26100
04/2010	8211	250810
04/2010	8212	52786
04/2010	8213	55776
04/2010	8215	28716
04/2010	8217	4324
04/2010	8218	21182
05/2010	8211	279184
05/2010	8212	52884
05/2010	8213	57198
05/2010	8215	46752
05/2010	8217	8376
05/2010	8218	22150
06/2010	8211	226550
06/2010	8212	47462
06/2010	8213	50046
06/2010	8215	42926
06/2010	8217	8764
06/2010	8218	29274
07/2010	8211	217748
07/2010	8212	42426
07/2010	8213	30470
07/2010	8215	49138
07/2010	8217	6924
07/2010	8218	27896
08/2010	8211	178752
08/2010	8212	51548
08/2010	8213	28970
08/2010	8215	60072
08/2010	8217	6492
08/2010	8218	29320
09/2010	8211	198034
09/2010	8212	53574
09/2010	8213	36818
09/2010	8215	45428
09/2010	8217	4404
09/2010	8218	24800
10/2010	8211	182340
10/2010	8212	48834
10/2010	8213	56236
10/2010	8215	40840
10/2010	8217	4474
10/2010	8218	37270
11/2010	8211	162084
11/2010	8212	57680
11/2010	8213	55186
11/2010	8215	43054
11/2010	8217	6848
11/2010	8218	25408
12/2010	8211	221712
12/2010	8212	57162
12/2010	8213	30464
12/2010	8215	41500
12/2010	8217	6912
12/2010	8218	24082
01/2011	8211	159090
01/2011	8212	58692
01/2011	8213	59456
01/2011	8215	53188
01/2011	8217	10492
01/2011	8218	33150
02/2011	8211	193958
02/2011	8212	41458
02/2011	8213	83254
02/2011	8215	38646
02/2011	8217	16566
02/2011	8218	31298
03/2011	8211	246986
03/2011	8212	68824
03/2011	8213	82088
03/2011	8215	49612
03/2011	8217	12108
03/2011	8218	18634
04/2011	8211	212000
04/2011	8212	44448
04/2011	8213	54440
04/2011	8215	29052
04/2011	8217	3802
04/2011	8218	20314
05/2011	8211	256394
05/2011	8212	75502
05/2011	8213	70756
05/2011	8215	47368
05/2011	8217	6078
05/2011	8218	29082
