obdobi	kod	cena
01/2004	67811	1579
01/2004	67813	330
02/2004	67811	2163
02/2004	67813	1
03/2004	67811	1191
03/2004	67812	12
04/2004	67811	425
04/2004	67813	3
05/2004	67811	2516
05/2004	67812	30
05/2004	67813	1096
06/2004	67811	1086
06/2004	67813	567
07/2004	67811	1520
07/2004	67813	2185
08/2004	67811	1119
08/2004	67813	521
09/2004	67811	2239
09/2004	67812	161
09/2004	67813	15
10/2004	67811	499
10/2004	67813	1689
11/2004	67811	1362
11/2004	67813	2024
12/2004	67811	1501
12/2004	67813	2248
01/2005	67811	1440
01/2005	67813	1503
02/2005	67811	1967
02/2005	67813	1403
03/2005	67811	3022
03/2005	67812	240
03/2005	67813	29
04/2005	67811	1233
04/2005	67812	14
04/2005	67813	1227
05/2005	67811	1966
05/2005	67813	431
06/2005	67811	4474
06/2005	67813	1390
07/2005	67811	378
07/2005	67813	953
08/2005	67811	1675
08/2005	67813	812
09/2005	67811	2659
09/2005	67813	4032
10/2005	67811	3114
10/2005	67813	515
11/2005	67811	1341
11/2005	67812	755
11/2005	67813	421
12/2005	67811	2730
12/2005	67813	34
01/2006	67811	1986
01/2006	67813	827
01/2006	67814	15
01/2006	67815	2069
01/2006	67819	16
02/2006	67811	138
02/2006	67813	46
02/2006	67814	46
02/2006	67815	2030
02/2006	67819	32
03/2006	67811	36
03/2006	67813	2006
03/2006	67814	6
03/2006	67815	3508
03/2006	67819	26
04/2006	67811	1002
04/2006	67813	2198
04/2006	67814	36
04/2006	67815	4354
04/2006	67819	378
05/2006	67811	1002
05/2006	67812	306
05/2006	67813	2246
05/2006	67814	108
05/2006	67815	1734
05/2006	67819	100
06/2006	67811	1342
06/2006	67813	3402
06/2006	67814	40
06/2006	67815	1918
06/2006	67819	168
07/2006	67811	790
07/2006	67812	1602
07/2006	67813	1060
07/2006	67814	1034
07/2006	67815	50
07/2006	67819	30
08/2006	67811	828
08/2006	67813	6862
08/2006	67814	410
08/2006	67815	2388
08/2006	67819	86
09/2006	67811	122
09/2006	67813	7092
09/2006	67814	2
09/2006	67815	1216
09/2006	67819	64
10/2006	67811	3262
10/2006	67813	4262
10/2006	67814	52
10/2006	67815	2404
10/2006	67819	146
11/2006	67811	23912
11/2006	67812	266
11/2006	67813	7728
11/2006	67814	14
11/2006	67815	3694
11/2006	67819	236
12/2006	67811	5224
12/2006	67812	1498
12/2006	67813	4048
12/2006	67814	16
12/2006	67815	914
12/2006	67819	96
01/2007	67814	23744
01/2007	67815	15260
01/2007	67819	372
02/2007	67811	26
02/2007	67814	2622
02/2007	67815	3624
02/2007	67819	1452
03/2007	67814	11998
03/2007	67815	17508
03/2007	67819	226
04/2007	67811	368
04/2007	67812	208
04/2007	67813	20
04/2007	67814	3100
04/2007	67815	12914
04/2007	67819	12
05/2007	67811	1282
05/2007	67812	152
05/2007	67813	8
05/2007	67814	16794
05/2007	67815	16930
05/2007	67819	244
06/2007	67811	2026
06/2007	67813	14
06/2007	67814	24330
06/2007	67815	14364
06/2007	67819	310
07/2007	67811	1506
07/2007	67814	15096
07/2007	67815	26494
07/2007	67819	680
08/2007	67814	3252
08/2007	67815	9800
08/2007	67819	102
09/2007	67814	4722
09/2007	67815	25586
09/2007	67819	916
10/2007	67814	14822
10/2007	67815	17400
10/2007	67819	1294
11/2007	67814	4280
11/2007	67815	19384
11/2007	67819	116
12/2007	67814	6624
12/2007	67815	13102
12/2007	67819	30
01/2008	67814	7680
01/2008	67815	9160
01/2008	67819	126
02/2008	67814	9564
02/2008	67815	13314
02/2008	67819	1010
03/2008	67814	1828
03/2008	67815	8308
03/2008	67819	442
04/2008	67814	950
04/2008	67815	15948
04/2008	67819	876
05/2008	67814	4696
05/2008	67815	16530
05/2008	67819	406
06/2008	67814	7536
06/2008	67815	15654
06/2008	67819	198
07/2008	67814	14856
07/2008	67815	18304
07/2008	67819	100
08/2008	67814	7890
08/2008	67815	18282
08/2008	67819	404
09/2008	67814	10334
09/2008	67815	28516
09/2008	67819	978
10/2008	67814	28182
10/2008	67815	26242
10/2008	67819	918
11/2008	67814	20306
11/2008	67815	15734
11/2008	67819	1474
12/2008	67814	31466
12/2008	67815	17726
12/2008	67819	352
01/2009	67814	4318
01/2009	67815	9942
01/2009	67819	66
02/2009	67814	7216
02/2009	67815	25872
02/2009	67819	808
03/2009	67814	1226
03/2009	67815	17502
03/2009	67819	280
04/2009	67814	11926
04/2009	67815	18476
04/2009	67819	1004
05/2009	67814	5274
05/2009	67815	7444
05/2009	67819	312
06/2009	67814	8358
06/2009	67815	6894
06/2009	67819	666
07/2009	67814	7030
07/2009	67815	5414
07/2009	67819	114
08/2009	67814	6988
08/2009	67815	5522
08/2009	67819	290
09/2009	67814	6214
09/2009	67815	12290
09/2009	67819	1110
10/2009	67814	862
10/2009	67815	8510
10/2009	67819	260
11/2009	67814	736
11/2009	67815	8234
11/2009	67819	540
12/2009	67814	12726
12/2009	67815	11648
12/2009	67819	404
01/2010	67814	9460
01/2010	67815	19932
01/2010	67819	708
02/2010	67814	16192
02/2010	67815	5474
02/2010	67819	840
03/2010	67814	894
03/2010	67815	37508
03/2010	67819	1686
04/2010	67815	25222
04/2010	67819	252
05/2010	67814	28
05/2010	67815	17376
05/2010	67819	614
06/2010	67814	2
06/2010	67815	25304
06/2010	67819	1312
07/2010	67814	7886
07/2010	67815	10906
07/2010	67819	608
08/2010	67814	1308
08/2010	67815	30352
08/2010	67819	454
09/2010	67814	2
09/2010	67815	26754
09/2010	67819	1214
10/2010	67814	3846
10/2010	67815	16986
10/2010	67819	604
11/2010	67814	7384
11/2010	67815	21356
11/2010	67819	346
12/2010	67814	7998
12/2010	67815	21280
12/2010	67819	722
01/2011	67814	1442
01/2011	67815	39300
01/2011	67819	866
02/2011	67814	7512
02/2011	67815	24422
02/2011	67819	184
03/2011	67814	2
03/2011	67815	47106
03/2011	67819	590
04/2011	67814	962
04/2011	67815	42494
04/2011	67819	372
05/2011	67814	11048
05/2011	67815	55826
05/2011	67819	624
