obdobi	kod	cena
07/2001	89931	1442
07/2001	89933	3217
07/2001	89935	6
07/2001	89939	153
08/2001	89931	1303
08/2001	89933	5148
08/2001	89935	6
08/2001	89939	150
09/2001	89931	1411
09/2001	89933	6043
09/2001	89935	32
09/2001	89937	4
10/2001	89931	7602
10/2001	89933	11588
10/2001	89935	12
10/2001	89937	3
10/2001	89939	316
11/2001	89931	4270
11/2001	89933	5318
11/2001	89935	4
11/2001	89939	82
12/2001	89931	2013
12/2001	89933	3890
12/2001	89935	11
12/2001	89939	147
01/2002	89931	817
01/2002	89933	6253
01/2002	89935	10
02/2002	89931	3185
02/2002	89933	9192
02/2002	89935	5
03/2002	89931	1598
03/2002	89933	6766
03/2002	89935	7
03/2002	89939	11
04/2002	89931	821
04/2002	89933	12516
04/2002	89939	36
05/2002	89931	1763
05/2002	89932	1
05/2002	89933	5466
05/2002	89935	1
05/2002	89939	60
06/2002	89931	987
06/2002	89933	9703
06/2002	89934	10
06/2002	89935	17
06/2002	89939	68
07/2002	89931	997
07/2002	89933	9946
07/2002	89935	11
08/2002	89931	2349
08/2002	89933	15136
09/2002	89931	5214
09/2002	89933	11895
09/2002	89935	20
09/2002	89937	1
09/2002	89939	175
10/2002	89931	8212
10/2002	89933	6579
10/2002	89935	57
10/2002	89939	30
11/2002	89931	9250
11/2002	89933	11350
11/2002	89934	6
11/2002	89935	12
11/2002	89939	5
12/2002	89931	5671
12/2002	89933	11887
12/2002	89935	13
01/2003	89931	4442
01/2003	89933	8223
01/2003	89939	52
02/2003	89931	4554
02/2003	89933	5782
02/2003	89934	152
02/2003	89935	2
03/2003	89931	3244
03/2003	89933	4762
04/2003	89931	4000
04/2003	89933	2372
04/2003	89935	3
04/2003	89939	22
05/2003	89931	3463
05/2003	89933	3264
05/2003	89935	20
05/2003	89939	20
06/2003	89931	3426
06/2003	89933	4815
06/2003	89937	5
06/2003	89939	3
07/2003	89931	4068
07/2003	89932	2
07/2003	89933	4259
07/2003	89934	230
07/2003	89935	39
07/2003	89937	60
07/2003	89939	184
08/2003	89931	2268
08/2003	89933	5541
09/2003	89931	8473
09/2003	89933	8794
09/2003	89934	5
09/2003	89935	23
09/2003	89937	8
10/2003	89931	14430
10/2003	89933	5186
10/2003	89935	18
10/2003	89937	2
10/2003	89939	2
11/2003	89931	10896
11/2003	89933	12072
11/2003	89935	2
11/2003	89939	93
12/2003	89931	10720
12/2003	89933	7183
12/2003	89934	24
12/2003	89939	2
01/2004	89931	6755
01/2004	89932	116
01/2004	89933	3747
01/2004	89934	159
01/2004	89935	2
01/2004	89937	3
01/2004	89939	73
02/2004	89931	5568
02/2004	89933	3652
02/2004	89935	16
03/2004	89931	5412
03/2004	89933	9386
03/2004	89935	30
03/2004	89937	17
04/2004	89931	5323
04/2004	89932	9
04/2004	89933	22656
04/2004	89934	9
04/2004	89935	48
04/2004	89937	3
04/2004	89939	138
05/2004	89931	12586
05/2004	89932	8
05/2004	89933	7099
05/2004	89934	762
05/2004	89939	104
06/2004	89931	5555
06/2004	89932	31
06/2004	89933	5741
06/2004	89939	1
07/2004	89931	5432
07/2004	89932	1
07/2004	89933	7384
07/2004	89937	4
08/2004	89931	11316
08/2004	89932	18
08/2004	89933	8842
08/2004	89937	9
08/2004	89939	2
09/2004	89931	17750
09/2004	89933	7658
09/2004	89935	3
09/2004	89937	5
10/2004	89931	17433
10/2004	89932	62
10/2004	89933	8338
10/2004	89934	493
10/2004	89935	1
10/2004	89937	2
10/2004	89939	2
11/2004	89931	17049
11/2004	89932	0
11/2004	89933	9758
11/2004	89937	25
12/2004	89931	12245
12/2004	89932	10
12/2004	89933	9218
12/2004	89937	14
12/2004	89939	5
01/2005	89931	5701
01/2005	89933	6778
01/2005	89935	22
01/2005	89937	3
01/2005	89939	958
02/2005	89931	8270
02/2005	89932	7
02/2005	89933	4497
02/2005	89937	2
03/2005	89931	9654
03/2005	89933	7798
03/2005	89934	95
03/2005	89937	2
04/2005	89931	5900
04/2005	89932	280
04/2005	89933	9773
04/2005	89934	655
04/2005	89937	2
04/2005	89939	0
05/2005	89931	7597
05/2005	89933	7593
05/2005	89939	0
06/2005	89931	5590
06/2005	89932	2
06/2005	89933	13298
06/2005	89934	228
06/2005	89937	3
06/2005	89939	5
07/2005	89931	6800
07/2005	89933	9936
07/2005	89934	1
07/2005	89935	3
07/2005	89937	1
08/2005	89931	13582
08/2005	89933	6379
08/2005	89935	5
08/2005	89937	150
08/2005	89939	59
09/2005	89931	17588
09/2005	89932	451
09/2005	89933	9203
09/2005	89934	774
09/2005	89935	3
09/2005	89937	4
10/2005	89931	27791
10/2005	89932	2
10/2005	89933	7924
10/2005	89935	2
10/2005	89937	3
11/2005	89931	28396
11/2005	89932	11
11/2005	89933	12467
11/2005	89935	7
11/2005	89937	19
12/2005	89931	15779
12/2005	89933	8037
12/2005	89934	6
12/2005	89935	2
12/2005	89937	2
01/2006	89931	9232
01/2006	89933	14786
01/2006	89934	74
01/2006	89935	4
02/2006	89931	17096
02/2006	89932	4
02/2006	89933	19390
02/2006	89934	8
02/2006	89935	6
03/2006	89931	20602
03/2006	89933	29770
03/2006	89935	8
03/2006	89939	40
04/2006	89931	12874
04/2006	89933	6020
04/2006	89934	664
04/2006	89935	8
04/2006	89939	4
05/2006	89931	23000
05/2006	89932	190
05/2006	89933	19308
05/2006	89934	204
05/2006	89935	10
05/2006	89939	94
06/2006	89931	28156
06/2006	89932	424
06/2006	89933	16598
06/2006	89934	104
06/2006	89935	22
06/2006	89939	102
07/2006	89931	38368
07/2006	89932	316
07/2006	89933	10004
07/2006	89935	2
07/2006	89939	2
08/2006	89931	27620
08/2006	89932	178
08/2006	89933	12054
08/2006	89935	14
08/2006	89937	100
08/2006	89939	2
09/2006	89931	75642
09/2006	89933	22916
09/2006	89934	186
09/2006	89935	46
09/2006	89939	2
10/2006	89931	50868
10/2006	89932	176
10/2006	89933	12534
10/2006	89934	2448
10/2006	89935	4
11/2006	89931	43046
11/2006	89932	38
11/2006	89933	14734
11/2006	89934	0
11/2006	89935	18
11/2006	89939	8
12/2006	89931	35458
12/2006	89932	8
12/2006	89933	23496
12/2006	89935	4
12/2006	89939	4
01/2007	89931	20192
01/2007	89933	17194
01/2007	89935	42
01/2007	89939	12
02/2007	89931	18116
02/2007	89932	4
02/2007	89933	33140
02/2007	89934	1770
02/2007	89935	42
03/2007	89931	26468
03/2007	89932	996
03/2007	89933	12178
03/2007	89935	12
03/2007	89937	20
03/2007	89939	12
04/2007	89931	23262
04/2007	89932	4
04/2007	89933	8526
04/2007	89935	4
04/2007	89937	4
04/2007	89939	6
05/2007	89931	11462
05/2007	89932	442
05/2007	89933	9370
05/2007	89934	4
05/2007	89935	36
05/2007	89937	4
05/2007	89939	4
06/2007	89931	10288
06/2007	89933	4550
06/2007	89934	114
06/2007	89935	84
06/2007	89939	100
07/2007	89931	28254
07/2007	89933	14240
07/2007	89934	906
07/2007	89935	88
07/2007	89939	54
08/2007	89931	26282
08/2007	89933	24456
08/2007	89934	4
08/2007	89935	268
08/2007	89939	2
09/2007	89931	39746
09/2007	89932	262
09/2007	89933	27572
09/2007	89934	172
09/2007	89935	18
09/2007	89937	16
09/2007	89939	6
10/2007	89931	60274
10/2007	89933	31200
10/2007	89935	50
10/2007	89937	232
11/2007	89931	42464
11/2007	89933	20486
11/2007	89935	12
11/2007	89937	1744
11/2007	89939	120
12/2007	89931	30634
12/2007	89932	2
12/2007	89933	6958
12/2007	89935	24
12/2007	89937	484
12/2007	89939	0
01/2008	89931	17788
01/2008	89932	2
01/2008	89933	11844
01/2008	89935	40
02/2008	89931	27198
02/2008	89932	0
02/2008	89933	18512
02/2008	89934	164
02/2008	89935	32
02/2008	89937	1020
02/2008	89939	78
03/2008	89931	21942
03/2008	89932	14
03/2008	89933	18958
03/2008	89934	4
03/2008	89935	14
03/2008	89937	666
04/2008	89931	35486
04/2008	89933	8970
04/2008	89934	2
04/2008	89935	4
04/2008	89937	298
04/2008	89939	2
05/2008	89931	26418
05/2008	89932	526
05/2008	89933	26718
05/2008	89934	6
05/2008	89937	38
05/2008	89939	8
06/2008	89931	16504
06/2008	89932	4
06/2008	89933	23870
06/2008	89934	6
06/2008	89935	140
06/2008	89939	2
07/2008	89931	19932
07/2008	89933	17884
07/2008	89934	1260
07/2008	89935	52
07/2008	89937	86
07/2008	89939	14
08/2008	89931	32702
08/2008	89932	6
08/2008	89933	20394
08/2008	89939	2
09/2008	89931	63458
09/2008	89932	16
09/2008	89933	25286
09/2008	89934	4
09/2008	89935	70
09/2008	89937	274
10/2008	89931	82684
10/2008	89932	218
10/2008	89933	21444
10/2008	89934	308
10/2008	89935	26
10/2008	89937	312
11/2008	89931	46704
11/2008	89933	34842
11/2008	89934	4
11/2008	89935	58
11/2008	89937	1804
11/2008	89939	6
12/2008	89931	14802
12/2008	89932	2352
12/2008	89933	21616
12/2008	89934	10
12/2008	89935	180
12/2008	89937	624
12/2008	89939	4
01/2009	89931	10194
01/2009	89932	40
01/2009	89933	25192
01/2009	89934	4884
01/2009	89935	54
01/2009	89937	1078
02/2009	89931	10664
02/2009	89932	60
02/2009	89933	34986
02/2009	89934	362
02/2009	89935	4
02/2009	89937	378
02/2009	89939	4
03/2009	89931	13002
03/2009	89932	4
03/2009	89933	13770
03/2009	89934	10
03/2009	89935	10
03/2009	89937	1280
03/2009	89939	26
04/2009	89931	15528
04/2009	89933	21804
04/2009	89935	44
04/2009	89937	22
04/2009	89939	28
05/2009	89931	9664
05/2009	89932	1048
05/2009	89933	11804
05/2009	89934	4
05/2009	89935	174
05/2009	89937	96
05/2009	89939	20
06/2009	89931	8718
06/2009	89933	14084
06/2009	89935	64
06/2009	89937	56
06/2009	89939	32
07/2009	89931	15608
07/2009	89932	6
07/2009	89933	21268
07/2009	89934	4
07/2009	89935	58
07/2009	89937	528
07/2009	89939	10
08/2009	89931	28370
08/2009	89932	318
08/2009	89933	10302
08/2009	89934	274
08/2009	89935	4
08/2009	89937	484
08/2009	89939	14
09/2009	89931	32136
09/2009	89932	8
09/2009	89933	9440
09/2009	89935	14
09/2009	89939	52
10/2009	89931	21066
10/2009	89933	9454
10/2009	89934	8
10/2009	89935	16
10/2009	89937	1204
10/2009	89939	30
11/2009	89931	23548
11/2009	89932	26
11/2009	89933	18818
11/2009	89935	2
11/2009	89937	168
11/2009	89939	42
12/2009	89931	13772
12/2009	89933	26650
12/2009	89935	2
12/2009	89937	172
12/2009	89939	38
01/2010	89931	11484
01/2010	89933	5610
01/2010	89935	2
01/2010	89937	488
01/2010	89939	32
02/2010	89931	5670
02/2010	89932	36
02/2010	89933	21848
02/2010	89934	1078
02/2010	89935	4
02/2010	89937	610
02/2010	89939	44
03/2010	89931	6822
03/2010	89932	136
03/2010	89933	5914
03/2010	89934	12
03/2010	89935	36
03/2010	89937	80
03/2010	89939	78
04/2010	89931	2894
04/2010	89932	1028
04/2010	89933	15594
04/2010	89934	232
04/2010	89935	304
04/2010	89939	44
05/2010	89931	3260
05/2010	89932	12
05/2010	89933	12650
05/2010	89935	2
05/2010	89937	2
05/2010	89939	6
06/2010	89931	8264
06/2010	89933	17552
06/2010	89935	4
06/2010	89939	74
07/2010	89931	3236
07/2010	89932	1302
07/2010	89933	27382
07/2010	89934	1618
07/2010	89935	32
08/2010	89931	21022
08/2010	89932	114
08/2010	89933	24276
08/2010	89935	52
08/2010	89937	398
08/2010	89939	92
09/2010	89931	24992
09/2010	89933	19562
09/2010	89935	48
09/2010	89937	786
09/2010	89939	2
10/2010	89931	24222
10/2010	89933	9594
10/2010	89935	10
10/2010	89939	2
11/2010	89931	19334
11/2010	89932	4
11/2010	89933	14048
11/2010	89934	338
11/2010	89935	38
11/2010	89937	2226
11/2010	89939	246
12/2010	89931	16850
12/2010	89933	18204
12/2010	89934	866
12/2010	89935	8
12/2010	89937	116
12/2010	89939	88
01/2011	89931	18732
01/2011	89932	12
01/2011	89933	19916
01/2011	89935	104
01/2011	89937	106
01/2011	89939	84
02/2011	89931	7804
02/2011	89932	8
02/2011	89933	8552
02/2011	89935	44
02/2011	89937	36
02/2011	89939	52
03/2011	89931	6434
03/2011	89933	11896
03/2011	89934	16
03/2011	89935	42
03/2011	89937	14
03/2011	89939	2
04/2011	89931	7996
04/2011	89932	0
04/2011	89933	17762
04/2011	89937	64
04/2011	89939	52
05/2011	89931	6096
05/2011	89932	12
05/2011	89933	14294
05/2011	89934	352
05/2011	89935	12
05/2011	89937	64
05/2011	89939	10
