obdobi	kod	cena
09/2003	813	55711
10/2003	811	70
10/2003	812	730
10/2003	813	69290
11/2003	812	987
11/2003	813	79571
12/2003	812	1534
12/2003	813	63625
01/2004	811	1081
01/2004	812	5219
01/2004	813	41782
02/2004	811	9
02/2004	812	2190
02/2004	813	58804
03/2004	811	84
03/2004	812	1173
03/2004	813	47054
04/2004	811	385
04/2004	812	1282
04/2004	813	63007
05/2004	811	109
05/2004	812	1908
05/2004	813	55310
06/2004	812	855
06/2004	813	46288
07/2004	811	55
07/2004	812	1539
07/2004	813	39327
08/2004	811	380
08/2004	812	1205
08/2004	813	54593
09/2004	812	2328
09/2004	813	46092
10/2004	811	174
10/2004	812	1780
10/2004	813	83386
11/2004	812	3246
11/2004	813	63343
12/2004	811	128
12/2004	812	2854
12/2004	813	58805
01/2005	811	553
01/2005	812	2873
01/2005	813	48097
02/2005	811	444
02/2005	812	1740
02/2005	813	44070
03/2005	811	537
03/2005	812	1758
03/2005	813	49160
04/2005	811	643
04/2005	812	1331
04/2005	813	49696
05/2005	811	20
05/2005	812	2654
05/2005	813	59254
06/2005	811	1
06/2005	812	2721
06/2005	813	46688
07/2005	811	199
07/2005	812	2480
07/2005	813	53301
08/2005	811	1
08/2005	812	2897
08/2005	813	54946
09/2005	811	0
09/2005	812	3461
09/2005	813	59680
10/2005	811	1
10/2005	812	4329
10/2005	813	89868
11/2005	811	2
11/2005	812	6693
11/2005	813	81134
12/2005	811	53
12/2005	812	4198
12/2005	813	71524
01/2006	811	1338
01/2006	812	4723
01/2006	813	73602
02/2006	812	2282
02/2006	813	111090
03/2006	811	1010
03/2006	812	7670
03/2006	813	89750
04/2006	811	2732
04/2006	812	4190
04/2006	813	109606
05/2006	811	1464
05/2006	812	6974
05/2006	813	144956
06/2006	811	212
06/2006	812	4878
06/2006	813	142856
07/2006	811	796
07/2006	812	5912
07/2006	813	114104
08/2006	811	190
08/2006	812	7978
08/2006	813	174122
09/2006	811	1896
09/2006	812	4562
09/2006	813	181038
10/2006	811	28
10/2006	812	7242
10/2006	813	209274
11/2006	811	1832
11/2006	812	5666
11/2006	813	184410
12/2006	811	20
12/2006	812	7604
12/2006	813	150304
01/2007	811	2804
01/2007	812	10076
01/2007	813	163750
02/2007	811	426
02/2007	812	5484
02/2007	813	180610
03/2007	811	1714
03/2007	812	16748
03/2007	813	217778
04/2007	811	3096
04/2007	812	6938
04/2007	813	144582
05/2007	811	936
05/2007	812	7300
05/2007	813	215134
06/2007	811	494
06/2007	812	15450
06/2007	813	168940
07/2007	811	1034
07/2007	812	10776
07/2007	813	176086
08/2007	811	2018
08/2007	812	24460
08/2007	813	221734
09/2007	811	2724
09/2007	812	23248
09/2007	813	193720
10/2007	811	1040
10/2007	812	24250
10/2007	813	241562
11/2007	811	76
11/2007	812	25318
11/2007	813	214176
12/2007	811	718
12/2007	812	21528
12/2007	813	159132
01/2008	811	98
01/2008	812	15874
01/2008	813	177140
02/2008	811	104
02/2008	812	14150
02/2008	813	176598
03/2008	811	934
03/2008	812	12518
03/2008	813	205606
04/2008	811	482
04/2008	812	12998
04/2008	813	251116
05/2008	811	232
05/2008	812	14162
05/2008	813	169106
06/2008	811	688
06/2008	812	16156
06/2008	813	221374
07/2008	811	956
07/2008	812	14448
07/2008	813	208362
08/2008	811	26
08/2008	812	11654
08/2008	813	193076
09/2008	811	1974
09/2008	812	10638
09/2008	813	275522
10/2008	811	1860
10/2008	812	18098
10/2008	813	284922
11/2008	811	1212
11/2008	812	15790
11/2008	813	224050
12/2008	811	532
12/2008	812	15560
12/2008	813	196102
01/2009	811	4
01/2009	812	15168
01/2009	813	216898
02/2009	811	2966
02/2009	812	11828
02/2009	813	206104
03/2009	811	3046
03/2009	812	13342
03/2009	813	174848
04/2009	811	818
04/2009	812	14178
04/2009	813	186954
05/2009	811	3142
05/2009	812	14376
05/2009	813	186574
06/2009	811	510
06/2009	812	9996
06/2009	813	182426
07/2009	811	1920
07/2009	812	7852
07/2009	813	148670
08/2009	811	724
08/2009	812	13834
08/2009	813	186506
09/2009	811	1048
09/2009	812	14278
09/2009	813	213594
10/2009	811	932
10/2009	812	16460
10/2009	813	264712
11/2009	812	11166
11/2009	813	228546
12/2009	811	3342
12/2009	812	15462
12/2009	813	193944
01/2010	811	5654
01/2010	812	12518
01/2010	813	184388
02/2010	811	4710
02/2010	812	11080
02/2010	813	228330
03/2010	811	1602
03/2010	812	11132
03/2010	813	214768
04/2010	811	6456
04/2010	812	5274
04/2010	813	171136
05/2010	811	8224
05/2010	812	12804
05/2010	813	192764
06/2010	811	1974
06/2010	812	18284
06/2010	813	322606
07/2010	811	3264
07/2010	812	16920
07/2010	813	533800
08/2010	811	1306
08/2010	812	11408
08/2010	813	414636
09/2010	811	2866
09/2010	812	18522
09/2010	813	374916
10/2010	811	648
10/2010	812	16080
10/2010	813	387292
11/2010	811	9002
11/2010	812	13504
11/2010	813	319994
12/2010	811	1682
12/2010	812	14494
12/2010	813	322180
01/2011	811	6840
01/2011	812	20456
01/2011	813	431346
02/2011	811	20054
02/2011	812	8500
02/2011	813	465348
03/2011	811	7634
03/2011	812	8344
03/2011	813	360846
04/2011	811	2824
04/2011	812	13820
04/2011	813	301914
05/2011	811	4030
05/2011	812	13718
05/2011	813	390206
