obdobi	kod	cena
10/2001	67	26823
10/2001	68	17709
10/2001	69	134123
11/2001	61	1735
11/2001	62	11251
11/2001	63	12212
11/2001	64	8727
11/2001	65	57446
11/2001	66	37406
11/2001	67	27496
11/2001	68	7897
11/2001	69	129311
12/2001	61	1419
12/2001	62	9597
12/2001	63	7113
12/2001	64	4301
12/2001	65	22299
12/2001	66	26156
12/2001	67	22259
12/2001	68	10226
12/2001	69	114856
01/2002	61	1321
01/2002	62	15109
01/2002	63	9823
01/2002	64	3277
01/2002	65	39773
01/2002	66	31489
01/2002	67	22653
01/2002	68	11261
01/2002	69	124100
02/2002	61	290
02/2002	62	13099
02/2002	63	13797
02/2002	64	5920
02/2002	65	48822
02/2002	66	32379
02/2002	67	20775
02/2002	68	9999
02/2002	69	120182
03/2002	61	1817
03/2002	62	16611
03/2002	63	8303
03/2002	64	3813
03/2002	65	62816
03/2002	66	35988
03/2002	67	22117
03/2002	68	6945
03/2002	69	146271
04/2002	61	2794
04/2002	62	17663
04/2002	63	7328
04/2002	64	3966
04/2002	65	63589
04/2002	66	34301
04/2002	67	24691
04/2002	68	12254
04/2002	69	122855
05/2002	61	2006
05/2002	62	19369
05/2002	63	10815
05/2002	64	3963
05/2002	65	69353
05/2002	66	31607
05/2002	67	21772
05/2002	68	16544
05/2002	69	140182
06/2002	61	1925
06/2002	62	31833
06/2002	63	4304
06/2002	64	4968
06/2002	65	44051
06/2002	66	33562
06/2002	67	21376
06/2002	68	7065
06/2002	69	130669
07/2002	61	3229
07/2002	62	20748
07/2002	63	7817
07/2002	64	3507
07/2002	65	51916
07/2002	66	27255
07/2002	67	36962
07/2002	68	26137
07/2002	69	132139
08/2002	61	2666
08/2002	62	18449
08/2002	63	8798
08/2002	64	5587
08/2002	65	50300
08/2002	66	27764
08/2002	67	20472
08/2002	68	13638
08/2002	69	141557
09/2002	61	3044
09/2002	62	19597
09/2002	63	14070
09/2002	64	6544
09/2002	65	80660
09/2002	66	36647
09/2002	67	27010
09/2002	68	21103
09/2002	69	186244
10/2002	61	3114
10/2002	62	12261
10/2002	63	14642
10/2002	64	10840
10/2002	65	69944
10/2002	66	49212
10/2002	67	16381
10/2002	68	38919
10/2002	69	235536
11/2002	61	2660
11/2002	62	15047
11/2002	63	13082
11/2002	64	7583
11/2002	65	78821
11/2002	66	44110
11/2002	67	17385
11/2002	68	24526
11/2002	69	223689
12/2002	61	4054
12/2002	62	9478
12/2002	63	12885
12/2002	64	5634
12/2002	65	44273
12/2002	66	36029
12/2002	67	23555
12/2002	68	11091
12/2002	69	172842
01/2003	61	3169
01/2003	62	11116
01/2003	63	12662
01/2003	64	5053
01/2003	65	53378
01/2003	66	31849
01/2003	67	20738
01/2003	68	27980
01/2003	69	202036
02/2003	61	5238
02/2003	62	10665
02/2003	63	10337
02/2003	64	5703
02/2003	65	43199
02/2003	66	46389
02/2003	67	29225
02/2003	68	29984
02/2003	69	158533
03/2003	61	2371
03/2003	62	15990
03/2003	63	13255
03/2003	64	5250
03/2003	65	73934
03/2003	66	46821
03/2003	67	31684
03/2003	68	51423
03/2003	69	192678
04/2003	61	4494
04/2003	62	13404
04/2003	63	13909
04/2003	64	4876
04/2003	65	110091
04/2003	66	36580
04/2003	67	27565
04/2003	68	40456
04/2003	69	184478
05/2003	61	4094
05/2003	62	12608
05/2003	63	11584
05/2003	64	3106
05/2003	65	92721
05/2003	66	59130
05/2003	67	26267
05/2003	68	69650
05/2003	69	199698
06/2003	61	4569
06/2003	62	16306
06/2003	63	12584
06/2003	64	5031
06/2003	65	88080
06/2003	66	44112
06/2003	67	28238
06/2003	68	27814
06/2003	69	178272
07/2003	61	3600
07/2003	62	17534
07/2003	63	8260
07/2003	64	6404
07/2003	65	82819
07/2003	66	34190
07/2003	67	43186
07/2003	68	31654
07/2003	69	171618
08/2003	61	3020
08/2003	62	13967
08/2003	63	8101
08/2003	64	6601
08/2003	65	65056
08/2003	66	43298
08/2003	67	19380
08/2003	68	55668
08/2003	69	159512
09/2003	61	2181
09/2003	62	11261
09/2003	63	11274
09/2003	64	7850
09/2003	65	75726
09/2003	66	50234
09/2003	67	42927
09/2003	68	25128
09/2003	69	205846
10/2003	61	3318
10/2003	62	17354
10/2003	63	16599
10/2003	64	7943
10/2003	65	71699
10/2003	66	55796
10/2003	67	40236
10/2003	68	49684
10/2003	69	301655
11/2003	61	2210
11/2003	62	15500
11/2003	63	12004
11/2003	64	8026
11/2003	65	71379
11/2003	66	38471
11/2003	67	25565
11/2003	68	87307
11/2003	69	216656
12/2003	61	5049
12/2003	62	11682
12/2003	63	11091
12/2003	64	7611
12/2003	65	48087
12/2003	66	43000
12/2003	67	42832
12/2003	68	20913
12/2003	69	213656
01/2004	61	1205
01/2004	62	18309
01/2004	63	11197
01/2004	64	8975
01/2004	65	80715
01/2004	66	54380
01/2004	67	45344
01/2004	68	33428
01/2004	69	190650
02/2004	61	736
02/2004	62	25769
02/2004	63	16421
02/2004	64	5324
02/2004	65	79503
02/2004	66	51861
02/2004	67	52758
02/2004	68	35917
02/2004	69	196777
03/2004	61	5276
03/2004	62	23081
03/2004	63	17932
03/2004	64	6166
03/2004	65	101807
03/2004	66	63697
03/2004	67	63651
03/2004	68	51440
03/2004	69	212674
04/2004	61	1998
04/2004	62	15447
04/2004	63	15790
04/2004	64	6872
04/2004	65	154572
04/2004	66	100685
04/2004	67	126210
04/2004	68	32036
04/2004	69	225973
05/2004	61	5681
05/2004	62	15343
05/2004	63	26074
05/2004	64	12819
05/2004	65	124377
05/2004	66	54009
05/2004	67	20997
05/2004	68	36675
05/2004	69	231958
06/2004	61	5559
06/2004	62	21983
06/2004	63	19966
06/2004	64	15813
06/2004	65	114756
06/2004	66	53147
06/2004	67	53151
06/2004	68	22479
06/2004	69	241496
07/2004	61	7396
07/2004	62	17932
07/2004	63	20180
07/2004	64	9346
07/2004	65	74150
07/2004	66	67230
07/2004	67	51294
07/2004	68	12913
07/2004	69	287738
08/2004	61	7598
08/2004	62	18356
08/2004	63	24301
08/2004	64	9675
08/2004	65	80748
08/2004	66	71997
08/2004	67	23810
08/2004	68	20346
08/2004	69	279168
09/2004	61	2350
09/2004	62	18076
09/2004	63	21865
09/2004	64	13708
09/2004	65	95533
09/2004	66	54684
09/2004	67	46578
09/2004	68	16339
09/2004	69	262030
10/2004	61	2540
10/2004	62	30677
10/2004	63	28499
10/2004	64	14762
10/2004	65	103696
10/2004	66	70504
10/2004	67	33964
10/2004	68	24772
10/2004	69	278473
11/2004	61	1042
11/2004	62	17968
11/2004	63	17464
11/2004	64	20145
11/2004	65	84035
11/2004	66	88988
11/2004	67	38970
11/2004	68	19046
11/2004	69	331912
12/2004	61	4282
12/2004	62	15300
12/2004	63	16402
12/2004	64	15103
12/2004	65	73428
12/2004	66	58906
12/2004	67	18481
12/2004	68	21980
12/2004	69	249227
01/2005	61	3568
01/2005	62	14256
01/2005	63	13252
01/2005	64	14619
01/2005	65	95037
01/2005	66	58794
01/2005	67	47219
01/2005	68	23869
01/2005	69	291693
02/2005	61	1613
02/2005	62	24282
02/2005	63	16455
02/2005	64	16689
02/2005	65	100178
02/2005	66	73026
02/2005	67	40580
02/2005	68	19832
02/2005	69	237280
03/2005	61	4868
03/2005	62	23060
03/2005	63	18720
03/2005	64	8892
03/2005	65	149746
03/2005	66	82727
03/2005	67	43312
03/2005	68	29398
03/2005	69	276496
04/2005	61	3456
04/2005	62	20549
04/2005	63	18061
04/2005	64	12820
04/2005	65	143434
04/2005	66	73644
04/2005	67	22645
04/2005	68	18308
04/2005	69	280866
05/2005	61	7462
05/2005	62	31017
05/2005	63	24937
05/2005	64	19451
05/2005	65	151091
05/2005	66	97775
05/2005	67	75105
05/2005	68	43668
05/2005	69	266306
06/2005	61	3785
06/2005	62	25882
06/2005	63	23664
06/2005	64	14605
06/2005	65	137554
06/2005	66	81680
06/2005	67	106496
06/2005	68	37580
06/2005	69	299149
07/2005	61	4298
07/2005	62	26232
07/2005	63	28436
07/2005	64	25795
07/2005	65	88790
07/2005	66	76575
07/2005	67	83673
07/2005	68	15859
07/2005	69	291251
08/2005	61	3639
08/2005	62	21798
08/2005	63	32203
08/2005	64	26419
08/2005	65	133813
08/2005	66	111336
08/2005	67	31031
08/2005	68	36680
08/2005	69	372789
09/2005	61	3039
09/2005	62	27258
09/2005	63	43079
09/2005	64	21619
09/2005	65	119166
09/2005	66	103640
09/2005	67	34078
09/2005	68	59814
09/2005	69	384895
10/2005	61	2012
10/2005	62	20964
10/2005	63	26373
10/2005	64	18162
10/2005	65	116119
10/2005	66	100036
10/2005	67	47098
10/2005	68	54307
10/2005	69	370369
11/2005	61	5054
11/2005	62	21543
11/2005	63	45227
11/2005	64	22858
11/2005	65	151782
11/2005	66	115954
11/2005	67	41517
11/2005	68	58141
11/2005	69	413959
12/2005	61	6877
12/2005	62	21914
12/2005	63	35294
12/2005	64	10711
12/2005	65	123522
12/2005	66	76251
12/2005	67	39846
12/2005	68	58939
12/2005	69	328494
01/2006	61	3497
01/2006	62	24273
01/2006	63	31049
01/2006	64	21598
01/2006	65	129853
01/2006	66	82161
01/2006	67	49494
01/2006	68	45909
01/2006	69	319347
02/2006	61	3386
02/2006	62	44240
02/2006	63	57490
02/2006	64	40036
02/2006	65	252076
02/2006	66	196566
02/2006	67	41320
02/2006	68	87944
02/2006	69	694952
03/2006	61	7804
03/2006	62	45186
03/2006	63	75556
03/2006	64	27838
03/2006	65	231656
03/2006	66	159084
03/2006	67	58508
03/2006	68	114300
03/2006	69	593728
04/2006	61	8552
04/2006	62	54570
04/2006	63	55294
04/2006	64	22580
04/2006	65	303168
04/2006	66	158560
04/2006	67	59704
04/2006	68	58296
04/2006	69	567514
05/2006	61	16012
05/2006	62	73406
05/2006	63	92818
05/2006	64	60196
05/2006	65	310574
05/2006	66	199782
05/2006	67	130836
05/2006	68	101588
05/2006	69	760814
06/2006	61	5320
06/2006	62	48742
06/2006	63	90224
06/2006	64	47892
06/2006	65	234808
06/2006	66	180494
06/2006	67	117930
06/2006	68	70996
06/2006	69	769358
07/2006	61	9790
07/2006	62	47204
07/2006	63	66384
07/2006	64	38214
07/2006	65	226642
07/2006	66	203652
07/2006	67	67302
07/2006	68	101636
07/2006	69	690536
08/2006	61	8364
08/2006	62	64508
08/2006	63	73580
08/2006	64	59780
08/2006	65	264704
08/2006	66	252758
08/2006	67	101764
08/2006	68	98722
08/2006	69	783880
09/2006	61	7310
09/2006	62	50308
09/2006	63	75046
09/2006	64	45682
09/2006	65	283268
09/2006	66	208604
09/2006	67	111008
09/2006	68	96832
09/2006	69	830502
10/2006	61	5374
10/2006	62	52752
10/2006	63	82992
10/2006	64	47050
10/2006	65	321976
10/2006	66	333394
10/2006	67	247266
10/2006	68	84702
10/2006	69	984398
11/2006	61	10866
11/2006	62	57314
11/2006	63	99380
11/2006	64	75872
11/2006	65	370394
11/2006	66	334974
11/2006	67	243904
11/2006	68	103754
11/2006	69	1024004
12/2006	61	11636
12/2006	62	50434
12/2006	63	60544
12/2006	64	60364
12/2006	65	244170
12/2006	66	259506
12/2006	67	277946
12/2006	68	105152
12/2006	69	722506
01/2007	61	10316
01/2007	62	62824
01/2007	63	81842
01/2007	64	47078
01/2007	65	400328
01/2007	66	272894
01/2007	67	194266
01/2007	68	243214
01/2007	69	906560
02/2007	61	6400
02/2007	62	64082
02/2007	63	86820
02/2007	64	47038
02/2007	65	330942
02/2007	66	255130
02/2007	67	381228
02/2007	68	324656
02/2007	69	812584
03/2007	61	9042
03/2007	62	67888
03/2007	63	92688
03/2007	64	62000
03/2007	65	402646
03/2007	66	273830
03/2007	67	312742
03/2007	68	395800
03/2007	69	1080712
04/2007	61	3360
04/2007	62	64820
04/2007	63	71704
04/2007	64	50172
04/2007	65	381468
04/2007	66	216816
04/2007	67	512700
04/2007	68	211442
04/2007	69	717898
05/2007	61	22154
05/2007	62	79786
05/2007	63	97268
05/2007	64	59472
05/2007	65	458762
05/2007	66	318124
05/2007	67	516482
05/2007	68	236490
05/2007	69	1032964
06/2007	61	19394
06/2007	62	70080
06/2007	63	91120
06/2007	64	76190
06/2007	65	421242
06/2007	66	320290
06/2007	67	641252
06/2007	68	278000
06/2007	69	1127250
07/2007	61	8362
07/2007	62	69674
07/2007	63	97156
07/2007	64	78922
07/2007	65	398204
07/2007	66	312752
07/2007	67	566400
07/2007	68	310806
07/2007	69	1143480
08/2007	61	6802
08/2007	62	95166
08/2007	63	104394
08/2007	64	65386
08/2007	65	364998
08/2007	66	364936
08/2007	67	466694
08/2007	68	357626
08/2007	69	1284180
09/2007	61	14556
09/2007	62	96116
09/2007	63	100280
09/2007	64	75382
09/2007	65	447834
09/2007	66	344548
09/2007	67	621794
09/2007	68	279142
09/2007	69	1078294
10/2007	61	11774
10/2007	62	110442
10/2007	63	82004
10/2007	64	139514
10/2007	65	460018
10/2007	66	385562
10/2007	67	637274
10/2007	68	432720
10/2007	69	1353860
11/2007	61	7772
11/2007	62	146262
11/2007	63	108650
11/2007	64	96536
11/2007	65	438648
11/2007	66	382896
11/2007	67	572972
11/2007	68	304952
11/2007	69	1343808
12/2007	61	4826
12/2007	62	117656
12/2007	63	68916
12/2007	64	84538
12/2007	65	294334
12/2007	66	258274
12/2007	67	330602
12/2007	68	232932
12/2007	69	997392
01/2008	61	6148
01/2008	62	118870
01/2008	63	88528
01/2008	64	72782
01/2008	65	465302
01/2008	66	338418
01/2008	67	419186
01/2008	68	306426
01/2008	69	1315522
02/2008	61	3270
02/2008	62	115936
02/2008	63	69324
02/2008	64	76882
02/2008	65	411348
02/2008	66	251154
02/2008	67	402118
02/2008	68	180254
02/2008	69	1221302
03/2008	61	3882
03/2008	62	82078
03/2008	63	52160
03/2008	64	63876
03/2008	65	381058
03/2008	66	243486
03/2008	67	345338
03/2008	68	304180
03/2008	69	1039786
04/2008	61	4826
04/2008	62	127930
04/2008	63	65130
04/2008	64	79596
04/2008	65	534814
04/2008	66	345568
04/2008	67	340178
04/2008	68	324030
04/2008	69	905994
05/2008	61	6360
05/2008	62	114606
05/2008	63	69198
05/2008	64	78262
05/2008	65	453998
05/2008	66	305236
05/2008	67	374542
05/2008	68	413056
05/2008	69	958906
06/2008	61	6734
06/2008	62	78374
06/2008	63	69122
06/2008	64	91798
06/2008	65	405696
06/2008	66	324570
06/2008	67	462648
06/2008	68	292252
06/2008	69	1002778
07/2008	61	10602
07/2008	62	89372
07/2008	63	66354
07/2008	64	104244
07/2008	65	345998
07/2008	66	330730
07/2008	67	429682
07/2008	68	366746
07/2008	69	1201854
08/2008	61	7754
08/2008	62	110910
08/2008	63	82008
08/2008	64	74002
08/2008	65	406950
08/2008	66	331266
08/2008	67	337882
08/2008	68	383734
08/2008	69	1150072
09/2008	61	12276
09/2008	62	108950
09/2008	63	81614
09/2008	64	105028
09/2008	65	463820
09/2008	66	359154
09/2008	67	506334
09/2008	68	439080
09/2008	69	1242452
10/2008	61	13888
10/2008	62	146590
10/2008	63	98700
10/2008	64	126408
10/2008	65	452926
10/2008	66	415302
10/2008	67	499386
10/2008	68	416386
10/2008	69	1351280
11/2008	61	9932
11/2008	62	96202
11/2008	63	78054
11/2008	64	131560
11/2008	65	483162
11/2008	66	326240
11/2008	67	242674
11/2008	68	438258
11/2008	69	1191704
12/2008	61	11460
12/2008	62	118784
12/2008	63	101508
12/2008	64	121750
12/2008	65	419520
12/2008	66	394048
12/2008	67	280110
12/2008	68	247644
12/2008	69	1189422
01/2009	61	12192
01/2009	62	105184
01/2009	63	57188
01/2009	64	94212
01/2009	65	420846
01/2009	66	319900
01/2009	67	195126
01/2009	68	400894
01/2009	69	1310760
02/2009	61	12884
02/2009	62	88484
02/2009	63	78906
02/2009	64	106112
02/2009	65	410528
02/2009	66	351018
02/2009	67	273710
02/2009	68	297960
02/2009	69	1002306
03/2009	61	6584
03/2009	62	67862
03/2009	63	71426
03/2009	64	96178
03/2009	65	397070
03/2009	66	261146
03/2009	67	165382
03/2009	68	114882
03/2009	69	787146
04/2009	61	4332
04/2009	62	90224
04/2009	63	60880
04/2009	64	127668
04/2009	65	441184
04/2009	66	258764
04/2009	67	131808
04/2009	68	144790
04/2009	69	820748
05/2009	61	10164
05/2009	62	65930
05/2009	63	80230
05/2009	64	100482
05/2009	65	344478
05/2009	66	214160
05/2009	67	139608
05/2009	68	160256
05/2009	69	740854
06/2009	61	4358
06/2009	62	85714
06/2009	63	68790
06/2009	64	134224
06/2009	65	362638
06/2009	66	244974
06/2009	67	159866
06/2009	68	193408
06/2009	69	780622
07/2009	61	5220
07/2009	62	93168
07/2009	63	61478
07/2009	64	99526
07/2009	65	294980
07/2009	66	215418
07/2009	67	109742
07/2009	68	267162
07/2009	69	672056
08/2009	61	7258
08/2009	62	69378
08/2009	63	75092
08/2009	64	91866
08/2009	65	256072
08/2009	66	206670
08/2009	67	105662
08/2009	68	181258
08/2009	69	754724
09/2009	61	11308
09/2009	62	87816
09/2009	63	61298
09/2009	64	100916
09/2009	65	335262
09/2009	66	293756
09/2009	67	119902
09/2009	68	294672
09/2009	69	842134
10/2009	61	10712
10/2009	62	95278
10/2009	63	82538
10/2009	64	91426
10/2009	65	373828
10/2009	66	285832
10/2009	67	89212
10/2009	68	259154
10/2009	69	858384
11/2009	61	12272
11/2009	62	111068
11/2009	63	60580
11/2009	64	106534
11/2009	65	330970
11/2009	66	286496
11/2009	67	123562
11/2009	68	236502
11/2009	69	845922
12/2009	61	8450
12/2009	62	74650
12/2009	63	59544
12/2009	64	92042
12/2009	65	303904
12/2009	66	237478
12/2009	67	139550
12/2009	68	160620
12/2009	69	728942
01/2010	61	6468
01/2010	62	104034
01/2010	63	60442
01/2010	64	106508
01/2010	65	313286
01/2010	66	241810
01/2010	67	161458
01/2010	68	334244
01/2010	69	850662
02/2010	61	6712
02/2010	62	102108
02/2010	63	55160
02/2010	64	115312
02/2010	65	301308
02/2010	66	306492
02/2010	67	127194
02/2010	68	205558
02/2010	69	790858
03/2010	61	5622
03/2010	62	127138
03/2010	63	72378
03/2010	64	137238
03/2010	65	488800
03/2010	66	371728
03/2010	67	224248
03/2010	68	308182
03/2010	69	937584
04/2010	61	4404
04/2010	62	89260
04/2010	63	59162
04/2010	64	105726
04/2010	65	404980
04/2010	66	257470
04/2010	67	187378
04/2010	68	190230
04/2010	69	764000
05/2010	61	6080
05/2010	62	99962
05/2010	63	73392
05/2010	64	107924
05/2010	65	437062
05/2010	66	390534
05/2010	67	183304
05/2010	68	363934
05/2010	69	897402
06/2010	61	6954
06/2010	62	141258
06/2010	63	73800
06/2010	64	150660
06/2010	65	423900
06/2010	66	438470
06/2010	67	172730
06/2010	68	387788
06/2010	69	1077184
07/2010	61	8794
07/2010	62	111228
07/2010	63	104032
07/2010	64	258354
07/2010	65	391378
07/2010	66	416208
07/2010	67	220870
07/2010	68	302420
07/2010	69	1031864
08/2010	61	4368
08/2010	62	135586
08/2010	63	85750
08/2010	64	110340
08/2010	65	417256
08/2010	66	332074
08/2010	67	184060
08/2010	68	302866
08/2010	69	948074
09/2010	61	10014
09/2010	62	159216
09/2010	63	77758
09/2010	64	115026
09/2010	65	417716
09/2010	66	427446
09/2010	67	189694
09/2010	68	492514
09/2010	69	1064730
10/2010	61	17190
10/2010	62	131796
10/2010	63	78336
10/2010	64	150192
10/2010	65	495896
10/2010	66	432930
10/2010	67	188500
10/2010	68	355218
10/2010	69	1054238
11/2010	61	14906
11/2010	62	96614
11/2010	63	92710
11/2010	64	117138
11/2010	65	414356
11/2010	66	350072
11/2010	67	231044
11/2010	68	278656
11/2010	69	874958
12/2010	61	8996
12/2010	62	98958
12/2010	63	78970
12/2010	64	106890
12/2010	65	363614
12/2010	66	347668
12/2010	67	200532
12/2010	68	419510
12/2010	69	1006448
01/2011	61	7690
01/2011	62	179160
01/2011	63	78082
01/2011	64	103058
01/2011	65	496154
01/2011	66	386496
01/2011	67	249762
01/2011	68	611680
01/2011	69	1157888
02/2011	61	4298
02/2011	62	129610
02/2011	63	63200
02/2011	64	88164
02/2011	65	430342
02/2011	66	384300
02/2011	67	187750
02/2011	68	343084
02/2011	69	983012
03/2011	61	10674
03/2011	62	186522
03/2011	63	86230
03/2011	64	93300
03/2011	65	579608
03/2011	66	466688
03/2011	67	235898
03/2011	68	431946
03/2011	69	1183546
04/2011	61	9846
04/2011	62	138940
04/2011	63	61124
04/2011	64	96038
04/2011	65	489008
04/2011	66	346298
04/2011	67	223604
04/2011	68	533890
04/2011	69	930634
05/2011	61	7912
05/2011	62	161848
05/2011	63	91412
05/2011	64	135684
05/2011	65	610066
05/2011	66	396318
05/2011	67	250454
05/2011	68	558506
05/2011	69	1212536
