obdobi	kod	cena
12/2003	6533	550
12/2003	6534	4770
12/2003	6535	1052
12/2003	6536	13
12/2003	6538	19
12/2003	6539	231
01/2004	6531	3368
01/2004	6532	1557
01/2004	6533	854
01/2004	6534	2708
01/2004	6535	3368
01/2004	6536	2585
01/2004	6538	134
01/2004	6539	201
02/2004	6531	7304
02/2004	6532	917
02/2004	6533	2996
02/2004	6534	2831
02/2004	6535	2800
02/2004	6536	2443
02/2004	6538	317
02/2004	6539	281
03/2004	6531	7207
03/2004	6532	864
03/2004	6533	1502
03/2004	6534	2238
03/2004	6535	5203
03/2004	6536	435
03/2004	6538	157
03/2004	6539	244
04/2004	6531	9882
04/2004	6532	1203
04/2004	6533	867
04/2004	6534	4602
04/2004	6535	784
04/2004	6536	245
04/2004	6538	53
04/2004	6539	246
05/2004	6531	10546
05/2004	6532	837
05/2004	6533	2343
05/2004	6534	1243
05/2004	6535	535
05/2004	6536	460
05/2004	6538	3
05/2004	6539	941
06/2004	6531	2550
06/2004	6532	2
06/2004	6533	3030
06/2004	6534	2331
06/2004	6535	10
06/2004	6536	64
06/2004	6538	250
06/2004	6539	1082
07/2004	6531	4764
07/2004	6532	3
07/2004	6533	209
07/2004	6534	572
07/2004	6535	635
07/2004	6536	6
07/2004	6539	241
08/2004	6531	4848
08/2004	6532	470
08/2004	6533	772
08/2004	6534	723
08/2004	6535	45
08/2004	6539	563
09/2004	6531	8874
09/2004	6532	12
09/2004	6533	26
09/2004	6534	6
09/2004	6535	7
09/2004	6538	175
09/2004	6539	1129
10/2004	6531	9089
10/2004	6532	552
10/2004	6533	1614
10/2004	6534	47
10/2004	6539	1393
11/2004	6531	3433
11/2004	6532	82
11/2004	6533	756
11/2004	6534	24
11/2004	6535	620
11/2004	6536	47
11/2004	6538	119
11/2004	6539	1317
12/2004	6531	14660
12/2004	6532	10
12/2004	6533	2611
12/2004	6534	16
12/2004	6535	1685
12/2004	6538	7
12/2004	6539	1047
01/2005	6531	3345
01/2005	6532	13
01/2005	6533	1861
01/2005	6534	11
01/2005	6535	336
01/2005	6536	2544
01/2005	6538	686
01/2005	6539	797
02/2005	6531	9090
02/2005	6532	100
02/2005	6533	1232
02/2005	6534	342
02/2005	6535	65
02/2005	6536	744
02/2005	6538	128
02/2005	6539	1197
03/2005	6531	5968
03/2005	6532	39
03/2005	6533	1449
03/2005	6534	396
03/2005	6535	950
03/2005	6536	694
03/2005	6538	1525
03/2005	6539	791
04/2005	6531	5429
04/2005	6532	155
04/2005	6533	3601
04/2005	6534	7
04/2005	6535	696
04/2005	6536	1
04/2005	6538	767
04/2005	6539	269
05/2005	6531	3520
05/2005	6532	4
05/2005	6533	757
05/2005	6534	180
05/2005	6536	1
05/2005	6538	366
05/2005	6539	701
06/2005	6531	3792
06/2005	6532	88
06/2005	6533	1616
06/2005	6534	99
06/2005	6535	12
06/2005	6536	19
06/2005	6538	110
06/2005	6539	991
07/2005	6531	2054
07/2005	6532	575
07/2005	6533	65
07/2005	6534	571
07/2005	6535	762
07/2005	6536	3
07/2005	6539	846
08/2005	6531	5161
08/2005	6532	924
08/2005	6533	3359
08/2005	6534	562
08/2005	6535	26
08/2005	6536	2
08/2005	6538	64
08/2005	6539	914
09/2005	6531	5884
09/2005	6532	658
09/2005	6533	6041
09/2005	6534	1646
09/2005	6535	296
09/2005	6536	3
09/2005	6538	861
09/2005	6539	1761
10/2005	6531	3243
10/2005	6532	94
10/2005	6533	603
10/2005	6534	430
10/2005	6535	235
10/2005	6536	2
10/2005	6538	19
10/2005	6539	1544
11/2005	6531	4543
11/2005	6532	3224
11/2005	6533	4070
11/2005	6534	514
11/2005	6535	202
11/2005	6536	1
11/2005	6538	271
11/2005	6539	1616
12/2005	6531	4852
12/2005	6532	115
12/2005	6533	1776
12/2005	6534	383
12/2005	6538	215
12/2005	6539	1065
01/2006	6531	2272
01/2006	6532	1473
01/2006	6533	6101
01/2006	6534	75
01/2006	6535	1035
01/2006	6536	12
01/2006	6538	15
01/2006	6539	1347
02/2006	6531	13046
02/2006	6532	2756
02/2006	6533	3930
02/2006	6534	196
02/2006	6535	508
02/2006	6536	2
02/2006	6538	38
02/2006	6539	1430
03/2006	6531	8542
03/2006	6532	460
03/2006	6533	11106
03/2006	6534	2494
03/2006	6535	1960
03/2006	6536	408
03/2006	6538	622
03/2006	6539	4090
04/2006	6531	5400
04/2006	6532	2692
04/2006	6533	54
04/2006	6534	28
04/2006	6535	678
04/2006	6538	296
04/2006	6539	3518
05/2006	6531	6384
05/2006	6532	1834
05/2006	6533	12800
05/2006	6534	904
05/2006	6535	378
05/2006	6536	6
05/2006	6538	590
05/2006	6539	2918
06/2006	6531	9262
06/2006	6532	304
06/2006	6533	4756
06/2006	6534	1022
06/2006	6535	262
06/2006	6536	84
06/2006	6538	1766
06/2006	6539	4784
07/2006	6531	9168
07/2006	6532	128
07/2006	6533	936
07/2006	6534	1228
07/2006	6535	210
07/2006	6538	32
07/2006	6539	2564
08/2006	6531	13402
08/2006	6532	2330
08/2006	6533	10332
08/2006	6534	4056
08/2006	6535	558
08/2006	6538	636
08/2006	6539	3704
09/2006	6531	13526
09/2006	6532	1260
09/2006	6533	6694
09/2006	6534	586
09/2006	6535	456
09/2006	6538	274
09/2006	6539	4714
10/2006	6531	6276
10/2006	6532	746
10/2006	6533	3842
10/2006	6534	2258
10/2006	6535	452
10/2006	6536	762
10/2006	6538	1144
10/2006	6539	4478
11/2006	6531	11054
11/2006	6532	2104
11/2006	6533	11740
11/2006	6534	1622
11/2006	6535	876
11/2006	6536	386
11/2006	6538	48
11/2006	6539	4356
12/2006	6531	4132
12/2006	6532	1316
12/2006	6533	7638
12/2006	6534	64
12/2006	6535	1346
12/2006	6538	284
12/2006	6539	3558
01/2007	6531	10762
01/2007	6532	5262
01/2007	6533	10556
01/2007	6534	950
01/2007	6535	376
01/2007	6536	246
01/2007	6538	1120
01/2007	6539	3168
02/2007	6531	11112
02/2007	6532	1384
02/2007	6533	11238
02/2007	6534	1016
02/2007	6535	2170
02/2007	6536	1006
02/2007	6538	1544
02/2007	6539	3442
03/2007	6531	11578
03/2007	6532	198
03/2007	6533	10948
03/2007	6534	4296
03/2007	6535	948
03/2007	6536	1768
03/2007	6538	332
03/2007	6539	7024
04/2007	6531	6502
04/2007	6532	582
04/2007	6533	14082
04/2007	6534	332
04/2007	6535	860
04/2007	6536	86
04/2007	6538	1432
04/2007	6539	2874
05/2007	6531	6086
05/2007	6532	4608
05/2007	6533	5046
05/2007	6534	392
05/2007	6535	642
05/2007	6538	1094
05/2007	6539	2536
06/2007	6531	6892
06/2007	6532	268
06/2007	6533	12308
06/2007	6534	2818
06/2007	6535	434
06/2007	6538	1716
06/2007	6539	3358
07/2007	6531	5372
07/2007	6532	888
07/2007	6533	15540
07/2007	6534	1302
07/2007	6535	272
07/2007	6536	206
07/2007	6538	1048
07/2007	6539	2466
08/2007	6531	12946
08/2007	6532	8234
08/2007	6533	4178
08/2007	6534	2856
08/2007	6535	970
08/2007	6538	488
08/2007	6539	8748
09/2007	6531	13594
09/2007	6532	3236
09/2007	6533	11602
09/2007	6534	1946
09/2007	6535	1456
09/2007	6536	100
09/2007	6538	368
09/2007	6539	3070
10/2007	6531	14444
10/2007	6532	1004
10/2007	6533	16568
10/2007	6534	1226
10/2007	6535	1980
10/2007	6538	816
10/2007	6539	7130
11/2007	6531	7550
11/2007	6532	302
11/2007	6533	7390
11/2007	6534	1898
11/2007	6535	358
11/2007	6536	102
11/2007	6538	302
11/2007	6539	3586
12/2007	6531	5406
12/2007	6532	2790
12/2007	6533	7014
12/2007	6534	686
12/2007	6535	84
12/2007	6536	532
12/2007	6538	420
12/2007	6539	4110
01/2008	6531	6890
01/2008	6532	4750
01/2008	6533	13284
01/2008	6534	3924
01/2008	6535	2182
01/2008	6538	102
01/2008	6539	3280
02/2008	6531	12498
02/2008	6532	3156
02/2008	6533	7954
02/2008	6534	4842
02/2008	6535	1004
02/2008	6536	2
02/2008	6538	406
02/2008	6539	4998
03/2008	6531	13566
03/2008	6532	416
03/2008	6533	4144
03/2008	6534	5114
03/2008	6535	1864
03/2008	6536	50
03/2008	6538	544
03/2008	6539	1546
04/2008	6531	10444
04/2008	6532	3746
04/2008	6533	15328
04/2008	6534	2286
04/2008	6535	128
04/2008	6536	74
04/2008	6538	432
04/2008	6539	1342
05/2008	6531	9090
05/2008	6532	2054
05/2008	6533	2262
05/2008	6534	2510
05/2008	6535	330
05/2008	6536	618
05/2008	6538	54
05/2008	6539	3326
06/2008	6531	4112
06/2008	6532	6380
06/2008	6533	9708
06/2008	6534	5712
06/2008	6535	374
06/2008	6536	462
06/2008	6538	344
06/2008	6539	760
07/2008	6531	9208
07/2008	6532	3118
07/2008	6533	2002
07/2008	6534	1952
07/2008	6535	138
07/2008	6538	24
07/2008	6539	3404
08/2008	6531	11270
08/2008	6532	6060
08/2008	6533	7272
08/2008	6534	1578
08/2008	6535	416
08/2008	6536	1004
08/2008	6538	320
08/2008	6539	2798
09/2008	6531	12444
09/2008	6532	3026
09/2008	6533	7692
09/2008	6534	4638
09/2008	6535	368
09/2008	6536	230
09/2008	6538	258
09/2008	6539	3992
10/2008	6531	9776
10/2008	6532	2040
10/2008	6533	5112
10/2008	6534	2138
10/2008	6536	28
10/2008	6538	100
10/2008	6539	1760
11/2008	6531	12596
11/2008	6532	1484
11/2008	6533	13646
11/2008	6534	2658
11/2008	6536	254
11/2008	6538	4
11/2008	6539	2454
12/2008	6531	7446
12/2008	6532	5448
12/2008	6533	1534
12/2008	6534	2170
12/2008	6538	84
12/2008	6539	6658
01/2009	6531	8450
01/2009	6532	770
01/2009	6533	3274
01/2009	6534	1972
01/2009	6535	186
01/2009	6539	5872
02/2009	6531	9878
02/2009	6532	3952
02/2009	6533	8032
02/2009	6534	2780
02/2009	6536	382
02/2009	6538	564
02/2009	6539	2256
03/2009	6531	11582
03/2009	6532	2002
03/2009	6533	9742
03/2009	6534	2416
03/2009	6535	66
03/2009	6538	246
03/2009	6539	1138
04/2009	6531	12146
04/2009	6532	362
04/2009	6533	21378
04/2009	6534	3438
04/2009	6535	86
04/2009	6536	996
04/2009	6538	1026
04/2009	6539	3942
05/2009	6531	5732
05/2009	6532	360
05/2009	6533	3362
05/2009	6534	3460
05/2009	6536	1970
05/2009	6538	328
05/2009	6539	1742
06/2009	6531	6124
06/2009	6532	1248
06/2009	6533	3942
06/2009	6534	4332
06/2009	6536	2
06/2009	6538	138
06/2009	6539	1230
07/2009	6531	6112
07/2009	6532	626
07/2009	6533	7710
07/2009	6534	4164
07/2009	6535	152
07/2009	6538	374
07/2009	6539	962
08/2009	6531	12454
08/2009	6532	364
08/2009	6533	1808
08/2009	6534	2296
08/2009	6538	1010
08/2009	6539	1020
09/2009	6531	6920
09/2009	6532	1340
09/2009	6533	2186
09/2009	6534	1424
09/2009	6535	304
09/2009	6536	1470
09/2009	6538	146
09/2009	6539	988
10/2009	6531	10654
10/2009	6532	806
10/2009	6533	4732
10/2009	6534	3306
10/2009	6536	8
10/2009	6538	6
10/2009	6539	2536
11/2009	6531	5756
11/2009	6532	430
11/2009	6533	5566
11/2009	6534	4410
11/2009	6538	116
11/2009	6539	728
12/2009	6531	5966
12/2009	6532	364
12/2009	6533	3156
12/2009	6534	544
12/2009	6535	14
12/2009	6536	188
12/2009	6538	1768
12/2009	6539	3928
01/2010	6531	7694
01/2010	6532	196
01/2010	6533	4960
01/2010	6534	760
01/2010	6536	2212
01/2010	6538	2416
01/2010	6539	1130
02/2010	6531	3872
02/2010	6532	734
02/2010	6533	4266
02/2010	6534	4078
02/2010	6535	300
02/2010	6536	154
02/2010	6538	24
02/2010	6539	614
03/2010	6531	9822
03/2010	6532	1404
03/2010	6533	3978
03/2010	6534	1798
03/2010	6535	170
03/2010	6536	232
03/2010	6538	116
03/2010	6539	1446
04/2010	6531	2450
04/2010	6532	596
04/2010	6533	1106
04/2010	6534	1978
04/2010	6536	382
04/2010	6538	10
04/2010	6539	1700
05/2010	6531	6020
05/2010	6532	868
05/2010	6533	5360
05/2010	6534	5890
05/2010	6538	2
05/2010	6539	1616
06/2010	6531	11366
06/2010	6532	170
06/2010	6533	4124
06/2010	6534	36
06/2010	6535	8
06/2010	6536	1074
06/2010	6538	28
06/2010	6539	1146
07/2010	6531	8382
07/2010	6532	178
07/2010	6533	1314
07/2010	6534	2884
07/2010	6536	714
07/2010	6538	12
07/2010	6539	256
08/2010	6531	8100
08/2010	6532	1116
08/2010	6533	4546
08/2010	6534	2790
08/2010	6538	8
08/2010	6539	5854
09/2010	6531	7536
09/2010	6532	1462
09/2010	6533	4168
09/2010	6534	872
09/2010	6538	628
09/2010	6539	1426
10/2010	6531	4960
10/2010	6532	918
10/2010	6533	9022
10/2010	6534	3832
10/2010	6536	284
10/2010	6538	66
10/2010	6539	1998
11/2010	6531	9700
11/2010	6532	2334
11/2010	6533	2500
11/2010	6534	4150
11/2010	6535	6
11/2010	6536	794
11/2010	6538	2
11/2010	6539	1816
12/2010	6531	9842
12/2010	6532	1288
12/2010	6533	3480
12/2010	6534	2568
12/2010	6536	942
12/2010	6538	4
12/2010	6539	1508
01/2011	6531	12428
01/2011	6532	2846
01/2011	6533	6352
01/2011	6534	5884
01/2011	6536	216
01/2011	6538	66
01/2011	6539	3296
02/2011	6531	10420
02/2011	6532	1438
02/2011	6533	5414
02/2011	6534	1856
02/2011	6538	22
02/2011	6539	1390
03/2011	6531	13194
03/2011	6532	1442
03/2011	6533	168
03/2011	6534	3786
03/2011	6538	76
03/2011	6539	2228
04/2011	6531	5124
04/2011	6532	750
04/2011	6533	3168
04/2011	6534	742
04/2011	6536	292
04/2011	6538	96
04/2011	6539	1090
05/2011	6531	15630
05/2011	6532	7002
05/2011	6533	1776
05/2011	6534	2468
05/2011	6535	1234
05/2011	6536	1456
05/2011	6538	332
05/2011	6539	1848
