obdobi	kod	cena
02/2007	58219	3552
03/2007	58211	18254
03/2007	58219	5192
04/2007	58211	12220
04/2007	58219	2758
05/2007	58211	15048
05/2007	58219	7200
06/2007	58211	21824
06/2007	58219	5086
07/2007	58211	10956
07/2007	58219	3936
08/2007	58211	15548
08/2007	58219	5892
09/2007	58211	18374
09/2007	58219	5758
10/2007	58211	22164
10/2007	58219	14062
11/2007	58211	12230
11/2007	58219	6214
12/2007	58211	17320
12/2007	58219	9348
01/2008	58211	18414
01/2008	58219	9286
02/2008	58211	17018
02/2008	58219	4522
03/2008	58211	7628
03/2008	58219	9952
04/2008	58211	18476
04/2008	58219	9650
05/2008	58211	11876
05/2008	58219	6936
06/2008	58211	21386
06/2008	58219	6124
07/2008	58211	13096
07/2008	58219	10634
08/2008	58211	11762
08/2008	58219	12986
09/2008	58211	12284
09/2008	58219	6154
10/2008	58211	19060
10/2008	58219	15092
11/2008	58211	20732
11/2008	58219	15142
12/2008	58211	14394
12/2008	58219	9138
01/2009	58211	13688
01/2009	58219	8040
02/2009	58211	18610
02/2009	58219	12454
03/2009	58211	10312
03/2009	58219	16584
04/2009	58211	12908
04/2009	58219	11070
05/2009	58211	16794
05/2009	58219	11694
06/2009	58211	13884
06/2009	58219	7304
07/2009	58211	9680
07/2009	58219	7066
08/2009	58211	13042
08/2009	58219	10486
09/2009	58211	18184
09/2009	58219	13376
10/2009	58211	18952
10/2009	58219	6956
11/2009	58211	7322
11/2009	58219	11536
12/2009	58211	15466
12/2009	58219	8138
01/2010	58211	12374
01/2010	58219	9810
02/2010	58211	17116
02/2010	58219	5620
03/2010	58211	17364
03/2010	58219	8274
04/2010	58211	12580
04/2010	58219	11272
05/2010	58211	20626
05/2010	58219	13148
06/2010	58211	25306
06/2010	58219	7444
07/2010	58211	17486
07/2010	58219	18148
08/2010	58211	17370
08/2010	58219	10498
09/2010	58211	16594
09/2010	58219	18166
10/2010	58211	12202
10/2010	58219	15936
11/2010	58211	17800
11/2010	58219	13310
12/2010	58211	16462
12/2010	58219	13252
01/2011	58211	22368
01/2011	58219	12640
02/2011	58211	23748
02/2011	58219	7890
03/2011	58211	15164
03/2011	58219	12202
04/2011	58211	20420
04/2011	58219	11784
05/2011	58211	14238
05/2011	58219	13474
