obdobi	kod	cena
08/2005	88421	7072
08/2005	88422	1097
08/2005	88423	4998
09/2005	88421	9938
09/2005	88422	56
09/2005	88423	6886
10/2005	88421	9190
10/2005	88422	412
10/2005	88423	12081
11/2005	88421	10872
11/2005	88422	66
11/2005	88423	11299
12/2005	88421	7316
12/2005	88422	477
12/2005	88423	6886
01/2006	88421	6781
01/2006	88422	160
01/2006	88423	14002
02/2006	88421	13312
02/2006	88422	66
02/2006	88423	63190
03/2006	88421	27542
03/2006	88422	730
03/2006	88423	47326
04/2006	88421	15090
04/2006	88422	112
04/2006	88423	33230
05/2006	88421	22980
05/2006	88422	116
05/2006	88423	33834
06/2006	88421	13192
06/2006	88422	90
06/2006	88423	28130
07/2006	88421	13038
07/2006	88422	620
07/2006	88423	24336
08/2006	88421	19456
08/2006	88422	216
08/2006	88423	9844
09/2006	88421	33488
09/2006	88422	1590
09/2006	88423	9040
10/2006	88421	20770
10/2006	88422	120
10/2006	88423	19768
11/2006	88421	25482
11/2006	88422	96
11/2006	88423	39006
12/2006	88421	10908
12/2006	88422	56
12/2006	88423	14388
01/2007	88421	31166
01/2007	88422	2652
01/2007	88423	33856
02/2007	88421	24750
02/2007	88422	1516
02/2007	88423	39494
03/2007	88421	13908
03/2007	88422	100
03/2007	88423	55924
04/2007	88421	20552
04/2007	88422	252
04/2007	88423	53668
05/2007	88421	32866
05/2007	88422	468
05/2007	88423	30544
06/2007	88421	23550
06/2007	88422	118
06/2007	88423	24450
07/2007	88421	38646
07/2007	88422	2742
07/2007	88423	15652
08/2007	88421	21544
08/2007	88422	726
08/2007	88423	26816
09/2007	88421	26242
09/2007	88422	142
09/2007	88423	71800
10/2007	88421	26958
10/2007	88422	184
10/2007	88423	43336
11/2007	88421	25262
11/2007	88422	1262
11/2007	88423	26432
12/2007	88421	24314
12/2007	88422	126
12/2007	88423	15840
01/2008	88421	31228
01/2008	88422	166
01/2008	88423	65442
02/2008	88421	34990
02/2008	88422	336
02/2008	88423	40844
03/2008	88421	28470
03/2008	88422	696
03/2008	88423	39474
04/2008	88421	20892
04/2008	88422	152
04/2008	88423	43726
05/2008	88421	27024
05/2008	88422	148
05/2008	88423	22476
06/2008	88421	31622
06/2008	88422	210
06/2008	88423	23052
07/2008	88421	20492
07/2008	88422	414
07/2008	88423	20254
08/2008	88421	24442
08/2008	88422	136
08/2008	88423	33876
09/2008	88421	30746
09/2008	88422	212
09/2008	88423	32822
10/2008	88421	19112
10/2008	88422	808
10/2008	88423	18382
11/2008	88421	22624
11/2008	88422	148
11/2008	88423	19306
12/2008	88421	30984
12/2008	88422	124
12/2008	88423	53230
01/2009	88421	113928
01/2009	88422	15860
01/2009	88423	93020
02/2009	88421	34272
02/2009	88422	350
02/2009	88423	70240
03/2009	88421	57714
03/2009	88422	2206
03/2009	88423	51622
04/2009	88421	55332
04/2009	88422	1698
04/2009	88423	52352
05/2009	88421	70988
05/2009	88422	804
05/2009	88423	36656
06/2009	88421	32792
06/2009	88422	900
06/2009	88423	16102
07/2009	88421	34726
07/2009	88422	506
07/2009	88423	30858
08/2009	88421	31244
08/2009	88422	478
08/2009	88423	37510
09/2009	88421	41916
09/2009	88422	2142
09/2009	88423	30656
10/2009	88421	26642
10/2009	88422	1214
10/2009	88423	25276
11/2009	88421	24084
11/2009	88422	1170
11/2009	88423	20356
12/2009	88421	28368
12/2009	88422	1546
12/2009	88423	23110
01/2010	88421	54554
01/2010	88422	2140
01/2010	88423	54830
02/2010	88421	45990
02/2010	88422	1018
02/2010	88423	68856
03/2010	88421	36988
03/2010	88422	2154
03/2010	88423	59196
04/2010	88421	54078
04/2010	88422	1430
04/2010	88423	47246
05/2010	88421	60972
05/2010	88422	1760
05/2010	88423	70872
06/2010	88421	56132
06/2010	88422	1938
06/2010	88423	66978
07/2010	88421	42678
07/2010	88422	2218
07/2010	88423	71808
08/2010	88421	71436
08/2010	88422	2136
08/2010	88423	68484
09/2010	88421	45866
09/2010	88422	4088
09/2010	88423	99358
10/2010	88421	50812
10/2010	88422	3504
10/2010	88423	87280
11/2010	88421	39500
11/2010	88422	3158
11/2010	88423	102256
12/2010	88421	37332
12/2010	88422	1416
12/2010	88423	37332
01/2011	88421	53498
01/2011	88422	260
01/2011	88423	56314
02/2011	88421	36394
02/2011	88422	214
02/2011	88423	48676
03/2011	88421	19218
03/2011	88422	968
03/2011	88423	44634
04/2011	88421	55994
04/2011	88422	320
04/2011	88423	57498
05/2011	88421	31728
05/2011	88422	518
05/2011	88423	60716
