obdobi	kod	cena
01/2005	84561	1371
01/2005	84562	711
01/2005	84563	216
01/2005	84564	6328
02/2005	84561	2888
02/2005	84562	2256
02/2005	84563	650
02/2005	84564	15488
03/2005	84561	6936
03/2005	84562	4515
03/2005	84563	1013
03/2005	84564	20915
04/2005	84561	6785
04/2005	84562	4426
04/2005	84563	795
04/2005	84564	24192
05/2005	84561	5157
05/2005	84562	3022
05/2005	84563	690
05/2005	84564	25542
06/2005	84561	4848
06/2005	84562	1591
06/2005	84563	507
06/2005	84564	22838
07/2005	84561	3953
07/2005	84562	1388
07/2005	84563	164
07/2005	84564	19790
08/2005	84561	4489
08/2005	84562	1442
08/2005	84563	61
08/2005	84564	22312
09/2005	84561	15
09/2005	84562	132
09/2005	84563	133
09/2005	84564	1182
10/2005	84561	4
10/2005	84562	207
10/2005	84563	1
10/2005	84564	576
11/2005	84561	19
11/2005	84562	440
11/2005	84563	0
11/2005	84564	485
12/2005	84561	58
12/2005	84562	89
12/2005	84563	51
12/2005	84564	399
01/2006	84561	1142
01/2006	84562	1097
01/2006	84563	9
01/2006	84564	5051
02/2006	84561	292
02/2006	84562	3248
02/2006	84563	150
02/2006	84564	12016
03/2006	84561	2752
03/2006	84562	7244
03/2006	84563	274
03/2006	84564	21218
04/2006	84561	7654
04/2006	84562	8708
04/2006	84563	4558
04/2006	84564	20698
05/2006	84561	5962
05/2006	84562	5364
05/2006	84563	5614
05/2006	84564	17648
06/2006	84561	3424
06/2006	84562	2710
06/2006	84563	3110
06/2006	84564	10798
07/2006	84561	1522
07/2006	84562	1480
07/2006	84563	1232
07/2006	84564	5436
08/2006	84561	158
08/2006	84562	316
08/2006	84563	162
08/2006	84564	1944
09/2006	84561	4
09/2006	84562	318
09/2006	84563	12
09/2006	84564	908
10/2006	84561	12
10/2006	84562	348
10/2006	84563	0
10/2006	84564	936
11/2006	84561	16
11/2006	84562	162
11/2006	84563	8
11/2006	84564	482
12/2006	84561	774
12/2006	84562	210
12/2006	84563	168
12/2006	84564	792
01/2007	84561	2464
01/2007	84562	1022
01/2007	84563	36
01/2007	84564	7896
02/2007	84561	3044
02/2007	84562	4584
02/2007	84563	390
02/2007	84564	13246
03/2007	84561	6096
03/2007	84562	6932
03/2007	84563	2972
03/2007	84564	27842
04/2007	84561	10712
04/2007	84562	7686
04/2007	84563	3374
04/2007	84564	21790
05/2007	84561	9686
05/2007	84562	5246
05/2007	84563	2086
05/2007	84564	23314
06/2007	84561	7876
06/2007	84562	4692
06/2007	84563	4936
06/2007	84564	25550
07/2007	84561	976
07/2007	84562	1088
07/2007	84563	666
07/2007	84564	11816
08/2007	84561	576
08/2007	84562	178
08/2007	84563	114
08/2007	84564	2578
09/2007	84561	20
09/2007	84562	56
09/2007	84563	38
09/2007	84564	1360
10/2007	84561	20
10/2007	84562	860
10/2007	84563	14
10/2007	84564	1410
11/2007	84561	26
11/2007	84562	228
11/2007	84563	402
11/2007	84564	402
12/2007	84561	16
12/2007	84562	556
12/2007	84563	6
12/2007	84564	2110
01/2008	84561	1148
01/2008	84562	3462
01/2008	84563	124
01/2008	84564	12586
02/2008	84561	5978
02/2008	84562	3204
02/2008	84563	2276
02/2008	84564	12326
03/2008	84561	9806
03/2008	84562	10764
03/2008	84563	2730
03/2008	84564	41816
04/2008	84561	14596
04/2008	84562	7432
04/2008	84563	8022
04/2008	84564	41442
05/2008	84561	8684
05/2008	84562	5258
05/2008	84563	1862
05/2008	84564	27906
06/2008	84561	2368
06/2008	84562	3518
06/2008	84563	1048
06/2008	84564	16928
07/2008	84561	700
07/2008	84562	890
07/2008	84563	924
07/2008	84564	6768
08/2008	84561	730
08/2008	84562	432
08/2008	84563	80
08/2008	84564	2804
09/2008	84561	16
09/2008	84562	310
09/2008	84563	4
09/2008	84564	1346
10/2008	84561	62
10/2008	84562	502
10/2008	84563	14
10/2008	84564	1890
11/2008	84561	56
11/2008	84562	606
11/2008	84563	110
11/2008	84564	940
12/2008	84561	546
12/2008	84562	190
12/2008	84563	132
12/2008	84564	2682
01/2009	84561	2972
01/2009	84562	2942
01/2009	84563	108
01/2009	84564	14180
02/2009	84561	1736
02/2009	84562	3854
02/2009	84563	2290
02/2009	84564	24318
03/2009	84561	10390
03/2009	84562	8176
03/2009	84563	1570
03/2009	84564	33686
04/2009	84561	13804
04/2009	84562	5640
04/2009	84563	4652
04/2009	84564	44116
05/2009	84561	7516
05/2009	84562	3900
05/2009	84563	1360
05/2009	84564	39606
06/2009	84561	3052
06/2009	84562	1662
06/2009	84563	572
06/2009	84564	11270
07/2009	84561	572
07/2009	84562	2232
07/2009	84563	166
07/2009	84564	6070
08/2009	84561	216
08/2009	84562	1532
08/2009	84563	66
08/2009	84564	4548
09/2009	84561	6
09/2009	84562	992
09/2009	84563	10
09/2009	84564	1736
10/2009	84561	230
10/2009	84562	234
10/2009	84563	4
10/2009	84564	1706
11/2009	84561	88
11/2009	84562	88
11/2009	84563	38
11/2009	84564	1668
12/2009	84561	738
12/2009	84562	584
12/2009	84563	1168
12/2009	84564	2136
01/2010	84561	788
01/2010	84562	1036
01/2010	84563	60
01/2010	84564	10750
02/2010	84561	1968
02/2010	84562	5116
02/2010	84563	240
02/2010	84564	20522
03/2010	84561	10964
03/2010	84562	6158
03/2010	84563	7404
03/2010	84564	37836
04/2010	84561	9726
04/2010	84562	5300
04/2010	84563	1040
04/2010	84564	38356
05/2010	84561	5460
05/2010	84562	3820
05/2010	84563	1552
05/2010	84564	36232
06/2010	84561	1810
06/2010	84562	2114
06/2010	84563	1724
06/2010	84564	15332
07/2010	84561	958
07/2010	84562	1574
07/2010	84563	826
07/2010	84564	11936
08/2010	84561	222
08/2010	84562	1346
08/2010	84563	74
08/2010	84564	4380
09/2010	84561	2212
09/2010	84562	1518
09/2010	84563	2144
09/2010	84564	3018
10/2010	84561	44
10/2010	84562	866
10/2010	84563	188
10/2010	84564	1826
11/2010	84561	898
11/2010	84562	854
11/2010	84563	486
11/2010	84564	2814
12/2010	84561	64
12/2010	84562	1076
12/2010	84563	22
12/2010	84564	4026
01/2011	84561	336
01/2011	84562	2126
01/2011	84563	50
01/2011	84564	20836
02/2011	84561	2034
02/2011	84562	8968
02/2011	84563	196
02/2011	84564	27278
03/2011	84561	9182
03/2011	84562	8022
03/2011	84563	4108
03/2011	84564	52128
04/2011	84561	6132
04/2011	84562	8530
04/2011	84563	2042
04/2011	84564	62544
05/2011	84561	6458
05/2011	84562	4740
05/2011	84563	890
05/2011	84564	49372
