obdobi	kod	cena
04/2004	89215	143
04/2004	89219	1146
05/2004	89212	2755
05/2004	89214	5
05/2004	89215	80
05/2004	89216	2
05/2004	89219	2382
06/2004	89212	1178
06/2004	89214	0
06/2004	89215	19
06/2004	89219	6238
07/2004	89212	189
07/2004	89214	12
07/2004	89215	18
07/2004	89219	7809
08/2004	89212	317
08/2004	89214	651
08/2004	89219	20765
09/2004	89212	275
09/2004	89214	40
09/2004	89215	325
09/2004	89219	23325
10/2004	89212	809
10/2004	89214	16
10/2004	89215	60
10/2004	89219	12013
11/2004	89212	1286
11/2004	89213	4
11/2004	89214	62
11/2004	89215	59
11/2004	89219	14388
12/2004	89212	992
12/2004	89214	44
12/2004	89215	74
12/2004	89219	3447
01/2005	89212	597
01/2005	89214	0
01/2005	89215	10
01/2005	89219	2589
02/2005	89212	403
02/2005	89213	1
02/2005	89214	0
02/2005	89215	62
02/2005	89216	49
02/2005	89219	15596
03/2005	89212	1410
03/2005	89214	52
03/2005	89215	53
03/2005	89219	3130
04/2005	89212	165
04/2005	89214	0
04/2005	89215	12
04/2005	89216	1249
04/2005	89219	4281
05/2005	89212	406
05/2005	89214	158
05/2005	89215	180
05/2005	89219	5834
06/2005	89212	82
06/2005	89215	78
06/2005	89219	3285
07/2005	89212	984
07/2005	89214	7
07/2005	89215	76
07/2005	89219	6045
08/2005	89212	37
08/2005	89214	13
08/2005	89215	46
08/2005	89219	7354
09/2005	89212	1250
09/2005	89214	38
09/2005	89215	834
09/2005	89216	31
09/2005	89219	7587
10/2005	89212	1041
10/2005	89214	43
10/2005	89215	126
10/2005	89219	13224
11/2005	89212	533
11/2005	89214	60
11/2005	89215	214
11/2005	89219	7398
12/2005	89212	444
12/2005	89214	3
12/2005	89215	146
12/2005	89219	3260
01/2006	89212	131
01/2006	89214	14
01/2006	89215	21
01/2006	89216	14
01/2006	89219	6142
02/2006	89212	12
02/2006	89214	40
02/2006	89215	18
02/2006	89216	70
02/2006	89219	4862
03/2006	89212	1422
03/2006	89214	46
03/2006	89215	264
03/2006	89216	62
03/2006	89219	7426
04/2006	89212	754
04/2006	89214	0
04/2006	89215	440
04/2006	89219	7554
05/2006	89212	36
05/2006	89214	4
05/2006	89215	282
05/2006	89216	4
05/2006	89219	20468
06/2006	89212	564
06/2006	89214	0
06/2006	89215	198
06/2006	89219	14908
07/2006	89212	4102
07/2006	89214	2
07/2006	89215	178
07/2006	89219	15822
08/2006	89212	326
08/2006	89214	458
08/2006	89215	1390
08/2006	89216	732
08/2006	89219	22184
09/2006	89212	2986
09/2006	89214	2
09/2006	89215	358
09/2006	89216	50
09/2006	89219	24604
10/2006	89212	4860
10/2006	89214	6
10/2006	89215	96
10/2006	89216	8
10/2006	89219	38688
11/2006	89212	3430
11/2006	89214	2
11/2006	89215	460
11/2006	89219	38016
12/2006	89212	752
12/2006	89214	70
12/2006	89215	284
12/2006	89219	14104
01/2007	89212	1784
01/2007	89214	50
01/2007	89215	356
01/2007	89219	17206
02/2007	89212	1812
02/2007	89214	14
02/2007	89215	316
02/2007	89219	19020
03/2007	89212	830
03/2007	89214	2
03/2007	89215	400
03/2007	89219	10322
04/2007	89212	1672
04/2007	89214	6
04/2007	89215	266
04/2007	89219	26874
05/2007	89212	354
05/2007	89214	2
05/2007	89215	314
05/2007	89219	24680
06/2007	89212	6484
06/2007	89214	2
06/2007	89215	722
06/2007	89219	26470
07/2007	89212	974
07/2007	89214	2
07/2007	89215	830
07/2007	89216	882
07/2007	89219	24086
08/2007	89212	6580
08/2007	89214	16
08/2007	89215	2168
08/2007	89216	3048
08/2007	89219	37558
09/2007	89212	4256
09/2007	89214	14
09/2007	89215	670
09/2007	89216	760
09/2007	89219	68946
10/2007	89212	2850
10/2007	89214	668
10/2007	89215	4014
10/2007	89216	392
10/2007	89219	117172
11/2007	89212	6782
11/2007	89214	64
11/2007	89215	9244
11/2007	89219	56754
12/2007	89212	4968
12/2007	89214	64
12/2007	89215	8158
12/2007	89219	40710
01/2008	89212	2336
01/2008	89214	12
01/2008	89215	2334
01/2008	89216	146
01/2008	89219	70352
02/2008	89212	1894
02/2008	89214	22
02/2008	89215	4824
02/2008	89216	4
02/2008	89219	27954
03/2008	89212	752
03/2008	89214	20
03/2008	89215	3186
03/2008	89216	2802
03/2008	89219	36264
04/2008	89212	5380
04/2008	89214	10
04/2008	89215	1454
04/2008	89216	1212
04/2008	89219	31872
05/2008	89212	618
05/2008	89213	20
05/2008	89214	10
05/2008	89215	3276
05/2008	89216	464
05/2008	89219	24038
06/2008	89212	3562
06/2008	89214	232
06/2008	89215	1098
06/2008	89216	6
06/2008	89219	48702
07/2008	89212	2510
07/2008	89214	34
07/2008	89215	1420
07/2008	89216	72
07/2008	89219	63430
08/2008	89212	4002
08/2008	89214	30
08/2008	89215	1076
08/2008	89216	560
08/2008	89219	28004
09/2008	89212	5776
09/2008	89214	10
09/2008	89215	8090
09/2008	89216	3212
09/2008	89219	61790
10/2008	89212	5988
10/2008	89213	10
10/2008	89214	102
10/2008	89215	1428
10/2008	89216	870
10/2008	89219	100080
11/2008	89212	1964
11/2008	89214	80
11/2008	89215	6912
11/2008	89216	2228
11/2008	89219	178818
12/2008	89212	1092
12/2008	89214	0
12/2008	89215	4324
12/2008	89219	35886
01/2009	89212	2720
01/2009	89215	3990
01/2009	89216	16
01/2009	89219	61848
02/2009	89212	4116
02/2009	89215	5648
02/2009	89216	62
02/2009	89219	65122
03/2009	89212	720
03/2009	89214	0
03/2009	89215	3096
03/2009	89216	368
03/2009	89219	59712
04/2009	89212	558
04/2009	89214	96
04/2009	89215	2020
04/2009	89216	44
04/2009	89219	29056
05/2009	89212	1060
05/2009	89214	64
05/2009	89215	2360
05/2009	89216	28
05/2009	89219	34648
06/2009	89212	5618
06/2009	89214	594
06/2009	89215	1892
06/2009	89216	618
06/2009	89219	45312
07/2009	89212	1364
07/2009	89215	1896
07/2009	89216	0
07/2009	89219	72176
08/2009	89212	9420
08/2009	89214	6
08/2009	89215	4946
08/2009	89216	1818
08/2009	89219	38628
09/2009	89212	12368
09/2009	89214	70
09/2009	89215	3906
09/2009	89216	3152
09/2009	89219	159460
10/2009	89212	4000
10/2009	89214	94
10/2009	89215	5566
10/2009	89216	32
10/2009	89219	107974
11/2009	89212	710
11/2009	89214	28
11/2009	89215	2966
11/2009	89216	14
11/2009	89219	42204
12/2009	89212	2568
12/2009	89214	48
12/2009	89215	6474
12/2009	89216	16
12/2009	89219	20988
01/2010	89212	4350
01/2010	89214	10
01/2010	89215	2712
01/2010	89216	578
01/2010	89219	34414
02/2010	89212	2260
02/2010	89214	2
02/2010	89215	1930
02/2010	89216	8
02/2010	89219	42428
03/2010	89212	1162
03/2010	89214	10
03/2010	89215	3454
03/2010	89216	4
03/2010	89219	41586
04/2010	89212	1212
04/2010	89214	4
04/2010	89215	3110
04/2010	89216	78
04/2010	89219	62750
05/2010	89212	3976
05/2010	89214	10
05/2010	89215	10768
05/2010	89216	5012
05/2010	89219	26248
06/2010	89212	5404
06/2010	89214	78
06/2010	89215	6556
06/2010	89216	6
06/2010	89219	53266
07/2010	89212	6738
07/2010	89213	22
07/2010	89214	30
07/2010	89215	2108
07/2010	89216	14
07/2010	89219	33250
08/2010	89212	10018
08/2010	89214	3500
08/2010	89215	2168
08/2010	89216	474
08/2010	89219	46770
09/2010	89212	3850
09/2010	89214	66
09/2010	89215	4088
09/2010	89216	0
09/2010	89219	53760
10/2010	89212	6746
10/2010	89214	114
10/2010	89215	2152
10/2010	89216	1774
10/2010	89219	166256
11/2010	89212	3192
11/2010	89214	988
11/2010	89215	4842
11/2010	89216	50
11/2010	89219	50496
12/2010	89212	814
12/2010	89214	72
12/2010	89215	3776
12/2010	89219	55662
01/2011	89212	3742
01/2011	89215	1518
01/2011	89219	44278
02/2011	89212	5586
02/2011	89214	0
02/2011	89215	1184
02/2011	89216	8
02/2011	89219	73370
03/2011	89212	2138
03/2011	89215	4424
03/2011	89216	8
03/2011	89219	30736
04/2011	89212	4582
04/2011	89214	80
04/2011	89215	4206
04/2011	89216	12
04/2011	89219	22376
05/2011	89212	6894
05/2011	89214	10
05/2011	89215	3176
05/2011	89216	64
05/2011	89219	22626
