obdobi	kod	cena
03/2008	89992	318
03/2008	89995	1552
03/2008	89996	1622
03/2008	89997	5998
04/2008	89992	104
04/2008	89995	1318
04/2008	89996	4564
04/2008	89997	9948
05/2008	89992	536
05/2008	89995	748
05/2008	89996	510
05/2008	89997	12012
06/2008	89992	94
06/2008	89994	76
06/2008	89995	622
06/2008	89996	278
06/2008	89997	9848
07/2008	89992	22
07/2008	89994	176
07/2008	89995	2978
07/2008	89996	600
07/2008	89997	6582
08/2008	89992	278
08/2008	89995	996
08/2008	89996	180
08/2008	89997	5984
09/2008	89992	304
09/2008	89995	1360
09/2008	89996	978
09/2008	89997	13842
10/2008	89992	322
10/2008	89994	44
10/2008	89995	914
10/2008	89997	10872
11/2008	89992	194
11/2008	89994	344
11/2008	89995	558
11/2008	89996	164
11/2008	89997	9274
12/2008	89992	496
12/2008	89994	20
12/2008	89995	2758
12/2008	89996	46
12/2008	89997	9136
01/2009	89992	1410
01/2009	89995	104
01/2009	89996	1110
01/2009	89997	10188
02/2009	89992	152
02/2009	89995	620
02/2009	89997	11192
03/2009	89992	180
03/2009	89995	992
03/2009	89996	2260
03/2009	89997	13528
04/2009	89992	160
04/2009	89994	146
04/2009	89995	1922
04/2009	89996	926
04/2009	89997	5572
05/2009	89992	232
05/2009	89995	266
05/2009	89996	2172
05/2009	89997	6884
06/2009	89992	452
06/2009	89995	1440
06/2009	89996	522
06/2009	89997	11234
07/2009	89992	34
07/2009	89995	3222
07/2009	89996	1368
07/2009	89997	16264
08/2009	89992	308
08/2009	89994	12
08/2009	89995	2466
08/2009	89996	334
08/2009	89997	9930
09/2009	89992	198
09/2009	89994	18
09/2009	89995	1498
09/2009	89996	726
09/2009	89997	8398
10/2009	89992	338
10/2009	89994	176
10/2009	89995	736
10/2009	89996	488
10/2009	89997	14520
11/2009	89992	78
11/2009	89994	56
11/2009	89995	2780
11/2009	89997	12268
12/2009	89992	218
12/2009	89995	736
12/2009	89997	13600
01/2010	89992	92
01/2010	89994	138
01/2010	89995	150
01/2010	89996	64
01/2010	89997	6650
02/2010	89992	170
02/2010	89994	82
02/2010	89995	1372
02/2010	89996	452
02/2010	89997	17304
03/2010	89992	826
03/2010	89994	212
03/2010	89995	646
03/2010	89996	300
03/2010	89997	7924
04/2010	89992	1208
04/2010	89994	148
04/2010	89995	542
04/2010	89996	948
04/2010	89997	7500
05/2010	89992	66
05/2010	89994	172
05/2010	89995	1046
05/2010	89996	1708
05/2010	89997	9104
06/2010	89992	314
06/2010	89994	36
06/2010	89995	1698
06/2010	89996	1378
06/2010	89997	7506
07/2010	89992	374
07/2010	89994	224
07/2010	89995	938
07/2010	89996	1518
07/2010	89997	7306
08/2010	89992	404
08/2010	89995	1554
08/2010	89997	10560
09/2010	89992	186
09/2010	89994	32
09/2010	89995	1152
09/2010	89996	1406
09/2010	89997	11402
10/2010	89992	184
10/2010	89994	352
10/2010	89995	1312
10/2010	89997	18760
11/2010	89992	190
11/2010	89994	384
11/2010	89995	1232
11/2010	89996	674
11/2010	89997	12394
12/2010	89992	480
12/2010	89994	188
12/2010	89995	2140
12/2010	89996	44
12/2010	89997	11576
01/2011	89992	628
01/2011	89994	764
01/2011	89995	1372
01/2011	89996	770
01/2011	89997	9744
02/2011	89992	188
02/2011	89994	746
02/2011	89995	1848
02/2011	89996	76
02/2011	89997	8470
03/2011	89992	1698
03/2011	89994	504
03/2011	89995	2692
03/2011	89996	5198
03/2011	89997	10962
04/2011	89992	340
04/2011	89994	232
04/2011	89995	1190
04/2011	89996	382
04/2011	89997	8942
05/2011	89992	714
05/2011	89994	294
05/2011	89995	952
05/2011	89996	634
05/2011	89997	8762
