obdobi	kod	cena
01/2009	87192	740
01/2009	87193	12522
01/2009	87199	2544
02/2009	87191	344
02/2009	87192	852
02/2009	87193	6808
02/2009	87199	1520
03/2009	87191	1046
03/2009	87192	2714
03/2009	87193	76154
03/2009	87199	128
04/2009	87191	1880
04/2009	87192	796
04/2009	87193	55502
04/2009	87199	410
05/2009	87191	1180
05/2009	87192	1496
05/2009	87193	171930
05/2009	87199	512
06/2009	87191	1034
06/2009	87192	632
06/2009	87193	126618
06/2009	87199	122
07/2009	87191	718
07/2009	87192	626
07/2009	87193	119248
07/2009	87199	146
08/2009	87191	2708
08/2009	87192	432
08/2009	87193	71122
08/2009	87199	402
09/2009	87191	744
09/2009	87192	604
09/2009	87193	189454
09/2009	87199	100
10/2009	87191	1928
10/2009	87192	538
10/2009	87193	111246
10/2009	87199	94
11/2009	87191	1398
11/2009	87192	1426
11/2009	87193	146740
11/2009	87199	644
12/2009	87191	370
12/2009	87192	510
12/2009	87193	22634
12/2009	87199	68
01/2010	87191	440
01/2010	87192	458
01/2010	87193	39494
01/2010	87199	16
02/2010	87191	622
02/2010	87192	1038
02/2010	87193	5066
02/2010	87199	66
03/2010	87191	190
03/2010	87192	406
03/2010	87193	41336
03/2010	87199	172
04/2010	87191	12
04/2010	87192	492
04/2010	87193	6132
04/2010	87199	68
05/2010	87191	194
05/2010	87192	1064
05/2010	87193	10398
05/2010	87199	186
06/2010	87191	974
06/2010	87192	1190
06/2010	87193	56642
06/2010	87199	84
07/2010	87191	1296
07/2010	87192	10814
07/2010	87193	10824
07/2010	87199	104
08/2010	87191	3770
08/2010	87192	4028
08/2010	87193	9992
08/2010	87199	476
09/2010	87191	500
09/2010	87192	1080
09/2010	87193	10326
09/2010	87199	640
10/2010	87191	1278
10/2010	87192	3922
10/2010	87193	19414
10/2010	87199	134
11/2010	87191	274
11/2010	87192	1528
11/2010	87193	62802
11/2010	87199	328
12/2010	87191	1036
12/2010	87192	2120
12/2010	87193	11250
12/2010	87199	232
01/2011	87191	854
01/2011	87192	564
01/2011	87193	10768
01/2011	87199	1414
02/2011	87191	316
02/2011	87192	386
02/2011	87193	5950
02/2011	87199	14
03/2011	87191	412
03/2011	87192	754
03/2011	87193	9406
03/2011	87199	170
04/2011	87191	536
04/2011	87192	698
04/2011	87193	19450
04/2011	87199	450
05/2011	87191	226
05/2011	87192	868
05/2011	87193	90658
05/2011	87199	54
