obdobi	kod	cena
02/2005	7315	50
02/2005	7316	2648
02/2005	7317	731
03/2005	7311	365
03/2005	7313	1054
03/2005	7314	486
03/2005	7315	83
03/2005	7316	1467
03/2005	7317	180
04/2005	7311	267
04/2005	7312	3396
04/2005	7313	2031
04/2005	7314	1331
04/2005	7315	386
04/2005	7316	2082
04/2005	7317	339
05/2005	7311	5
05/2005	7313	1097
05/2005	7314	1690
05/2005	7315	218
05/2005	7316	1395
05/2005	7317	229
06/2005	7311	372
06/2005	7313	1610
06/2005	7314	2707
06/2005	7315	130
06/2005	7316	2039
06/2005	7317	333
07/2005	7311	1036
07/2005	7313	2187
07/2005	7314	1807
07/2005	7315	56
07/2005	7316	1079
07/2005	7317	200
08/2005	7311	418
08/2005	7313	1001
08/2005	7314	5844
08/2005	7315	102
08/2005	7316	2606
08/2005	7317	68
09/2005	7311	1414
09/2005	7313	3685
09/2005	7314	2650
09/2005	7315	372
09/2005	7316	2610
09/2005	7317	351
10/2005	7311	216
10/2005	7313	1307
10/2005	7314	814
10/2005	7315	608
10/2005	7316	2462
10/2005	7317	587
11/2005	7311	16
11/2005	7313	4524
11/2005	7314	2746
11/2005	7315	734
11/2005	7316	1561
11/2005	7317	604
12/2005	7311	905
12/2005	7313	2433
12/2005	7314	4813
12/2005	7315	1081
12/2005	7316	1641
12/2005	7317	805
01/2006	7311	42
01/2006	7313	2524
01/2006	7314	4849
01/2006	7315	94
01/2006	7316	1887
01/2006	7317	482
02/2006	7311	3206
02/2006	7313	9780
02/2006	7314	4820
02/2006	7315	256
02/2006	7316	2412
02/2006	7317	1420
03/2006	7311	4
03/2006	7313	10876
03/2006	7314	5064
03/2006	7315	1318
03/2006	7316	4426
03/2006	7317	1324
04/2006	7311	250
04/2006	7313	12934
04/2006	7314	4058
04/2006	7315	1178
04/2006	7316	6088
04/2006	7317	1012
05/2006	7311	8558
05/2006	7313	15992
05/2006	7314	36566
05/2006	7315	714
05/2006	7316	4270
05/2006	7317	610
06/2006	7311	1836
06/2006	7313	6102
06/2006	7314	7760
06/2006	7315	4348
06/2006	7316	3134
06/2006	7317	1240
07/2006	7313	4526
07/2006	7314	4940
07/2006	7315	248
07/2006	7316	2674
07/2006	7317	1032
08/2006	7312	42
08/2006	7313	8158
08/2006	7314	7886
08/2006	7315	214
08/2006	7316	5514
08/2006	7317	848
09/2006	7313	27964
09/2006	7314	13168
09/2006	7315	1624
09/2006	7316	3340
09/2006	7317	1570
10/2006	7311	1606
10/2006	7313	3334
10/2006	7314	3010
10/2006	7315	274
10/2006	7316	1582
10/2006	7317	1078
11/2006	7311	1234
11/2006	7313	11680
11/2006	7314	18976
11/2006	7315	2306
11/2006	7316	17546
11/2006	7317	670
12/2006	7313	6640
12/2006	7314	25128
12/2006	7315	2432
12/2006	7316	2774
12/2006	7317	816
01/2007	7311	1074
01/2007	7313	11188
01/2007	7314	12844
01/2007	7315	170
01/2007	7316	4198
01/2007	7317	964
02/2007	7311	3480
02/2007	7313	8212
02/2007	7314	7658
02/2007	7315	292
02/2007	7316	3614
02/2007	7317	4230
03/2007	7313	6528
03/2007	7314	11198
03/2007	7315	314
03/2007	7316	9772
03/2007	7317	242
04/2007	7311	610
04/2007	7313	1854
04/2007	7314	4886
04/2007	7315	256
04/2007	7316	5630
04/2007	7317	1656
05/2007	7311	214
05/2007	7312	298
05/2007	7313	8908
05/2007	7314	6566
05/2007	7315	2568
05/2007	7316	8256
05/2007	7317	5552
06/2007	7311	1552
06/2007	7312	1588
06/2007	7313	4188
06/2007	7314	40334
06/2007	7315	500
06/2007	7316	11304
06/2007	7317	916
07/2007	7311	708
07/2007	7313	5202
07/2007	7314	37634
07/2007	7315	2002
07/2007	7316	5880
07/2007	7317	1274
08/2007	7311	140
08/2007	7312	2680
08/2007	7313	6462
08/2007	7314	13570
08/2007	7315	2794
08/2007	7316	17152
08/2007	7317	1980
09/2007	7311	1002
09/2007	7313	11212
09/2007	7314	42196
09/2007	7315	1026
09/2007	7316	5372
09/2007	7317	5048
10/2007	7311	3124
10/2007	7313	11514
10/2007	7314	16518
10/2007	7315	2906
10/2007	7316	10774
10/2007	7317	1578
11/2007	7311	154
11/2007	7313	4202
11/2007	7314	105226
11/2007	7315	10
11/2007	7316	4312
11/2007	7317	1864
12/2007	7313	7116
12/2007	7314	13712
12/2007	7315	384
12/2007	7316	12442
12/2007	7317	2464
01/2008	7311	12174
01/2008	7312	44216
01/2008	7313	6214
01/2008	7314	5176
01/2008	7315	322
01/2008	7316	6172
01/2008	7317	2286
02/2008	7311	11554
02/2008	7313	22782
02/2008	7314	36090
02/2008	7315	2108
02/2008	7316	3774
02/2008	7317	2802
03/2008	7313	20952
03/2008	7314	19380
03/2008	7315	302
03/2008	7316	18024
03/2008	7317	3622
04/2008	7311	2556
04/2008	7313	3642
04/2008	7314	20232
04/2008	7315	602
04/2008	7316	18068
04/2008	7317	1136
05/2008	7311	4334
05/2008	7313	10600
05/2008	7314	32752
05/2008	7315	886
05/2008	7316	3326
05/2008	7317	1428
06/2008	7311	756
06/2008	7312	2084
06/2008	7313	3414
06/2008	7314	7676
06/2008	7315	1184
06/2008	7316	5602
06/2008	7317	2582
07/2008	7311	2232
07/2008	7312	258
07/2008	7313	22458
07/2008	7314	8566
07/2008	7315	1528
07/2008	7316	16716
07/2008	7317	1448
08/2008	7311	1348
08/2008	7312	2532
08/2008	7313	8546
08/2008	7314	14216
08/2008	7315	764
08/2008	7316	7206
08/2008	7317	1760
09/2008	7311	4002
09/2008	7312	1008
09/2008	7313	17662
09/2008	7314	37504
09/2008	7315	2564
09/2008	7316	8102
09/2008	7317	3150
10/2008	7311	224
10/2008	7313	8664
10/2008	7314	67006
10/2008	7315	1928
10/2008	7316	18456
10/2008	7317	2746
11/2008	7311	3746
11/2008	7313	13128
11/2008	7314	8616
11/2008	7315	3616
11/2008	7316	15098
11/2008	7317	3882
12/2008	7311	3326
12/2008	7313	12934
12/2008	7314	10128
12/2008	7315	598
12/2008	7316	2500
12/2008	7317	2728
01/2009	7311	3500
01/2009	7312	2112
01/2009	7313	13874
01/2009	7314	25350
01/2009	7315	3924
01/2009	7316	40694
01/2009	7317	2412
02/2009	7311	678
02/2009	7312	3178
02/2009	7313	8314
02/2009	7314	7640
02/2009	7315	1136
02/2009	7316	26002
02/2009	7317	1500
03/2009	7311	592
03/2009	7313	6340
03/2009	7314	9198
03/2009	7315	598
03/2009	7316	11420
03/2009	7317	5296
04/2009	7311	806
04/2009	7313	7830
04/2009	7314	13380
04/2009	7315	1086
04/2009	7316	4656
04/2009	7317	4626
05/2009	7311	116
05/2009	7312	3406
05/2009	7313	1890
05/2009	7314	1862
05/2009	7315	558
05/2009	7316	2710
05/2009	7317	2238
06/2009	7311	540
06/2009	7313	880
06/2009	7314	2114
06/2009	7315	9986
06/2009	7316	2956
06/2009	7317	4226
07/2009	7311	630
07/2009	7312	994
07/2009	7313	2138
07/2009	7314	2416
07/2009	7315	1392
07/2009	7316	3942
07/2009	7317	2858
08/2009	7311	514
08/2009	7312	11026
08/2009	7313	3016
08/2009	7314	9790
08/2009	7315	1308
08/2009	7316	3102
08/2009	7317	4358
09/2009	7311	552
09/2009	7313	672
09/2009	7314	1282
09/2009	7315	772
09/2009	7316	13122
09/2009	7317	1242
10/2009	7311	5672
10/2009	7313	2726
10/2009	7314	9850
10/2009	7315	378
10/2009	7316	3354
10/2009	7317	2092
11/2009	7311	0
11/2009	7312	2336
11/2009	7313	3090
11/2009	7314	2568
11/2009	7315	300
11/2009	7316	4158
11/2009	7317	1866
12/2009	7311	1206
12/2009	7313	1434
12/2009	7314	1982
12/2009	7315	1534
12/2009	7316	2572
12/2009	7317	3530
01/2010	7311	292
01/2010	7312	994
01/2010	7313	3484
01/2010	7314	3870
01/2010	7315	156
01/2010	7316	4444
01/2010	7317	4274
02/2010	7311	590
02/2010	7313	3414
02/2010	7314	6588
02/2010	7315	416
02/2010	7316	5618
02/2010	7317	4708
03/2010	7311	284
03/2010	7313	4700
03/2010	7314	2596
03/2010	7315	1000
03/2010	7316	1884
03/2010	7317	1762
04/2010	7311	268
04/2010	7313	798
04/2010	7314	850
04/2010	7315	1868
04/2010	7316	6982
04/2010	7317	1902
05/2010	7311	3052
05/2010	7313	1334
05/2010	7314	2646
05/2010	7315	1870
05/2010	7316	3310
05/2010	7317	2172
06/2010	7311	200
06/2010	7313	1570
06/2010	7314	1982
06/2010	7315	200
06/2010	7316	2740
06/2010	7317	2150
07/2010	7311	3268
07/2010	7313	4000
07/2010	7314	3466
07/2010	7315	1812
07/2010	7316	4098
07/2010	7317	6312
08/2010	7311	4054
08/2010	7313	1126
08/2010	7314	2712
08/2010	7315	768
08/2010	7316	4426
08/2010	7317	6502
09/2010	7311	608
09/2010	7313	2274
09/2010	7314	7548
09/2010	7315	986
09/2010	7316	7444
09/2010	7317	3384
10/2010	7311	4028
10/2010	7313	1090
10/2010	7314	2380
10/2010	7315	2436
10/2010	7316	3620
10/2010	7317	8046
11/2010	7311	3820
11/2010	7313	2224
11/2010	7314	3972
11/2010	7315	1038
11/2010	7316	5606
11/2010	7317	8270
12/2010	7311	3638
12/2010	7313	1514
12/2010	7314	3660
12/2010	7315	70
12/2010	7316	7294
12/2010	7317	15178
01/2011	7311	2934
01/2011	7313	5940
01/2011	7314	7838
01/2011	7315	4
01/2011	7316	4394
01/2011	7317	4164
02/2011	7311	1740
02/2011	7313	3144
02/2011	7314	4232
02/2011	7315	634
02/2011	7316	4770
02/2011	7317	3054
03/2011	7311	10
03/2011	7312	90
03/2011	7313	2526
03/2011	7314	6812
03/2011	7315	520
03/2011	7316	3292
03/2011	7317	3032
04/2011	7311	4068
04/2011	7313	3136
04/2011	7314	5880
04/2011	7315	380
04/2011	7316	7892
04/2011	7317	4500
05/2011	7311	1262
05/2011	7313	1766
05/2011	7314	7174
05/2011	7315	1058
05/2011	7316	12486
05/2011	7317	4068
