obdobi	kod	cena
02/2005	85151	16925
02/2005	85152	29
02/2005	85159	5674
03/2005	85151	26261
03/2005	85152	147
03/2005	85159	2049
04/2005	85151	32893
04/2005	85152	247
04/2005	85159	1505
05/2005	85151	18609
05/2005	85152	99
05/2005	85159	1050
06/2005	85151	19083
06/2005	85152	169
06/2005	85159	521
07/2005	85151	21822
07/2005	85152	248
07/2005	85159	1092
08/2005	85151	33283
08/2005	85152	148
08/2005	85159	6196
09/2005	85151	36161
09/2005	85152	58
09/2005	85159	2897
10/2005	85151	47377
10/2005	85152	33
10/2005	85159	6745
11/2005	85151	27769
11/2005	85152	101
11/2005	85159	4914
12/2005	85151	8982
12/2005	85152	66
12/2005	85159	1446
01/2006	85151	11984
01/2006	85152	85
01/2006	85159	711
02/2006	85151	59632
02/2006	85152	370
02/2006	85159	5594
03/2006	85151	64208
03/2006	85152	436
03/2006	85159	9180
04/2006	85151	67882
04/2006	85152	298
04/2006	85159	2860
05/2006	85151	71214
05/2006	85152	112
05/2006	85159	2402
06/2006	85151	99842
06/2006	85152	136
06/2006	85159	2054
07/2006	85151	95522
07/2006	85152	84
07/2006	85159	2472
08/2006	85151	166948
08/2006	85152	152
08/2006	85159	8508
09/2006	85151	139378
09/2006	85152	122
09/2006	85159	9726
10/2006	85151	181406
10/2006	85152	630
10/2006	85159	9842
11/2006	85151	253894
11/2006	85152	250
11/2006	85159	16110
12/2006	85151	85414
12/2006	85152	10
12/2006	85159	4744
01/2007	85151	133934
01/2007	85152	64
01/2007	85159	2718
02/2007	85151	333058
02/2007	85152	254
02/2007	85159	2138
03/2007	85151	332150
03/2007	85152	3842
03/2007	85159	8402
04/2007	85151	120200
04/2007	85152	50
04/2007	85159	1888
05/2007	85151	78874
05/2007	85152	20
05/2007	85159	2682
06/2007	85151	100416
06/2007	85152	770
06/2007	85159	3208
07/2007	85151	136418
07/2007	85152	78
07/2007	85159	8466
08/2007	85151	142622
08/2007	85152	90
08/2007	85159	12316
09/2007	85151	121162
09/2007	85152	562
09/2007	85159	11074
10/2007	85151	166264
10/2007	85152	638
10/2007	85159	16948
11/2007	85151	135954
11/2007	85152	238
11/2007	85159	11404
12/2007	85151	28368
12/2007	85152	42
12/2007	85159	5934
01/2008	85151	154346
01/2008	85152	1086
01/2008	85159	8330
02/2008	85151	243566
02/2008	85152	280
02/2008	85159	2240
03/2008	85151	243574
03/2008	85152	390
03/2008	85159	3832
04/2008	85151	160560
04/2008	85152	448
04/2008	85159	3428
05/2008	85151	114144
05/2008	85152	1756
05/2008	85159	3272
06/2008	85151	63632
06/2008	85152	696
06/2008	85159	5948
07/2008	85151	108444
07/2008	85152	588
07/2008	85159	6182
08/2008	85151	152732
08/2008	85152	258
08/2008	85159	11668
09/2008	85151	172694
09/2008	85152	1458
09/2008	85159	13188
10/2008	85151	147006
10/2008	85152	1282
10/2008	85159	20984
11/2008	85151	126612
11/2008	85152	382
11/2008	85159	12596
12/2008	85151	60956
12/2008	85152	28
12/2008	85159	8692
01/2009	85151	140522
01/2009	85152	2600
01/2009	85159	7462
02/2009	85151	247094
02/2009	85152	3032
02/2009	85159	5468
03/2009	85151	192030
03/2009	85152	4884
03/2009	85159	6888
04/2009	85151	125418
04/2009	85152	524
04/2009	85159	2962
05/2009	85151	97860
05/2009	85152	318
05/2009	85159	4730
06/2009	85151	156766
06/2009	85152	610
06/2009	85159	3184
07/2009	85151	142170
07/2009	85152	402
07/2009	85159	8760
08/2009	85151	166750
08/2009	85152	2904
08/2009	85159	8004
09/2009	85151	257280
09/2009	85152	156
09/2009	85159	12846
10/2009	85151	143952
10/2009	85152	274
10/2009	85159	19860
11/2009	85151	120438
11/2009	85152	452
11/2009	85159	16242
12/2009	85151	108876
12/2009	85152	36
12/2009	85159	10704
01/2010	85151	168176
01/2010	85152	1558
01/2010	85159	6648
02/2010	85151	229592
02/2010	85152	880
02/2010	85159	6944
03/2010	85151	241374
03/2010	85152	254
03/2010	85159	6808
04/2010	85151	164992
04/2010	85152	302
04/2010	85159	3610
05/2010	85151	169000
05/2010	85152	272
05/2010	85159	2410
06/2010	85151	149918
06/2010	85152	844
06/2010	85159	5872
07/2010	85151	125630
07/2010	85152	462
07/2010	85159	10110
08/2010	85151	218078
08/2010	85152	1362
08/2010	85159	7308
09/2010	85151	244216
09/2010	85152	3634
09/2010	85159	12364
10/2010	85151	265274
10/2010	85152	2980
10/2010	85159	16256
11/2010	85151	150976
11/2010	85152	1196
11/2010	85159	13244
12/2010	85151	131638
12/2010	85152	540
12/2010	85159	9880
01/2011	85151	178712
01/2011	85152	224
01/2011	85159	6228
02/2011	85151	257148
02/2011	85152	164
02/2011	85159	6028
03/2011	85151	264748
03/2011	85152	1100
03/2011	85159	5854
04/2011	85151	183866
04/2011	85152	1586
04/2011	85159	3596
05/2011	85151	200474
05/2011	85152	578
05/2011	85159	5804
