obdobi	kod	cena
10/2003	77878	6095
10/2003	77879	2466
11/2003	77878	8457
11/2003	77879	820
12/2003	77878	7639
12/2003	77879	687
01/2004	77878	4394
01/2004	77879	1933
02/2004	77878	8501
02/2004	77879	1716
03/2004	77878	5829
03/2004	77879	1583
04/2004	77878	10574
04/2004	77879	3041
05/2004	77878	9674
05/2004	77879	117
06/2004	77878	7776
06/2004	77879	722
07/2004	77878	4225
07/2004	77879	12
08/2004	77878	11233
08/2004	77879	394
09/2004	77878	20802
09/2004	77879	157
10/2004	77878	31137
10/2004	77879	946
11/2004	77878	42842
11/2004	77879	3
12/2004	77878	19184
12/2004	77879	362
01/2005	77878	21596
01/2005	77879	217
02/2005	77871	7
02/2005	77878	12578
02/2005	77879	320
03/2005	77878	15686
03/2005	77879	217
04/2005	77871	25
04/2005	77878	7249
04/2005	77879	43
05/2005	77878	17832
05/2005	77879	570
06/2005	77878	9393
06/2005	77879	175
07/2005	77871	28
07/2005	77878	4790
07/2005	77879	319
08/2005	77878	5950
08/2005	77879	575
09/2005	77878	6230
09/2005	77879	569
10/2005	77878	7400
10/2005	77879	1328
11/2005	77878	14064
11/2005	77879	1803
12/2005	77871	2
12/2005	77878	9361
12/2005	77879	1229
01/2006	77878	8643
01/2006	77879	416
02/2006	77878	23652
02/2006	77879	2828
03/2006	77878	26780
03/2006	77879	1114
04/2006	77878	28304
04/2006	77879	882
05/2006	77878	46614
05/2006	77879	1726
06/2006	77878	49116
06/2006	77879	2326
07/2006	77878	54572
07/2006	77879	638
08/2006	77878	56378
08/2006	77879	684
09/2006	77878	50186
09/2006	77879	2300
10/2006	77871	8
10/2006	77878	72214
10/2006	77879	1046
11/2006	77878	91352
11/2006	77879	1140
12/2006	77878	83218
12/2006	77879	3640
01/2007	77871	1184
01/2007	77878	44882
01/2007	77879	16766
02/2007	77871	20
02/2007	77878	43234
02/2007	77879	300
03/2007	77878	42678
03/2007	77879	1524
04/2007	77878	30962
04/2007	77879	1078
05/2007	77878	26972
05/2007	77879	618
06/2007	77878	35518
06/2007	77879	1774
07/2007	77878	36950
07/2007	77879	746
08/2007	77878	54146
08/2007	77879	2820
09/2007	77878	51814
09/2007	77879	1894
10/2007	77878	80220
10/2007	77879	1240
11/2007	77878	46628
11/2007	77879	1724
12/2007	77878	57334
12/2007	77879	4276
01/2008	77871	144
01/2008	77878	55206
01/2008	77879	9438
02/2008	77878	45294
02/2008	77879	17626
03/2008	77878	44454
03/2008	77879	732
04/2008	77878	54526
04/2008	77879	460
05/2008	77878	77878
05/2008	77879	3356
06/2008	77878	67936
06/2008	77879	5616
07/2008	77871	16
07/2008	77878	103666
07/2008	77879	952
08/2008	77878	66164
08/2008	77879	594
09/2008	77871	66
09/2008	77878	64116
09/2008	77879	2590
10/2008	77878	81210
10/2008	77879	6166
11/2008	77878	105122
11/2008	77879	8782
12/2008	77878	98704
12/2008	77879	3024
01/2009	77878	75556
01/2009	77879	708
02/2009	77878	87988
02/2009	77879	2736
03/2009	77878	86282
03/2009	77879	1630
04/2009	77878	82798
04/2009	77879	1776
05/2009	77878	63702
05/2009	77879	2838
06/2009	77878	71288
06/2009	77879	3146
07/2009	77878	65324
07/2009	77879	2174
08/2009	77878	58028
08/2009	77879	1624
09/2009	77878	71958
09/2009	77879	3232
10/2009	77878	70770
10/2009	77879	2680
11/2009	77878	69104
11/2009	77879	11150
12/2009	77878	57044
12/2009	77879	3454
01/2010	77878	65114
01/2010	77879	1564
02/2010	77878	100156
02/2010	77879	4482
03/2010	77878	98874
03/2010	77879	4272
04/2010	77878	93376
04/2010	77879	7440
05/2010	77878	104704
05/2010	77879	1896
06/2010	77878	92906
06/2010	77879	4738
07/2010	77878	97342
07/2010	77879	5424
08/2010	77878	91384
08/2010	77879	3054
09/2010	77878	119032
09/2010	77879	13370
10/2010	77878	78622
10/2010	77879	7290
11/2010	77878	108360
11/2010	77879	8136
12/2010	77878	168670
12/2010	77879	10216
01/2011	77878	121136
01/2011	77879	6144
02/2011	77878	126510
02/2011	77879	5282
03/2011	77878	219996
03/2011	77879	5690
04/2011	77878	91248
04/2011	77879	4938
05/2011	77878	207892
05/2011	77879	5246
