obdobi	kod	cena
04/2004	6516	26789
04/2004	6518	1120
04/2004	6519	9168
05/2004	6512	57
05/2004	6514	1253
05/2004	6515	374
05/2004	6516	22759
05/2004	6517	1098
05/2004	6518	7
05/2004	6519	4318
06/2004	6511	120
06/2004	6512	2
06/2004	6513	291
06/2004	6514	2069
06/2004	6516	25395
06/2004	6518	121
06/2004	6519	2004
07/2004	6512	54
07/2004	6514	754
07/2004	6516	7731
07/2004	6518	27
07/2004	6519	1478
08/2004	6512	9
08/2004	6514	93
08/2004	6515	362
08/2004	6516	12257
08/2004	6517	218
08/2004	6518	142
08/2004	6519	1388
09/2004	6512	4
09/2004	6513	2
09/2004	6514	513
09/2004	6515	123
09/2004	6516	8954
09/2004	6517	183
09/2004	6518	15
09/2004	6519	1993
10/2004	6512	44
10/2004	6513	20
10/2004	6514	2545
10/2004	6515	108
10/2004	6516	13595
10/2004	6517	1367
10/2004	6518	328
10/2004	6519	1679
11/2004	6512	5
11/2004	6514	106
11/2004	6515	210
11/2004	6516	16622
11/2004	6517	489
11/2004	6518	54
11/2004	6519	3330
12/2004	6512	3
12/2004	6514	53
12/2004	6515	137
12/2004	6516	7292
12/2004	6518	244
01/2005	6514	2551
01/2005	6515	125
01/2005	6516	11875
01/2005	6517	1492
01/2005	6518	126
01/2005	6519	1586
02/2005	6512	26
02/2005	6514	1239
02/2005	6515	956
02/2005	6516	5786
02/2005	6517	1094
02/2005	6518	162
02/2005	6519	3100
03/2005	6512	39
03/2005	6513	206
03/2005	6514	1846
03/2005	6515	483
03/2005	6516	17379
03/2005	6517	64
03/2005	6518	137
03/2005	6519	1867
04/2005	6511	388
04/2005	6512	81
04/2005	6514	969
04/2005	6515	324
04/2005	6516	18768
04/2005	6517	2205
04/2005	6518	350
04/2005	6519	4184
05/2005	6511	49
05/2005	6513	20
05/2005	6514	1663
05/2005	6515	700
05/2005	6516	7684
05/2005	6518	177
05/2005	6519	958
06/2005	6514	147
06/2005	6515	732
06/2005	6516	24054
06/2005	6517	1144
06/2005	6518	35
06/2005	6519	5227
07/2005	6511	224
07/2005	6512	46
07/2005	6513	51
07/2005	6514	573
07/2005	6515	870
07/2005	6516	8234
07/2005	6518	162
07/2005	6519	965
08/2005	6512	30
08/2005	6514	1511
08/2005	6515	460
08/2005	6516	26073
08/2005	6517	1184
08/2005	6518	641
08/2005	6519	1682
09/2005	6513	3
09/2005	6514	1374
09/2005	6515	834
09/2005	6516	21474
09/2005	6517	1147
09/2005	6518	881
09/2005	6519	2810
10/2005	6512	76
10/2005	6513	27
10/2005	6514	163
10/2005	6515	281
10/2005	6516	19147
10/2005	6517	2418
10/2005	6518	1543
10/2005	6519	3503
11/2005	6512	4
11/2005	6513	49
11/2005	6514	1271
11/2005	6515	1845
11/2005	6516	21984
11/2005	6517	1172
11/2005	6518	697
11/2005	6519	2719
12/2005	6512	57
12/2005	6513	13
12/2005	6514	1085
12/2005	6515	240
12/2005	6516	11511
12/2005	6517	1
12/2005	6518	824
12/2005	6519	1234
01/2006	6511	83
01/2006	6513	219
01/2006	6514	2172
01/2006	6515	916
01/2006	6516	17545
01/2006	6517	2402
01/2006	6518	916
01/2006	6519	1798
02/2006	6514	2744
02/2006	6515	2496
02/2006	6516	20150
02/2006	6517	2386
02/2006	6518	2154
02/2006	6519	3886
03/2006	6512	2
03/2006	6514	340
03/2006	6515	5820
03/2006	6516	7498
03/2006	6517	2248
03/2006	6518	4194
03/2006	6519	1918
04/2006	6512	200
04/2006	6513	218
04/2006	6514	5170
04/2006	6515	3966
04/2006	6516	64358
04/2006	6517	2276
04/2006	6518	3158
04/2006	6519	4202
05/2006	6512	78
05/2006	6514	1622
05/2006	6515	5596
05/2006	6516	46366
05/2006	6517	4106
05/2006	6518	2704
05/2006	6519	1996
06/2006	6512	6
06/2006	6513	46
06/2006	6514	3076
06/2006	6515	1986
06/2006	6516	38286
06/2006	6517	12
06/2006	6518	3456
06/2006	6519	3996
07/2006	6511	94
07/2006	6512	2
07/2006	6513	582
07/2006	6514	3022
07/2006	6515	3902
07/2006	6516	34888
07/2006	6517	2120
07/2006	6518	4458
07/2006	6519	4610
08/2006	6512	0
08/2006	6514	1204
08/2006	6515	3128
08/2006	6516	49650
08/2006	6517	4962
08/2006	6518	5920
08/2006	6519	5282
09/2006	6512	0
09/2006	6513	4386
09/2006	6514	3488
09/2006	6515	19256
09/2006	6516	41424
09/2006	6517	4672
09/2006	6518	6852
09/2006	6519	4830
10/2006	6512	10
10/2006	6513	24
10/2006	6514	808
10/2006	6515	3728
10/2006	6516	64464
10/2006	6517	4650
10/2006	6518	7680
10/2006	6519	3058
11/2006	6511	34
11/2006	6512	0
11/2006	6513	106
11/2006	6514	3276
11/2006	6515	1172
11/2006	6516	51706
11/2006	6517	11934
11/2006	6518	1840
11/2006	6519	10806
12/2006	6514	1162
12/2006	6515	426
12/2006	6516	32860
12/2006	6517	2544
12/2006	6518	1520
12/2006	6519	4258
01/2007	6512	0
01/2007	6513	174
01/2007	6514	3060
01/2007	6515	6
01/2007	6516	79624
01/2007	6517	10332
01/2007	6518	4388
01/2007	6519	8388
02/2007	6511	6242
02/2007	6513	26
02/2007	6514	3530
02/2007	6515	1798
02/2007	6516	54040
02/2007	6517	164
02/2007	6518	1272
02/2007	6519	7044
03/2007	6512	68
03/2007	6513	50
03/2007	6514	2790
03/2007	6515	4924
03/2007	6516	76520
03/2007	6517	3282
03/2007	6518	6378
03/2007	6519	4210
04/2007	6511	6342
04/2007	6512	2
04/2007	6513	1188
04/2007	6514	4902
04/2007	6515	3838
04/2007	6516	86952
04/2007	6517	7798
04/2007	6518	992
04/2007	6519	4974
05/2007	6511	8636
05/2007	6513	232
05/2007	6514	1016
05/2007	6515	8138
05/2007	6516	87212
05/2007	6517	2282
05/2007	6518	6374
05/2007	6519	9966
06/2007	6511	4208
06/2007	6512	8
06/2007	6513	7428
06/2007	6514	3572
06/2007	6515	5470
06/2007	6516	70058
06/2007	6517	2130
06/2007	6518	4948
06/2007	6519	7644
07/2007	6512	12
07/2007	6513	5536
07/2007	6514	1582
07/2007	6515	1642
07/2007	6516	92874
07/2007	6517	2110
07/2007	6518	9030
07/2007	6519	7798
08/2007	6511	264
08/2007	6512	16
08/2007	6513	9384
08/2007	6514	3898
08/2007	6515	10824
08/2007	6516	49950
08/2007	6517	24
08/2007	6518	1960
08/2007	6519	8574
09/2007	6511	8506
09/2007	6512	6
09/2007	6513	4540
09/2007	6514	2080
09/2007	6515	5518
09/2007	6516	88588
09/2007	6517	4122
09/2007	6518	2788
09/2007	6519	708
10/2007	6511	696
10/2007	6512	6
10/2007	6513	3120
10/2007	6514	4344
10/2007	6515	4018
10/2007	6516	86834
10/2007	6517	62
10/2007	6518	7564
10/2007	6519	3424
11/2007	6511	8320
11/2007	6512	2
11/2007	6513	11756
11/2007	6514	674
11/2007	6515	6476
11/2007	6516	85378
11/2007	6517	2144
11/2007	6518	7162
11/2007	6519	2448
12/2007	6511	8274
12/2007	6512	2
12/2007	6513	9378
12/2007	6514	742
12/2007	6515	1320
12/2007	6516	48432
12/2007	6518	742
12/2007	6519	3232
01/2008	6511	5138
01/2008	6512	16
01/2008	6513	4830
01/2008	6514	3324
01/2008	6515	4958
01/2008	6516	98282
01/2008	6517	1862
01/2008	6518	6554
01/2008	6519	3088
02/2008	6512	4
02/2008	6513	5416
02/2008	6514	2752
02/2008	6515	2840
02/2008	6516	93366
02/2008	6517	12
02/2008	6518	11172
02/2008	6519	3000
03/2008	6511	7418
03/2008	6513	9212
03/2008	6514	506
03/2008	6515	2988
03/2008	6516	48900
03/2008	6517	2
03/2008	6518	4096
03/2008	6519	7492
04/2008	6511	4564
04/2008	6512	2
04/2008	6513	13146
04/2008	6514	2596
04/2008	6515	3210
04/2008	6516	86666
04/2008	6517	1958
04/2008	6518	5922
04/2008	6519	12854
05/2008	6512	22
05/2008	6513	19368
05/2008	6514	1454
05/2008	6515	8278
05/2008	6516	67172
05/2008	6517	170
05/2008	6518	6762
05/2008	6519	6056
06/2008	6512	4
06/2008	6513	6820
06/2008	6514	2636
06/2008	6515	12360
06/2008	6516	43882
06/2008	6517	1950
06/2008	6518	5884
06/2008	6519	6250
07/2008	6512	416
07/2008	6513	16606
07/2008	6514	1262
07/2008	6515	7662
07/2008	6516	55756
07/2008	6517	214
07/2008	6518	3466
07/2008	6519	5274
08/2008	6511	646
08/2008	6512	12
08/2008	6513	9890
08/2008	6514	376
08/2008	6515	3542
08/2008	6516	85402
08/2008	6518	9264
08/2008	6519	4794
09/2008	6512	8
09/2008	6513	27212
09/2008	6514	3446
09/2008	6515	5430
09/2008	6516	84136
09/2008	6517	180
09/2008	6518	8312
09/2008	6519	3280
10/2008	6512	250
10/2008	6513	21874
10/2008	6514	526
10/2008	6515	5840
10/2008	6516	57384
10/2008	6517	2984
10/2008	6518	7310
10/2008	6519	7318
11/2008	6512	4
11/2008	6513	40222
11/2008	6514	3264
11/2008	6515	10778
11/2008	6516	103030
11/2008	6517	256
11/2008	6518	4804
11/2008	6519	7830
12/2008	6512	60
12/2008	6513	32434
12/2008	6514	4730
12/2008	6515	1754
12/2008	6516	108768
12/2008	6517	216
12/2008	6518	4238
12/2008	6519	7464
01/2009	6512	6
01/2009	6513	36904
01/2009	6514	1900
01/2009	6515	4094
01/2009	6516	28828
01/2009	6517	1034
01/2009	6518	5398
01/2009	6519	5492
02/2009	6512	20
02/2009	6513	22290
02/2009	6514	312
02/2009	6515	1792
02/2009	6516	7184
02/2009	6517	40
02/2009	6518	4516
02/2009	6519	702
03/2009	6512	6
03/2009	6513	35146
03/2009	6514	2724
03/2009	6515	1978
03/2009	6516	8486
03/2009	6517	2126
03/2009	6518	8420
03/2009	6519	5128
04/2009	6512	26
04/2009	6513	30558
04/2009	6514	3230
04/2009	6515	1418
04/2009	6516	15112
04/2009	6517	126
04/2009	6518	3382
04/2009	6519	4628
05/2009	6511	136
05/2009	6512	246
05/2009	6513	22656
05/2009	6514	1774
05/2009	6515	620
05/2009	6516	42046
05/2009	6517	12
05/2009	6518	3218
05/2009	6519	6396
06/2009	6512	36
06/2009	6513	25192
06/2009	6514	1480
06/2009	6515	1304
06/2009	6516	59828
06/2009	6517	2074
06/2009	6518	2416
06/2009	6519	6484
07/2009	6512	12
07/2009	6513	24220
07/2009	6514	1258
07/2009	6515	954
07/2009	6516	23584
07/2009	6517	316
07/2009	6518	1680
07/2009	6519	3668
08/2009	6512	36
08/2009	6513	27584
08/2009	6514	2266
08/2009	6515	808
08/2009	6516	27026
08/2009	6518	2146
08/2009	6519	6494
09/2009	6512	6
09/2009	6513	11808
09/2009	6514	1148
09/2009	6515	474
09/2009	6516	64028
09/2009	6517	200
09/2009	6518	7132
09/2009	6519	4656
10/2009	6512	32
10/2009	6513	27562
10/2009	6514	554
10/2009	6515	486
10/2009	6516	37024
10/2009	6517	3214
10/2009	6518	1544
10/2009	6519	6648
11/2009	6512	22
11/2009	6513	26412
11/2009	6514	306
11/2009	6515	578
11/2009	6516	30224
11/2009	6517	866
11/2009	6518	2016
11/2009	6519	4372
12/2009	6512	76
12/2009	6513	17452
12/2009	6514	772
12/2009	6515	288
12/2009	6516	31530
12/2009	6517	40
12/2009	6518	3608
12/2009	6519	2216
01/2010	6512	66
01/2010	6513	16674
01/2010	6514	2868
01/2010	6515	1484
01/2010	6516	14898
01/2010	6517	2794
01/2010	6518	5370
01/2010	6519	3458
02/2010	6512	80
02/2010	6513	26016
02/2010	6514	2008
02/2010	6515	404
02/2010	6516	28554
02/2010	6518	5928
02/2010	6519	4062
03/2010	6512	46
03/2010	6513	14766
03/2010	6514	4404
03/2010	6515	1168
03/2010	6516	46664
03/2010	6517	2774
03/2010	6518	8976
03/2010	6519	5196
04/2010	6511	892
04/2010	6513	23140
04/2010	6514	3222
04/2010	6515	9848
04/2010	6516	72408
04/2010	6517	8
04/2010	6518	5084
04/2010	6519	8522
05/2010	6512	2
05/2010	6513	16174
05/2010	6514	2494
05/2010	6515	4342
05/2010	6516	52570
05/2010	6517	356
05/2010	6518	20624
05/2010	6519	4464
06/2010	6513	6466
06/2010	6514	3502
06/2010	6515	7774
06/2010	6516	35478
06/2010	6517	3452
06/2010	6518	6142
06/2010	6519	10834
07/2010	6513	20066
07/2010	6514	3872
07/2010	6515	1420
07/2010	6516	41718
07/2010	6517	102
07/2010	6518	3794
07/2010	6519	10652
08/2010	6512	16
08/2010	6513	24240
08/2010	6514	4252
08/2010	6515	6674
08/2010	6516	49904
08/2010	6517	398
08/2010	6518	5350
08/2010	6519	9788
09/2010	6513	2516
09/2010	6514	3642
09/2010	6515	9110
09/2010	6516	57544
09/2010	6517	2886
09/2010	6518	14102
09/2010	6519	4832
10/2010	6511	2948
10/2010	6512	2
10/2010	6513	9866
10/2010	6514	3664
10/2010	6515	13156
10/2010	6516	66750
10/2010	6517	2
10/2010	6518	8598
10/2010	6519	6468
11/2010	6512	0
11/2010	6513	9550
11/2010	6514	4478
11/2010	6515	14012
11/2010	6516	49938
11/2010	6517	160
11/2010	6518	14036
11/2010	6519	4918
12/2010	6513	6944
12/2010	6514	3280
12/2010	6515	4374
12/2010	6516	45962
12/2010	6517	3112
12/2010	6518	4506
12/2010	6519	3636
01/2011	6512	306
01/2011	6513	9354
01/2011	6514	3002
01/2011	6515	11684
01/2011	6516	70852
01/2011	6517	0
01/2011	6518	14340
01/2011	6519	7226
02/2011	6511	2
02/2011	6512	6
02/2011	6513	3408
02/2011	6514	4564
02/2011	6515	3830
02/2011	6516	62888
02/2011	6517	568
02/2011	6518	9318
02/2011	6519	3070
03/2011	6511	3042
03/2011	6512	2
03/2011	6513	21164
03/2011	6514	4200
03/2011	6515	6212
03/2011	6516	91356
03/2011	6517	3972
03/2011	6518	12570
03/2011	6519	3150
04/2011	6512	10
04/2011	6513	31310
04/2011	6514	3834
04/2011	6515	8724
04/2011	6516	77306
04/2011	6518	15814
04/2011	6519	8368
05/2011	6512	92
05/2011	6513	57924
05/2011	6514	4260
05/2011	6515	7030
05/2011	6516	97740
05/2011	6518	9742
05/2011	6519	5452
