obdobi	kod	cena
04/2007	6254	6044
04/2007	6255	3906
04/2007	6259	7834
05/2007	6251	7894
05/2007	6252	7918
05/2007	6254	2280
05/2007	6255	8070
05/2007	6259	1518
06/2007	6251	6572
06/2007	6252	6834
06/2007	6254	4394
06/2007	6255	2032
06/2007	6259	1740
07/2007	6251	1756
07/2007	6252	4804
07/2007	6254	2534
07/2007	6255	2194
07/2007	6259	816
08/2007	6251	6404
08/2007	6252	7062
08/2007	6254	1224
08/2007	6255	7854
08/2007	6259	5272
09/2007	6251	23714
09/2007	6252	16200
09/2007	6254	4110
09/2007	6255	3926
09/2007	6259	1332
10/2007	6251	10814
10/2007	6252	11930
10/2007	6254	2284
10/2007	6255	8520
10/2007	6259	4980
11/2007	6251	9056
11/2007	6252	14422
11/2007	6254	2668
11/2007	6255	11216
11/2007	6259	3850
12/2007	6251	126
12/2007	6252	18024
12/2007	6254	4764
12/2007	6255	5120
12/2007	6259	5756
01/2008	6251	176
01/2008	6252	12094
01/2008	6254	8484
01/2008	6255	7272
01/2008	6259	7090
02/2008	6251	15130
02/2008	6252	16990
02/2008	6254	7084
02/2008	6255	5738
02/2008	6259	10552
03/2008	6251	12362
03/2008	6252	5906
03/2008	6254	2676
03/2008	6255	4872
03/2008	6259	5992
04/2008	6251	21894
04/2008	6252	11850
04/2008	6254	7390
04/2008	6255	5952
04/2008	6259	7918
05/2008	6251	14596
05/2008	6252	11710
05/2008	6254	2994
05/2008	6255	11326
05/2008	6259	5594
06/2008	6251	7440
06/2008	6252	3450
06/2008	6254	1986
06/2008	6255	6800
06/2008	6259	712
07/2008	6251	19494
07/2008	6252	5182
07/2008	6254	626
07/2008	6255	7070
07/2008	6259	4732
08/2008	6251	8970
08/2008	6252	8924
08/2008	6254	2382
08/2008	6255	9024
08/2008	6259	4212
09/2008	6251	12800
09/2008	6252	7844
09/2008	6254	4024
09/2008	6255	10894
09/2008	6259	10902
10/2008	6251	3658
10/2008	6252	25556
10/2008	6254	1728
10/2008	6255	10662
10/2008	6259	9816
11/2008	6251	4780
11/2008	6252	2778
11/2008	6254	2878
11/2008	6255	5556
11/2008	6259	13642
12/2008	6251	2100
12/2008	6252	20236
12/2008	6254	4908
12/2008	6255	16292
12/2008	6259	14828
01/2009	6251	11728
01/2009	6252	9334
01/2009	6254	6420
01/2009	6255	4376
01/2009	6259	6428
02/2009	6251	21870
02/2009	6252	12582
02/2009	6254	6282
02/2009	6255	3608
02/2009	6259	3620
03/2009	6251	21192
03/2009	6252	3534
03/2009	6254	3002
03/2009	6255	5744
03/2009	6259	2224
04/2009	6251	32448
04/2009	6252	3912
04/2009	6254	6768
04/2009	6255	2970
04/2009	6259	6756
05/2009	6251	6160
05/2009	6252	6842
05/2009	6254	1182
05/2009	6255	6438
05/2009	6259	7602
06/2009	6251	3426
06/2009	6252	13196
06/2009	6254	1226
06/2009	6255	2912
06/2009	6259	2592
07/2009	6251	12814
07/2009	6252	12148
07/2009	6254	1878
07/2009	6255	6676
07/2009	6259	1802
08/2009	6251	4250
08/2009	6252	3292
08/2009	6254	4596
08/2009	6255	5608
08/2009	6259	4184
09/2009	6251	20572
09/2009	6252	5318
09/2009	6254	762
09/2009	6255	2630
09/2009	6259	2824
10/2009	6251	15680
10/2009	6252	7134
10/2009	6254	2170
10/2009	6255	6518
10/2009	6259	4224
11/2009	6251	7776
11/2009	6252	22226
11/2009	6254	822
11/2009	6255	19076
11/2009	6259	5086
12/2009	6251	5082
12/2009	6252	14164
12/2009	6254	1280
12/2009	6255	2814
12/2009	6259	3702
01/2010	6251	19576
01/2010	6252	12234
01/2010	6254	3008
01/2010	6255	4074
01/2010	6259	6038
02/2010	6251	12982
02/2010	6252	6464
02/2010	6254	11420
02/2010	6255	1836
02/2010	6259	7672
03/2010	6251	39028
03/2010	6252	6506
03/2010	6254	3448
03/2010	6255	8248
03/2010	6259	1824
04/2010	6251	6288
04/2010	6252	10024
04/2010	6254	2000
04/2010	6255	2246
04/2010	6259	3514
05/2010	6251	9266
05/2010	6252	10468
05/2010	6254	1084
05/2010	6255	6354
05/2010	6259	692
06/2010	6251	16032
06/2010	6252	14028
06/2010	6254	4726
06/2010	6255	5544
06/2010	6259	2576
07/2010	6251	9344
07/2010	6252	9362
07/2010	6254	1560
07/2010	6255	8740
07/2010	6259	3036
08/2010	6251	18134
08/2010	6252	13098
08/2010	6254	2986
08/2010	6255	7046
08/2010	6259	2148
09/2010	6251	24994
09/2010	6252	22754
09/2010	6254	3784
09/2010	6255	7770
09/2010	6259	3708
10/2010	6251	18882
10/2010	6252	29196
10/2010	6254	1054
10/2010	6255	10764
10/2010	6259	756
11/2010	6251	11548
11/2010	6252	14430
11/2010	6254	2266
11/2010	6255	9282
11/2010	6259	1324
12/2010	6251	7626
12/2010	6252	25074
12/2010	6254	38
12/2010	6255	5582
12/2010	6259	1082
01/2011	6251	16704
01/2011	6252	41126
01/2011	6254	5144
01/2011	6255	15752
01/2011	6259	6556
02/2011	6251	17706
02/2011	6252	19428
02/2011	6254	3352
02/2011	6255	4180
02/2011	6259	4364
03/2011	6251	35012
03/2011	6252	34060
03/2011	6254	8234
03/2011	6255	9870
03/2011	6259	7766
04/2011	6251	17354
04/2011	6252	17286
04/2011	6254	840
04/2011	6255	12028
04/2011	6259	1452
05/2011	6251	8300
05/2011	6252	42594
05/2011	6254	2490
05/2011	6255	4356
05/2011	6259	2326
