obdobi	kod	cena
07/2003	89441	728
07/2003	89445	3350
07/2003	89449	1136
08/2003	89441	83
08/2003	89445	14744
08/2003	89449	1678
09/2003	89441	4955
09/2003	89445	27953
09/2003	89449	1562
10/2003	89441	11587
10/2003	89445	37811
10/2003	89449	2544
11/2003	89441	12580
11/2003	89445	22768
11/2003	89449	4169
12/2003	89441	7049
12/2003	89445	9608
12/2003	89449	2493
01/2004	89441	949
01/2004	89445	3775
01/2004	89449	4147
02/2004	89441	767
02/2004	89445	1897
02/2004	89449	5272
03/2004	89441	211
03/2004	89445	479
03/2004	89449	5158
04/2004	89441	1700
04/2004	89445	735
04/2004	89449	2524
05/2004	89441	806
05/2004	89445	1608
05/2004	89449	1615
06/2004	89441	5
06/2004	89445	73
06/2004	89449	1762
07/2004	89441	3597
07/2004	89445	2050
07/2004	89449	1269
08/2004	89441	219
08/2004	89445	16179
08/2004	89449	1911
09/2004	89441	4901
09/2004	89445	25466
09/2004	89449	2325
10/2004	89441	13261
10/2004	89445	66974
10/2004	89449	4491
11/2004	89441	13623
11/2004	89445	26489
11/2004	89449	5266
12/2004	89441	5898
12/2004	89445	11338
12/2004	89449	4600
01/2005	89441	1679
01/2005	89445	4532
01/2005	89449	7611
02/2005	89441	1253
02/2005	89445	1013
02/2005	89449	7491
03/2005	89441	232
03/2005	89445	2734
03/2005	89449	4358
04/2005	89441	17
04/2005	89445	70
04/2005	89449	3091
05/2005	89441	503
05/2005	89445	212
05/2005	89449	2950
06/2005	89441	268
06/2005	89445	258
06/2005	89449	1562
07/2005	89441	178
07/2005	89445	2951
07/2005	89449	2059
08/2005	89441	1064
08/2005	89445	21545
08/2005	89449	2550
09/2005	89441	6624
09/2005	89445	38499
09/2005	89449	2889
10/2005	89441	30781
10/2005	89445	44272
10/2005	89449	4605
11/2005	89441	5592
11/2005	89445	22021
11/2005	89449	4253
12/2005	89441	5290
12/2005	89445	13617
12/2005	89449	5012
01/2006	89441	40
01/2006	89445	746
01/2006	89449	7631
02/2006	89441	1092
02/2006	89445	1200
02/2006	89449	13052
03/2006	89441	416
03/2006	89445	862
03/2006	89449	7358
04/2006	89441	448
04/2006	89445	990
04/2006	89449	6116
05/2006	89441	484
05/2006	89445	424
05/2006	89449	16884
06/2006	89441	996
06/2006	89445	1556
06/2006	89449	4510
07/2006	89441	5660
07/2006	89445	4458
07/2006	89449	2554
08/2006	89441	1058
08/2006	89445	54032
08/2006	89449	12000
09/2006	89441	17120
09/2006	89445	61426
09/2006	89449	10658
10/2006	89441	59128
10/2006	89445	119642
10/2006	89449	25074
11/2006	89441	30952
11/2006	89445	105286
11/2006	89449	21588
12/2006	89441	3492
12/2006	89445	19746
12/2006	89449	20942
01/2007	89441	1168
01/2007	89445	5972
01/2007	89449	13012
02/2007	89441	208
02/2007	89445	586
02/2007	89449	23012
03/2007	89441	2470
03/2007	89445	4976
03/2007	89449	25162
04/2007	89441	4682
04/2007	89445	162
04/2007	89449	18486
05/2007	89441	496
05/2007	89445	1562
05/2007	89449	8500
06/2007	89441	686
06/2007	89445	632
06/2007	89449	8278
07/2007	89441	1880
07/2007	89445	8278
07/2007	89449	2120
08/2007	89441	2108
08/2007	89445	41192
08/2007	89449	8564
09/2007	89441	22648
09/2007	89445	61142
09/2007	89449	14888
10/2007	89441	48398
10/2007	89445	117474
10/2007	89449	18620
11/2007	89441	25990
11/2007	89445	60706
11/2007	89449	13216
12/2007	89441	7312
12/2007	89445	24796
12/2007	89449	24274
01/2008	89441	364
01/2008	89445	4992
01/2008	89449	31526
02/2008	89441	382
02/2008	89445	2240
02/2008	89449	25460
03/2008	89441	82
03/2008	89445	302
03/2008	89449	13940
04/2008	89441	946
04/2008	89445	356
04/2008	89449	14348
05/2008	89441	1644
05/2008	89445	2878
05/2008	89449	5382
06/2008	89441	212
06/2008	89445	11406
06/2008	89449	6702
07/2008	89441	2874
07/2008	89445	12302
07/2008	89449	18354
08/2008	89441	5518
08/2008	89445	45488
08/2008	89449	24390
09/2008	89441	10266
09/2008	89445	66370
09/2008	89449	40582
10/2008	89441	57800
10/2008	89445	127828
10/2008	89449	22454
11/2008	89441	26578
11/2008	89445	74372
11/2008	89449	27078
12/2008	89441	5382
12/2008	89445	16914
12/2008	89449	19856
01/2009	89441	980
01/2009	89445	11758
01/2009	89449	31002
02/2009	89441	42
02/2009	89445	746
02/2009	89449	26446
03/2009	89441	784
03/2009	89445	878
03/2009	89449	28694
04/2009	89441	254
04/2009	89445	370
04/2009	89449	14174
05/2009	89441	2834
05/2009	89445	150
05/2009	89449	6480
06/2009	89441	962
06/2009	89445	5708
06/2009	89449	5156
07/2009	89441	612
07/2009	89445	6622
07/2009	89449	7948
08/2009	89441	3550
08/2009	89445	27458
08/2009	89449	3760
09/2009	89441	26174
09/2009	89445	80682
09/2009	89449	16178
10/2009	89441	47062
10/2009	89445	92286
10/2009	89449	12744
11/2009	89441	17412
11/2009	89445	62680
11/2009	89449	24892
12/2009	89441	6792
12/2009	89445	22934
12/2009	89449	8124
01/2010	89441	976
01/2010	89445	6128
01/2010	89449	22466
02/2010	89441	690
02/2010	89445	1298
02/2010	89449	16652
03/2010	89441	380
03/2010	89445	846
03/2010	89449	9834
04/2010	89441	1196
04/2010	89445	582
04/2010	89449	19260
05/2010	89441	66
05/2010	89445	354
05/2010	89449	14068
06/2010	89441	68
06/2010	89445	1734
06/2010	89449	8558
07/2010	89441	216
07/2010	89445	19236
07/2010	89449	7770
08/2010	89441	418
08/2010	89445	50666
08/2010	89449	12428
09/2010	89441	9734
09/2010	89445	102866
09/2010	89449	16958
10/2010	89441	50646
10/2010	89445	123528
10/2010	89449	17536
11/2010	89441	43192
11/2010	89445	51680
11/2010	89449	19872
12/2010	89441	4276
12/2010	89445	8920
12/2010	89449	17040
01/2011	89441	726
01/2011	89445	2004
01/2011	89449	21702
02/2011	89441	52
02/2011	89445	454
02/2011	89449	29308
03/2011	89441	52
03/2011	89445	834
03/2011	89449	26976
04/2011	89441	140
04/2011	89445	1532
04/2011	89449	6414
05/2011	89441	178
05/2011	89445	564
05/2011	89449	6822
