obdobi	kod	cena
12/2010	6791	10485
12/2010	6793	493
12/2010	6794	2579
12/2010	6795	20012
01/2011	6791	23480
01/2011	6794	809
01/2011	6795	28217
02/2011	6791	17454
02/2011	6793	13
02/2011	6794	1223
02/2011	6795	15082
03/2011	6791	16446
03/2011	6794	1469
03/2011	6795	10905
04/2011	6791	19780
04/2011	6794	1388
04/2011	6795	12933
05/2011	6791	19392
05/2011	6794	888
05/2011	6795	20357
06/2011	6791	18362
06/2011	6794	3960
06/2011	6795	22357
07/2011	6791	14648
07/2011	6794	2121
07/2011	6795	18572
08/2011	6791	17949
08/2011	6794	5608
08/2011	6795	30841
09/2011	6791	9115
09/2011	6794	2737
09/2011	6795	27283
10/2011	6791	9693
10/2011	6794	3399
10/2011	6795	20584
11/2011	6791	9992
11/2011	6794	7120
11/2011	6795	26669
12/2011	6791	1972
12/2011	6794	1188
12/2011	6795	25029
01/2012	6791	3481
01/2012	6793	109
01/2012	6794	432
01/2012	6795	23712
02/2012	6791	11609
02/2012	6794	2611
02/2012	6795	18444
03/2012	6791	6200
03/2012	6793	329
03/2012	6794	1633
03/2012	6795	12303
04/2012	6791	11738
04/2012	6794	608
04/2012	6795	16345
05/2012	6791	10445
05/2012	6793	8
05/2012	6794	1469
05/2012	6795	22191
06/2012	6791	10080
06/2012	6794	4661
06/2012	6795	29093
07/2012	6791	16687
07/2012	6794	2899
07/2012	6795	28870
08/2012	6791	22531
08/2012	6794	173
08/2012	6795	32596
09/2012	6791	2880
09/2012	6794	1356
09/2012	6795	32313
10/2012	6791	1404
10/2012	6793	1
10/2012	6794	2284
10/2012	6795	16364
11/2012	6791	14651
11/2012	6794	8065
11/2012	6795	21462
12/2012	6791	29480
12/2012	6794	5181
12/2012	6795	23936
01/2013	6791	36718
01/2013	6794	9611
01/2013	6795	17547
02/2013	6791	17896
02/2013	6793	12
02/2013	6794	10334
02/2013	6795	33876
03/2013	6791	4272
03/2013	6794	8605
03/2013	6795	29045
04/2013	6791	14520
04/2013	6794	7853
04/2013	6795	15636
05/2013	6791	18045
05/2013	6794	18213
05/2013	6795	33273
06/2013	6791	10287
06/2013	6794	6093
06/2013	6795	19543
07/2013	6791	10443
07/2013	6794	4338
07/2013	6795	20213
08/2013	6791	6808
08/2013	6794	7201
08/2013	6795	21983
09/2013	6791	7187
09/2013	6793	113
09/2013	6794	6760
09/2013	6795	16719
10/2013	6791	4913
10/2013	6794	8314
10/2013	6795	36422
11/2013	6791	12932
11/2013	6794	10601
11/2013	6795	13250
12/2013	6791	2064
12/2013	6794	8630
12/2013	6795	14928
01/2014	6791	18578
01/2014	6793	5
01/2014	6794	10138
01/2014	6795	23915
02/2014	6791	2743
02/2014	6794	10386
02/2014	6795	25197
03/2014	6791	8252
03/2014	6794	18783
03/2014	6795	25594
04/2014	6791	3610
04/2014	6794	12346
04/2014	6795	19613
05/2014	6791	7392
05/2014	6794	16711
05/2014	6795	27877
06/2014	6791	3879
06/2014	6794	10652
06/2014	6795	18004
07/2014	6791	6469
07/2014	6793	3
07/2014	6794	9497
07/2014	6795	39456
08/2014	6791	2016
08/2014	6794	11207
08/2014	6795	25101
