obdobi	kod	cena
06/2007	62991	684
06/2007	62992	2284
06/2007	62999	27292
07/2007	62991	940
07/2007	62992	1402
07/2007	62999	34188
08/2007	62991	1146
08/2007	62992	2678
08/2007	62999	36360
09/2007	62991	486
09/2007	62992	2684
09/2007	62999	26304
10/2007	62991	1322
10/2007	62992	2496
10/2007	62999	47008
11/2007	62991	684
11/2007	62992	2490
11/2007	62999	49618
12/2007	62991	528
12/2007	62992	2368
12/2007	62999	36092
01/2008	62991	538
01/2008	62992	1832
01/2008	62999	46152
02/2008	62991	546
02/2008	62992	1956
02/2008	62999	39920
03/2008	62991	616
03/2008	62992	2302
03/2008	62999	33842
04/2008	62991	394
04/2008	62992	2618
04/2008	62999	39132
05/2008	62991	436
05/2008	62992	1600
05/2008	62999	35916
06/2008	62991	380
06/2008	62992	1246
06/2008	62999	28006
07/2008	62991	718
07/2008	62992	2150
07/2008	62999	24738
08/2008	62991	944
08/2008	62992	1900
08/2008	62999	36246
09/2008	62991	978
09/2008	62992	2216
09/2008	62999	36718
10/2008	62991	736
10/2008	62992	1180
10/2008	62999	39360
11/2008	62991	992
11/2008	62992	990
11/2008	62999	33382
12/2008	62991	974
12/2008	62992	1162
12/2008	62999	30432
01/2009	62991	1564
01/2009	62992	1178
01/2009	62999	32234
02/2009	62991	412
02/2009	62992	1044
02/2009	62999	22544
03/2009	62991	414
03/2009	62992	1062
03/2009	62999	20890
04/2009	62991	154
04/2009	62992	1410
04/2009	62999	23482
05/2009	62991	752
05/2009	62992	1918
05/2009	62999	25742
06/2009	62991	618
06/2009	62992	958
06/2009	62999	25696
07/2009	62991	3418
07/2009	62992	1782
07/2009	62999	26576
08/2009	62991	586
08/2009	62992	2186
08/2009	62999	27352
09/2009	62991	398
09/2009	62992	2038
09/2009	62999	29838
10/2009	62991	994
10/2009	62992	1906
10/2009	62999	38310
11/2009	62991	3740
11/2009	62992	2910
11/2009	62999	33628
12/2009	62991	916
12/2009	62992	1578
12/2009	62999	29948
01/2010	62991	3200
01/2010	62992	2520
01/2010	62999	32962
02/2010	62991	1026
02/2010	62992	2120
02/2010	62999	32018
03/2010	62991	3272
03/2010	62992	1830
03/2010	62999	36288
04/2010	62991	1462
04/2010	62992	1808
04/2010	62999	28440
05/2010	62991	1190
05/2010	62992	2302
05/2010	62999	44970
06/2010	62991	1770
06/2010	62992	2582
06/2010	62999	51634
07/2010	62991	4264
07/2010	62992	2510
07/2010	62999	37308
08/2010	62991	390
08/2010	62992	1394
08/2010	62999	39126
09/2010	62991	3698
09/2010	62992	1720
09/2010	62999	35344
10/2010	62991	852
10/2010	62992	2234
10/2010	62999	35436
11/2010	62991	2588
11/2010	62992	1612
11/2010	62999	27980
12/2010	62991	2532
12/2010	62992	2004
12/2010	62999	32450
01/2011	62991	5512
01/2011	62992	2776
01/2011	62999	38794
02/2011	62991	1216
02/2011	62992	1356
02/2011	62999	30180
03/2011	62991	2596
03/2011	62992	3202
03/2011	62999	40392
04/2011	62991	1362
04/2011	62992	1926
04/2011	62999	38070
05/2011	62991	2440
05/2011	62992	1668
05/2011	62999	43726
