obdobi	kod	cena
01/2010	64171	32
01/2010	64172	12
01/2010	64174	10
01/2010	64175	1696
01/2010	64177	50
01/2010	64178	2272
01/2010	64179	246
02/2010	64171	40
02/2010	64172	324
02/2010	64177	4846
02/2010	64178	634
02/2010	64179	112
03/2010	64172	96
03/2010	64175	9976
03/2010	64177	6962
03/2010	64178	2662
03/2010	64179	140
04/2010	64172	496
04/2010	64177	1642
04/2010	64178	1472
04/2010	64179	254
05/2010	64171	26
05/2010	64172	7308
05/2010	64175	4708
05/2010	64177	2290
05/2010	64178	1848
05/2010	64179	74
06/2010	64172	7724
06/2010	64175	3336
06/2010	64177	3714
06/2010	64178	2650
06/2010	64179	306
07/2010	64172	12748
07/2010	64176	56
07/2010	64177	6
07/2010	64178	2578
07/2010	64179	92
08/2010	64171	62
08/2010	64172	9734
08/2010	64175	60
08/2010	64177	210
08/2010	64178	2710
08/2010	64179	234
09/2010	64171	30
09/2010	64172	2386
09/2010	64177	914
09/2010	64178	4538
09/2010	64179	790
10/2010	64171	84
10/2010	64172	3978
10/2010	64174	0
10/2010	64175	2
10/2010	64177	720
10/2010	64178	1116
10/2010	64179	1160
11/2010	64171	12
11/2010	64172	536
11/2010	64175	6946
11/2010	64177	3380
11/2010	64178	1832
11/2010	64179	180
12/2010	64171	30
12/2010	64172	994
12/2010	64177	1228
12/2010	64178	3994
12/2010	64179	354
01/2011	64171	6
01/2011	64172	5090
01/2011	64177	2460
01/2011	64178	3914
01/2011	64179	242
02/2011	64171	10
02/2011	64172	4792
02/2011	64177	11098
02/2011	64178	1284
02/2011	64179	72
03/2011	64171	2
03/2011	64172	2430
03/2011	64177	3158
03/2011	64178	626
03/2011	64179	196
04/2011	64171	12
04/2011	64172	2488
04/2011	64177	9442
04/2011	64178	650
04/2011	64179	532
05/2011	64171	14
05/2011	64172	248
05/2011	64177	10908
05/2011	64178	762
05/2011	64179	884
