obdobi	kod	cena
12/2005	77835	1175
01/2006	77831	1601
01/2006	77833	183
01/2006	77834	4779
01/2006	77835	151
02/2006	77831	4506
02/2006	77833	564
02/2006	77834	13960
02/2006	77835	328
03/2006	77831	4104
03/2006	77833	462
03/2006	77834	8074
03/2006	77835	1320
04/2006	77831	3426
04/2006	77833	294
04/2006	77834	9578
04/2006	77835	292
05/2006	77831	4066
05/2006	77833	1076
05/2006	77834	13892
05/2006	77835	1618
06/2006	77831	7230
06/2006	77833	1152
06/2006	77834	11412
06/2006	77835	2834
07/2006	77831	14772
07/2006	77833	492
07/2006	77834	10918
07/2006	77835	330
08/2006	77831	4560
08/2006	77833	492
08/2006	77834	10074
08/2006	77835	276
09/2006	77831	4732
09/2006	77833	456
09/2006	77834	8534
09/2006	77835	298
10/2006	77831	6954
10/2006	77833	250
10/2006	77834	10842
10/2006	77835	498
11/2006	77831	12822
11/2006	77833	1802
11/2006	77834	7240
11/2006	77835	414
12/2006	77831	8114
12/2006	77833	3390
12/2006	77834	13054
12/2006	77835	356
01/2007	77831	9114
01/2007	77833	1184
01/2007	77834	10708
01/2007	77835	1558
02/2007	77831	5596
02/2007	77833	1320
02/2007	77834	25196
02/2007	77835	484
03/2007	77831	18776
03/2007	77833	4282
03/2007	77834	17834
03/2007	77835	4122
04/2007	77831	12060
04/2007	77833	1504
04/2007	77834	12912
04/2007	77835	1020
05/2007	77831	12372
05/2007	77833	3370
05/2007	77834	18730
05/2007	77835	628
06/2007	77831	10232
06/2007	77833	4162
06/2007	77834	19628
06/2007	77835	606
07/2007	77831	11232
07/2007	77833	3140
07/2007	77834	11088
07/2007	77835	3694
08/2007	77831	19502
08/2007	77833	7170
08/2007	77834	15968
08/2007	77835	1278
09/2007	77831	16198
09/2007	77833	3394
09/2007	77834	6982
09/2007	77835	1328
10/2007	77831	21058
10/2007	77833	7114
10/2007	77834	11886
10/2007	77835	1252
11/2007	77831	31432
11/2007	77833	4324
11/2007	77834	15444
11/2007	77835	2294
12/2007	77831	14630
12/2007	77833	2104
12/2007	77834	9438
12/2007	77835	664
01/2008	77831	26734
01/2008	77833	3756
01/2008	77834	16304
01/2008	77835	908
02/2008	77831	34802
02/2008	77833	4020
02/2008	77834	13274
02/2008	77835	3634
03/2008	77831	47506
03/2008	77833	3084
03/2008	77834	14628
03/2008	77835	964
04/2008	77831	36678
04/2008	77833	4448
04/2008	77834	14322
04/2008	77835	2936
05/2008	77831	36706
05/2008	77833	8310
05/2008	77834	12926
05/2008	77835	3060
06/2008	77831	32762
06/2008	77833	7002
06/2008	77834	11788
06/2008	77835	1304
07/2008	77831	42078
07/2008	77833	1916
07/2008	77834	11950
07/2008	77835	864
08/2008	77831	40692
08/2008	77833	4496
08/2008	77834	9628
08/2008	77835	976
09/2008	77831	27338
09/2008	77833	4434
09/2008	77834	7152
09/2008	77835	1994
10/2008	77831	27506
10/2008	77833	7272
10/2008	77834	16662
10/2008	77835	3436
11/2008	77831	8564
11/2008	77833	3502
11/2008	77834	8646
11/2008	77835	3362
12/2008	77831	5938
12/2008	77833	5370
12/2008	77834	10878
12/2008	77835	5836
01/2009	77831	6908
01/2009	77833	158
01/2009	77834	16296
01/2009	77835	2398
02/2009	77831	8494
02/2009	77833	178
02/2009	77834	11640
02/2009	77835	802
03/2009	77831	7608
03/2009	77833	878
03/2009	77834	18012
03/2009	77835	1010
04/2009	77831	8184
04/2009	77833	362
04/2009	77834	13380
04/2009	77835	3410
05/2009	77831	2502
05/2009	77833	2272
05/2009	77834	13272
05/2009	77835	12298
06/2009	77831	2276
06/2009	77833	1116
06/2009	77834	13850
06/2009	77835	11034
07/2009	77831	4156
07/2009	77833	706
07/2009	77834	8762
07/2009	77835	4560
08/2009	77831	2370
08/2009	77833	1052
08/2009	77834	9860
08/2009	77835	7028
09/2009	77831	1652
09/2009	77833	300
09/2009	77834	10286
09/2009	77835	11458
10/2009	77831	3970
10/2009	77833	1160
10/2009	77834	21394
10/2009	77835	2524
11/2009	77831	3910
11/2009	77833	3992
11/2009	77834	17792
11/2009	77835	3766
12/2009	77831	2522
12/2009	77833	4464
12/2009	77834	14022
12/2009	77835	1622
01/2010	77831	3442
01/2010	77833	1156
01/2010	77834	21220
01/2010	77835	902
02/2010	77831	1684
02/2010	77833	2646
02/2010	77834	22964
02/2010	77835	2994
03/2010	77831	4510
03/2010	77833	3490
03/2010	77834	22346
03/2010	77835	2516
04/2010	77831	2128
04/2010	77833	2962
04/2010	77834	15534
04/2010	77835	3920
05/2010	77831	1910
05/2010	77833	4038
05/2010	77834	27986
05/2010	77835	2280
06/2010	77831	5802
06/2010	77833	4280
06/2010	77834	24478
06/2010	77835	9426
07/2010	77831	3380
07/2010	77833	3676
07/2010	77834	23794
07/2010	77835	2020
08/2010	77831	3702
08/2010	77833	8434
08/2010	77834	15356
08/2010	77835	2240
09/2010	77831	3332
09/2010	77833	4296
09/2010	77834	22190
09/2010	77835	10252
10/2010	77831	5360
10/2010	77833	528
10/2010	77834	16764
10/2010	77835	2804
11/2010	77831	5744
11/2010	77833	254
11/2010	77834	14336
11/2010	77835	3910
12/2010	77831	6338
12/2010	77833	4774
12/2010	77834	17046
12/2010	77835	5044
01/2011	77831	4064
01/2011	77833	6526
01/2011	77834	28582
01/2011	77835	6070
02/2011	77831	5046
02/2011	77833	4500
02/2011	77834	22988
02/2011	77835	1958
03/2011	77831	5530
03/2011	77833	1600
03/2011	77834	21984
03/2011	77835	1632
04/2011	77831	2714
04/2011	77833	4168
04/2011	77834	18710
04/2011	77835	3280
05/2011	77831	4258
05/2011	77833	6902
05/2011	77834	22832
05/2011	77835	2998
